budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_liege_div_sowaer_2021,liege_airport,2021,1269068,,,outturn,src_pw_neven_airports_2024,strong,Dividend to SOWAER
bud_we_net_2025,wallonie_entreprendre,2025,151221809,,,outturn,src_we_companyweb_nbb,medium-strong,NBB-derived net matches official press 151m
bud_we_net_2024,wallonie_entreprendre,2024,279800852,,,outturn,src_we_companyweb_nbb,medium-strong,NBB 279.8m vs press 278m class
bud_we_equity_2025,wallonie_entreprendre,2025,4981089497,,,stock,src_we_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025 ~5.0bn
bud_we_equity_2024,wallonie_entreprendre,2024,4904559025,,,stock,src_we_companyweb_nbb,medium-strong,Eigen vermogen EOY 2024 ~4.9bn
bud_we_invest_2025,wallonie_entreprendre,2025,613000000,,,outturn,src_we_press_ar2025,strong,Official press new investments 613m 1330 projects
bud_we_invest_2024,wallonie_entreprendre,2024,492000000,,,outturn,src_we_press_ar2024,strong,Official press new investments 492m 1253 firms
bud_we_guarantees_2025,wallonie_entreprendre,2025,208000000,,,outturn,src_we_press_ar2025,strong,Guarantees granted 208m to 1588 firms
bud_we_guarantees_2024,wallonie_entreprendre,2024,228000000,,,outturn,src_we_press_ar2024,strong,Guarantees granted 228m 2024
bud_we_dividend_2025,wallonie_entreprendre,2025,70300000,,,outturn,src_we_press_ar2025,strong,Dividend 70.3m to Wallonie+Belfius
bud_we_dividend_2024,wallonie_entreprendre,2024,55300000,,,outturn,src_we_press_ar2024,strong,Dividend 55.3m to Wallonie+Belfius
bud_we_write_downs_2024,wallonie_entreprendre,2024,76000000,,,outturn,src_we_press_ar2024,strong,Reductions de valeur 76m in 2024 result
bud_we_roadmap_invest_5y,wallonie_entreprendre,2029,2500000000,,,commitment,src_we_press_ar2025,strong,Strategy 2025-2029 invest envelope 2.5bn class
bud_dvw_omzet_2025,vlaamse_waterweg,2025,61630530,,,outturn,src_dvw_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2025
bud_dvw_omzet_2024,vlaamse_waterweg,2024,59187882,,,outturn,src_dvw_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2024
bud_dvw_net_2025,vlaamse_waterweg,2025,-30057268,,,outturn,src_dvw_companyweb_nbb,medium-strong,Net loss 2025
bud_dvw_net_2024,vlaamse_waterweg,2024,-6796760,,,outturn,src_dvw_companyweb_nbb,medium-strong,Net loss 2024
bud_dvw_equity_2025,vlaamse_waterweg,2025,3210435127,,,stock,src_dvw_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025 ~3.21bn infra BS
bud_dvw_gip_2025,vlaamse_waterweg,2025,288008796,,,budgeted,src_mora_gip_2025_27,strong,GIP invest envelope 2025 MORA Table1
bud_dvw_gip_2026,vlaamse_waterweg,2026,380920447,,,budgeted,src_mora_gip_2025_27,strong,GIP invest envelope 2026
bud_awv_gip_2025,awv,2025,708220493,,,budgeted,src_mora_gip_2025_27,strong,GIP invest AWV 2025 largest roads entity
bud_awv_gip_2026,awv,2026,679711180,,,budgeted,src_mora_gip_2025_27,strong,GIP invest AWV 2026
bud_awv_gip_2027,awv,2027,685259495,,,budgeted,src_mora_gip_2025_27,strong,GIP invest AWV 2027
bud_gip_mow_total_2025,sec_flanders,2025,2585429000,,,budgeted,src_mora_gip_2025_27,strong,GIP MOW total ~2.58bn 2025
bud_gip_mow_total_2026,sec_flanders,2026,2423647000,,,budgeted,src_mora_gip_2025_27,strong,GIP MOW total ~2.42bn 2026
bud_gip_asset_mgmt_2025,sec_flanders,2025,733000000,,,budgeted,src_mora_gip_2025_27,strong,Asset management structureel onderhoud ~733m 28pct GIP 2025
bud_lantis_equity_2025,lantis,2025,827608149,,,stock,src_lantis_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025
bud_lantis_equity_2024,lantis,2024,834908956,,,stock,src_lantis_companyweb_nbb,medium-strong,Eigen vermogen EOY 2024
bud_lantis_net_2025,lantis,2025,-7300807,,,outturn,src_lantis_companyweb_nbb,medium-strong,Net loss 2025 after larger 2024 loss
bud_lantis_net_2024,lantis,2024,-93569097,,,outturn,src_lantis_companyweb_nbb,medium-strong,Net loss 2024 93.6m
bud_lantis_gip_2025,lantis,2025,95952000,,,budgeted,src_mora_gip_2025_27,strong,GIP Leefbaar Antwerpen / Lantis 2025
bud_lantis_gip_2026,lantis,2026,235183000,,,budgeted,src_mora_gip_2025_27,strong,GIP Lantis 2026
bud_lantis_gip_2027,lantis,2027,276681000,,,budgeted,src_mora_gip_2025_27,strong,GIP Lantis 2027
bud_dwv_omzet_2025,de_werkvennootschap,2025,143279732,,,outturn,src_dwv_companyweb_nbb,medium-strong,Omzet 2025 works pass-through
bud_dwv_omzet_2024,de_werkvennootschap,2024,124526477,,,outturn,src_dwv_companyweb_nbb,medium-strong,Omzet 2024
bud_dwv_gip_2025,de_werkvennootschap,2025,243832863,,,budgeted,src_mora_gip_2025_27,strong,GIP De Werkvennootschap 2025
bud_dwv_gip_2026,de_werkvennootschap,2026,247792937,,,budgeted,src_mora_gip_2025_27,strong,GIP DWV 2026
bud_dwv_gip_2027,de_werkvennootschap,2027,248774581,,,budgeted,src_mora_gip_2025_27,strong,GIP DWV 2027
bud_infrabel_omzet_2025,infrabel,2025,1425563381,,,outturn,src_infrabel_companyweb_nbb,medium-strong,Companyweb NBB-derived omzet 2025
bud_infrabel_net_2025,infrabel,2025,95010852,,,outturn,src_infrabel_companyweb_nbb,medium-strong,Net profit 2025
bud_infrabel_net_2024,infrabel,2024,50812709,,,outturn,src_infrabel_companyweb_nbb,medium-strong,Net profit 2024 matches press 50m
bud_infrabel_equity_2025,infrabel,2025,20536315294,,,stock,src_infrabel_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025 ~20.5bn
bud_infrabel_equity_2024,infrabel,2024,19955972173,,,stock,src_infrabel_companyweb_nbb,medium-strong,Eigen vermogen EOY 2024 ~20.0bn
bud_infrabel_invest_2024,infrabel,2024,1000000000,,,outturn,src_infrabel_press_2024_results,strong,Official press invest 1bn in network 2024
bud_infrabel_plan_invest_2025_29,infrabel,2029,6500000000,,,commitment,src_infrabel_press_2024_results,strong,Multi-year invest plan 6.5bn 2025-2029
bud_nmbs_omzet_2025,nmbs,2025,2615368485,,,outturn,src_nmbs_companyweb_nbb,medium-strong,Statutory NBB-derived omzet 2025
bud_nmbs_omzet_2024,nmbs,2024,2560213824,,,outturn,src_nmbs_companyweb_nbb,medium-strong,Statutory NBB-derived omzet 2024
bud_nmbs_net_2025,nmbs,2025,10813925,,,outturn,src_nmbs_companyweb_nbb,medium-strong,Statutory net 2025 (press consol class 53.1m separate)
bud_nmbs_net_2024,nmbs,2024,53085911,,,outturn,src_nmbs_companyweb_nbb,medium-strong,Statutory net 2024 53.1m
bud_nmbs_equity_2025,nmbs,2025,8054100819,,,stock,src_nmbs_companyweb_nbb,medium-strong,Eigen vermogen EOY 2025 ~8.05bn
bud_nmbs_equity_2024,nmbs,2024,7719302672,,,stock,src_nmbs_companyweb_nbb,medium-strong,Eigen vermogen EOY 2024 ~7.72bn
bud_enabel_omzet_2025,enabel,2025,407097008,,,outturn,src_enabel_companyweb_nbb,medium-strong,Statutory omzet 2025
bud_enabel_omzet_2024,enabel,2024,329159608,,,outturn,src_enabel_ar_2024_25_finances,strong,AR turnover matches Companyweb
bud_enabel_op_rev_2024,enabel,2024,357089576,,,outturn,src_enabel_ar_2024_25_finances,strong,Operating revenue incl other activities
bud_enabel_assets_2024,enabel,2024,221899107,,,stock,src_enabel_ar_2024_25_finances,strong,Total assets EOY 2024
bud_enabel_equity_2024,enabel,2024,20134329,,,stock,src_enabel_ar_2024_25_finances,strong,Equity thin agency model
bud_enabel_staff_2024,enabel,2024,80167734,,,outturn,src_enabel_ar_2024_25_finances,strong,Staff costs 80.2m 2024
bud_enabel_eu_signed_2024,enabel,2024,219000000,,,commitment,src_enabel_ar_2024_25_finances,strong,28 EU contracts signed 219m 2024
bud_enabel_country_prog_2024_launch,enabel,2024,349000000,,,commitment,src_enabel_ar_2024_25_finances,strong,Seven country programmes multi-year envelopes sum 349m launched 2024
bud_fedasil_dot_2024,fedasil,2024,929391289,,,outturn,src_fedasil_budget_page,strong,Federal dotation 2024
bud_fedasil_income_2024,fedasil,2024,946307441,,,outturn,src_fedasil_budget_page,strong,Total income excl order 2024
bud_fedasil_exp_2024,fedasil,2024,943424843,,,outturn,src_fedasil_budget_page,strong,Total expenditure 2024
bud_fedasil_staff_2024,fedasil,2024,177712527,,,outturn,src_fedasil_budget_page,strong,Personnel costs 2024
bud_fedasil_third_party_2024,fedasil,2024,558785567,,,outturn,src_fedasil_budget_page,strong,Subsidies to third parties reception+return 2024
bud_fedasil_medical_2024,fedasil,2024,59428039,,,outturn,src_fedasil_budget_page,strong,Medical costs asylum seekers 2024
bud_fedasil_housing_2024,fedasil,2024,73928970,,,outturn,src_fedasil_budget_page,strong,Housing-related costs asylum seekers 2024
bud_fedasil_dot_2023,fedasil,2023,838063376,,,outturn,src_fedasil_budget_page,strong,Federal dotation 2023
bud_fedasil_dot_2022,fedasil,2022,702083651,,,outturn,src_fedasil_budget_page,strong,Federal dotation 2022
bud_fedasil_dot_2021,fedasil,2021,530767789,,,outturn,src_fedasil_budget_page,strong,Federal dotation 2021
bud_mdk_gip_2025,mdk,2025,72475000,,,budgeted,src_mora_gip_mdk_entity,strong,GIP invest MDK 2025 MORA Table1
bud_mdk_gip_2026,mdk,2026,92081000,,,budgeted,src_mora_gip_mdk_entity,strong,GIP invest MDK 2026
bud_mdk_gip_2027,mdk,2027,92214000,,,budgeted,src_mora_gip_mdk_entity,strong,GIP invest MDK 2027
bud_mdk_bagger_jachthavens_2025,mdk,2025,16107000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Onderhoudsbaggerwerken kustjachthavens Nieuwpoort Blankenberge Oostende Zeebrugge 2025
bud_mdk_bagger_jachthavens_2026,mdk,2026,15107000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Bagger jachthavens 2026
bud_mdk_bagger_jachthavens_2027,mdk,2027,15107000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Bagger jachthavens 2027
bud_mdk_beloodsing_schepen_2025,mdk,2025,20000000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Bouw schepen ihkv beloodsing GIP 2025
bud_mdk_beloodsing_schepen_2026,mdk,2026,20000000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Bouw schepen beloodsing 2026
bud_mdk_veerboot_antwerpen_2025,mdk,2025,7965000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Bouw nieuwe veerboot Antwerpen 2025
bud_mdk_hkd_2025,mdk,2025,2435000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Havenkapiteindiensten HKD 2025
bud_mdk_regulier_onderhoud_2025,mdk,2025,5000000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Regulier onderhoud MDK GIP 2025 (path 5m/yr)
bud_mdk_cyber_2025,mdk,2025,2154000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Investeringen cybersecurity NIS2 2025
bud_mdk_kmi_2025,mdk,2025,865000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Samenwerkingsovereenkomst KMI kustweerbericht 2025
bud_mdk_glooiing_nieuwpoort_2025,mdk,2025,10000000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Glooiing linker- en rechterhavenoever Nieuwpoort fase2 2025
bud_mdk_stormvloed_nieuwpoort_2025,mdk,2025,2100000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Stormvloedkering Nieuwpoort wijzigingen/prijsherzieningen 2025
bud_mdk_stormvloed_nieuwpoort_2026,mdk,2026,8500000,,,budgeted,src_gip_mow_2025_annex_l5,strong,Stormvloedkering Nieuwpoort 2026
bud_antwerp_opex_exp_2026,city_antwerpen,2026,2300000000,2200000000,2400000000,budgeted,src_antwerp_mjp_pr_2026_31,strong,MJP PR opex uitgaven 2.2-2.4bn/yr mid 2.3bn
bud_antwerp_opex_rec_2026,city_antwerpen,2026,2400000000,2300000000,2500000000,budgeted,src_antwerp_mjp_pr_2026_31,strong,MJP PR opex inkomsten 2.3-2.5bn/yr mid 2.4bn
bud_antwerp_exploitatiesaldo_2026,city_antwerpen,2026,115000000,110000000,120000000,budgeted,src_antwerp_mjp_pr_2026_31,strong,MJP PR exploitatiesaldo 110-120m/yr
bud_antwerp_invest_2026,city_antwerpen,2026,400000000,,,budgeted,src_antwerp_mjp_pr_2026_31,strong,MJP invest 400m/yr of 2.4bn 2026-2031
bud_antwerp_invest_mjp_total,city_antwerpen,2031,2400000000,,,commitment,src_antwerp_mjp_pr_2026_31,strong,Record invest envelope 2.4bn over 2026-2031
bud_toneelhuis_2026_total,city_antwerpen,2026,3299700,,,budgeted,src_ebesluit_toneelhuis_2026,strong,Toneelhuis 2026 exp+invest 3.2997m ebesluit
bud_toneelhuis_2026_exp,city_antwerpen,2026,2917200,,,budgeted,src_ebesluit_toneelhuis_2026,strong,Toneelhuis exploitatie 2.9172m 2026
bud_toneelhuis_2026_invest,city_antwerpen,2026,382500,,,budgeted,src_ebesluit_toneelhuis_2026,strong,Toneelhuis invest Bourla/Schermenhuis 0.3825m 2026 (plan 2026-27)
bud_antwerp_culture_envelope_2026,city_antwerpen,2026,35000000,,,budgeted,src_vrt_antwerp_culture_35m,medium,Culture envelope 35m/yr from 25m prior; VRT secondary
bud_antwerp_makers_fund_leg,city_antwerpen,2031,9200000,,,budgeted,src_vrt_antwerp_culture_35m,medium,New+existing culture trajectories 9.2m over legislatuur ~1.5m/yr avg
bud_geitestoet_package_2026_31,city_antwerpen,2031,150000,,,budgeted,src_vrt_antwerp_culture_35m,medium,Geitestoet package cut to 150k over 6y from 370k prior legislatuur
bud_obv_antwerp_2026,city_antwerpen,2026,1786000,,,budgeted,src_ebesluit_obv_aso_2026,strong,Opera Ballet Vlaanderen city exp support 2026
bud_aso_antwerp_2026,city_antwerpen,2026,611000,,,budgeted,src_ebesluit_obv_aso_2026,strong,Antwerp Symphony Orchestra city exp support 2026
bud_obv_aso_sum_2026,city_antwerpen,2026,2397000,,,budgeted,src_ebesluit_obv_aso_2026,strong,OBV+ASO combined city 2.397m 2026 pending fusion
bud_desingel_2026,city_antwerpen,2026,100000,,,budgeted,src_ebesluit_desingel_2026,strong,DeSingel city exp 100k 2026 (urban anchoring line)
bud_desingel_max_2026_31,city_antwerpen,2031,614504,,,commitment,src_ebesluit_desingel_2026,strong,DeSingel max package 614504 EUR 2026-2031
bud_zomer_antwerpen_2026,city_antwerpen,2026,1210000,,,budgeted,src_ebesluit_zomer_antwerpen_2026,strong,Zomer van Antwerpen city exp 1.21m 2026
bud_zomer_antwerpen_max_2026_27,city_antwerpen,2027,7435480,,,commitment,src_ebesluit_zomer_antwerpen_2026,strong,Zomer max package 7.435m for 2026-2027 contract only
bud_extra_city_2026,city_antwerpen,2026,150000,,,budgeted,src_ebesluit_extra_city_2026,strong,Kunsthal Extra City city exp 150k 2026
bud_extra_city_max_2026_31,city_antwerpen,2031,921752,,,commitment,src_ebesluit_extra_city_2026,strong,Extra City max package 921752 EUR 2026-2031
bud_pza_city_toelage_2026,city_antwerpen,2026,320676678,,,budgeted,src_ebesluit_pza_budget_2026,strong,Municipal toelage total Politiezone Antwerpen 2026
bud_pza_city_toelage_gewone_2026,city_antwerpen,2026,301387647,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA city toelage ordinary service 2026
bud_pza_city_toelage_extra_2026,city_antwerpen,2026,19289031,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA city toelage extraordinary service 2026
bud_pza_ord_exp_2026,police_zone_antwerpen,2026,396401602.12,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA ordinary expenditures own year 2026
bud_pza_staff_2026,police_zone_antwerpen,2026,305996463.12,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA personnel 306.0m 2026
bud_pza_ops_2026,police_zone_antwerpen,2026,86429155,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA operating costs 86.4m 2026
bud_pza_invest_2026,police_zone_antwerpen,2026,44886534.25,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA extraordinary investment spend 44.9m 2026
bud_pza_ord_receipts_2026,police_zone_antwerpen,2026,408265256.75,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA ordinary receipts own year 408.3m 2026
bud_pza_city_toelage_2025,city_antwerpen,2025,318098023.72,,,budgeted,src_ebesluit_pza_budget_2025,strong,Municipal toelage PZA 2025 total
bud_pza_city_toelage_gewone_2025,city_antwerpen,2025,280084407.38,,,budgeted,src_ebesluit_pza_budget_2025,strong,PZA city toelage ordinary 2025
bud_pza_city_toelage_extra_2025,city_antwerpen,2025,38013616.34,,,budgeted,src_ebesluit_pza_budget_2025,strong,PZA city toelage extraordinary 2025
bud_jef_2026,city_antwerpen,2026,239200,,,budgeted,src_ebesluit_jef_2026,strong,JEF youth film festival city exp 239.2k 2026
bud_jef_max_2026_31,city_antwerpen,2031,1469891,,,commitment,src_ebesluit_jef_2026,strong,JEF max package 1.470m 2026-2031
bud_freeclinic_msoc_2026,city_antwerpen,2026,203698.39,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic MSOC addiction care city 203.7k 2026
bud_freeclinic_goia_2026,city_antwerpen,2026,263509.37,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic GoiA families dual Zorgbedrijf 263.5k 2026
bud_freeclinic_nomaad_2026,city_antwerpen,2026,507173.54,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic De Nomaad activation harm-reduction 507.2k 2026
bud_freeclinic_package_2026,city_antwerpen,2026,974381.30,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic 3 projects sum 974.4k 2026
bud_caw_kwadraat_2026,city_antwerpen,2026,1280092.90,,,budgeted,src_ebesluit_caw_kwadraat_2026,strong,CAW Kwadraat risk-youth package 1.280m 2026
bud_caw_kwadraat_max_2026_31,city_antwerpen,2031,7691179.54,,,commitment,src_ebesluit_caw_kwadraat_2026,strong,CAW Kwadraat max 7.691m 2026-2031
bud_caw_parkours_2026,city_antwerpen,2026,993348.76,,,budgeted,src_ebesluit_caw_parkours_2026,strong,CAW Parkours homeless youth 18-25 993.3k 2026
bud_caw_parkours_2027,city_antwerpen,2027,996326.69,,,budgeted,src_ebesluit_caw_parkours_2026,strong,CAW Parkours 996.3k 2027
bud_caw_sample_2026,city_antwerpen,2026,2273441.66,,,budgeted,src_ebesluit_caw_kwadraat_2026,strong,CAW Kwadraat+Parkours sample sum 2.273m 2026
bud_bza_city_package_2025,city_antwerpen,2025,81534544.23,,,budgeted,src_ebesluit_bza_toelage_2025,strong,Brandweerzone city package locked 81.535m 2025 (werk+respons+invest)
bud_bza_werking_locked_2025,city_antwerpen,2025,76438357.72,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA werkingstoelagen locked 76.438m 2025 (ex index/cyber withhold)
bud_bza_werking_algemeen_2025,city_antwerpen,2025,76325165,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA algemene werking 76.325m after index/cyber holdback
bud_bza_respons_2025,city_antwerpen,2025,3342699.42,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA responsabiliseringsbijdrage 3.343m 2025
bud_bza_invest_locked_2025,city_antwerpen,2025,1753487.09,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA investeringstoelagen locked 1.753m 2025
bud_bza_werking_budgeted_mjp_2025,city_antwerpen,2025,83393076.38,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA werking envelope MJP AMJP8 83.393m before withhold
bud_bza_s4hana_werk_2025,city_antwerpen,2025,113192.72,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA S/4Hana work line 113k 2025
bud_zorgbedrijf_package_2025,city_antwerpen,2025,64999704.18,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA Finance-PC package total class 65.0m after AMJP9 (main 64.373 + delta 0.627)
bud_zorgbedrijf_werk_main_2025,city_antwerpen,2025,29029431.37,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA werkingstoelagen main 29.029m 2025 (art1)
bud_zorgbedrijf_werk_algemeen_2025,city_antwerpen,2025,29023771.73,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA algemene werking 29.024m after index withhold
bud_zorgbedrijf_respons_2025,city_antwerpen,2025,22349700,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA responsabiliseringsbijdrage 22.350m 2025
bud_zorgbedrijf_invest_main_2025,city_antwerpen,2025,12993989.95,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA investeringstoelagen main 12.994m 2025
bud_zorgbedrijf_werk_delta_2025,city_antwerpen,2025,419423.13,,,budgeted,src_ebesluit_zorgbedrijf_2025_amjp9,strong,ZBA AMJP9 index release werk +419.4k
bud_zorgbedrijf_invest_delta_2025,city_antwerpen,2025,207159.73,,,budgeted,src_ebesluit_zorgbedrijf_2025_amjp9,strong,ZBA AMJP9 invest delta +207.2k
bud_zorgbedrijf_package_2024,city_antwerpen,2024,66162142,,,budgeted,src_ebesluit_zorgbedrijf_2024,strong,ZBA 2024 package 66.162m prior tick140
bud_digipolis_city_package_2024,city_antwerpen,2024,57585321.19,,,budgeted,src_ebesluit_digipolis_2024,strong,Digipolis city regular package 57.585m 2024 (werk 44.913 + invest 12.673)
bud_digipolis_city_werk_2024,city_antwerpen,2024,44912730.70,,,budgeted,src_ebesluit_digipolis_2024,strong,Digipolis city werk 44.913m 2024 (pers+eigen+contracts)
