budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vaf_film_creatie_2025,vaf,2025,11900000,,,budgeted,src_vaf_jv_2025,strong,Filmfonds steun creatie total 11.900m 2025
bud_vaf_media_dot_2025,vaf,2025,7173000,,,budgeted,src_vaf_jv_2025,strong,VAF/Mediafonds VL Media dotatie 7.173m 2025
bud_vaf_game_dot_2025,vaf,2025,2800000,,,budgeted,src_vaf_jv_2025,strong,VAF/Gamefonds VL Media+Onderwijs 2.800m 2025
bud_vaf_vl_dots_sum_2025,vaf,2025,30793000,,,budgeted,src_vaf_jv_2025,strong,Sum VL government dots Film+Media+Game 20.820+7.173+2.800=30.793m 2025
bud_cca_envelope_total_2024,cca_fwb,2024,44000000,,,budgeted,src_cca_bilan_2024,strong,CCA global audiovisual envelope more than 44m EUR 2024 (press: plus de 44m; prior year 43.15m)
bud_cca_envelope_total_2023,cca_fwb,2023,43150000,,,budgeted,src_cca_bilan_2024,strong,CCA global audiovisual envelope 43.15m EUR 2023 (bilan 2024 comparison)
bud_cca_fwb_contrib_2024,cca_fwb,2024,26600000,,,budgeted,src_cca_bilan_2024,strong,FWB contribution to CCA AV envelope 26.6m 2024
bud_cca_editeurs_contrib_2024,cca_fwb,2024,17400000,,,budgeted,src_cca_bilan_2024,strong,Editors distributors legal investment obligation 17.4m 2024 (RTBF 5.8 + private 11.6)
bud_cca_rtbf_contrib_2024,cca_fwb,2024,5800000,,,budgeted,src_cca_bilan_2024,strong,RTBF contribution within editeurs block 5.8m 2024
bud_cca_private_editeurs_2024,cca_fwb,2024,11600000,,,budgeted,src_cca_bilan_2024,strong,Private editors distributors 11.6m 2024 legal investment
bud_cca_commission_cinema_2024,cca_fwb,2024,13240000,,,budgeted,src_cca_bilan_2024,strong,Commission du Cinema promises of aid 13.24m 2024 (near 13.26m 2023 record)
bud_cca_series_commission_2024,cca_fwb,2024,1635000,,,budgeted,src_cca_bilan_2024,strong,Commission Series first year 12 aids total 1.635m 2024
bud_cca_operateurs_2024,cca_fwb,2024,4198105,,,budgeted,src_cca_bilan_2024,strong,Aides aux operateurs audiovisuels 55 operators 4.198105m 2024
bud_cca_promotion_2024,cca_fwb,2024,712262,,,budgeted,src_cca_bilan_2024,strong,Promotion aids total 712262 EUR 2024
bud_cca_taxshelter_raised_2024,cca_fwb,2024,84730000,,,budgeted,src_cca_bilan_2024,strong,Tax shelter funds raised FWB investors 84.73m 2024 (+14pct vs 74.18m 2023) — not pure TE cash out
bud_cca_europe_creative_media_be_2024,cca_fwb,2024,9400000,,,budgeted,src_cca_bilan_2024,strong,Europe Creative MEDIA grants to Belgian projects 9.4m 2024 (7.2m 2023)
bud_av_dual_vaf_cca_class_2024,vaf,2024,75100000,,,budgeted,src_cca_bilan_2024,medium,Illustrative dual AV class VAF VL dots 30.7m + CCA envelope 44m ~74.7m 2024 not additive TE (different perimeters)
bud_taxshelter_av_2004,tax_shelter_av,2004,5620000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 5.62m EUR
bud_taxshelter_av_2005,tax_shelter_av,2005,10000000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 10.0m EUR
bud_taxshelter_av_2006,tax_shelter_av,2006,13290000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 13.29m EUR
bud_taxshelter_av_2007,tax_shelter_av,2007,33200000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 33.2m EUR
bud_taxshelter_av_2008,tax_shelter_av,2008,31410000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 31.41m EUR
bud_taxshelter_av_2009,tax_shelter_av,2009,31590000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 31.59m EUR
bud_taxshelter_av_2010,tax_shelter_av,2010,20110000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 20.11m EUR
bud_taxshelter_av_2011,tax_shelter_av,2011,38100000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 38.1m EUR
bud_taxshelter_av_2012,tax_shelter_av,2012,55780000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 55.78m EUR
bud_taxshelter_av_2013,tax_shelter_av,2013,5390000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 5.39m EUR
bud_taxshelter_av_2014,tax_shelter_av,2014,7440000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 7.44m EUR
bud_taxshelter_av_2015,tax_shelter_av,2015,191410000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 191.41m EUR
bud_taxshelter_av_2016,tax_shelter_av,2016,154350000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 154.35m EUR
bud_taxshelter_av_2017,tax_shelter_av,2017,170230000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 170.23m EUR
bud_taxshelter_av_2018,tax_shelter_av,2018,166900000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 166.9m EUR
bud_taxshelter_av_2019,tax_shelter_av,2019,174120000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 174.12m EUR
bud_taxshelter_av_2020,tax_shelter_av,2020,173360000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 173.36m EUR
bud_taxshelter_av_2021,tax_shelter_av,2021,183730000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 183.73m EUR
bud_taxshelter_av_2022,tax_shelter_av,2022,204380000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 204.38m EUR
bud_taxshelter_av_2023,tax_shelter_av,2023,212150000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory CIT Tax shelter audiovisual work Art.194ter 212.15m EUR
bud_taxshelter_scenic_2016,tax_shelter_av,2016,3160000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 3.16m EUR
bud_taxshelter_scenic_2017,tax_shelter_av,2017,10870000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 10.87m EUR
bud_taxshelter_scenic_2018,tax_shelter_av,2018,16670000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 16.67m EUR
bud_taxshelter_scenic_2019,tax_shelter_av,2019,24450000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 24.45m EUR
bud_taxshelter_scenic_2020,tax_shelter_av,2020,23050000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 23.05m EUR
bud_taxshelter_scenic_2021,tax_shelter_av,2021,22310000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 22.31m EUR
bud_taxshelter_scenic_2022,tax_shelter_av,2022,21880000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 21.88m EUR
bud_taxshelter_scenic_2023,tax_shelter_av,2023,41820000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter scenic/performing arts Art.194ter 41.82m EUR
bud_taxshelter_games_2022,tax_shelter_av,2022,200000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter video games Art.194ter 0.2m EUR
bud_taxshelter_games_2023,tax_shelter_av,2023,1330000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter video games Art.194ter 1.33m EUR
bud_taxshelter_pack_2023,tax_shelter_av,2023,255300000,,,taxex,src_fps_taxex_inventory_2026,strong,FPS inventory Tax shelter package AV+scenic+games 212.15+41.82+1.33=255.3m EUR 2023
bud_wallimage_coprod_invest_2024,wallimage,2024,7094800,,,outturn,src_wallimage_bilan_2024,strong,Wallimage Coproductions total investment 7.0948m 2024 (49 projects) bilan ch.7.1
bud_wallimage_coprod_spend_wal_2024,wallimage,2024,46231970,,,outturn,src_wallimage_bilan_2024,strong,Walloon spend generated by Wallimage coproductions 46.232m 2024 ratio ~652pct
bud_wallimage_entreprises_invest_2024,wallimage,2024,3719964,,,outturn,src_wallimage_bilan_2024,strong,Wallimage Entreprises 12 validated investments total 3.719964m 2024
bud_wallimage_economic_invest_sum_2024,wallimage,2024,10814764,,,outturn,src_wallimage_bilan_2024,strong,Sum Coprod+Entreprises annual invest 7.095+3.720=10.815m 2024 (excl Gaming multi-year stock)
bud_wallimage_entreprises_stock_2024,wallimage,2024,13590580,,,outturn,src_wallimage_bilan_2024,strong,Wallimage Entreprises portfolio stock end-2024 13.591m (46 companies capital+loans)
bud_wallimage_coprod_invest_2025,wallimage,2025,6686375,,,outturn,src_wallimage_bilan_2025,strong,Wallimage Coproductions total investment 6.686375m 2025 (47 projects) bilan
bud_wallimage_coprod_spend_wal_2025,wallimage,2025,51435709,,,outturn,src_wallimage_bilan_2025,strong,Walloon spend generated by Wallimage coproductions 51.436m 2025 ratio 769pct record
bud_wallimage_entreprises_invest_2025,wallimage,2025,4191300,,,outturn,src_wallimage_bilan_2025,strong,Wallimage Entreprises 19 validated investments total 4.1913m 2025
bud_wallimage_economic_invest_sum_2025,wallimage,2025,10877675,,,outturn,src_wallimage_bilan_2025,strong,Sum Coprod+Entreprises annual invest 6.686+4.191=10.878m 2025
bud_wallimage_entreprises_stock_2025,wallimage,2025,10232766,,,outturn,src_wallimage_bilan_2025,strong,Wallimage Entreprises portfolio stock end-2025 10.233m (40 companies; bankruptcies reduced stock)
bud_wallimage_volant_prod_annual,wallimage,2024,6500000,,,budgeted,src_wallimage_bilan_2024,strong,Annual production investment capacity volant 6.5m since 2018 (foreword bilan 2024)
bud_wallimage_gaming_budget_2026,wallimage,2026,2000000,,,budgeted,src_wallimage_gaming_2026,strong,Wallimage Gaming annual fund 2.0m EUR for FY2026 (minister allocation Oct 2025)
bud_wallimage_gaming_cumul_preprod_prod,wallimage,2024,3806274,,,outturn,src_wallimage_bilan_2024,medium,Gaming preprod+prod cumulative engagements 3.806m generating 14.500m Walloon spend (since launch to bilan 2024)
bud_screen_flanders_annual_budget,screen_flanders,2025,3500000,,,budgeted,src_vaf_screen_flanders_page,strong,Screen Flanders annual budget 3.5m EUR from VLAIO Hermesfonds (VAF page; ongoing rate)
bud_av_econ_dual_sf_wallimage_class_2024,wallimage,2024,14314764,,,budgeted,src_wallimage_bilan_2024,medium,Illustrative dual economic AV class Wallimage Coprod+Ent 10.815m + Screen Flanders 3.5m ~14.3m 2024 not additive TE
bud_screen_brussels_invest_2025,screen_brussels,2025,2900000,,,budgeted,src_screen_brussels_bilan_2025,strong,"Bilan 2025: nearly 3m invest; 2.9m allocated by format (37pct LM 30 anim 30 series 3 doc); 26 projects"
bud_screen_brussels_invest_2025_class,screen_brussels,2025,3000000,,,budgeted,src_screen_brussels_bilan_2025,strong,"Class ~3m annual invest 2025 (pres de 3 millions); use 2.9m allocated for format split precision"
bud_screen_brussels_spend_claim_2025,screen_brussels,2025,27300000,,,outturn,src_screen_brussels_bilan_2025,medium,"Claimed expected AV spend return 27.3m 2025 (not public cash subsidy)"
bud_screen_brussels_invest_2024,screen_brussels,2024,3000000,,,budgeted,src_screen_brussels_2024_nutshel,strong,"2024 invest 3m in 27 projects (official nutshell)"
bud_screen_brussels_spend_claim_2024,screen_brussels,2024,34122000,,,outturn,src_screen_brussels_2024_nutshel,medium,"Claimed expected AV spend return 34.122m 2024"
bud_screen_brussels_invest_2023,screen_brussels,2023,3000000,,,budgeted,src_screen_brussels_results_2023,strong,"2023 >3m invest in 29 projects; available budget 3.1m stated"
bud_screen_brussels_budget_available_2023,screen_brussels,2023,3100000,,,budgeted,src_screen_brussels_results_2023,strong,"Available budget 3.1m 2023; applications 6.3m for 78 requests"
bud_screen_brussels_spend_claim_2023,screen_brussels,2023,24000000,,,outturn,src_screen_brussels_results_2023,medium,"Claimed at least 24m direct AV expenditure 2023"
bud_screen_brussels_session28_2025,screen_brussels,2025,960000,,,budgeted,src_screen_brussels_session28,strong,"Session 28 final 2025: 960k in 8 projects (partial year; cross-check bilan)"
bud_av_econ_triple_class_2024,screen_brussels,2024,17314764,,,budgeted,src_screen_brussels_2024_nutshel,medium,"Illustrative triple economic AV 2024: Wallimage Coprod+Ent 10.815m + SF 3.5m + SB 3.0m ~17.3m; not additive TE"
bud_sport_vl_prog_hf_vek_2026,sport_vlaanderen,2026,167136000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"BBT Sport BO2026 TOTAAL SPORT excl DAB/apparaat/prog B: VEK 167.136m (VAK 177.121m); kEUR table"
bud_sport_vl_prog_hf_vak_2026,sport_vlaanderen,2026,177121000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"BBT Sport BO2026 VAK 177.121m prog HF / TOTAAL SPORT excl DAB"
bud_sport_vl_prog_hf_vek_2025_ba,sport_vlaanderen,2025,185264000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"BA 2025 VEK 185.264m VAK 183.884m same perimeter excl DAB"
bud_sport_vl_prog_hf_vak_2025_ba,sport_vlaanderen,2025,183884000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"BA 2025 VAK 183.884m"
bud_sport_vl_toelage_vek_2026,sport_vlaanderen,2026,165949000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"Toelage Sport voor Allen internal streams VEK 165.949m (VAK 175.934m) HB0-1HFH2NY-IS + HB0-1HFH5NY-IS"
bud_sport_vl_toelage_vak_2026,sport_vlaanderen,2026,175934000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"Toelage VAK 175.934m via two IS articles (HB0-1HFH2NY-IS 138.821 + HB0-1HFH5NY-IS 37.113)"
bud_sport_vl_topsport_2026,sport_vlaanderen,2026,31659000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"ISE Topsport BO2026 VAK=VEK 31.659m (BA2025 30.074 +1.585)"
bud_sport_vl_ise_allen_vek_2026,sport_vlaanderen,2026,125546000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"ISE Sport voor allen agency VEK 125.546m BO2026 (VAK 125.088)"
bud_sport_vl_ise_infra_vek_2026,sport_vlaanderen,2026,30876000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"ISE Sportinfrastructuur VEK 30.876m BO2026 (VAK 36.948; cut from BA 47.679)"
bud_sport_vl_antidoping_2026,sport_vlaanderen,2026,1445000,,,budgeted,src_vl_bbt_sport_bo2026,strong,"ISE Antidoping BO2026 1.445m VAK=VEK"
bud_adeps_fwb_sport_2025,adeps,2025,49891000,,,budgeted,src_adeps_ra_2025,strong,"FWB sport package adjusted 2025 49.891m = 0.3pct FWB total (ordinaire + SACA Loterie); primary RA p11"
bud_adeps_fed_forfait_2025,adeps,2025,8319688,,,budgeted,src_adeps_ra_2025,strong,"Subvention forfaitaire federations 8.319688m 2025"
bud_adeps_fed_plan_prog_2025,adeps,2025,12932070,,,budgeted,src_adeps_ra_2025,strong,"Soutien federations plan-programme 12.932070m 2025"
bud_adeps_csl_2025,adeps,2025,5592845,,,budgeted,src_adeps_ra_2025,strong,"Soutien centres sportifs locaux 5.592845m 2025"
bud_adeps_shn_contracts_2025,adeps,2025,1251435,,,budgeted,src_adeps_ra_2025,strong,"Contrats sportifs haut niveau ADEPS 1.251435m 2025"
bud_adeps_jeunes_detection_2025,adeps,2025,3262171,,,budgeted,src_adeps_ra_2025,strong,"Detection et formation des jeunes 3.262171m 2025"
bud_adeps_asl_used_2025,adeps,2025,2554572,,,outturn,src_adeps_ra_2025,strong,"Action sportive locale montant global utilise 2.554572m 2025 (modules list also shows 2.028986 class)"
bud_adeps_materiel_awarded_2025,adeps,2025,1260000,,,budgeted,src_adeps_ra_2025,strong,"Materiel sportif awards 1.26m / liquidated 1.19m; 199 favorable dossiers"
bud_sport_dual_vl_adeps_class_2025,sport_vlaanderen,2025,235155000,,,budgeted,src_vl_bbt_sport_bo2026,medium,"Illustrative dual class BA2025 VL VEK 185.264 + ADEPS FWB 49.891 = 235.155m; not additive TE; years aligned BA2025"
bud_fwo_vl_vastlegging_2024,fwo,2024,470342148,,,budgeted,src_fwo_jv_2024,strong,"VL vastleggingskrediet BA2024 total 470.342m (JV Tabel 1)"
bud_fwo_vl_vereffening_2024,fwo,2024,436818302,,,budgeted,src_fwo_jv_2024,strong,"Vereffeningskrediet Algemeen totaal FWO 436.818m 2024 (Tabel 2 sum)"
bud_fwo_fund_projects_vast_2024,fwo,2024,180070272,,,budgeted,src_fwo_jv_2024,strong,"Fundamenteel onderzoek projecten vastlegging 180.070m 2024"
bud_fwo_fund_mandaten_vast_2024,fwo,2024,109378331,,,budgeted,src_fwo_jv_2024,strong,"Fundamenteel mandaten vastlegging 109.378m 2024 (after federal/EU netting)"
bud_fwo_sbo_projects_vast_2024,fwo,2024,51459910,,,budgeted,src_fwo_jv_2024,strong,"SBO projects vastlegging 51.460m 2024"
bud_fwo_sbo_mandaten_vast_2024,fwo,2024,43004632,,,budgeted,src_fwo_jv_2024,strong,"SBO mandaten vastlegging 43.005m 2024"
bud_fwo_infra_vast_2024,fwo,2024,66176183,,,budgeted,src_fwo_jv_2024,strong,"Infrastructure vastlegging 66.176m 2024 (VSC+mid/zwaar+opstap)"
bud_fwo_beheer_2024,fwo,2024,19324422,,,budgeted,src_fwo_jv_2024,strong,"Beheerskosten 19.324m = 4.11pct of VL vastlegging 2024"
bud_fwo_vl_vastlegging_2025,fwo,2025,448182376,,,budgeted,src_fwo_jv_2025,strong,"VL vastleggingskrediet BA2025 total 448.182m (JV Tabel 1)"
bud_fwo_vl_vereffening_2025,fwo,2025,464623314,,,budgeted,src_fwo_jv_2025,strong,"Vereffeningskrediet Algemeen totaal FWO 464.623m 2025"
bud_fwo_fund_projects_vast_2025,fwo,2025,201394065,,,budgeted,src_fwo_jv_2025,strong,"Fundamenteel projecten vastlegging 201.394m 2025"
bud_fwo_fund_mandaten_vast_2025,fwo,2025,111703492,,,budgeted,src_fwo_jv_2025,strong,"Fundamenteel mandaten vastlegging 111.703m 2025"
bud_fwo_beheer_2025,fwo,2025,23107000,,,budgeted,src_fwo_jv_2025,strong,"Beheerskosten 23.107m = 5.16pct of VL vastlegging 2025"
bud_fnrs_public_subs_2024,fnrs,2024,241818225,,,outturn,src_fnrs_ra_2024,strong,"Subventions publiques 241.818m 2024 (FWB+fed+WAL+LN)"
bud_fnrs_total_resources_2024,fnrs,2024,262182669,,,outturn,src_fnrs_ra_2024,strong,"Ressources globales 262.183m 2024 (public 241.8 + private/televie/autres ~20.4)"
bud_fnrs_fwb_dot_2024,fnrs,2024,173540160,,,outturn,src_fnrs_ra_2024,strong,"FWB subvention 173.540m 2024 largest public line"
bud_fnrs_federal_2024,fnrs,2024,40326857,,,outturn,src_fnrs_ra_2024,strong,"Federal (IISN+FRSM incl) 40.327m 2024"
bud_fnrs_wallonie_2024,fnrs,2024,19931591,,,outturn,src_fnrs_ra_2024,strong,"Region wallonne 19.932m 2024"
bud_fnrs_loterie_2024,fnrs,2024,8019617,,,outturn,src_fnrs_ra_2024,strong,"Loterie Nationale 8.020m 2024"
bud_fnrs_televie_2024,fnrs,2024,10871413,,,outturn,src_fnrs_ra_2024,strong,"Telvie private cancer research 10.871m 2024"
bud_fnrs_spend_mandats_2024,fnrs,2024,152957352,,,outturn,src_fnrs_ra_2024,strong,"Depenses doctorats postdocs mandats permanents 152.957m 2024"
bud_fnrs_spend_projets_2024,fnrs,2024,93258525,,,outturn,src_fnrs_ra_2024,strong,"Depenses projets credits autres 93.259m 2024"
bud_fnrs_admin_2024,fnrs,2024,15271110,,,outturn,src_fnrs_ra_2024,strong,"Support administratif 15.271m 2024"
bud_research_dual_fwo_fnrs_2024,fwo,2024,712160373,,,budgeted,src_fwo_jv_2024,medium,"Illustrative dual 2024: FWO VL vastlegging 470.342 + FNRS public 241.818 = 712.160m; not additive TE; federal streams both sides"
bud_awv_vak_2024,awv,2024,1020737569,,,outturn,src_awv_op_2025,strong,"VAK beleidskredieten 2024 1.0207bn incl relance FFEU VVF DWV (OP 2025 p results)"
bud_awv_vek_2024,awv,2024,1187041379,,,outturn,src_awv_op_2025,strong,"VEK besteed 2024 1.187bn = 96.54pct of available (OP 2025)"
bud_awv_struct_onderhoud_2025,awv,2025,138500000,,,budgeted,src_awv_op_2025,strong,"Structureel onderhoud 2025 138.5m: snelwegen 49.5 + gewest 47 + kunstwerken 33 + DVM 9"
bud_awv_fiets_vast_2025,awv,2025,158000000,,,budgeted,src_awv_op_2025,strong,"Min 158m vastlegging fietspad projecten 2025 (2024 was 162m)"
bud_awv_fiets_vast_2024,awv,2024,162000000,,,outturn,src_awv_op_2025,strong,"Fiets vastlegging 2024 162m"
bud_awv_onderhoud_wegen_delta_2025,awv,2025,18000000,,,budgeted,src_awv_op_2025,strong,"Extra 18m jaarlijks onderhoudsbudget wegen 2025 vs prior"
bud_awv_onderhoud_em_delta_2025,awv,2025,12000000,,,budgeted,src_awv_op_2025,strong,"Extra 12m jaarlijks onderhoud EM installaties 2025"
bud_awv_gronden_verkoop_2024,awv,2024,6001540,,,outturn,src_awv_op_2025,strong,"Inkomsten verkoop 56 AWV-gronden 6.001540m 2024"
bud_sofico_produits_2024,sofico,2024,495100000,,,outturn,src_sofico_ra_2024,strong,"Produits exploitation 495.1m 2024 (+6.3pct vs 465.7m)"
bud_sofico_charges_2024,sofico,2024,397600000,,,outturn,src_sofico_ra_2024,strong,"Charges exploitation 397.6m 2024"
bud_sofico_net_2024,sofico,2024,100700000,,,outturn,src_sofico_ra_2024,strong,"Resultat net 100.7m 2024 (was 97.8m)"
bud_sofico_invest_2024,sofico,2024,265000000,,,outturn,src_sofico_ra_2024,strong,"Investissements record 265m 2024 (was 225.3m)"
bud_sofico_pkpl_2024,sofico,2024,347000000,,,outturn,src_sofico_ra_2024,strong,"Recettes PKPL poids lourds 347m 2024 (+11.2pct); primary user-fee stream"
bud_sofico_reseau_2024,sofico,2024,370800000,,,outturn,src_sofico_ra_2024,strong,"Invest grands axes reseau 370.8m 2024; cum ~3.7bn since 2010 SPW MI collab"
bud_sofico_entretien_rehab_2024,sofico,2024,371000000,,,outturn,src_sofico_ra_2024,strong,"Entretien ~161m + invest rehab >210m ~371m class 2024 on structuring network"
bud_roads_dual_awv_sofico_2024,awv,2024,1682141379,,,outturn,src_awv_op_2025,medium,"Illustrative dual 2024: AWV VEK 1.187bn + SOFICO invest 0.265bn + PKPL fee stream separate; not additive TE; different perimeter opex/invest"
bud_oe_vak_2026,onroerend_erfgoed,2026,121823000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"TOTAAL OE excl apparaatrek/prog B BO2026 VAK 121.823m (kEUR table)"
bud_oe_vek_2026,onroerend_erfgoed,2026,127789000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"TOTAAL OE BO2026 VEK 127.789m"
bud_oe_vak_2025_ba,onroerend_erfgoed,2025,150764000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"BA2025 VAK 150.764m (incl one-off Thermae Palace 30m class in partnerschappen)"
bud_oe_vek_2025_ba,onroerend_erfgoed,2025,132084000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"BA2025 VEK 132.084m"
bud_oe_ise_kwaliteit_vak_2026,onroerend_erfgoed,2026,99995000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"ISE Kwaliteit onroerenderfgoedzorg VAK 99.995m = 82.1pct of policy credits"
bud_oe_ise_kwaliteit_vek_2026,onroerend_erfgoed,2026,92702000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"ISE Kwaliteit VEK 92.702m BO2026"
bud_oe_premies_vak_2026,onroerend_erfgoed,2026,92864000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Article QG0-1QGD2CB-WT premies VAK 92.864m (standard max 45.3m + waitlist + other)"
bud_oe_premies_vek_2026,onroerend_erfgoed,2026,83188000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Premies VEK 83.188m BO2026; -6.562m recurrent cut path"
bud_oe_premie_standaard_max_2026,onroerend_erfgoed,2026,45300000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Erfgoedpremie standaardprocedure max 45.3m 2026 (-7m vs 2025)"
bud_oe_wachtlijst_new_2026,onroerend_erfgoed,2026,9000000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Base 9m new waitlist restauratie/erfgoedpremies bijzondere procedure 2026"
bud_oe_erfgoedleningen_vak_2026,onroerend_erfgoed,2026,7000000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Erfgoedleningen PFV VAK 7.0m ESR-neutral (QG0-1QGD2CB-PA)"
bud_oe_erfgoedleningen_vek_2026,onroerend_erfgoed,2026,9383000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Erfgoedleningen VEK 9.383m 2026"
bud_oe_ise_partners_vak_2026,onroerend_erfgoed,2026,16953000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"ISE Partnerschappen VAK 16.953m (drop from BA 43.699 after Thermae Palace one-off reverse)"
bud_oe_ise_partners_vek_2026,onroerend_erfgoed,2026,29540000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"ISE Partnerschappen VEK 29.540m incl Thermae Palace ~15m class"
bud_oe_ise_thema_vak_2026,onroerend_erfgoed,2026,4875000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"ISE Thema-overschrijdend instrumentarium VAK 4.875m"
bud_oe_ise_thema_vek_2026,onroerend_erfgoed,2026,5547000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"ISE Thema-overschrijdend VEK 5.547m"
bud_oe_prioritaire_partners_2026,onroerend_erfgoed,2026,1710000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Prioritaire onroerenderfgoedpartners QG0-1QGD2BC-WT 1.710m VAK=VEK"
bud_oe_ioed_vak_2026,onroerend_erfgoed,2026,2587000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"IOED intergemeentelijke diensten VAK 2.587m (30 recognised)"
bud_oe_bourla_max_envelope,onroerend_erfgoed,2025,40170000,,,budgeted,src_vl_bbt_oe_bo2026,strong,"Max VL contribution Bourlaschouwburg Antwerp restoration 40.17m multi-year (VR 2020 path)"
bud_awap_subvention_2026,awap,2026,46215000,,,budgeted,src_wal_do16_awap_2026,strong,"DO16 082.001 Subvention a l Agence wallonne du Patrimoine eng=liq 46.215m kEUR"
bud_wal_prog16082_monuments_2026,awap,2026,46215000,,,budgeted,src_wal_do16_awap_2026,strong,"Programme 16.082 Monuments sites et fouilles total CE=CL 46.215m (AWaP only lines)"
bud_heritage_dual_oe_awap_class_2026,onroerend_erfgoed,2026,174004000,,,budgeted,src_wal_do16_awap_2026,medium,"Illustrative dual 2026: OE VEK 127.789m + AWaP 46.215m = 174.004m; not additive TE; different perimeters"
