budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_wal_provinces_precompte_sum_2026,sec_wallonia,2026,814300000,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum additionnels precompte immobilier 5 provinces 2026
bud_wal_provinces_fonds_sum_2026,sec_wallonia,2026,164015104,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum fonds des provinces 5 provinces 2026
bud_ant_prov_exp_uit_2026,prov_antwerpen,2026,204700675,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal exploitatie-uitgaven 2026 M2/T2 MJP begincrediet
bud_ant_prov_exp_ont_2026,prov_antwerpen,2026,236862206,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal exploitatieontvangsten 2026 M2/T2
bud_ant_prov_exp_saldo_2026,prov_antwerpen,2026,32161531,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Exploitatiesaldo 2026 32161531
bud_ant_prov_inv_uit_2026,prov_antwerpen,2026,60420600,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal investeringsuitgaven 2026 60420600
bud_ant_prov_inv_ont_2026,prov_antwerpen,2026,28884118,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Totaal investeringsontvangsten 2026 28884118
bud_ant_prov_fin_uit_2026,prov_antwerpen,2026,9215000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Financieringsuitgaven aflossingen 2026 9215000
bud_ant_prov_total_cashout_2026,prov_antwerpen,2026,274336275,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Sum exploitatie+investering+financiering uitgaven 2026
bud_ant_prov_personeel_2026,prov_antwerpen,2026,92014823,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Bezoldigingen 2026 92014823 T2
bud_ant_prov_werkingssubsidies_2026,prov_antwerpen,2026,63828156,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Toegestane werkingssubsidies 63828156 (APB 38.9m + andere 22.9m + eredienst/niet-conf)
bud_ant_prov_apb_subs_2026,prov_antwerpen,2026,38925780,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Werkingssubsidies aan eigen APB 38925780
bud_ant_prov_andere_subs_2026,prov_antwerpen,2026,22907585,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Werkingssubsidies aan andere begunstigden 22907585 L5 pool
bud_ant_prov_goederen_diensten_2026,prov_antwerpen,2026,46834515,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Goederen en diensten 46834515
bud_ant_prov_opcentiemen_2026,prov_antwerpen,2026,172132240,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Opcentiemen onroerende voorheffing 172132240 aanslagvoet 160
bud_ant_prov_bedrijvenbelasting_2026,prov_antwerpen,2026,52101340,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Algemene provinciebelasting bedrijven 52101340; gezinnen afgeschaft 2026
bud_ant_prov_debt_eoy_2026,prov_antwerpen,2026,19895000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Financiele schulden 31 Dec 2026 geraamd 19895000 T3
bud_ant_prov_mondiaal_2026,prov_antwerpen,2026,1166000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,AP Mondiaal Beleid projectsteun DAC/ODA 1166000 strategische nota
bud_ant_prov_waterlopen_invest_2026,prov_antwerpen,2026,5000000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,DIW projecten en structureel onderhoud waterlopen invest 5000000
bud_ant_prov_wegen_invest_2026,prov_antwerpen,2026,23900000,,,budgeted,src_antwerpen_prov_mjp_2026,strong,Wegen en andere infrastructuur invest 23900000 T2
bud_wvl_prov_debt_start_2026,prov_west_vlaanderen,2026,92341480,,,budgeted,src_westvl_prov_mjp_2026,strong,Financiele schuld 01/01/2026 EUR 92341480
bud_wvl_prov_debt_eoy_2031,prov_west_vlaanderen,2031,207200000,,,budgeted,src_westvl_prov_mjp_2026,strong,Financiele schuld EOY 2031 class EUR 207.2m
bud_wvl_prov_new_loans_2026_2031,prov_west_vlaanderen,2026,190000000,,,budgeted,src_westvl_prov_mjp_2026,strong,New bank loans planned legislatuur EUR 190m total 2026-2031
bud_wvl_prov_new_loans_2026,prov_west_vlaanderen,2026,28250000,,,budgeted,src_westvl_prov_mjp_2026,strong,New loans chart MJP2026 EUR 28250000
bud_wvl_prov_invest_period_2026_31,prov_west_vlaanderen,2026,363500000,,,budgeted,src_westvl_prov_mjp_2026,strong,Investment uitgaven total 2026-2031 EUR 363.5m (avg ~60m/yr)
bud_wvl_prov_invest_subs_period,prov_west_vlaanderen,2026,116900000,,,budgeted,src_westvl_prov_mjp_2026,strong,Of which investeringssubsidies granted EUR 116.9m over 6y
bud_wvl_prov_invest_own_period,prov_west_vlaanderen,2026,246500000,,,budgeted,src_westvl_prov_mjp_2026,strong,Own patrimoine investments EUR 246.5m over 6y
bud_wvl_prov_invest_avg_yr,prov_west_vlaanderen,2026,60000000,,,budgeted,src_westvl_prov_mjp_2026,medium,Average investment ~EUR 60m per year class narrative
bud_wvl_prov_invest_ont_period,prov_west_vlaanderen,2026,52600000,,,budgeted,src_westvl_prov_mjp_2026,strong,Investment receipts (mainly VL fietsfonds etc) EUR 52.6m over 6y
bud_wvl_prov_bbr_2026,prov_west_vlaanderen,2026,15204117,,,budgeted,src_westvl_prov_mjp_2026,strong,Beschikbaar budgettair resultaat 2026 chart EUR 15204117
bud_wvl_prov_afm_2026,prov_west_vlaanderen,2026,10913984,,,budgeted,src_westvl_prov_mjp_2026,strong,Autofinancieringsmarge 2026 chart EUR 10913984
bud_wvl_prov_afm_2031,prov_west_vlaanderen,2031,8697410,,,budgeted,src_westvl_prov_mjp_2026,strong,Autofinancieringsmarge 2031 chart EUR 8697410 (structural balance OK)
bud_wvl_prov_resp_pensioen_2026,prov_west_vlaanderen,2026,2840000,,,budgeted,src_westvl_prov_mjp_2026,strong,Responsabiliseringsbijdrage pensioenen 2026 EUR 2.84m path to 4.89m 2030
bud_wvl_prov_second_home_relief,prov_west_vlaanderen,2025,9000000,,,budgeted,src_westvl_prov_mjp_2026,strong,Raad van State ambtshalve ontheffing 2e verblijven EUR 9m (reduces start buffer)
bud_wvl_prov_start_buffer_2026,prov_west_vlaanderen,2026,67200000,,,budgeted,src_westvl_prov_mjp_2026,medium,Start available result after corrections class EUR 67.2m (54.7+21.5-9)
bud_wvl_prov_werkingssubsidies_class_2026,prov_west_vlaanderen,2026,55000000,,,budgeted,src_westvl_prov_mjp_2026,medium,Superseded by exact T2 54431043 tick89; keep as prior class estimate
bud_wvl_prov_agency_subs_class_2026,prov_west_vlaanderen,2026,35000000,,,budgeted,src_westvl_prov_mjp_2026,medium,Superseded by exact sum 33930683 tick90; prior narrative ~35m
bud_wvl_prov_wfiv_base_2026,prov_west_vlaanderen,2026,400000,,,budgeted,src_westvl_prov_mjp_2026,strong,WFIV basissubsidie constant EUR 400000 (+ annuity path separate)
bud_ovl_prov_bbr_2026,prov_oost_vlaanderen,2026,24848155,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Beschikbaar budgettair resultaat 2026 24848155
bud_ovl_prov_afm_2026,prov_oost_vlaanderen,2026,11072221,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Autofinancieringsmarge 2026 11072221
bud_ovl_prov_debt_eoy_2026,prov_oost_vlaanderen,2026,17380658,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totale financiele schuld 31/12/2026 17380658
bud_ovl_prov_debt_eoy_2031,prov_oost_vlaanderen,2031,193913424,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totale financiele schuld 31/12/2031 193913424 (DBFM Lokeren spike)
bud_ovl_prov_debt_bank_start_2026,prov_oost_vlaanderen,2026,11356366,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Uitstaande schuld kredietinstellingen 01/01/2026 11356366
bud_ovl_prov_max_loans_period,prov_oost_vlaanderen,2026,130000000,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Maximale leningsopname MJP 130m (alleen indien nodig)
bud_ovl_prov_inv_uit_2026,prov_oost_vlaanderen,2026,62639681,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totaal investeringsuitgaven 2026 62639681
bud_ovl_prov_inv_ont_2026,prov_oost_vlaanderen,2026,17664245,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totaal investeringsontvangsten 2026 17664245
bud_ovl_prov_inv_period_2026_31,prov_oost_vlaanderen,2026,399702621,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Sum invest uitgaven 2026-2031 399702621 (~400m press match)
bud_ovl_prov_pers_total_2026,prov_oost_vlaanderen,2026,211963313,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Personeelsbudget totaal 2026 211963313 incl VL-gesubsidieerd onderwijs 86.8m
bud_ovl_prov_pers_admin_2026,prov_oost_vlaanderen,2026,122978678,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Bezoldigingen administratief + niet-gesubsidieerd onderwijs 122978678
bud_ovl_prov_pers_onderwijs_vl_2026,prov_oost_vlaanderen,2026,86831616,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Bezoldigingen gesubsidieerd onderwijs 86831616 (matched VL subsidy)
bud_ovl_prov_tax_total_2026,prov_oost_vlaanderen,2026,181554643,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Totaal belastingontvangsten 2026 181554643
bud_ovl_prov_opcentiemen_2026,prov_oost_vlaanderen,2026,110542196,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Opcentiemen OV 2026 110542196; rate 148.47
bud_ovl_prov_apb_2026,prov_oost_vlaanderen,2026,70012447,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Algemene provinciebelasting 2026 70012447; -10pct gezinnen+bedrijven from 2028
bud_ovl_prov_werksubs_in_2026,prov_oost_vlaanderen,2026,117036492,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Ontvangen werkingssubsidies totaal 2026 117036492 (mostly onderwijs VL)
bud_ovl_prov_fiets_period,prov_oost_vlaanderen,2026,86728852,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Fietssnelwegen + bovenlokale routes invest 2026-31 86728852
bud_ovl_prov_water_period,prov_oost_vlaanderen,2026,42479729,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Waterbouwkundige infrastructuur invest 2026-31 42479729
bud_ovl_prov_domeinen_period,prov_oost_vlaanderen,2026,41590056,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Uitbouw recreatiedomeinen invest 2026-31 41590056
bud_ovl_prov_paulo_period,prov_oost_vlaanderen,2026,9081388,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Masterplan PAULO invest 2026-31 9081388
bud_ovl_prov_hamme_2026_31,prov_oost_vlaanderen,2026,14000000,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Masterplan Richtpunt campus Hamme 14000000
bud_ovl_prov_eeklo_2026_31,prov_oost_vlaanderen,2026,10000000,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Masterplan Kiempunt campus Eeklo 10000000
bud_ovl_prov_lokeren_dbfm,prov_oost_vlaanderen,2026,74031570,,,budgeted,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Groeipunt Lokeren DBFM leasingkost 74031570 (~71.5pct AGION)
bud_lim_prov_exp_uit_2026,prov_limburg,2026,247304270,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Exploitatie-uitgaven 2026 Nieuw M2 247304270
bud_lim_prov_exp_ont_2026,prov_limburg,2026,258189615,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Exploitatieontvangsten 2026 Nieuw M2 258189615
bud_lim_prov_exp_saldo_2026,prov_limburg,2026,10885344,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Exploitatiesaldo 2026 10885344
bud_lim_prov_inv_uit_2026,prov_limburg,2026,106147542,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Investeringsuitgaven 2026 106147542
bud_lim_prov_inv_ont_2026,prov_limburg,2026,18746936,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Investeringsontvangsten 2026 18746936
bud_lim_prov_fin_uit_2026,prov_limburg,2026,6829363,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Financieringsuitgaven aflossingen 2026 6829363
bud_lim_prov_fin_ont_2026,prov_limburg,2026,78713724,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Financieringsontvangsten 2026 78713724 (leningen)
bud_lim_prov_total_cashout_2026,prov_limburg,2026,360281175,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Sum exp+inv+fin uitgaven 2026 360281175 (= M1 algemeen totaal)
bud_lim_prov_bbr_2026,prov_limburg,2026,42156256,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Beschikbaar budgettair resultaat 2026 42156256
bud_lim_prov_afm_2026,prov_limburg,2026,4953756,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Autofinancieringsmarge 2026 4953756
bud_lim_prov_debt_2026,prov_limburg,2026,127017316,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Financiele schuld 2026 kencijfers 127017316
bud_lim_prov_pers_2026,prov_limburg,2026,173828351,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Bezoldigingen 2026 173828351 T2
bud_lim_prov_pers_onderwijs_2026,prov_limburg,2026,99304235,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Onderwijzend personeel ten laste andere overheden 99304235
bud_lim_prov_werkingssubsidies_2026,prov_limburg,2026,25865989,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Toegestane werkingssubsidies 25865989
bud_lim_prov_andere_subs_2026,prov_limburg,2026,23939516,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Werkingssubsidies aan andere begunstigden 23939516 L5 pool
bud_lim_prov_gds_2026,prov_limburg,2026,43886374,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Goederen en diensten 43886374
bud_lim_prov_opcentiemen_2026,prov_limburg,2026,90933687,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Opcentiemen OV 90933687; rate 214.52
bud_lim_prov_spec_werksubs_in_2026,prov_limburg,2026,123008974,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Specifieke werkingssubsidies ontvangsten 123008974
bud_lim_prov_inv_period_2026_31,prov_limburg,2026,272275476,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Sum invest uitgaven 2026-31 272275476 (~270m press)
bud_lim_prov_bokrijk_winter_2026,prov_limburg,2026,250000,,,budgeted,src_limburg_prov_amjp_jun2026,strong,Nominatieve projectsubsidie Domein Bokrijk winterevenement 250000
bud_vbr_prov_exp_uit_2026,prov_vlaams_brabant,2026,150983589,,,budgeted,src_vbr_prov_mjp_2026,strong,Exploitatie-uitgaven 2026 T2/M2 150983589
bud_vbr_prov_exp_ont_2026,prov_vlaams_brabant,2026,175453134,,,budgeted,src_vbr_prov_mjp_2026,strong,Exploitatieontvangsten 2026 175453134
bud_vbr_prov_exp_saldo_2026,prov_vlaams_brabant,2026,24469545,,,budgeted,src_vbr_prov_mjp_2026,strong,Exploitatiesaldo 2026 24469545
bud_vbr_prov_inv_uit_2026,prov_vlaams_brabant,2026,43388068,,,budgeted,src_vbr_prov_mjp_2026,strong,Investeringsuitgaven 2026 43388068
bud_vbr_prov_inv_ont_2026,prov_vlaams_brabant,2026,13092337,,,budgeted,src_vbr_prov_mjp_2026,strong,Investeringsontvangsten 2026 13092337 (incl asset sales 11.6m)
bud_vbr_prov_fin_uit_2026,prov_vlaams_brabant,2026,6213109,,,budgeted,src_vbr_prov_mjp_2026,strong,Financieringsuitgaven 2026 6213109
bud_vbr_prov_total_cashout_2026,prov_vlaams_brabant,2026,200584766,,,budgeted,src_vbr_prov_mjp_2026,strong,Sum exp+inv+fin uitgaven 2026 200584766
bud_vbr_prov_bbr_2026,prov_vlaams_brabant,2026,46612757,,,budgeted,src_vbr_prov_mjp_2026,strong,Beschikbaar budgettair resultaat 2026 46612757
bud_vbr_prov_afm_2026,prov_vlaams_brabant,2026,22650349,,,budgeted,src_vbr_prov_mjp_2026,strong,Autofinancieringsmarge 2026 22650349
bud_vbr_prov_debt_2026,prov_vlaams_brabant,2026,36945771,,,budgeted,src_vbr_prov_mjp_2026,strong,Financiele schuld 2026 36945771
bud_vbr_prov_pers_2026,prov_vlaams_brabant,2026,97952035,,,budgeted,src_vbr_prov_mjp_2026,strong,Personeelsuitgaven 2026 97952035
bud_vbr_prov_werkingssubsidies_2026,prov_vlaams_brabant,2026,19382399,,,budgeted,src_vbr_prov_mjp_2026,strong,Toegestane werkingssubsidies 19382399
bud_vbr_prov_andere_subs_2026,prov_vlaams_brabant,2026,15654473,,,budgeted,src_vbr_prov_mjp_2026,strong,Werkingssubsidies andere begunstigden 15654473 L5 pool
bud_vbr_prov_opcentiemen_2026,prov_vlaams_brabant,2026,126813759,,,budgeted,src_vbr_prov_mjp_2026,strong,Opcentiemen OV 126813759; rate 171.75; own taxes abolished 2026
bud_vbr_prov_inv_period_2026_31,prov_vlaams_brabant,2026,255080070,,,budgeted,src_vbr_prov_mjp_2026,strong,Sum invest uitgaven 2026-31 255080070
bud_vbr_prov_water_rec_period,prov_vlaams_brabant,2026,37464204,,,budgeted,src_vbr_prov_mjp_2026,strong,Openluchtzwembaden waterspeelplekken uitgaven 2026-31 37464204
bud_vbr_prov_fiets_period,prov_vlaams_brabant,2026,66300000,,,budgeted,src_vbr_prov_mjp_2026,strong,Fietssnelwegen/fietsGEN actieplan uitgaven 2026-31 66300000
bud_vbr_prov_fiets_2026,prov_vlaams_brabant,2026,11550000,,,budgeted,src_vbr_prov_mjp_2026,strong,Fietsinfrastructuur uitgaven 2026 11550000
bud_vbr_prov_water_2026,prov_vlaams_brabant,2026,3294732,,,budgeted,src_vbr_prov_mjp_2026,strong,Waterrecreatie openluchtzwembaden uitgaven 2026 3294732
bud_vbr_prov_gds_2026,prov_vlaams_brabant,2026,32713482,,,budgeted,src_vbr_prov_mjp_2026,strong,Goederen en diensten 2026 32713482
bud_vl_provinces_exp_uit_sum3_2026,sec_flanders,2026,602988534,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum exp uitgaven ANT+LIM+VBR 2026 only (WVL/OVL full exp missing)
bud_vl_provinces_cashout_sum3_2026,sec_flanders,2026,835202216,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum cash-out ANT+LIM+VBR 2026
bud_vl_provinces_opcent_sum4_2026,sec_flanders,2026,500421882,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum opcentiemen ANT+OVL+LIM+VBR 2026 (WVL chart not digitised)
bud_vl_provinces_inv2026_sum4,sec_flanders,2026,272595891,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum invest uitgaven 2026 ANT+OVL+LIM+VBR
bud_vl_provinces_inv_period_sum4,sec_flanders,2026,1290558167,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum invest period 2026-31 OVL+LIM+VBR+WVL (ANT 6y not in CSV)
bud_vl_provinces_debt_sum5_2026,sec_flanders,2026,293580225,,,budgeted,src_doge_flemish_prov_compare_2026,medium,Sum debt stocks 5 provinces; WVL uses 01/01/2026 start not EOY
bud_wvl_prov_exp_uit_2026,prov_west_vlaanderen,2026,194441409,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 exploitatie-uitgaven 2026 EUR 194441408.86 (rounded)
bud_wvl_prov_exp_ont_2026,prov_west_vlaanderen,2026,216640317,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 exploitatieontvangsten 2026 EUR 216640316.94
bud_wvl_prov_exp_saldo_2026,prov_west_vlaanderen,2026,22198908,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 exploitatiesaldo 2026 EUR 22198908.08
bud_wvl_prov_inv_uit_2026,prov_west_vlaanderen,2026,70132288,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 investeringsuitgaven 2026 EUR 70132287.74
bud_wvl_prov_inv_ont_2026,prov_west_vlaanderen,2026,15237921,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 investeringsontvangsten 2026 EUR 15237920.80
bud_wvl_prov_fin_uit_2026,prov_west_vlaanderen,2026,19371814,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 financieringsuitgaven 2026 EUR 19371814.00
bud_wvl_prov_fin_ont_2026,prov_west_vlaanderen,2026,81390,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 financieringsontvangsten 2026 EUR 81390.00
bud_wvl_prov_cashout_2026,prov_west_vlaanderen,2026,283945511,,,budgeted,src_westvl_prov_mjp_2026,strong,Cash-out 2026 exp+inv+fin uit = 194441409+70132288+19371814
bud_wvl_prov_exp_uit_2031,prov_west_vlaanderen,2031,218519509,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 exploitatie-uitgaven 2031 EUR 218519508.56
bud_wvl_prov_exp_ont_2031,prov_west_vlaanderen,2031,242172530,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema M2 p15 exploitatieontvangsten 2031 EUR 242172530.11
bud_vl_provinces_exp_uit_sum4_2026,sec_flanders,2026,797429943,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum exp uit ANT+LIM+VBR+WVL 2026 after rq_083
bud_vl_provinces_cashout_sum4_2026,sec_flanders,2026,1119147727,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum cash-out ANT+LIM+VBR+WVL 2026 after rq_083
bud_ovl_prov_exp_uit_2026,prov_oost_vlaanderen,2026,313167169,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Documentatie p41 Totalen budget 2026 exploitatie-uitgaven 313167169.01
bud_ovl_prov_exp_ont_2026,prov_oost_vlaanderen,2026,327535846,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Documentatie p37 Totalen budget 2026 exploitatie-ontvangsten 327535845.71
bud_ovl_prov_exp_saldo_2026,prov_oost_vlaanderen,2026,14368677,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Exploitatiesaldo 2026 327535846-313167169
bud_ovl_prov_fin_uit_2026,prov_oost_vlaanderen,2026,4048851,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Documentatie p44 financieringsuitgaven 2026 4048851.44
bud_ovl_prov_fin_ont_2026,prov_oost_vlaanderen,2026,448316,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Documentatie p44 financieringsontvangsten 2026 448316.04
bud_ovl_prov_cashout_2026,prov_oost_vlaanderen,2026,379855701,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Cash-out 2026 exp+inv+fin uit 313167169+62639681+4048851
bud_ovl_prov_subs_granted_2026,prov_oost_vlaanderen,2026,30667884,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Exploitatie subsidies granted (T2 col) 2026 30667884.44
bud_ovl_prov_exp_goederen_2026,prov_oost_vlaanderen,2026,63828447,,,budgeted,src_oostvl_prov_mjp_documentatie_2026,strong,Exp goederen en diensten 2026 63828447.48
bud_vl_provinces_exp_uit_sum5_2026,sec_flanders,2026,1110597112,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum exp uit all 5 Flemish provinces 2026 after rq_085
bud_vl_provinces_cashout_sum5_2026,sec_flanders,2026,1499003428,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum cash-out all 5 Flemish provinces 2026 after rq_085
bud_wvl_prov_opcentiemen_2026,prov_west_vlaanderen,2026,128769361,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema T2 p31 Opcentiemen OV 2026 EUR 128769361; rate 186.22; VLABEL 13/09/2025
bud_wvl_prov_opcentiemen_2031,prov_west_vlaanderen,2031,150110481,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema T2 p31 Opcentiemen OV 2031 EUR 150110481
bud_wvl_prov_eigen_belastingen_2026,prov_west_vlaanderen,2026,57843000,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema T2 p31 Andere belastingen (eigen) 2026 EUR 57843000
bud_wvl_prov_fiscal_total_2026,prov_west_vlaanderen,2026,186612461,,,budgeted,src_westvl_prov_mjp_2026,strong,Opcent 128769361 + eigen 57843000 + boetes 100 = 186612461 (T2 p30/31)
bud_vl_provinces_opcent_sum5_2026,sec_flanders,2026,629191243,,,budgeted,src_doge_flemish_prov_compare_2026,strong,Sum opcentiemen all 5 Flemish provinces 2026 after rq_086
bud_wvl_prov_bezoldigingen_2026,prov_west_vlaanderen,2026,84874186,,,budgeted,src_westvl_prov_mjp_2026,strong,Schema T2 p30 Bezoldigingen 2026 EUR 84874185.90 (personnel package incl pensioenen net)
bud_wvl_prov_pers_politiek_2026,prov_west_vlaanderen,2026,1198481,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 politiek personeel 2026 EUR 1198480.90
bud_wvl_prov_pers_vast_admin_2026,prov_west_vlaanderen,2026,31628427,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 vastbenoemd niet-onderwijzend 2026 EUR 31628427
bud_wvl_prov_pers_contract_admin_2026,prov_west_vlaanderen,2026,41794498,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 niet-vastbenoemd niet-onderwijzend 2026 EUR 41794497.58
bud_wvl_prov_pers_onderwijs_andere_2026,prov_west_vlaanderen,2026,10614542,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 onderwijzend ten laste andere overheden 2026 EUR 10614542.10
bud_wvl_prov_pers_andere_2026,prov_west_vlaanderen,2026,2374326,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 andere personeelskosten 2026 EUR 2374326.22
bud_wvl_prov_pensioenen_net_2026,prov_west_vlaanderen,2026,-2676129,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 pensioenen net line 2026 EUR -2676128.50 (credit within bezoldigingen)
bud_wvl_prov_goederen_2026,prov_west_vlaanderen,2026,51954729,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 goederen en diensten 2026 EUR 51954728.92
bud_wvl_prov_werkingssubsidies_2026,prov_west_vlaanderen,2026,54431043,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 toegestane werkingssubsidies 2026 EUR 54431042.70 (upgrades prior ~55m class)
bud_wvl_prov_subs_apb_2026,prov_west_vlaanderen,2026,11631181,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 werkingssubsidies aan eigen APB 2026 EUR 11631180.88
bud_wvl_prov_subs_andere_2026,prov_west_vlaanderen,2026,40732307,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 werkingssubsidies aan andere begunstigden 2026 EUR 40732307.02
bud_wvl_prov_fin_rente_2026,prov_west_vlaanderen,2026,1921373,,,budgeted,src_westvl_prov_mjp_2026,strong,T2 p30 rente aan financiele instellingen 2026 EUR 1921373
bud_wvl_pom_dotatie_2026,prov_west_vlaanderen,2026,11653824,,,budgeted,src_westvl_prov_mjp_2026,strong,POM West-Vlaanderen jaarlijkse dotatie 2026 EUR 11653824 (MJP p60 agentschappen table)
bud_wvl_westtoer_dotatie_2026,prov_west_vlaanderen,2026,11052567,,,budgeted,src_westvl_prov_mjp_2026,strong,Westtoer APB jaarlijkse dotatie 2026 EUR 11052567
bud_wvl_inagro_dotatie_2026,prov_west_vlaanderen,2026,10839292,,,budgeted,src_westvl_prov_mjp_2026,strong,Inagro vzw jaarlijkse dotatie 2026 EUR 10839292
