budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vl_gsc_2023,vlaanderen_gov,2023,822000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Flanders GSC support 822m 2023 CoA (NBB green cert 956m broader)
bud_vl_gsc_cum_2014_23,vlaanderen_gov,2023,10508000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Flanders GSC cumulative 10.508bn 2014-2023
bud_vl_wkc_2021,vlaanderen_gov,2021,236000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Flanders WKC CHP certificates 236m 2021
bud_vl_wkc_2022,vlaanderen_gov,2022,185000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Flanders WKC 185m 2022
bud_vl_wkc_2023,vlaanderen_gov,2023,174000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Flanders WKC 174m 2023
bud_vl_wkc_cum_2014_23,vlaanderen_gov,2023,1785000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Flanders WKC cum 1.785bn 2014-2023
bud_vl_heat_premiums_2023,vlaanderen_gov,2023,22000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Netbeheerder heat pump solar boiler boiler premiums 22m 2023
bud_vl_heat_premiums_cum_2014_23,vlaanderen_gov,2023,112000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Netbeheerder heat premiums cum 112m 2014-2023 (incl warmtepomp)
bud_vl_call_groene_warmte_cum,vlaanderen_gov,2023,109000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Call groene warmte cum 109m 2014-2023 (70.4m in 2021-23)
bud_vl_call_groene_stroom_cum,vlaanderen_gov,2023,37000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Call groene stroom project support 37.1m 2018-2023
bud_vl_pv_premie_cum,vlaanderen_gov,2023,158000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,PV premie cum 158m (spike 126m 2023 class)
bud_vl_retro_invest_premie_cum,vlaanderen_gov,2023,159000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Retroactieve investeringspremie cum 159m
bud_vl_warmtenet_adhoc_cum,vlaanderen_gov,2023,53500000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Ad hoc warmtenetten subsidies 53.5m 2017-2022
bud_vl_res_support_total_2023,vlaanderen_gov,2023,1174000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Total Flanders renewable support 1.174bn 2023 CoA T10
bud_vl_res_support_cum_2014_23,vlaanderen_gov,2023,12970000000,,,outturn,src_ccrek_hernieuwbare_vl_2025,strong,Total Flanders renewable support 12.97bn 2014-2023 (~1.8bn on budget rest on electricity bill)
bud_vl_gsc_vergoeding_dso_2021,vlaanderen_gov,2021,91512000,,,outturn,src_vnr_odv_horch_2025,strong,VL Gewest vergoeding GSC to electricity DSOs art 6.4.14
bud_vl_gsc_vergoeding_dso_2022,vlaanderen_gov,2022,148000050,,,outturn,src_vnr_odv_horch_2025,strong,VL GSC vergoeding DSO 148.0m 2022
bud_vl_gsc_vergoeding_dso_2023,vlaanderen_gov,2023,148000000,,,outturn,src_vnr_odv_horch_2025,strong,VL GSC vergoeding DSO 148.0m 2023
bud_vl_gsc_vergoeding_dso_2024,vlaanderen_gov,2024,67000000,,,outturn,src_vnr_odv_horch_2025,strong,VL GSC vergoeding DSO 67.0m 2024 (then 0 2025 announced)
bud_vl_wkc_vergoeding_dso_2024,vlaanderen_gov,2024,25000000,,,outturn,src_vnr_odv_horch_2025,strong,VL WKC vergoeding DSO 25.0m 2024
bud_vl_wkc_vergoeding_dso_2025,vlaanderen_gov,2025,60000000,,,budgeted,src_vnr_odv_horch_2025,medium,VL WKC vergoeding DSO 60.0m 2025 announced
bud_fluvius_gec_chp_inventory_2025,fluvius,2025,602000000,,,outturn,src_fluvius_gsc_inventory_2025,strong,Fluvius GEC+CHP certificates inventory 602m EOY2025 (521m CHP)
bud_fl_green_cert_nbb_2023,vlaanderen_gov,2023,956000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,NBB FL D.31 green certificates 956m 2023 (broader than CoA GSC 822m)
bud_fl_green_cert_nbb_2024,vlaanderen_gov,2024,858000000,,,outturn,src_nbb_subsidies_ent_2025_vipa,strong,NBB FL D.31 green certificates 858m 2024
bud_charleroi_personnel_2026,city_charleroi,2026,189695747.83,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 dep personnel ord 189695747.83 (+0.85m vs BI2025; no natural attrition replace beyond 30 FTE)
bud_charleroi_fonctionnement_2026,city_charleroi,2026,48217554.16,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 dep fonctionnement 48217554.16
bud_charleroi_dette_ord_2026,city_charleroi,2026,99153068.00,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 dep dette ord 99153068 incl Oxygene interest path
bud_charleroi_ord_total_gen_2026,city_charleroi,2026,582521211.12,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 ord total general dep=rec 582521211.12
bud_charleroi_rec_transferts_2026,city_charleroi,2026,468482566.69,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 recettes transferts ord 468482566.69
bud_charleroi_rec_prestation_2026,city_charleroi,2026,36575988.20,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 recettes prestation 36575988.20
bud_charleroi_extra_invest_2026,city_charleroi,2026,15460876.23,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 extra investissements exercice propre 15460876.23 (security continuity only)
bud_charleroi_extra_dep_propre_2026,city_charleroi,2026,20446042.59,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 extra total exercice propre dep 20446042.59
bud_charleroi_extra_total_gen_2026,city_charleroi,2026,118062628.68,,,budgeted,src_charleroi_synthese_bi2026,strong,BI2026 extra total general dep 118062628.68 (incl antérieurs+prélèvements)
bud_charleroi_oxygene_tranche_2026,city_charleroi,2026,48600000,,,budgeted,src_charleroi_synthese_bi2026,medium,Synthese text: derniere tranche aides Oxygene 48.6m (-22.8m vs 2025); cahier prelevement Oxygene-class 48662457
bud_charleroi_fonds_communes_2026,city_charleroi,2026,200080384.62,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier: Fonds des Communes dotation principale BI2026 200080384.62
bud_charleroi_zpl_2026,city_charleroi,2026,82893812.02,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier art 33000/435.01/001 Intervention Zone de police locale BI2026 82893812.02 (MB2025 69.8m; BI2025 88.5m)
bud_charleroi_cpas_dot_a_2026,city_charleroi,2026,71037637.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier 83101 CPAS charges fonctionnement path BI2026 71037637
bud_charleroi_cpas_dot_b_2026,city_charleroi,2026,22144000.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier 83102 CPAS contributions path BI2026 22144000; sum A+B ~93.18m (+0.7m vs BI2025 class matches synthese)
bud_charleroi_cpas_total_2026,city_charleroi,2026,93181637.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Sum CPAS A+B 93.181637m BI2026 (approx; exclude small PCS/archive lines)
bud_charleroi_zohe_2026,city_charleroi,2026,8112990.01,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier Dotation zone de secours ZOHE BI2026 8112990.01 (-5.3m class vs BI2025 13.39m; province financing)
bud_charleroi_rca_2026,city_charleroi,2026,3857880.72,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier Subside Regie communale autonome BI2026 3857880.72
bud_charleroi_tibi_s1_2026,city_charleroi,2026,22481605.62,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier Tibi Secteur1 immondices parcs conteneurs BI2026 22481605.62
bud_charleroi_tibi_s2_2026,city_charleroi,2026,8630102.94,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier Tibi Secteur2 mutualisation proprete BI2026 8630102.94
bud_charleroi_tibi_s3_2026,city_charleroi,2026,375007.59,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier Tibi Secteur3 depots clandestins BI2026 375007.59
bud_charleroi_tibi_sacs_2026,city_charleroi,2026,2115202.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cahier distribution gratuite sacs poubelles BI2026 2115202
bud_charleroi_tibi_total_class_2026,city_charleroi,2026,33601918.15,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Sum Tibi S1+S2+S3+sacs ~33.60m BI2026
bud_charleroi_asbl_pba_2026,city_charleroi,2026,1339834.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Palais des Beaux-Arts BI2026 1339834 (stable vs 2024-25)
bud_charleroi_asbl_ccr_2026,city_charleroi,2026,864310.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Centre Culturel Regional de Charleroi BI2026 864310 (BI2025 809310)
bud_charleroi_asbl_parc_sports_2026,city_charleroi,2026,553552.25,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Parc des Sports a Charleroi BI2026 553552.25 (down from BI2024 738k)
bud_charleroi_sport_promo_2026,city_charleroi,2026,516905.75,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Subsides promotion du sport BI2026 516905.75 (pooled not single ASBL)
bud_charleroi_asbl_maison_part_2026,city_charleroi,2026,415053.53,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Maison de la participation path BI2026 415053.53 (cahier 084x social)
bud_charleroi_regie_logement_2026,city_charleroi,2026,393153.34,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Subside a une Regie (logement path) BI2026 393153.34
bud_charleroi_asbl_maison_part_assoc_2026,city_charleroi,2026,312000.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Maison de la participation et des associations BI2026 312000
bud_charleroi_asbl_centreville_2026,city_charleroi,2026,201250.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Charleroi Centre-Ville BI2026 201250 (was 245k)
bud_charleroi_asbl_maison_du_2026,city_charleroi,2026,142394.28,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Maison du ... commerce path BI2026 142394.28 (was 189859)
bud_charleroi_asbl_bois_cazier_2026,city_charleroi,2026,142131.38,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Le Bois du Cazier BI2026 142131.38
bud_charleroi_asbl_oeuvre_2026,city_charleroi,2026,103982.55,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Oeuvre (social path) BI2026 103982.55
bud_charleroi_telesambre_2026,city_charleroi,2026,71937.60,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Television locale Telesambre BI2026 71937.60
bud_charleroi_asbl_museum_2026,city_charleroi,2026,70000.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Charleroi Museum BI2026 70000 (up from 40k)
bud_charleroi_quai10_2026,city_charleroi,2026,62341.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,Cinema QUAI 10 BI2026 62341 (stable)
bud_charleroi_asbl_danses_2026,city_charleroi,2026,56250.00,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Charleroi Danses BI2026 56250
bud_charleroi_asbl_photo_2026,city_charleroi,2026,45869.25,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Musee de la Photographie BI2026 45869.25
bud_charleroi_asbl_ancre_2026,city_charleroi,2026,36408.75,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Theatre de l Ancre BI2026 36408.75
bud_charleroi_asbl_article27_2026,city_charleroi,2026,31282.50,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Article 27 BI2026 31282.50
bud_charleroi_asbl_rockerill_2026,city_charleroi,2026,30973.50,,,budgeted,src_charleroi_cahier_ord_bi2026,strong,ASBL Rockerill BI2026 30973.50
bud_charleroi_yernaux_semester_2026,city_charleroi,2026,600000,,,budgeted,src_charleroi_synthese_bi2026,medium,Synthese: intervention prix entrees complexe Yernaux un semestre 0.6m (RCA-linked; not full-year ASBL line)
bud_charleroi_invest_educ_arts_2026,city_charleroi,2026,2184300.00,,,budgeted,src_charleroi_synthese_bi2026,strong,Extra invest Education Populaire et Arts function 789 BI2026 2184300
bud_myria_dot_2024,myria,2024,1579000,,,budgeted,src_kamer_56k1281_004_myria,strong,AB 41.10.414003 federal dotation engagement=liquidation 1579 kEUR Kamer 56 1281/004
bud_myria_dot_2025,myria,2025,1614000,,,budgeted,src_kamer_56k1281_004_myria,strong,AB 41.10.414003 federal 1614 kEUR
bud_myria_dot_2026,myria,2026,1600000,,,budgeted,src_kamer_56k1281_004_myria,strong,AB 41.10.414003 federal 1600 kEUR mild cut vs 2025
bud_myria_dot_2027,myria,2027,1572000,,,budgeted,src_kamer_56k1281_004_myria,strong,AB path 1572 kEUR multi-year table
bud_myria_dot_2028,myria,2028,1543000,,,budgeted,src_kamer_56k1281_004_myria,strong,AB path 1543 kEUR
bud_myria_dot_2029,myria,2029,1516000,,,budgeted,src_kamer_56k1281_004_myria,strong,AB path 1516 kEUR continuing mild decline
bud_vl_wonen_qd_vak_2026,vlaanderen_gov,2026,3290673000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Programme QD WONEN BO2026 VAK 3290673 kEUR BBT p7
bud_vl_wonen_qd_vek_2026,vlaanderen_gov,2026,348020000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Programme QD WONEN BO2026 VEK 348020 kEUR (cash-like); BA2025 VEK was 377775k
bud_vl_wonen_qd_vak_2025,vlaanderen_gov,2025,3321435000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,BA2025 VAK 3321435 kEUR
bud_vl_wonen_qd_vek_2025,vlaanderen_gov,2025,377775000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,BA2025 VEK 377775 kEUR
bud_vl_huurtoelage_2026,vlaanderen_gov,2026,140968000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Joint huursubsidie+huurpremie 140968 kEUR BO2026 demand ISE; article QF0-1QDB2PA-WT
bud_vl_qdb2pa_2026,vlaanderen_gov,2026,152085000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,QF0-1QDB2PA-WT full 152085 kEUR incl huurtoelagen + VGW 8357k + mediation
bud_vl_vgw_2026,vlaanderen_gov,2026,8357000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Verzekering Gewaarborgd Wonen premiums 8357 kEUR after -850k tax cut
bud_vl_vwf_werking_2026,vwf,2026,41763000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,VWF werkings/financieringstoelage QF0-1QDB2PJ-IS 41763 kEUR
bud_vl_vwf_lening_auth_2026,vwf,2026,1720000000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,QF0-1QDB5PJ-IS loan authorization 1720m = 1.7bn Woonlening + 20m huurwaarborg; not cash grant
bud_vl_fbuh_2026,vlaanderen_gov,2026,1741000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Fonds bestrijding uithuiszettingen toelage 1741 kEUR
bud_vl_vmsw_is_vak_2026,vmsw,2026,68056000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,QF0-1QDB2QK-IS VMSW IS VAK 68056 kEUR (SSI GSC budgethuren etc)
bud_vl_vmsw_is_vek_2026,vmsw,2026,71812000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,QF0-1QDB2QK-IS VMSW IS VEK 71812 kEUR
bud_vl_vmsw_loan_auth_2026,vmsw,2026,1228907000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,QF0-1QDB5QK-IS VMSW loan authorizations VAK 1228907 kEUR; FS3 max 1bn + market 220m + student 100m class
bud_vl_vmsw_fs3_auth_2026,vmsw,2026,1000000000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,FS3 programme loan auth max 1bn EUR 2026 (+ unused 2025); -1pct path shifting to -2pct financing reform
bud_vl_gsc_2026,vmsw,2026,13500000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Gewestelijke Sociale Correctie GSC 13500 kEUR constant in VMSW table
bud_vl_budgethuren_cap_2026,vmsw,2026,12800000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Budgethuren/SVKpro annual intervention cap 12.8m at cruise; VMSW table also notes 6m 2026 line
bud_vl_ssi_assign_2026,vmsw,2026,54599000,,,budgeted,src_vl_bbt_wonen_bo2026,medium,SSI infrastructure assignment volume 54599 kEUR class (BO26 40301 + rider 15301 + shifts)
bud_vl_mvp_cut_2026,vlaanderen_gov,2026,-70549000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Mijn VerbouwPremie new credits zero from 2026; saving 70549 kEUR vs BA2025 quality ISE
bud_vl_expertisepool_2026,vlaanderen_gov,2026,500000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,Expertisepool woonmaatschappijen 500 kEUR QF0-1QDB2QA-WT
bud_vl_igs_2026,vlaanderen_gov,2026,9300000,,,budgeted,src_vl_bbt_wonen_bo2026,strong,IGS local housing cooperation subsidy ~9.3m VAK on QDB2TA
bud_eib_fl_housing_facility,vlaanderen_gov,2026,1700000000,,,commitment,src_eib_flanders_housing_2026,strong,EIB facility total 1.7bn multi-year; first tranche 700m signed Jan 2026; preferential loans not cash grant
bud_wal_swl_pei_2026,swl,2026,55282000,,,budgeted,src_wal_do16_budget2026,strong,DO16 081.016 PEI engagement=liquidation 55282 kEUR
bud_wal_swl_impulsion_2026,swl,2026,5000000,,,budgeted,src_wal_do16_budget2026,strong,DO16 081.020 Plan Impulsion Logement 5000 kEUR
bud_wal_swl_prw_eng_2026,swl,2026,31146000,,,budgeted,src_wal_do16_budget2026,strong,DO16 081.038 PRW renovation plan eng 31146 kEUR liq 25529k
bud_wal_swl_prw_liq_2026,swl,2026,25529000,,,budgeted,src_wal_do16_budget2026,strong,DO16 081.038 PRW liquidation 25529 kEUR
bud_wal_swl_pivert_2026,swl,2026,22419000,,,budgeted,src_wal_do16_budget2026,strong,DO16 081.059 PIVERT 22419 kEUR eng=liq
bud_wal_swl_ancrage_liq_2026,swl,2026,9784000,,,budgeted,src_wal_do16_budget2026,strong,DO16 081.021 Ancrage communal eng 0 liq 9784 kEUR
bud_wal_swl_named_eng_sum_2026,swl,2026,113847000,,,budgeted,src_wal_do16_budget2026,strong,Sum named SWL capital dots eng PEI+Impulsion+PRW+PIVERT 113847 kEUR (excl ancrage eng0)
bud_wal_swl_named_liq_sum_2026,swl,2026,118014000,,,budgeted,src_wal_do16_budget2026,strong,Sum named SWL liq PEI+Impulsion+Ancrage+PRW+PIVERT 118014 kEUR
bud_wal_prog_16081_2026,wallonie_gov,2026,116179000,,,budgeted,src_wal_do16_budget2026,strong,Programme 16.081 investment plans eng 116179 / liq 120346 kEUR
bud_wal_swcs_prets_2026,swcs,2026,23300000,,,budgeted,src_wal_do16_budget2026,strong,DO16 080.036 SWCS social loans dotation 23300 kEUR
bud_wal_swcs_deficit_2026,swcs,2026,6048000,,,budgeted,src_wal_do16_budget2026,strong,DO16 080.062 SWCS special cash deficit capital 6048 kEUR
bud_wal_flw_2026,wallonie_gov,2026,4332000,,,budgeted,src_wal_do16_budget2026,strong,DO16 080.037 Fonds du Logement renove/gestion eng 4332 liq 5632 kEUR
bud_wal_renopack_primes_2026,swcs,2026,88632000,,,budgeted,src_wal_do16_budget2026,strong,DO16 084.014 Renopack primes SWCS/FLW 88632 kEUR
bud_wal_renopack_ops_2026,swcs,2026,11712000,,,budgeted,src_wal_do16_budget2026,strong,DO16 084.013 Renopack functioning SWCS/FLW 11712 kEUR
bud_wal_prog_16080_2026,wallonie_gov,2026,331634000,,,budgeted,src_wal_do16_budget2026,strong,Programme 16.080 Logement eng 331634 / liq 330319 kEUR broader housing
bud_ixelles_ord_rec_2026,city_ixelles,2026,253000000,,,budgeted,src_ixelles_budget_2026_dh,medium,Ordinary receipts nearly 253m EUR quoted echevine Gilson DH May 2026
bud_ixelles_ord_dep_2026,city_ixelles,2026,258000000,,,budgeted,src_ixelles_budget_2026_dh,medium,Ordinary dep functioning+personnel+transfers a bit over 258m EUR quoted
bud_ixelles_provisions_2026,city_ixelles,2026,5500000,,,budgeted,src_ixelles_budget_2026_dh,medium,Provisions/prelevements >5.5m to balance ordinary; not sustainable indefinitely per quote
bud_ixelles_invest_2026,city_ixelles,2026,46200000,,,budgeted,src_ixelles_budget_2026_dh,medium,Investment ambition 46.2m of which 26.9m emprunt
bud_ixelles_invest_emprunt_2026,city_ixelles,2026,26900000,,,budgeted,src_ixelles_budget_2026_dh,medium,Borrowing share of invest 26.9m
bud_ixelles_debt_2025,city_ixelles,2025,210000000,,,outturn_class,src_ixelles_budget_2026_dh,medium,Debt path previous legislature 119m to 210m (2018-2025 class)
bud_ixelles_ord_delta_2026,city_ixelles,2026,11000000,,,budgeted,src_ixelles_budget_2026_dh,medium,Ordinary spending +11m vs prior of which transfers +9.4m
bud_ixelles_cpas_delta_2026,city_ixelles,2026,6070000,,,budgeted,src_ixelles_budget_2026_dh,medium,CPAS transfer +6.07m 2026
bud_ixelles_iris_deficit_2026,city_ixelles,2026,4750000,,,budgeted,src_ixelles_budget_2026_dh,medium,Iris hospital network deficit catch-up 4.75m for 2024-2025 exercises
bud_ixelles_police_delta_2026,city_ixelles,2026,300000,,,budgeted,src_ixelles_budget_2026_dh,medium,Police zone +300k
bud_ixelles_participatif_2026,city_ixelles,2026,170000,,,budgeted,src_ixelles_budget_participatif_2026,strong,Citizen participatory budget 170k official site
bud_schaerbeek_invest_2026,city_schaerbeek,2026,60000000,,,budgeted,src_schaerbeek_budget_2026_rtbf,medium,Total investments 60m 2026 per echevin Vanhalewyn RTBF
bud_schaerbeek_creche_brichaut_2026,city_schaerbeek,2026,6500000,,,budgeted,src_schaerbeek_note_budget_2026,strong,Creche Brichaut total invest 6.5m; commune cofinance 20pct ~1.3m
bud_schaerbeek_creche_brichaut_commune_2026,city_schaerbeek,2026,1300000,,,budgeted,src_schaerbeek_note_budget_2026,strong,Commune 20pct of Brichaut 6.5m = 1.3m
bud_schaerbeek_hoogvorst_2026,city_schaerbeek,2026,6000000,,,budgeted,src_schaerbeek_note_budget_2026,strong,Creche rue d Hoogvorst almost 6m 2026; commune cofinance 2m
bud_schaerbeek_hoogvorst_commune_2026,city_schaerbeek,2026,2000000,,,budgeted,src_schaerbeek_note_budget_2026,strong,Commune cofinance Hoogvorst 2m
bud_schaerbeek_trottoirs_2026,city_schaerbeek,2026,1500000,,,budgeted,src_schaerbeek_budget_2026_rtbf,medium,Plan trottoirs 1.5m RTBF quote
bud_schaerbeek_terdelt_2026,city_schaerbeek,2026,1200000,,,budgeted,src_schaerbeek_budget_2026_rtbf,medium,Athletics track Terdelt 1.2m
bud_schaerbeek_renovas_dupont_2026,city_schaerbeek,2026,5000000,,,budgeted,src_schaerbeek_note_budget_2026,strong,RenovaS health-youth equipment Dupont 5m
bud_schaerbeek_plantes_2026,city_schaerbeek,2026,3000000,,,budgeted,src_schaerbeek_note_budget_2026,strong,Rue des Plantes renovation 3m of which 60pct commune
bud_schaerbeek_sport_2026,city_schaerbeek,2026,2000000,,,budgeted,src_schaerbeek_note_budget_2026,strong,Sport renovations more than 2m 2026
bud_schaerbeek_cpas_federal_2026,city_schaerbeek,2026,17000000,,,budgeted,src_schaerbeek_budget_2026_rtbf,medium,CPAS envelope +~17m federal means integrated (not all new communal cash)
bud_schaerbeek_cpas_as_2026,city_schaerbeek,2026,945853,,,budgeted,src_schaerbeek_note_budget_2026,strong,CPAS personnel line 945853 EUR for social workers
bud_anderlecht_voirie_asphalt_2026,city_anderlecht,2026,1200000,,,budgeted,src_anderlecht_cp_budget_2026,strong,Communal road asphalt 1.2m official CP
bud_anderlecht_trottoirs_2026,city_anderlecht,2026,850000,,,budgeted,src_anderlecht_cp_budget_2026,strong,Sidewalks 850k official CP
bud_anderlecht_voirie_sum_2026,city_anderlecht,2026,2050000,,,budgeted,src_anderlecht_cp_budget_2026,strong,Named public-space invest sum 1.2+0.85=2.05m
bud_dgd_total_2025,dgd,2025,1117970000,,,outturn,src_dgd_ar_2025,strong,DGD total Official Development Assistance channel 1117.97m EUR 2025 AR table
bud_dgd_total_2024,dgd,2024,1440920000,,,outturn,src_dgd_ar_2025,strong,DGD total 1440.92m 2024
bud_dgd_total_2023,dgd,2023,1285900000,,,outturn,src_dgd_ar_2025,strong,DGD total 1285.90m 2023
bud_dgd_cut_2025,dgd,2025,-106000000,,,budgeted,src_dgd_ar_2025,strong,Budget reduced by 106m in 2025 first year of progressive -25pct path to 2027
bud_dgd_enabel_2025,enabel,2025,212020000,,,outturn,src_dgd_ar_2025,strong,DGD line Belgian Development Agency Enabel 212.02m 2025
bud_dgd_enabel_mgmt_2025,enabel,2025,25570000,,,outturn,src_dgd_ar_2025,strong,Management costs of Enabel 25.57m 2025
bud_dgd_gov_subtotal_2025,dgd,2025,250350000,,,outturn,src_dgd_ar_2025,strong,Sub-total governmental cooperation 250.35m 2025
bud_dgd_humanitarian_2025,dgd,2025,170000000,,,outturn,src_dgd_ar_2025,strong,Humanitarian programmes 170m 2025 exempt from cuts 70pct flexible
bud_dgd_climate_policy_2025,dgd,2025,102180000,,,outturn,src_dgd_ar_2025,medium,Climate policy line ~102.18m 2025 from AR table (OCR-adjacent years 100.82/101.51)
bud_dgd_theme_climate_2025,dgd,2025,365300000,,,outturn,src_dgd_ar_2025,strong,Theme climate and environment 365.3m 32.5pct of DGD 2025
bud_dgd_theme_stability_2025,dgd,2025,301800000,,,outturn,src_dgd_ar_2025,strong,Theme stability 301.8m 26.9pct
bud_dgd_theme_humanitarian_2025,dgd,2025,181500000,,,outturn,src_dgd_ar_2025,medium,Theme humanitarian 181.5m 16.2pct (vs line item 170m; provisional dual series)
bud_dgd_theme_other_2025,dgd,2025,175000000,,,outturn,src_dgd_ar_2025,strong,Theme other mainly skills/education 175.0m 15.6pct
bud_dgd_theme_health_2025,dgd,2025,98800000,,,outturn,src_dgd_ar_2025,strong,Theme health 98.8m 8.8pct
bud_dgd_drc_2025,dgd,2025,104490000,,,outturn,src_dgd_ar_2025,strong,Top recipient DR Congo 104.49m DGD ODA 2025
bud_dgd_burkina_2025,dgd,2025,28020000,,,outturn,src_dgd_ar_2025,strong,Burkina Faso 28.02m
bud_dgd_uganda_2025,dgd,2025,27800000,,,outturn,src_dgd_ar_2025,strong,Uganda 27.80m
bud_dgd_burundi_2025,dgd,2025,27180000,,,outturn,src_dgd_ar_2025,strong,Burundi 27.18m
bud_dgd_niger_2025,dgd,2025,26290000,,,outturn,src_dgd_ar_2025,strong,Niger 26.29m
bud_dgd_palestine_2025,dgd,2025,24710000,,,outturn,src_dgd_ar_2025,strong,Palestine 24.71m
bud_dgd_senegal_2025,dgd,2025,20060000,,,outturn,src_dgd_ar_2025,strong,Senegal 20.06m
bud_dgd_ukraine_2025,dgd,2025,18160000,,,outturn,src_dgd_ar_2025,strong,Ukraine 18.16m
bud_dgd_benin_2025,dgd,2025,17820000,,,outturn,src_dgd_ar_2025,strong,Benin 17.82m
bud_dgd_mali_2025,dgd,2025,14590000,,,outturn,src_dgd_ar_2025,strong,Mali 14.59m
bud_dgd_ldcf_2025,dgd,2025,18500000,,,outturn,src_dgd_ar_2025,strong,LDCF contribution 18.5m 2025 Belgium 2nd largest donor
bud_dgd_sahel_climate_2025,dgd,2025,50000000,,,outturn,src_dgd_ar_2025,strong,Belgium investing 50m in Sahel climate/stability package cited AR
bud_dgd_soff_extra_2025,dgd,2025,8300000,,,outturn,src_dgd_ar_2025,strong,SOFF initiative additional 8.3m on top of prior 11m total >19m
