budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_ipp_l5_fed_pouvoir_federal_2026,fod_finance,2026,-320260000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Federal power total IPP reform incidence FEDERAL power -320.26m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_pouvoir_federal_2027,fod_finance,2027,-493700000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Federal power total IPP reform incidence FEDERAL power -493.7m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_pouvoir_federal_2028,fod_finance,2028,-1273800000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Federal power total IPP reform incidence FEDERAL power -1273.8m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_pouvoir_federal_2029,fod_finance,2029,-3017010000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Federal power total IPP reform incidence FEDERAL power -3017.01m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_pouvoir_federal_2030,fod_finance,2030,-4072120000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Federal power total IPP reform incidence FEDERAL power -4072.12m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_quotite_exemptee_2026,fod_finance,2026,-372200000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Raise tax-free allowance (quotite exemptee) FEDERAL power -372.2m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_quotite_exemptee_2027,fod_finance,2027,-501240000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Raise tax-free allowance (quotite exemptee) FEDERAL power -501.24m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_quotite_exemptee_2028,fod_finance,2028,-741830000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Raise tax-free allowance (quotite exemptee) FEDERAL power -741.83m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_quotite_exemptee_2029,fod_finance,2029,-2443440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Raise tax-free allowance (quotite exemptee) FEDERAL power -2443.44m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_quotite_exemptee_2030,fod_finance,2030,-3498550000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Raise tax-free allowance (quotite exemptee) FEDERAL power -3498.55m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_bonus_emploi_fiscal_2026,fod_finance,2026,-60000000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Fiscal employment bonus reinforce FEDERAL power -60.0m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_bonus_emploi_fiscal_2027,fod_finance,2027,-60000000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Fiscal employment bonus reinforce FEDERAL power -60.0m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_bonus_emploi_fiscal_2028,fod_finance,2028,-218000000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Fiscal employment bonus reinforce FEDERAL power -218.0m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_bonus_emploi_fiscal_2029,fod_finance,2029,-218000000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Fiscal employment bonus reinforce FEDERAL power -218.0m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_bonus_emploi_fiscal_2030,fod_finance,2030,-218000000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Fiscal employment bonus reinforce FEDERAL power -218.0m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_csss_2026,fod_finance,2026,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Special SSC (CSSS) reduction FEDERAL power 0.0m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_csss_2027,fod_finance,2027,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Special SSC (CSSS) reduction FEDERAL power 0.0m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_csss_2028,fod_finance,2028,-422990000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Special SSC (CSSS) reduction FEDERAL power -422.99m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_csss_2029,fod_finance,2029,-422990000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Special SSC (CSSS) reduction FEDERAL power -422.99m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_csss_2030,fod_finance,2030,-422990000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Special SSC (CSSS) reduction FEDERAL power -422.99m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_I_strict_2026,fod_finance,2026,-432200000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal I fiscal reform strictu sensu FEDERAL power -432.2m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_I_strict_2027,fod_finance,2027,-561240000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal I fiscal reform strictu sensu FEDERAL power -561.24m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_I_strict_2028,fod_finance,2028,-1382820000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal I fiscal reform strictu sensu FEDERAL power -1382.82m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_I_strict_2029,fod_finance,2029,-3084430000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal I fiscal reform strictu sensu FEDERAL power -3084.43m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_I_strict_2030,fod_finance,2030,-4139540000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal I fiscal reform strictu sensu FEDERAL power -4139.54m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_enfants_charge_2026,fod_finance,2026,4740000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Dependent children reform FEDERAL power 4.74m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_enfants_charge_2027,fod_finance,2027,-3670000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Dependent children reform FEDERAL power -3.67m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_enfants_charge_2028,fod_finance,2028,7610000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Dependent children reform FEDERAL power 7.61m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_enfants_charge_2029,fod_finance,2029,-21270000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Dependent children reform FEDERAL power -21.27m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_enfants_charge_2030,fod_finance,2030,-21270000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Dependent children reform FEDERAL power -21.27m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_parents_isoles_2026,fod_finance,2026,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Single-parent supplement only true isolés FEDERAL power 0.0m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_parents_isoles_2027,fod_finance,2027,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Single-parent supplement only true isolés FEDERAL power 0.0m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_parents_isoles_2028,fod_finance,2028,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Single-parent supplement only true isolés FEDERAL power 0.0m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_parents_isoles_2029,fod_finance,2029,94350000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Single-parent supplement only true isolés FEDERAL power 94.35m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_parents_isoles_2030,fod_finance,2030,94350000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Single-parent supplement only true isolés FEDERAL power 94.35m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_reduction_ipp_chomage_2026,fod_finance,2026,180420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase-out / cut tax credit on UI benefits FEDERAL power 180.42m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_reduction_ipp_chomage_2027,fod_finance,2027,177620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase-out / cut tax credit on UI benefits FEDERAL power 177.62m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_reduction_ipp_chomage_2028,fod_finance,2028,172360000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase-out / cut tax credit on UI benefits FEDERAL power 172.36m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_reduction_ipp_chomage_2029,fod_finance,2029,151050000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase-out / cut tax credit on UI benefits FEDERAL power 151.05m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_reduction_ipp_chomage_2030,fod_finance,2030,151050000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase-out / cut tax credit on UI benefits FEDERAL power 151.05m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_conjugal_2026,fod_finance,2026,46460000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient by 2029 FEDERAL power 46.46m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_conjugal_2027,fod_finance,2027,80320000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient by 2029 FEDERAL power 80.32m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_conjugal_2028,fod_finance,2028,102050000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient by 2029 FEDERAL power 102.05m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_conjugal_2029,fod_finance,2029,55230000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient by 2029 FEDERAL power 55.23m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_conjugal_2030,fod_finance,2030,55230000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient by 2029 FEDERAL power 55.23m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_pens_2026,fod_finance,2026,9130000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient for pensioners FEDERAL power 9.13m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_pens_2027,fod_finance,2027,20340000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient for pensioners FEDERAL power 20.34m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_pens_2028,fod_finance,2028,33100000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient for pensioners FEDERAL power 33.1m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_pens_2029,fod_finance,2029,18730000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient for pensioners FEDERAL power 18.73m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_extinct_quotient_pens_2030,fod_finance,2030,18730000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Extinguish marital quotient for pensioners FEDERAL power 18.73m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_red_pens_elevees_2026,fod_finance,2026,23800000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase out tax reduction on high pensions FEDERAL power 23.8m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_red_pens_elevees_2027,fod_finance,2027,23520000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase out tax reduction on high pensions FEDERAL power 23.52m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_red_pens_elevees_2028,fod_finance,2028,22960000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase out tax reduction on high pensions FEDERAL power 22.96m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_red_pens_elevees_2029,fod_finance,2029,15670000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase out tax reduction on high pensions FEDERAL power 15.67m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_red_pens_elevees_2030,fod_finance,2030,15670000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Phase out tax reduction on high pensions FEDERAL power 15.67m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_dim_impot_pensions_2026,fod_finance,2026,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Lower tax on pensions (cost) FEDERAL power 0.0m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_dim_impot_pensions_2027,fod_finance,2027,-18570000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Lower tax on pensions (cost) FEDERAL power -18.57m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_dim_impot_pensions_2028,fod_finance,2028,-18570000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Lower tax on pensions (cost) FEDERAL power -18.57m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_dim_impot_pensions_2029,fod_finance,2029,-18570000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Lower tax on pensions (cost) FEDERAL power -18.57m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_dim_impot_pensions_2030,fod_finance,2030,-18570000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Lower tax on pensions (cost) FEDERAL power -18.57m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_deduction_entrepreneurs_2026,fod_finance,2026,0,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Entrepreneur deduction (cost) FEDERAL power 0.0m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_deduction_entrepreneurs_2027,fod_finance,2027,-62910000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Entrepreneur deduction (cost) FEDERAL power -62.91m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_deduction_entrepreneurs_2028,fod_finance,2028,-62910000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Entrepreneur deduction (cost) FEDERAL power -62.91m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_deduction_entrepreneurs_2029,fod_finance,2029,-80190000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Entrepreneur deduction (cost) FEDERAL power -80.19m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_deduction_entrepreneurs_2030,fod_finance,2030,-80190000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Entrepreneur deduction (cost) FEDERAL power -80.19m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_maj_vers_anticip_2026,fod_finance,2026,-12420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Abolish advance-payment tax surcharge FEDERAL power -12.42m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_maj_vers_anticip_2027,fod_finance,2027,-12420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Abolish advance-payment tax surcharge FEDERAL power -12.42m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_maj_vers_anticip_2028,fod_finance,2028,-12420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Abolish advance-payment tax surcharge FEDERAL power -12.42m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_maj_vers_anticip_2029,fod_finance,2029,-12420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Abolish advance-payment tax surcharge FEDERAL power -12.42m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_suppr_maj_vers_anticip_2030,fod_finance,2030,-12420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Abolish advance-payment tax surcharge FEDERAL power -12.42m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_augm_remun_dirigeants_2026,fod_finance,2026,13440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Higher company-director remuneration (revenue) FEDERAL power 13.44m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_augm_remun_dirigeants_2027,fod_finance,2027,13440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Higher company-director remuneration (revenue) FEDERAL power 13.44m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_augm_remun_dirigeants_2028,fod_finance,2028,13440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Higher company-director remuneration (revenue) FEDERAL power 13.44m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_augm_remun_dirigeants_2029,fod_finance,2029,13440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Higher company-director remuneration (revenue) FEDERAL power 13.44m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_augm_remun_dirigeants_2030,fod_finance,2030,13440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Higher company-director remuneration (revenue) FEDERAL power 13.44m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_trav_2026,fod_finance,2026,10570000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp workers share FEDERAL power 10.57m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_trav_2027,fod_finance,2027,11880000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp workers share FEDERAL power 11.88m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_trav_2028,fod_finance,2028,12440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp workers share FEDERAL power 12.44m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_trav_2029,fod_finance,2029,12440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp workers share FEDERAL power 12.44m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_trav_2030,fod_finance,2030,12440000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp workers share FEDERAL power 12.44m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_dir_2026,fod_finance,2026,18300000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp directors share FEDERAL power 18.3m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_dir_2027,fod_finance,2027,20510000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp directors share FEDERAL power 20.51m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_dir_2028,fod_finance,2028,21480000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp directors share FEDERAL power 21.48m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_dir_2029,fod_finance,2029,21480000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp directors share FEDERAL power 21.48m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_sanction_20pct_dir_2030,fod_finance,2030,21480000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,20pct rule sanction -7.5pp directors share FEDERAL power 21.48m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_droits_auteur_2026,fod_finance,2026,-99620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Copyright income tax regime (cost) FEDERAL power -99.62m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_droits_auteur_2027,fod_finance,2027,-99620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Copyright income tax regime (cost) FEDERAL power -99.62m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_droits_auteur_2028,fod_finance,2028,-99620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Copyright income tax regime (cost) FEDERAL power -99.62m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_droits_auteur_2029,fod_finance,2029,-99620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Copyright income tax regime (cost) FEDERAL power -99.62m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_droits_auteur_2030,fod_finance,2030,-99620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Copyright income tax regime (cost) FEDERAL power -99.62m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_heures_sup_2026,fod_finance,2026,-82880000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Overtime tax treatment (cost) FEDERAL power -82.88m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_heures_sup_2027,fod_finance,2027,-82880000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Overtime tax treatment (cost) FEDERAL power -82.88m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_heures_sup_2028,fod_finance,2028,-82880000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Overtime tax treatment (cost) FEDERAL power -82.88m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_heures_sup_2029,fod_finance,2029,-82880000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Overtime tax treatment (cost) FEDERAL power -82.88m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_heures_sup_2030,fod_finance,2030,-82880000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Overtime tax treatment (cost) FEDERAL power -82.88m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_II_autres_2026,fod_finance,2026,111930000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal II other accompanying measures FEDERAL power 111.93m EUR 2026 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_II_autres_2027,fod_finance,2027,67540000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal II other accompanying measures FEDERAL power 67.54m EUR 2027 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_II_autres_2028,fod_finance,2028,109020000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal II other accompanying measures FEDERAL power 109.02m EUR 2028 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_II_autres_2029,fod_finance,2029,67420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal II other accompanying measures FEDERAL power 67.42m EUR 2029 CoA p100 (negative=cost). tick438
bud_ipp_l5_fed_subtotal_II_autres_2030,fod_finance,2030,67420000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,Subtotal II other accompanying measures FEDERAL power 67.42m EUR 2030 CoA p100 (negative=cost). tick438
bud_ipp_l5_entity_total_recon_2026,gg_belgium,2026,-420930000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split total_recon -420.93m 2026 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_total_recon_2027,gg_belgium,2027,-669460000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split total_recon -669.46m 2027 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_total_recon_2028,gg_belgium,2028,-1534960000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split total_recon -1534.96m 2028 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_total_recon_2029,gg_belgium,2029,-4020540000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split total_recon -4020.54m 2029 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_total_recon_2030,gg_belgium,2030,-5524970000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split total_recon -5524.97m 2030 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_federal_2026,sec_federal,2026,-320260000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split federal -320.26m 2026 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_federal_2027,sec_federal,2027,-493700000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split federal -493.7m 2027 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_federal_2028,sec_federal,2028,-1273800000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split federal -1273.8m 2028 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_federal_2029,sec_federal,2029,-3017010000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split federal -3017.01m 2029 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_federal_2030,sec_federal,2030,-4072120000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split federal -4072.12m 2030 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_regions_2026,sec_s1312,2026,-75620000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split regions -75.62m 2026 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
bud_ipp_l5_entity_regions_2027,sec_s1312,2027,-134230000,,,budgeted,src_ccrek_budget2026_ipp_annex_l5,medium,IPP reform incidence entity-split regions -134.23m 2027 CoA p100 bottom recon; note top-block 2029/30 totals differ slightly (-3978/-5351 vs -4021/-5525); tick438
