task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_209,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel AG Stedelijk Onderwijs/VESPA/MPA/CIA remaining culture/social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T21:45:00Z,2026-07-28T22:05:00Z,tick216: AG SO package locked 88.152m 2026 + MPA 4.054m; mega AGB stack ~590m with ZBA/PZA/BZA; residual VESPA/CIA/Digipolis/Mons; spawn rq_210
rq_210,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel AG VESPA/CIA/Energiebesparingsfonds Integratie remaining culture/social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T22:05:00Z,2026-07-28T22:25:00Z,tick217: VESPA 6.011m + CIA 7.935m + Energie 0.592m = 14.538m; mega stack ~604m; residual Integratie/Digipolis/Mons; spawn rq_211
rq_211,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel Integratie Inburgering Beschut Wonen remaining culture/social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T22:25:00Z,2026-07-28T22:45:00Z,tick218: Integratie package 25.826m + Beschut 0.970m; mega stack ~631m; residual Digipolis personnel/Mons; spawn rq_212
rq_212,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel remaining culture/social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T22:45:00Z,2026-07-28T23:05:00Z,tick219: FAMEUS 523k + youth Rayaan/YWCA 250k + STW 280k + Rataplan invest 600k; culture sample 8 houses 7.92m; residual Digipolis/Mons; spawn rq_213
rq_213,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel remaining culture/social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T23:05:00Z,2026-07-28T23:35:00Z,tick221: MORPHO 287.5k + Tutti Fratelli 143.4k + 2020 Studios 100k; culture sample 10 houses 8.35m; residual Digipolis/Mons/DeRoma/Trix; spawn rq_214
rq_214,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel remaining culture DeRoma Trix paleis AMUZ social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T23:35:00Z,2026-07-28T23:55:00Z,tick222: AMUZ 927k (exp752+inv175) + cultuurweken 24.8k; culture sample 11 houses 9.28m; residual DeRoma Trix paleis Digipolis Mons; spawn rq_215
rq_215,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel remaining culture DeRoma Trix hetpaleis DeStudio social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T23:55:00Z,2026-07-29T00:15:00Z,tick223: HETPALEIS 3.412m + Rataplan werk 278.5k + Koraal 655k; culture sample 12 houses 12.69m; residual DeRoma Trix DeStudio Digipolis Mons; spawn rq_216
rq_216,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel remaining culture DeRoma Trix DeStudio social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T00:15:00Z,2026-07-29T00:35:00Z,tick224: DeRoma 936k Trix 705k DeStudio 153k AAW 97.5k; culture sample 16/16 complete 14.58m; residual Digipolis personnel Mons; spawn rq_217
rq_217,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T00:35:00Z,2026-07-29T00:55:00Z,tick225: Digipolis AGB MJP total 245.6m personnel 45.46m residual closed; Mons BI2026 still FOI; spawn rq_218
rq_218,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis member-share matrix social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T00:55:00Z,2026-07-29T01:15:00Z,tick226: Digipolis member matrix 245.07m (stad 138 LPA 69.5); Mons BI2026 still FOI; spawn rq_219
rq_219,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp social L5 ebesluit CAW ADIC large nominatief FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T01:15:00Z,2026-07-29T01:35:00Z,tick227: CAW full MJP 16.92m + FreeClinic 2.44 + VAGGA 0.94 + ADIC 0.74 = social sample 21.01m; Mons still FOI; spawn rq_220
rq_220,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp social youth JES Kras Elegast Posthof nominatief FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T01:35:00Z,2026-07-29T01:55:00Z,tick228: Kras 4.26m JES 2.39m Elegast 1.28m Posthof 1.27m youth sample 9.20m combined social 30.23m; Mons FOI; spawn rq_221
rq_221,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp residual social BAZZZ Axi or utilities SOE FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T01:55:00Z,2026-07-29T02:15:00Z,tick229: BAZZZ 405k VVS 400k residual social sample 1.56m combined ~31.79m; Mons FOI; spawn rq_222; tick230 progress due
rq_222,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 utilities SOE FPS taxex other large FOI-adjacent programmes) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T02:15:00Z,2026-07-29T02:50:00Z,tick231: Mons CPAS BI2026 149.4m city interv 27.9m zone secours 2.60m; Ville full BI2026 PDF still FOI; spawn rq_223
rq_223,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons Ville BI2026 PDF if published utilities SOE IDEA HYGEA FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T02:50:00Z,2026-07-29T03:15:00Z,tick232: IDEA 441m bilan + DDT 23.3m + HYGEA Mons 7.76m; Ville BI2026 PDF still FOI; spawn rq_224
rq_224,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons Ville BI2026 if published FPS taxex utilities SOE other large FOI-adjacent programmes) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-29T03:15:00Z,2026-07-29T03:40:00Z,tick233: Mons Ville MB1 ord 241.8m extra 63.2m police 27.3m; ASBL L5 residual FOI; spawn rq_225
rq_225,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (FPS taxex utilities SOE other large FOI-adjacent programmes; Mons ASBL L5 if public) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_cocom_oaa_accounts,2026-07-29T03:40:00Z,2026-07-29T04:05:00Z,tick234: COCOM CoA BI2026 SCR liq 2040.5m eng 2027.7m rec 1978.9m; Iriscare 1826.4m AF 1081.4m; New Samusocial 71.9m; BrussHelp 3.3m SEC -35m; FOI gap_cocom_oaa_accounts ready; spawn rq_226
rq_226,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (COCOF/VGC dual to COCOM; Mons ASBL L5 if public; FPS taxex utilities SOE other large FOI-adjacent programmes) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_cocof_phare_vgc_l5,2026-07-29T04:05:00Z,2026-07-29T04:35:00Z,tick235: COCOF decret+regl liq 701.8m Phare 210.3m BF 96.2m SEC -22.7m; VGC exp outturn 173.6m werksubs 53.9m debt 242m; FOI L5 ready; spawn rq_227
rq_227,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; other large FOI-adjacent programmes dual PES residual) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_vaph_pvb_l5,2026-07-29T04:35:00Z,2026-07-29T05:05:00Z,tick236: VAPH VEK 2.865bn VAK 3.151bn dual Phare 210m; VSB 4.748bn; Opgroeien 7.611bn; FOI PVB L5 ready; spawn rq_228
rq_228,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AViQ Wallonia dual VAPH; Mons ASBL L5 if public; FPS taxex utilities SOE; other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_aviq_branch_l5,2026-07-29T05:05:00Z,2026-07-29T05:35:00Z,tick237: AViQ dots CL 6810832000 AF 3008488000 fonct 88455000; inexec 2024 316.8m; dual VAPH; FOI branch L5 ready; spawn rq_229
rq_229,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; Famiwal dual AF; other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_wal_af_caf_unit_cost,2026-07-29T05:35:00Z,2026-07-29T06:05:00Z,tick238: Famiwal 1118.8m prest 1080.9m; 4-CAF prest sum 3013486000; Parentia 992.8m; dual Iriscare AF; FOI unit-cost ready; spawn rq_230
rq_230,Continuous FOI-adjacent public hole-fill batch + progress@240 prep,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; VL AF/Groeipakket dual; other large FOI-adjacent). Note tick 240 is mandatory progress coverage % + waste top10. Do not idle while public work remains.,gap_vl_groeipakket_bo2026_line,2026-07-29T06:05:00Z,2026-07-29T06:35:00Z,tick239: Groeipakket ~4.7bn 2025 awards; VUTG admin 42.6m; dual WAL 3.01bn BRU 1.08bn; FOI BO line ready; spawn rq_231; next tick progress@240
rq_231,Mandatory progress@240 coverage % + waste top10,continuous,6,done,L0,gg_belgium,When ticks_completed hits 240: refresh progress_every_10_ticks.md layers A-E vs EUR 347.956bn TE and doge_waste_top10_current.md by priority_index; append log; no invent euros.,,2026-07-29T06:35:00Z,2026-07-29T07:00:00Z,tick240: progress coverage L2 ~78-86 L5 ~10-18 FOI ready ~77; waste top10 taxex/FFS unchanged; spawn continues rq_232
rq_232,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; other large FOI-adjacent) if new PDFs appear; else next open rq after progress@240.,gap_one_operator_l5,2026-07-29T06:35:00Z,2026-07-29T07:30:00Z,tick241: ONE FWB DO19 760.8m main 604m IT 35.3m dual Opgroeien; FOI operator L5 ready; spawn rq_233
rq_233,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; Kind en Gezin residual within Opgroeien; other large FOI-adjacent) if new PDFs appear.,gap_fwb_aj_operator_l5,2026-07-29T07:30:00Z,2026-07-29T08:00:00Z,tick242: FWB AJ DO17 470.6m resid 264.1m AMO 41.3m accomp 63.1m dual VL; FOI operator L5 ready; spawn rq_234
rq_234,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; VL jeugdhulp Justitie transfer residual; Maisons de Justice deepen; other FOI-adjacent).,gap_fwb_mdj_partner_l5|gap_vl_justitiehuizen_spend,2026-07-29T08:00:00Z,2026-07-29T08:30:00Z,tick243: FWB MDJ DO18 liq 30.1m partenariats 24.3m; VL federal justitiehuizen receipt 90.4m; FOI partner L5 + VL full spend ready; spawn rq_235
rq_235,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; VL AJH full spend if public PDF; DG/COCOM residual dual justice; other FOI-adjacent).,gap_vl_ajh_partner_l5|gap_vl_justitiehuizen_spend,2026-07-29T08:30:00Z,2026-07-29T09:00:00Z,tick244: AJH OP2026 VAK 240.015m lonen 164.9m JH+ET 7.0m; BU2025 SA 100.5m; dual FWB MDJ 30m; FOI partner L5 ready; spawn rq_236
rq_236,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; DG Justizhaus dual residual; FWB MDJ personnel if public; other FOI-adjacent).,gap_fwb_mdj_personnel_total|gap_dg_justizhaus_budget,2026-07-29T09:00:00Z,2026-07-29T09:30:00Z,tick245: FWB art47/10 MDJ rec 55.7m dual VL 90.4m; DO11 personnel new 8.9m pack; DO18 vs receipt wedge; DG Justizhaus FOI; spawn rq_237
rq_237,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; FWB AGMJ wage bill if public PDF; other FOI-adjacent).,gap_fwb_egalite_l5,2026-07-29T09:30:00Z,2026-07-29T10:00:00Z,tick246: FWB egalite pack CL 7.85m CE 14.49m dual VL GK 15.2m; Unia 0.369m IEFH 0.059m; FOI L5 ready; spawn rq_238
rq_238,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; FPS taxex utilities SOE; AGMJ wage if public; other FOI-adjacent).,gap_fed_fossil_subs_2023_24,2026-07-29T10:00:00Z,2026-07-29T10:30:00Z,tick247: 4e fossil inv direct 13.268bn 2022; accises 10.5bn company cars EHS 3.43bn air-marine 0.98bn; FOI 2023-24 series; spawn rq_239
rq_239,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; Wallonie egalite dual; other FOI-adjacent). Note progress@250 in 3 ticks.,gap_wal_egalite_l5,2026-07-29T10:30:00Z,2026-07-29T11:00:00Z,tick248: WAL violences 3.539m core sample eng 5924k liq 5735k dual FWB/VL; FOI L5; spawn rq_240; progress@250 in 2 ticks
rq_240,Continuous FOI-adjacent public hole-fill batch + progress@250 prep,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; other FOI-adjacent). Note tick 250 is mandatory progress coverage % + waste top10.,gap_charleroi_subsidies_top20,2026-07-29T11:00:00Z,2026-07-29T11:30:00Z,tick249: Charleroi BI2024 L5 PBA 1.34m culture sample 3.33m sport 1.34m; BI2026 pox -0.5m; FOI BI2026 named; spawn rq_241 progress@250 next
rq_241,Mandatory progress@250 coverage % + waste top10,continuous,6,done,L0,gg_belgium,When ticks_completed hits 250: refresh progress_every_10_ticks.md layers A-E vs EUR 347.956bn TE and doge_waste_top10_current.md by priority_index; append log; no invent euros.,,2026-07-29T11:30:00Z,2026-07-29T12:00:00Z,tick250: progress L2 ~79-87 L5 ~11-19 FOI ready ~87; waste top10 fossil inv enters #2/4/6/7; spawn continues rq_242
rq_242,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills after progress@250 (Mons ASBL L5 if public; AGMJ wage if public; other FOI-adjacent).,gap_equal_brussels_budget_l5|gap_wal_egalite_l5,2026-07-29T11:30:00Z,2026-07-29T12:30:00Z,tick251: equal.brussels call ~2m dual equality; WAL Pole 616k DIVICO named; spawn rq_243
rq_243,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; Pack nouveau depart cash if published; other FOI-adjacent).,gap_dg_justizhaus_budget,2026-07-29T12:30:00Z,2026-07-29T13:00:00Z,tick252: Kamer art47/10 triple VL 90.572 FWB 55.835 DG 0.931 total 147.3m; DG receipt closed; spawn rq_244
rq_244,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; Pack nouveau depart cash if published; other FOI-adjacent).,gap_fit_budget_2026,2026-07-29T13:00:00Z,2026-07-29T13:30:00Z,tick253: AWEX package 76.843m dual FIT FOI; ACE 0.438m; spawn rq_245
rq_245,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; FIT public PDF if appears; hub.brussels budget; other FOI-adjacent).,gap_hub_brussels_budget_2025_26,2026-07-29T13:30:00Z,2026-07-29T14:00:00Z,tick254: hub.brussels 46.166m 2024 dual AWEX; remun 31.875m; FOI 2025-26; spawn rq_246
rq_246,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; FIT public PDF if appears; other FOI-adjacent after hub.brussels).,gap_visit_brussels_budget_full|gap_tv_presentation_year_confirm,2026-07-29T14:00:00Z,2026-07-29T14:30:00Z,tick255: Toerisme VL SQ VEK 74.8m + toelage class 71.7m dual Visit prog302 14.9m; AGMJ 801 ETP; spawn rq_247
rq_247,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; FIT public PDF if appears; WBT Wallonia tourism dual residual; other FOI-adjacent).,,2026-07-29T14:30:00Z,2026-07-29T15:00:00Z,tick256: VISITWallonia global 15.4m sub 13.054m; TW 48.578m; prog 09.018 65.632m dual TV; spawn rq_248
rq_248,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; FIT public PDF if appears; other FOI-adjacent after tourism triple).,gap_fit_l5_subsidies,2026-07-29T15:00:00Z,2026-07-29T15:30:00Z,tick257: FIT BO2026 package VEK 63.142m (werk 52.713+sub 10.429); JR2025 opbrengsten 71.867m; dual AWEX; spawn rq_249
rq_249,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; other FOI-adjacent after FIT fill).,gap_wbi_wal_contribution,2026-07-29T15:30:00Z,2026-07-29T16:00:00Z,tick258: WBI liq 104.2/96.4m 2024-25; FWB dot 42.945m 2026; dual VL SN 9m; spawn rq_250
rq_250,Continuous FOI-adjacent public hole-fill batch + progress@260 prep,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; other FOI-adjacent). Note tick 260 is mandatory progress coverage % + waste top10.,gap_wbi_wal_contribution,2026-07-29T16:00:00Z,2026-07-29T16:30:00Z,tick259: WAL WBI dot 30.098m 2026 FWB+WAL sum 73.0m; gap answered; spawn rq_251 progress@260 next
rq_251,Mandatory progress@260 coverage % + waste top10,continuous,6,done,L0,gg_belgium,When ticks_completed hits 260: refresh progress_every_10_ticks.md layers A-E vs EUR 347.956bn TE and doge_waste_top10_current.md by priority_index; append log; no invent euros.,,2026-07-29T16:30:00Z,2026-07-29T17:00:00Z,tick260: progress L2 ~81-89 L5 ~12-20 FOI ready ~92; waste top10 stable cheque/fossil; continue rq_252
rq_252,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills after progress@260 (Mons ASBL L5 if public; AGMJ wage if public; other FOI-adjacent).,gap_apefe_budget_total,2026-07-29T16:30:00Z,2026-07-29T17:30:00Z,tick261: Enabel op rev 435.6m 2025 staff 91m dual APEFE FOI; spawn rq_253
rq_253,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; APEFE budget if public; other FOI-adjacent after Enabel).,,2026-07-29T17:30:00Z,2026-07-29T18:00:00Z,tick262: PMV JR2025 assets 4.236bn equity 4.180bn dual WE; spawn rq_254
rq_254,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons ASBL L5 if public; AGMJ wage if public; APEFE budget if public; other FOI-adjacent after PMV).,gap_mons_bi2026_named,2026-07-29T18:00:00Z,2026-07-29T18:30:00Z,tick263: Mons L5 sample 7.5m BI2025 n=22; spawn rq_255
rq_255,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; APEFE budget if public; finance.brussels dual PMV/WE; other FOI-adjacent after Mons L5).,gap_fib_bilan_l5,2026-07-29T18:30:00Z,2026-07-29T19:00:00Z,tick264: finance.brussels JV2024 131.2m dual PMV/WE; spawn rq_256
rq_256,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; APEFE budget if public; other FOI-adjacent after finance.brussels dual).,gap_innoviris_l5_2025_26,2026-07-29T19:00:00Z,2026-07-29T19:30:00Z,tick265: Innoviris 44.6m dual VLAIO full L5 2024; spawn rq_257
rq_257,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; APEFE budget if public; other FOI-adjacent after Innoviris dual VLAIO).,gap_fnrs_l5_grants_2024_25,2026-07-29T19:30:00Z,2026-07-29T20:00:00Z,tick266: FWO 448m dual FNRS 254m; spawn rq_258
rq_258,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; APEFE budget if public; other FOI-adjacent after FWO/FNRS dual research).,gap_sciensano_outturn_l5,2026-07-29T20:00:00Z,2026-07-29T20:30:00Z,tick267: Sciensano 135.7m path dual health science; spawn rq_259
rq_259,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; APEFE budget if public; other FOI-adjacent after Sciensano).,gap_apefe_budget_total,2026-07-29T20:30:00Z,2026-07-29T21:00:00Z,tick268: APEFE fonct CF+RW 981k dual Enabel; spawn rq_260
rq_260,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after APEFE fonct fill).,gap_favv_budget_2024_26,2026-07-29T21:00:00Z,2026-07-29T21:30:00Z,tick269: FAVV heffingen 51.9m dual Sciensano; spawn rq_261 progress@270 next
rq_261,Mandatory progress@270 coverage % + waste top10,continuous,6,done,L0,gg_belgium,When ticks_completed hits 270: refresh progress_every_10_ticks.md layers A-E vs EUR 347.956bn TE and doge_waste_top10_current.md by priority_index; append log; no invent euros.,,2026-07-29T21:30:00Z,2026-07-29T22:00:00Z,tick270: progress L2 ~82-90 L5 ~13-21 FOI ready ~98; waste top10 stable; spawn rq_262
rq_262,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills after progress@270 (AGMJ wage if public; other FOI-adjacent programmes).,gap_afmps_budget_2025_26,2026-07-29T22:00:00Z,2026-07-29T22:30:00Z,tick271: AFMPS real 115.6m dual Sciensano FAVV; spawn rq_263
rq_263,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after AFMPS health triple).,gap_kce_jaarrekening_2024_26,2026-07-29T22:30:00Z,2026-07-29T23:00:00Z,tick272: KCE RIZIV 22.5m 2025 dual health quad; spawn rq_264
rq_264,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after KCE health quad).,gap_ehealth_l5_vendors,2026-07-29T23:00:00Z,2026-07-29T23:30:00Z,tick273: e-health stack 132.5m + FAM 26.5m CoA; spawn rq_265
rq_265,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after e-health/FAM).,gap_smals_l5_members,2026-07-29T23:30:00Z,2026-07-29T23:45:00Z,tick274: Smals omzet 578.9m dual e-health; spawn rq_266
rq_266,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; Controledienst ziekenfondsen; HDA; other FOI-adjacent after Smals).,gap_hda_budget_2024_26,2026-07-29T23:45:00Z,2026-07-30T00:15:00Z,tick275: CDZ outturn 8.0m + VI admin 1.38bn; HDA staff 13 FOI budget; spawn rq_267
rq_267,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after CDZ/HDA).,gap_ksz_ict_l5_smals,2026-07-30T00:15:00Z,2026-07-30T00:45:00Z,tick276: KSZ 19.8m ICT 13.4m dual Smals; spawn rq_268
rq_268,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after KSZ).,gap_oisz_jaarrekeningen_2024_25,2026-07-30T00:45:00Z,2026-07-30T01:15:00Z,tick277: CoA OISZ eHealth 15.9m + SS 139.3bn + beheer sample; spawn rq_269
rq_269,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after CoA OISZ).,gap_oisz_jaarrekeningen_2024_25,2026-07-30T01:15:00Z,2026-07-30T01:45:00Z,tick278: FPD beheer 287.7m RSZ 282.8m pensions 66.8bn wage matrix; spawn rq_270 progress@280
rq_270,Mandatory progress@280 coverage % + waste top10,continuous,6,done,L0,gg_belgium,When ticks_completed hits 280: refresh progress_every_10_ticks.md layers A-E vs EUR 347.956bn TE and doge_waste_top10_current.md by priority_index; append log; no invent euros.,,2026-07-30T01:45:00Z,2026-07-30T02:45:00Z,tick280: L2 ~84-92 L5 ~14-22 FOI ready ~106; waste top10 stable; spawn continue rq_272
rq_271,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (AGMJ wage if public; other FOI-adjacent after FPD/RSZ). Prefer this over rq_270 until ticks=280.,gap_creg_bipt_2024_26,2026-07-30T01:45:00Z,2026-07-30T02:15:00Z,tick279: CREG 22.4m 2023 + BIPT 79.8m 2024 dual regulators; spawn rq_272; progress@280 next
rq_272,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills after progress@280 (AGMJ wage if public; Fedasil; FSMA; other FOI-adjacent).,gap_fsma_budget_2025_26,2026-07-30T02:15:00Z,2026-07-30T03:15:00Z,tick281: FSMA werkings 107.5m dual CREG BIPT; spawn rq_273
