item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_kampani_loss_0_52m_2023,Kampani net loss 0.52m 2023 (provisions+FX),federal,ops,BE>Kampani>result_2023,520628,520628,Strong AR P&L: op +18k then provisions/FX -> net -0.52m; dual Alterfin/Incofin loss years pattern,strong,src_kampani_ar_2023,Shareholders,Risk true cost of high-impact agri tickets,Not waste per se; credit risk in FCAS,4.5,3.0,3,3.8,Publish PAR/write-off series,seed,,tick446
lb_kampani_named_eur_l5_5_8m,Kampani named EUR portfolio tickets sample ~5.84m public,federal,ops,BE>Kampani>named_EUR_L5,5843000,5843000,Strong portfolio page sum EUR-named lines ~5.843m (partial outstanding; USD face separate),strong,src_kampani_portfolio_web,Named agri coops/SMEs,Public L5 end-investees,Better transparency than many private funds,2.5,5.0,3,4.0,Publish outstanding book EUR all tickets + FX,seed,,tick446
lb_kampani_uimcec_1m,Kampani U-IMCEC Senegal 1.0m largest EUR ticket 2026,federal,ops,BE>Kampani>U_IMCEC,1000000,1000000,Strong portfolio: EUR 1m agri microfinance Senegal 2026,strong,src_kampani_portfolio_web,U-IMCEC clients,Scale agri finance Senegal,Named L5,3.0,3.5,3,3.3,Monitor concentration vs ticket caps,seed,,tick446
lb_kampani_biophyto_enabel_dual,Kampani BioPhyto 0.5m dual Enabel Benin pipeline,federal,ops,BE>Kampani>BioPhyto_Enabel,500000,500000,Strong AR+portfolio: Enabel intro/bankability dual public pipeline into private fund,strong,src_kampani_ar_2023,BioPhyto / 200k SHF class,Organic inputs value chain Benin,Public-private dual Enabel-Kampani-BIO narrative,3.5,3.0,3,3.4,Publish Enabel MoU cash if any; dual map,seed,,tick446
lb_kampani_dual_stack_public,Belgian dual agri-impact stack DGD+BIO+Enabel+Kampani+Alterfin,federal,ops,BE>dual>agri_impact_stack,2900000,14600000,Medium dual: DGD 0.9m + BIO 2m into Kampani 14.6m private; dual Enabel pipeline; not additive TE,medium,src_kampani_dgd_impact_2021_24,Global South farmers + Belgian NGOs shareholders,Blended private-public development finance ecosystem,Structural dual with DGD/Enabel/BIO,4.0,5.5,5,4.9,Publish consolidated BE agri-impact capital map,seed,,tick446
lb_kampani_cera_3pct_share,Cera 3pct Kampani shareholdership class 2023 dual BRS,federal,ops,BE>Cera>Kampani,0,0,Medium AR pie: Cera 3pct of shareholdership; dual Cera-BRS-Alterfin-Incofin stack; amount not absolute EUR public,medium,src_kampani_ar_2023,Cera cooperative,Belgian cooperative capital in agri impact,Cross-hold dual with BRS dissolve path,3.0,2.0,4,2.9,Publish absolute EUR by shareholder,seed,,tick446
lb_kbf_budget_273m_2026,KBF budget 273m 2026 (largest public-utility foundation BE),federal,ops,BE>KBF>budget_2026,273000000,273000000,Strong official snapshot: 273m = funds 212 + other 51 + lottery 10; dual philanthropy pass-through not pure TE,strong,src_kbf_figures_2026,Individuals orgs via 1723 funds,General-interest grantmaking Belgium Europe world,Core philanthropy infrastructure; public lottery slice; L5 grant names thin,3.5,7.5,5,5.7,Publish machine-readable top50 grants; dual lottery path,seed,,tick447
lb_kbf_budget_220m_2025,KBF budget 220.3m 2025,federal,ops,BE>KBF>budget_2025,220300000,220300000,Strong over-ons: 220.3m 2025; largest public-utility foundation BE,strong,src_kbf_over_ons_2025,Philanthropy beneficiaries,Foundation operations and grantmaking,Year-before 273m 2026 step-up,3.0,7.0,4,5.2,Reconcile 220.3 vs support-given 202m perimeter,seed,,tick447
lb_kbf_support_202m_2025,KBF support given to society >202m 2025,federal,ops,BE>KBF>support_2025,202000000,202000000,Strong figures/homepage: >202m given back; 4710 orgs + 445 individuals,strong,src_kbf_figures_2026,5155 beneficiaries class,Grant and fund distributions,Mostly third-party funds not own endowment only,3.0,7.0,4,5.2,Publish L5 top grantees EUR,seed,,tick447
lb_kbf_funds_managed_212m,KBF managed funds support 212m of 2026 budget pie,federal,ops,BE>KBF>managed_funds,212000000,212000000,Strong pie: 212/273m from funds managed by KBF (philanthropy pass-through),strong,src_kbf_budget_sources_2026,Donors funds beneficiaries,Intermediated private philanthropy,Not public budget waste; opacity of fund L5 residual,3.5,7.0,5,5.4,Open top managed-fund balances and grant L5,seed,,tick447
lb_kbf_lottery_10m,National Lottery allocation to KBF 10m 2026,federal,ops,Federal>Nationale_Loterij>KBF,10000000,10000000,Strong official pie 10m; public parafiscal lottery path into foundation,strong,src_kbf_budget_sources_2026,KBF programmes / society,Statutory lottery good-causes allocation,Public money slice of private-utility foundation,4.0,4.5,3,4.3,Publish multi-year lottery series vs BOIC etc dual,seed,,tick447
lb_kbf_other_rev_51m,KBF other operational and financial revenue 51m 2026,federal,ops,BE>KBF>own_revenue,51000000,51000000,Strong pie: 51m ops+financial income own resources,strong,src_kbf_budget_sources_2026,KBF endowment ops,Own capital returns and ops income,Endowment transparency residual Calameo FS,3.0,5.5,4,4.4,Publish BS endowment stock multi-year,seed,,tick447
lb_kbf_staff_200,KBF staff 200 members 2025,federal,ops,BE>KBF>personnel,200,200,Strong snapshot count 200 staff; dual overhead of grant intermediary,strong,src_kbf_figures_2026,KBF employees,Run foundation programmes and funds,Not euro cost without wage bill; FOI optional,2.5,2.0,3,2.5,Publish personnel cost if in FS,seed,,tick447
lb_kbf_active_funds_1723,KBF 1723 active philanthropic funds 2025,federal,ops,BE>KBF>active_funds,1723,1723,Strong: 1723 funds from individuals and companies; intermediation scale,strong,src_kbf_figures_2026,Donors and fund beneficiaries,Philanthropy platform Belgium,L5 fund list residual,3.0,3.0,4,3.2,Publish open fund register EUR,seed,,tick447
lb_kbf_kampani_dual_7pct,KBF ~7pct Kampani shareholdership dual impact finance,federal,ops,BE>KBF>Kampani,0,0,Medium AR Kampani pie 7pct King Baudouin Foundation; absolute EUR not public in pie,medium,src_kampani_ar_2023,Kampani investees,Foundation as impact co-investor dual DGD/BIO,Cross-link private impact + public foundation,3.0,2.5,4,3.0,Publish absolute KBF stake EUR in Kampani,seed,,tick447
lb_kbf_dual_philanthropy_public,BE dual public lottery + private philanthropy via KBF 273m,federal,ops,BE>dual>KBF_lottery_philanthropy,10000000,273000000,Medium dual map: public lottery 10m + private/other 263m through public-utility foundation; not TE additive,medium,src_kbf_figures_2026,Belgian society + international grantees,Philanthropy intermediation with public stamp,Institutional dual private-public giving platform,3.5,6.5,5,5.1,Map lottery vs endowment vs managed-fund split multi-year,seed,,tick447
lb_nloterij_society_362_5m,Nationale Loterij society return 362.5m 2024 (doelen+monopoly rent),federal,ops,Federal>Nationale_Loterij>society,362500000,362500000,Strong AR: 217.5m good causes + 145m monopolierente; dual KBF lottery path,strong,src_nloterij_jv_2024,1857 projects + State Treasury,Public lottery redistribution mandate,Core public service not pure waste; L5 recipient opacity residual,3.5,7.5,5,5.7,Publish machine-readable top50 subsidies; dual KB plan,seed,,tick448
lb_nloterij_goede_doelen_217_5m,Nationale Loterij good-causes subsidies 217.5m 2024,federal,programme,Federal>Nationale_Loterij>goede_doelen,217500000,217500000,Strong: base 200m contract + 17.5m extra; 1857 projects sport culture health solidarity,strong,src_nloterij_jv_2024,ASBL projects Belgium,Financial support to public-interest initiatives,Discretionary L5 inside envelope opaque,4.0,7.0,5,5.6,FOI or open register top grantees EUR,seed,,tick448
lb_nloterij_monopolierente_145m,Nationale Loterij monopolierente to State 145m 2024,federal,ops,Federal>Nationale_Loterij>monopolierente,145000000,145000000,Strong AR: monopoly rent 145m part of 362.5m society; dual federal revenue not TE,strong,src_nloterij_jv_2024,Belgian State budget,Fiscal capture of lottery monopoly,Transparent transfer; not waste,2.5,6.5,3,4.6,Publish multi-year monopolierente series,seed,,tick448
lb_nloterij_omzet_1_55bn,Nationale Loterij stakes omzet 1.55bn 2024 / 1.67bn 2025,federal,ops,Federal>Nationale_Loterij>omzet,1553000000,1666000000,Strong 2024 AR 1.553bn; strong press 2025 1.666bn; player stakes not public spend,strong,src_nloterij_jv_2024,Players / society via redistribution,State lottery commercial activity,Player money; society slice ~22pct class,3.0,8.0,4,5.6,Track channel digital share 27pct path,seed,,tick448
lb_nloterij_society_370m_2025,Nationale Loterij society ~370m 2025 (press),federal,ops,Federal>Nationale_Loterij>society_2025,370000000,370000000,Medium press: nearly 370m subsidies+monopolierente 2025; ~1970 projects,medium,src_nloterij_jaarcijfers_2025,Society + State,Scale-up vs 362.5m 2024,Await AR2025 for hard split,3.5,7.5,5,5.7,Confirm with AR2025 when published,seed,,tick448
lb_nloterij_equity_235m,Nationale Loterij equity 234.7m EOY2024,federal,ops,Federal>Nationale_Loterij>equity,234740627,234740627,Strong AR after appropriation; capital 180m State/FPIM controlled,strong,src_nloterij_jv_2024,Belgian State 78.72pct FPIM 21.28pct,SOE capital buffer,Thin profit 0.2m after large transfers,2.5,6.0,3,4.3,Not waste; capital adequacy of SOE,seed,,tick448
lb_nloterij_kbf_dual_lottery,Dual National Lottery 217.5m doelen vs KBF 10m lottery allocation,federal,ops,BE>dual>NL_KBF_lottery,10000000,217500000,Strong dual: KBF 10m 2026 pie is subset of lottery good-causes stack; not additive,strong,src_nloterij_jv_2024,KBF + other grantees,Public lottery philanthropy intermediation,Institutional dual SOE to foundation,3.5,5.5,4,4.7,Map full verdelingsplan KB L5 communities+KBF+BOIC,seed,,tick448
lb_nloterij_prizes_1_06bn,Nationale Loterij player prizes 1.057bn 2024,federal,ops,Federal>Nationale_Loterij>prizes,1057000000,1057000000,Strong: prizes 1.057bn of 1.55bn stakes; 63 millionaires,strong,src_nloterij_jv_2024,Winning players,Prize payout obligation,Not public spend; residual after prizes funds society,2.0,8.0,2,4.8,Not waste category,seed,,tick448
lb_nloterij_board_0_38m,Nationale Loterij board+commissioners pay 0.38m 2024,federal,ops,Federal>Nationale_Loterij>governance_pay,383250,383250,Strong AR: 383250 EUR board and gov commissioners; dual SOE governance overhead,strong,src_nloterij_jv_2024,14 board members + commissioners,SOE governance,Small vs omzet; dual dual language board rules,3.0,2.5,2,2.9,Standard SOE transparency,seed,,tick448
lb_nloterij_sdg_1_5m,Nationale Loterij SDG sustainable call 1.5m / 68 orgs 2024,federal,programme,Federal>Nationale_Loterij>SDG_call,1500000,1500000,Strong AR named envelope within good causes,strong,src_nloterij_jv_2024,68 organisations,SDG-aligned projects,L5 sample of 217.5m pot,3.0,3.0,3,3.2,Publish named 68 list EUR,seed,,tick448
lb_nloterij_verdelingsplan_200m,NL provisional verdelingsplan 200m 2024 named L5 table,federal,programme,Federal>Nationale_Loterij>verdelingsplan,200000000,217500000,Strong KB provisional full L5; definitive 217.5m AR; communities+DGD+KBF+named,strong,src_nloterij_kb_voorlopig_2024,Communities DGD KBF BOIC culture,Statutory lottery redistribution,Core public path; residual definitive delta allocation,3.5,7.5,4,5.7,Publish definitive KB table open data,seed,,tick449
lb_nloterij_dgd_84_7m,NL to DGD development programmes 84.7m provisional 2024,federal,programme,Federal>NL>DGD,84708565,84708565,Strong KB: largest single line 84.7m of 200m; dual DGD ODA channel,strong,src_nloterij_kb_voorlopig_2024,Developing-country programmes,Lottery-funded development cooperation,Part of ODA financing stack dual Enabel,3.5,6.5,4,5.2,Reconcile vs DGD AR lottery line,seed,,tick449
lb_nloterij_vl_33_1m,Vlaamse Gemeenschap NL share 33.12m provisional 2024,vlaanderen,programme,Vlaanderen>NL_middelen,33121738,33121738,Strong KB BFW path 33.121738m; VL multiyear ~33.2m class,strong,src_nloterij_kb_voorlopig_2024,VL culture sport welfare via ministers,Community share of lottery profit,L5 inside VL residual FOI/ministers,4.0,5.5,5,5.0,Publish VL minister sub-allocation L5,seed,,tick449
lb_nloterij_fwb_21_3m,Franse Gemeenschap NL share 21.30m provisional 2024,fwb,programme,FWB>NL_middelen,21295733,21295733,Strong KB 21.295733m community share,strong,src_nloterij_kb_voorlopig_2024,FWB programmes,Community lottery share dual VL,L5 residual,3.5,5.0,5,4.6,Publish FWB sub-allocation,seed,,tick449
lb_nloterij_kbf_9_8m_plan,KBF statutory NL line 9.8m provisional 2024 dual pie 10m,federal,ops,Federal>NL>KBF,9800000,9800000,Strong KB 9.8m; dual KBF 2026 pie 10m path; FAQ fixed to 2024,strong,src_nloterij_kb_voorlopig_2024,KBF programmes,Statutory foundation lottery allocation,Cross-check with KBF budget pie,3.0,4.5,3,3.9,Multi-year lottery series to KBF,seed,,tick449
lb_nloterij_unia_4_3m,Unia NL lottery line 4.31m provisional 2024,federal,ops,Federal>NL>Unia,4308698,4308698,Strong KB; dual Unia multi-entity funding FOI residual narrowed,strong,src_nloterij_kb_voorlopig_2024,Equality body operations,Lottery co-financing equality institutions,Part of dual equality funding stack,4.0,4.0,4,4.2,Reconcile vs Unia RA federal split,seed,,tick449
lb_nloterij_boic_1_86m,BOIC werking NL 1.855m provisional 2024,federal,ops,Federal>NL>BOIC,1855000,1855000,Strong KB BOIC 1.855m + Olympic Talents 1.5m + BPC 0.375m sport stack,strong,src_nloterij_kb_voorlopig_2024,Olympic athletes federations,Olympic movement financing,Core sport dual not pure waste,3.0,3.5,3,3.4,Track BOIC partnership to 2028 uplift,seed,,tick449
lb_nloterij_culture_protocol_bozar,NL culture named Bozar+Munt+NOB ~6.07m provisional 2024,federal,ops,Federal>NL>culture_named,6067250,6067250,Strong: Bozar 3.095 + Munt 1.489 + NOB 1.484 = 6.067m; dual NL 7m culture protocol claim class,strong,src_nloterij_kb_voorlopig_2024,Federal cultural institutions,Protocol culture houses,Named L5 public,3.0,4.5,3,3.9,Add Flagey Europalia Cinematek stack,seed,,tick449
lb_nloterij_nationaal_prestige_10_7m,NL Nationaal Prestige pot 10.66m provisional 2024,federal,programme,Federal>NL>nationaal_prestige,10655918,10655918,Strong KB pot; sub-allocation residual (ministerial discretion opacity),strong,src_nloterij_kb_voorlopig_2024,Various prestige projects,Discretionary national prestige grants,Highest opacity inside plan,5.5,5.0,5,5.3,FOI sub-list L5 if not published,seed,,tick449
lb_nloterij_equality_stack_lottery,NL equality/HR bodies Unia+Myria+IEFH ~5.54m provisional,federal,ops,Federal>NL>equality_bodies,5535872,5535872,Strong: Unia 4.31 + Myria 1.08 + IEFH 0.15 = 5.536m dual FOI funding detail,strong,src_nloterij_kb_voorlopig_2024,Equality migration gender bodies,Multi-source public funding lottery slice,Narrows gap_unia/myria/iefh,4.0,4.5,4,4.4,Update FOI residuals with lottery lines,seed,,tick449
lb_antigif_package_3_42m,Antigifcentrum total costs 3.42m 2024 (income 3.42m),federal,ops,Federal>Antigifcentrum>TCO,3418021,3418021,Strong AR: costs 3.418m income 3.420m surplus 2k; dual NL primary funder,strong,src_antigif_jv_2024,~64k callers / public health,24/7 poison centre emergency service,Core public health not pure waste,2.5,4.0,3,3.4,Track 2025 personnel budget spike delivery,seed,,tick451
lb_antigif_nl_2_2m,Antigifcentrum NL base subsidy 2.2m 2024 via Volksgezondheid,federal,ops,Federal>NL>Antigifcentrum,2200000,2200000,Strong AR+KB plan match 2.2m; +ICT 28.9k; 65pct of income; budget 2025 2.624m,strong,src_antigif_jv_2024,Poison centre operations,Lottery-funded emergency medical help,Closes NL L5 end-receiver for this line,3.0,3.5,2,3.3,Multi-year lottery series confirm,seed,,tick451
lb_antigif_personnel_2_13m,Antigifcentrum personnel 2.13m 2024 / budget 3.29m 2025,federal,ops,Federal>Antigifcentrum>personnel,2132583,3292672,Strong: 2.133m outturn (62pct costs); 2025 budget 3.293m +54pct class spike,strong,src_antigif_jv_2024,23 staff / 20.5 FTE,Toxicology medical pharmacy team,Wage bill growth watch,4.0,4.0,4,4.2,Explain 2025 personnel jump vs service levels,seed,,tick451
lb_antigif_lux_0_35m,Antigifcentrum Luxembourg convention 0.35m 2024,federal,ops,Federal>Antigifcentrum>Luxembourg,346309,346309,Strong AR: cross-border Lux convention 0.346m,strong,src_antigif_jv_2024,Lux residents callers,Cross-border poison service,Dual BE-Lux public health,2.5,2.5,2,2.6,Not waste; international service sale,seed,,tick451
lb_antigif_calls_64k,Antigifcentrum ~64k calls 2024 24/7 line,federal,ops,Federal>Antigifcentrum>activity,64000,64000,Strong editorial nearly 64k calls; activity KPI not euro,strong,src_antigif_jv_2024,Public and professionals,Poison exposure triage,Outcome: divert ER load (claim class),2.0,2.0,2,2.2,Publish cost-per-call series,seed,,tick451
lb_antigif_nl_dual_closed,NL plan Antigif 2.2m confirmed end-receiver AR dual,federal,ops,BE>dual>NL_Antigif,2200000,2200000,Strong dual: verdelingsplan L5 = institutional primary; model for other named NL lines,strong,src_antigif_jv_2024,Society poison prevention,Lottery L5 traceability demo,Method: plan line + AR reconcile,3.0,3.5,3,3.4,Apply same method Child Focus BOIC Unia,seed,,tick451
lb_antigif_industry_0_09m,Antigifcentrum essenscia+pharma.be optional help 86.5k,federal,ops,Federal>Antigifcentrum>industry,86510,86510,Strong AR facultative industry support 86.5k small vs public 2.2m,strong,src_antigif_jv_2024,Chemical/pharma sector,Industry contribution to poison centre,Thin private co-funding,3.5,1.5,3,2.6,Score industry share vs public burden,seed,,tick451
lb_antigif_projects_0_44m,Antigifcentrum project income 0.44m 2024,federal,ops,Federal>Antigifcentrum>projects,440099,440099,Strong AR projects 0.440m (budget 2025 0.580m),strong,src_antigif_jv_2024,Project funders,Research and special projects,Secondary income,2.5,2.5,3,2.6,Publish project list L5,seed,,tick451
lb_antigif_budget_spike_2025,Antigifcentrum budget costs 3.95m 2025 (+0.53m),federal,ops,Federal>Antigifcentrum>budget_2025,3950177,3950177,Strong budget table; personnel 3.29m drives spike; NL 2.624m not full cover,strong,src_antigif_jv_2024,Poison centre capacity,Scale service 2025,Gap funded by projects/Lux/other,3.5,4.0,4,3.9,Track outturn vs budget mid-2026,seed,,tick451
lb_antigif_working_0_94m,Antigifcentrum working costs 0.94m 2024,federal,ops,Federal>Antigifcentrum>working,936034,936034,Strong: third parties 0.473 antidota 0.126 ICT 0.089 telecom 0.053,strong,src_antigif_jv_2024,Operations support,Non-personnel opex,Antidota national stock role,2.5,3.0,3,2.9,Open antidota stock valuation,seed,,tick451
lb_childfocus_package_9_6m,Child Focus total income 9.60m 2025 (9.31m 2024),federal,ops,Federal>Child_Focus>TCO,9595111,9595111,Strong AR: income 9.60m expenses 9.43m profit 0.18m; dual private majority,strong,src_childfocus_jv_2025,Missing and CSE child victims,24/7 hotline 116000 prevention advocacy,Core child protection not pure waste,2.5,5.0,3,3.8,Publish NL cash line vs pie reconcile,seed,,tick452
lb_childfocus_nl_1_6m_plan,Child Focus NL werking plan 1.6m 2024 dual pie ~20pct,federal,ops,Federal>NL>Child_Focus,1600000,1954000,Strong plan 1.6m; medium pie 21/20pct implies ~1.95/1.92m total NL support class,strong,src_nloterij_kb_voorlopig_2024,Child Focus operations,Lottery statutory partner,End-receiver dual Antigif method,3.0,3.5,3,3.4,Get exact NL cash from FS notes if any,seed,,tick452
lb_childfocus_wages_5_2m,Child Focus wages 5.21m 2025 (54pct expenses),federal,ops,Federal>Child_Focus>personnel,5207642,5207642,Strong P&L wages 5.208m 2025; dual honoraria 2.53m separate,strong,src_childfocus_jv_2025,Staff and consultants,Service delivery capacity,Wage-heavy NGO model,3.0,4.5,3,3.8,Unit cost per case optional later,seed,,tick452
lb_childfocus_private_donations_5_7m,Child Focus cash donations 5.68m 2025 (private majority),federal,ops,Federal>Child_Focus>donations,5680505,5680505,Strong: cash gifts 5.681m + in-kind 0.789m; 36525 tax attests,strong,src_childfocus_jv_2025,36525 donors,Philanthropic support child protection,Private not public TE,2.0,5.0,2,3.5,Not waste; tax deductibility residual TE,seed,,tick452
lb_childfocus_fundraising_share,Child Focus fundraising cost share ~24-27pct expenses pie,federal,ops,Federal>Child_Focus>fundraising,0,0,Medium pie: fundraising 27pct 2024 / 24pct 2025 of expense allocation; amount uses notes,medium,src_childfocus_jv_2025,Donors / org,Fundraising efficiency metric,High share vs pure programme spend debate,5.0,3.0,4,4.2,Publish absolute fundraising euro from cost centres,seed,,tick452
lb_childfocus_assets_7_8m,Child Focus assets 7.82m equity 5.73m EOY2025,federal,ops,Federal>Child_Focus>balance,7824725,7824725,Strong BS: investments 5.73m cash 0.54m equity 5.73m,strong,src_childfocus_jv_2025,Foundation reserves,Financial buffer social liability fund 2.41m,Prudent reserve not waste,2.5,5.0,3,3.8,Social liability fund transparency,seed,,tick452
lb_childfocus_subsidies_line_2_87m,Child Focus all public/project subsidies line 2.87m 2025,federal,ops,Federal>Child_Focus>subsidies,2874250,2874250,Strong P&L dotaties/subsidies 2.874m (NL+EU+regions aggregate),strong,src_childfocus_jv_2025,Multi-level public funders,Public co-financing of missions,Not all federal lottery,3.0,4.0,4,3.7,Split NL vs EU vs regional L5,seed,,tick452
lb_childfocus_kbf_1pct_pie,Child Focus KBF share ~1pct income pie dual foundation,federal,ops,BE>KBF>Child_Focus,0,0,Medium pie 1pct both years; dual KBF grantmaking; absolute ~90-96k class not exact,medium,src_childfocus_jv_2025,Child Focus via KBF,Philanthropy platform dual,Cross-link KBF L5,3.0,2.0,3,2.8,Exact KBF grant if published,seed,,tick452
lb_childfocus_nl_dual_closed,NL plan Child Focus 1.6m dual AR pie end-receiver,federal,ops,BE>dual>NL_ChildFocus,1600000,1954000,Strong dual method: plan line + institutional AR; private majority org,strong,src_childfocus_jv_2025,Missing/CSE children Belgium,Lottery partner child protection,Same method as Antigifcentrum,3.0,3.5,3,3.4,Next: BOIC / Unia / Red Cross,seed,,tick452
lb_childfocus_honoraria_2_5m,Child Focus honoraria 2.53m 2025 (consultants/services),federal,ops,Federal>Child_Focus>honoraria,2529433,2529433,Strong P&L honoraria 2.529m large vs wages; dual service model,strong,src_childfocus_jv_2025,External experts providers,Specialist support delivery,Opacity of L5 vendors residual,4.0,4.0,4,4.2,Publish top vendor list if material,seed,,tick452
lb_unia_nl_4_31m_dual,Unia NL lottery line 4.31m dual federal subsidy path 2024,federal,ops,Federal>NL>Unia,4308698,4308698,Strong plan 4.309m inside federal Unia 8.171m 2024 (~53pct federal); dual Antigif/Child Focus method,strong,src_nloterij_kb_voorlopig_2024,Equality body operations,Lottery co-financing equality institutions,Closes lottery L5 end-receiver for Unia plan line,3.5,4.0,3,3.9,Confirm 2025 lottery cash in definitive plan,seed,,tick453
lb_unia_federal_non_nl_3_86m,Unia federal residual non-lottery ~3.86m 2024,federal,ops,Federal>Unia>federal_non_NL,3862000,3862000,Strong arithmetic: federal 8.171 - NL plan 4.309 = 3.862m pure federal path 2024,strong,src_unia_ra_2025_bs_tick453,Unia federal BGD/budget codes,Non-lottery federal equality funding,FOI residual BGD codes still ready,4.0,4.0,4,4.2,gap_unia_funding_detail residual narrowed,seed,,tick453
lb_unia_assets_8_88m,Unia balance sheet assets 8.88m EOY2025,federal,ops,Federal>Unia>assets,8881056,8881056,Strong RA BS total 8.881m equity 5.485m ST debt 2.885m,strong,src_unia_ra_2025_bs_tick453,Institutional balance,Equality body capital structure,Not waste; institutional map,2.5,5.0,3,3.8,Multi-year BS series,seed,,tick453
lb_unia_tco_11_7m,Unia total products 11.73m charges 11.72m 2025,federal,ops,Federal>Unia>TCO,11728153,11715230,Strong P&L products 11.728m charges 11.715m result 13k; subsidies 9.628m core,strong,src_unia_ra_2025_bs_tick453,Public equality service users,Full institutional TCO dual subsidies+projects,Core mandate not pure waste,3.0,5.5,3,4.2,Track -25pct coalition federal path cash,seed,,tick453
lb_unia_opex_1_53m,Unia operating charges 1.53m 2025 (excl personnel),federal,ops,Federal>Unia>opex,1529818,1529818,Strong: opex 1.530m + project costs 0.931m beside personnel 9.051m,strong,src_unia_ra_2025_bs_tick453,Unia operations,Non-wage running costs,L5 cost structure public,3.0,3.5,3,3.4,Not waste,seed,,tick453
lb_unia_project_costs_0_93m,Unia project costs 0.93m vs project products 0.72m 2025,federal,ops,Federal>Unia>projects,930744,930744,Strong: project costs 0.931m products 0.718m; EU/TSI class residual,strong,src_unia_ra_2025_bs_tick453,Project partners,Project financing layer,Dual EU TSI AI project narrative,3.0,3.0,4,3.2,List project funders L5,seed,,tick453
lb_unia_activity_products_0_90m,Unia activity products 0.90m 2025,federal,ops,Federal>Unia>activity_income,899209,899209,Strong P&L activity products 0.899m non-subsidy,strong,src_unia_ra_2025_bs_tick453,Service users trainings,Own activity income,Secondary to subsidies,2.5,3.0,3,2.9,Not waste,seed,,tick453
lb_unia_dual_nl_closed,Unia dual NL plan+federal AR end-receiver method,federal,ops,BE>dual>NL_Unia,4308698,8304698,Strong dual: lottery L5 + federal total; residual exact lottery outturn vs plan + federated entity split FOI,strong,src_unia_ra_2025_bs_tick453,Equality complainants,Multi-source public equality stack,Method consistent Antigif/Child Focus,3.5,5.0,4,4.3,Update gap_unia notes lottery partial close,seed,,tick453
lb_unia_equity_5_49m,Unia equity 5.49m EOY2025 (capital 3.45m),federal,ops,Federal>Unia>equity,5484953,5484953,Strong BS equity 5.485m capital 3.451m fonds affectes 1.731m,strong,src_unia_ra_2025_bs_tick453,Institutional reserves,Balance sheet strength,Not waste,2.5,4.5,3,3.6,Multi-year capital path,seed,,tick453
lb_unia_personnel_share_77pct,Unia personnel 9.05m = 77pct of charges 2025,federal,ops,Federal>Unia>personnel_share,9050949,9050949,Strong: personnel 9.051 of charges 11.715 ~77pct wage-heavy equality body,strong,src_unia_ra_2025_bs_tick453,Unia staff,Service delivery capacity,Structural wage share,3.0,5.5,3,4.2,FTE series if public,seed,,tick453
lb_bozar_public_stack_18_6m,BOZAR public financing stack 18.6m 2024 (fed 15.5 + NL 3.1),federal,ops,Federal>BOZAR>public_stack,18624000,18624000,Strong: Kamer fed dot + NL plan; AR confirms dual model; statutory omzet 8.2m separate commercial layer,strong,src_bozar_jv_2024,Taxpayers visitors,Federal fine arts centre financing,Core culture prestige; not pure waste,3.5,6.5,4,5.1,Reconcile full TCO with community co-financing FOI,seed,,tick454
lb_bozar_visitors_626k,BOZAR visitors 625840 2024 (expo +56pct),federal,ops,Federal>BOZAR>visitors,625840,625840,Strong AR: 626k total; expo 323k concerts 153k talks 29k film 12k external 90k,strong,src_bozar_jv_2024,Culture audiences,Public cultural access KPI,Activity outcome not euro waste,2.0,3.0,2,2.5,Unit subsidy per visitor optional class,seed,,tick454
lb_bozar_nl_3_1m_dual,BOZAR NL lottery 3.095m dual federal culture triple,federal,ops,Federal>NL>BOZAR,3095000,3095000,Strong plan+Kamer; ~17pct of public stack 18.6m; dual Monnaie 1.49 NOB 1.48,strong,src_nloterij_kb_voorlopig_2024,BOZAR programmes,Lottery co-financing prestige culture,End-receiver dual method,3.0,4.0,3,3.7,Definitive lottery outturn if differs,seed,,tick454
lb_bozar_staff_243,BOZAR staff 243 headcount / plan 250 FTE 2024,federal,ops,Federal>BOZAR>personnel,243,24998,Strong AR headcount 243 (188 permanent); FTE plan max 249.98; dual NBB FTE 227 2025,strong,src_bozar_jv_2024,BOZAR employees,Institutional capacity,Wage cost residual without euro total in AR,3.0,2.5,3,3.0,Publish personnel euro in FS,seed,,tick454
lb_bozar_expo_surrealism_119k,BOZAR surrealism expo 118886 visitors 2024,federal,ops,Federal>BOZAR>expo_surrealism,118886,118886,Strong AR 4th most visited Bozar expo ever; dual EU presidency Belgian focus,strong,src_bozar_jv_2024,Exhibition visitors,Flagship cultural programme,Not waste; high public reach,2.0,2.5,2,2.4,Cost of expo residual,seed,,tick454
lb_bozar_dual_culture_closed,BOZAR dual fed+NL+activity KPI map (culture triple),federal,ops,BE>dual>NL_BOZAR_culture,3095000,18624000,Strong dual: plan NL + Kamer fed + AR activity + NBB omzet/equity; residual contracts FOI,strong,src_bozar_jv_2024,Belgian/EU culture audiences,Federal prestige culture stack,Method with Monnaie NOB parallel,3.5,6.0,4,4.8,gap_fed_culture contracts residual,seed,,tick454
