item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_nmbs_statutory_fte_zero,NMBS statutory jaarrekening FTE 0 dual HR Rail,federal,ops,Federal>Mobiliteit>NMBS>statutory_FTE_zero,0,0,Strong NBB-derived: NMBS reports 0 FTE while ops 17k and omzet 2.6bn; all staff legally at HR Rail,strong,src_nmbs_companyweb_fte_zero,Taxpayers transparency,Dual employer accounting structure,Not pure waste but major dual-structure opacity; workforce invisible on operator statutory accounts,7,6.0,4,6.0,Require joint disclosure FTE+charge on NMBS and Infrabel accounts,seed,,tick317 dual absurdity
lb_rail_dual_fte_recon_27k,Rail dual FTE recon HR 27.8k = NMBS 17k + Infrabel 9.4k + residual,federal,ops,Federal>Mobiliteit>rail>dual_FTE_map,26378,27811,Medium-strong: sum ops counts 26378 vs HR 27811 residual ~1.4k class (HR admin + method); EUR NMBS share ~1.50bn class 2024,medium-strong,src_nmbs_results_staff_2026_01,Rail users taxpayers,Full dual employer workforce map,Core structure; residual FOI for official NMBS charge EUR and same-date FTE,5,8.5,4,6.5,Joint NMBS-Infrabel-HR annual FTE+EUR table,seed,,tick317 closes dual map class
lb_agmj_etp_801,AGMJ Maisons de Justice 801 ETP mid-2025,FWB,ops,FWB>Maisons_de_Justice>AGMJ>ETP,801,801,Strong Expose2026: 801 ETP 30jun2025; dual VL AJH personnel slice residual; federal receipt 55.7m DO18 30.1m prior,strong,src_fwb_expose_gen_dep_2026,Justiciables victims FWB,Community sentence execution capacity,Core justice ops; wage EUR stock still FOI inside DO11 437.6m; dual triple with DG Justizhaus,4,5.5,4,4.9,Publish AGMJ wage bill; dual unit-cost VL AJH,seed,,tick318
lb_fwb_do11_traitements_438m,FWB DO11 public function traitements 437.6m BI2026,FWB,ops,FWB>Fonction_publique>DO11>traitements,437600000,437600000,Strong Expose2026: AB 11.03+11.04 total 437.6m (+10.9m); includes AGMJ/AGAJ new 8.9m class; not AGMJ-only,strong,src_fwb_expose_gen_dep_2026,FWB administration staff,Ministry-wide wage envelope,Core admin; AGMJ share opaque; dual VL AJH lonen 164.9m comparison needs AGMJ split,3,8.0,4,5.5,Split by AG (AGMJ AGAJ AGE SG) cash series,seed,,tick318
lb_fwb_mdj_personnel_new_8_8m,FWB MDJ/AGAJ personnel new initiatives 8.8m BI2026,FWB,ops,FWB>Maisons_de_Justice>personnel_new,8800000,8800000,Strong: 5.4m AGMJ+AGAJ + 3.4m carceral MDJ reinforcement inside DO11; partner cut -449k parallel,strong,src_fwb_expose_gen_dep_2026,Justiciables prison reform,Capacity boost community justice,Incremental only; stock wage FOI; dual VL,4,5.0,3,4.3,Track outturn vs budget; FTE delivery,seed,,tick318
lb_rail_facilities_omzet_15m,Rail Facilities omzet ~14.8m 2025 dual HR Rail,federal,ops,Federal>Mobiliteit>HR_Rail>Rail_Facilities>omzet,14839471,14839471,Strong NBB: 14.84m 2025 (13.87m 2024); FTE 0; Infrabel 49pct; dual NMBS statutory FTE 0 pattern,strong,src_rail_facilities_companyweb_nbb,Rail staff families taxpayers,Procurement/social services for rail staff,Core staff welfare vehicle; dual employer opacity pattern; small vs HR payroll 2.4bn,3,4.5,3,3.7,Open L5 product mix and markups,seed,,tick319 dual rail stack
lb_rail_dual_stack_map,Rail public dual stack HR+NMBS+Infrabel+daughters,federal,ops,Federal>Mobiliteit>rail>dual_full_stack,2368227721,322236232,Strong multi-tick map: HR 2.37bn payroll; NMBS ops 17k FTE0 statutory; Infrabel 9.4k+810m; Ypto 140m TUC 182m RailFac 15m,strong,src_rail_facilities_companyweb_nbb,Passengers taxpayers,Full dual public rail employer and daughter map,Core sector structure; not additive TE; L5 charge matrix FOI residual,5,9.0,5,6.8,Joint annual dual disclosure table,seed,,tick319 closes dual map note
lb_egov_select_omzet_112m,Egov Select federal IT detachment omzet 111.9m 2024,federal,ops,Federal>IT>Egov_Select>omzet,111943142,111943142,Strong NBB: 111.9m 2024 (+22pct); FTE 907.7; dual Smals 579m SS-focused; private-sector pay scales,strong,src_egov_select_companyweb_nbb,Federal digital services taxpayers,Federal IT staff capacity vehicle,Core IT capacity; dual middleman with Smals; rapid FTE growth 545->908 2021-24,5,7.5,3,5.9,Open client FOD matrix; dual unit-cost Smals,seed,,tick321 dual Smals
lb_egov_smals_dual_ict,Federal dual ICT middlemen Egov Select 112m + Smals 579m,federal,ops,Federal>IT>Egov_Smals_dual,111943142,578900000,Strong dual map: Egov Select federal detachments 112m vs Smals multi-sector 579m; not additive TE; external IT 206m under Smals separate,strong,src_egov_select_companyweb_nbb,Taxpayers multi-level digital,Fragmented federal/SS public ICT capacity,Dual structures; L5 clients residual both; CoA consultancy context,6,8.5,4,6.9,Common transparency L5 recharges both VZW,seed,,tick321 dual structure
lb_egov_fte_growth_908,Egov Select FTE growth 545 to 908 2021-24,federal,ops,Federal>IT>Egov_Select>FTE,908,908,Strong NBB FTE series 544.6/660.8/772.4/907.7; ~+67pct in 3y; omzet/FTE ~123k class,strong,src_egov_select_companyweb_nbb,Federal IT workforce,Staffing capacity expansion,Growth not pure waste; track unit cost and client value,4,5.5,3,4.5,Publish productivity KPIs with FODs,seed,,tick321
lb_astrid_omzet_27m,ASTRID statutory omzet ~27m 2025 dual IBZ 76.5m,federal,ops,Federal>IBZ>ASTRID>omzet,27159629,27159629,Strong NBB: omzet 27.16m 2025; net 14.65m; equity 167m FTE 136; triple wedge vs IBZ 76.5m and contract 46.5m,strong,src_astrid_companyweb_nbb,Emergency services police fire,National emergency radio SOE operations,Core public safety; financing opacity: toelage>>omzet; high net on thin omzet; negative brutomarge,6,6.0,4,5.7,Publish full P&L other income and IBZ cash split,seed,,tick322 dual opacity
lb_astrid_triple_wedge,ASTRID triple financing wedge IBZ 76.5 / contract 46.5 / omzet 27,federal,ops,Federal>IBZ>ASTRID>financing_wedge,27159629,76517000,Strong multi-source: IBZ budget 76.517m 2025; contract ops 46.5m/yr; statutory omzet 27.2m; residual ~30m and ~49m class,strong,src_astrid_companyweb_nbb,Taxpayers emergency services,Reconcile three public financing perimeters,Material opacity on emergency radio SOE cash path; invest 117m subscriptions separate,7,7.5,4,6.8,FOI cash-by-year recon all three series,seed,,tick322 high mechanism
lb_astrid_equity_167m,ASTRID equity stock 167m YE2025,federal,ops,Federal>IBZ>ASTRID>equity,166640503,166640503,Strong NBB: equity 123.4/139.0/152.1/166.6m 2022-25; net retained ~14m/yr class,strong,src_astrid_companyweb_nbb,State as shareholder taxpayers,SOE balance sheet accumulation,Not pure waste; dividend/reinvestment policy residual,3,7.0,4,5.2,Publish dividend path and CAPEX vs equity build,seed,,tick322
lb_skeyes_omzet_353m,skeyes ANS omzet 353m 2025 dual airports,federal,ops,Federal>skeyes>omzet,352850957,352850957,Strong NBB: 352.9m 2025 (+5.3pct); net 18.6m equity 328m FTE 966; dual BAC/BSCA terminal,strong,src_skeyes_companyweb_nbb_2025,Airlines passengers airports,Air navigation service monopoly SES,Core aviation safety ops; unit-rate recovery and COVID correction residual FOI,3,8.0,4,5.7,Open multi-year unit rates and correction cash,seed,,tick323 dual airports
lb_skeyes_net_path_19m,skeyes net result path 9-19m 2022-25,federal,ops,Federal>skeyes>net,18600526,18600526,Strong NBB: net 18.8/9.1/15.8/18.6m 2022-25; equity build 281->328m,strong,src_skeyes_companyweb_nbb_2025,State shareholder taxpayers,ANS financial sustainability,Not pure waste; track RP3 performance vs profit,3,5.5,3,4.3,Publish SES performance outturn,seed,,tick323
lb_natlot_omzet_1667m,Nationale Loterij omzet 1.67bn 2025 dual private gambling,federal,ops,Federal>Nationale_Loterij>omzet,1666542326,1666542326,Strong NBB+press: omzet 1.667bn 2025 (+7.2pct); prizes 1.266bn; retail 1.172bn online 494m; dual private gambling market,strong,src_nationale_loterij_companyweb_nbb,Players state good causes,State lottery monopoly NV PR,Not pure waste core public lottery; dual with private online/casino market; opacity on society L5,4,8.5,5,6.55,Open society-return L5 and dual unit-cost vs private gambling,seed,,tick324 dual gambling
lb_natlot_society_363m,Nationale Loterij society return 362.5m 2024 path 370m,federal,transfer,Federal>Nationale_Loterij>society_return,362500000,370000000,Strong press: 362.5m returned to society after 2024 results; hope 370m 2025; statutory net only 1.2-8.0m residual,strong,src_nationale_loterij_press_2025,State budget good causes ASBL,Redistribution of lottery surplus under public mission,Not pure waste if transparent; L5 beneficiary matrix residual FOI; dual FNRS/IEFH lottery lines prior,5,7.5,6,6.55,FOI L5 state vs good causes vs regions top20,seed,,tick324
lb_proximus_rev_6620m,Proximus group reported rev 6.62bn 2025 SFPIM majority,federal,ops,Federal>Proximus>revenue,6620000000,6620000000,Strong official press: reported 6.62bn underlying 6.31bn; Domestic EBITDA 1.70bn; SFPIM ~53.5pct dual private telecom,strong,src_proximus_fy2025_press,Customers State SFPIM,Commercial telecom majority-state listed SOE,Not pure waste core commercial; state majority control + dividend path; fiber CapEx public interest residual,3,9.0,5,6.3,Track SFPIM dividend cash and any public co-financing,seed,,tick325 dual telecom
lb_proximus_net_398m,Proximus net Group share 398m 2025 dual private,federal,ops,Federal>Proximus>net,398000000,447000000,Strong: net GS 398m 2025 (-11pct from 447m) after Global GW impairment; CapEx 1.25bn organic FCF 130m,strong,src_proximus_fy2025_press,Shareholders SFPIM,Listed SOE profitability,Not pure waste; monitor Global segment and dividend policy cut path 0.60 to 0.30 2026,3,7.0,4,5.2,Publish multi-year dividend to SFPIM EUR,seed,,tick325
lb_bpost_opinc_4482m,Bnode bpost op income 4.48bn 2025 dual Proximus state SOE,federal,ops,Federal>bpost>op_income,4482300000,4482300000,Strong press+AR: 4.482bn 2025 (+3.2pct); adj EBIT 179.7m; State 51.04pct SFPIM; dual Proximus listed SOE,strong,src_bnode_fy2025_press,Customers State taxpayers,Commercial postal+logistics majority-state listed,Not pure waste core commercial; SGEI public compensation residual FOI; transformation opacity,3,8.5,5,6.15,Publish 2025 SGEI cash and 8th contract EUR,seed,,tick326 dual Proximus
lb_bpost_net_loss_39m,Bnode bpost net loss 39.4m 2025 zero dividend,federal,ops,Federal>bpost>net,39400000,39400000,Strong press: net loss 39.4m after one-offs 55.5m + Staci interest; no dividend 2025; adj result still +51m,strong,src_bnode_fy2025_press,State as 51pct shareholder,Listed SOE profitability after press phase-out,Not pure waste; track USO/SGEI vs commercial mix; mail -10pct structural,4,7.0,5,5.8,Reconcile SGEI cash 2025 vs NBB D.31 path,seed,,tick326
lb_fed_culture_triple_70m,Federal culture triple dots ~70m BOZAR Monnaie NOB dual communities,federal,subsidy,Federal>culture>triple_dots,68598000,69849848,Strong Kamer 56K0856/016: Monnaie 42-43m BOZAR 15.5-15.8m NOB 10.9-11.1m 2024-25; lottery pack ~6.1m 2024; dual community culture,strong,src_kamer_56k0856_016_fed_culture,Taxpayers culture audiences,Federal prestige culture stack Brussels,Not pure waste prestige ops; dual with FL/FWB/BCR culture; 1.8pct cut path; management contracts renew FOI,4,8.0,5,6.2,Publish post-cut outturn and new contracts EUR,seed,,tick327 dual culture
lb_bozar_dot_16m,BOZAR federal dot ~16m + lottery 3.1m dual Monnaie,federal,subsidy,Federal>BOZAR>dot,15529000,18893000,Strong: fed 15.5-15.8m + lottery 3.1m 2024; statutory omzet 8.9m equity 51m FTE 227 2025; dual Monnaie 43m NOB 11m,strong,src_kamer_56k0856_016_fed_culture,Taxpayers visitors,Federal fine arts centre social purpose NV,Core culture; statutory omzet thin vs total financing; residual L5 programme FOI,3,7.0,4,5.2,Open full financing recon including community co-financing,seed,,tick327
lb_belnet_exp_35m,Belnet NREN exp 35m 2024 dual Smals research ICT,federal,ops,Federal>Belnet>exp,34952991,34952991,Strong AR2024: exp/income 35.0m; transfer 23.7m services 10.7m; remun 7.8m; assets 42.2m; dual Smals 579m SS ICT,strong,src_belnet_ar2024_accounts,Universities research federal WAN,Research education network cost-sharing,Core digital infrastructure; not pure waste; dual Smals perimeter different members,3,7.5,4,5.5,Publish 2025 and member L5 matrix,seed,,tick328 dual Smals
lb_belnet_transfer_24m,Belnet institutional transfer income 23.7m 2024,federal,transfer,Federal>Belnet>transfer,23734376,23734376,Strong AR: transfer income 9.3/14.6/23.7m 2022-24 path FedWAN growth; dual federal ICT allocation,strong,src_belnet_ar2024_accounts,Federal budget BELSPO path,Institutional allocation for NREN+FedWAN,Track FedWAN efficiency claim vs commercial WAN; residual FOI source codes,4,7.0,5,5.8,FOI budget article codes and FedWAN multi-year,seed,,tick328
lb_belspo_630m,BELSPO federal science budget ~570-630m dual community research,federal,ops,Federal>BELSPO>budget,570000000,630000000,Strong FRWB+Kamer: managed ~570m current / 630m 2024 class; ESA/int ~57pct; FWI base ~25pct; dual community research,strong,src_frwb_cfps_advice_2025_01,Researchers museums space industry,Federal science policy and FWI,Core RDI not pure waste; cut path 93m-15pct material; L5 FWI residual FOI,3,8.5,6,6.55,Publish L5 FWI envelopes and post-cut outturn,seed,,tick329 dual research
lb_belspo_cut_93m,BELSPO coalition cut path 93m -15pct science policy,federal,ops,Federal>BELSPO>cut_path,93000000,93000000,Strong FRWB/CFPS: specific department cut 93m -15pct; resolution notes plan >20pct class; dual ESA FWI tension,strong,src_frwb_cfps_advice_2025_01,Federal science ecosystem,Budget consolidation science,Material cut risk to FWI ops and ESA return; track actual cash 2025-29,6,8.0,7,7.15,FOI multi-year cut path by line ESA vs FWI vs national,seed,,tick329
lb_esa_be_284m,Belgium ESA contribution 284m 2025 dual Belspo space,federal,ops,Federal>BELSPO>ESA,284000000,284000000,Strong BELSPO MERI: contrib 190m 2015 to 284m 2025; avg 194m 2021-24; private space turnover 713.5m; dual national RDI,strong,src_belspo_meri_sib8_esa_2025,Space industry research taxpayers,Federal ESA membership and optional programmes,Core industrial policy not pure waste; geo-return; cut path risk vs Belspo 93m; L5 FOI,3,8.5,5,6.55,Publish optional programme split and top beneficiaries,seed,,tick331 dual space
lb_esa_be_private_return_714m,Belgian private space turnover 714m 2024 on ESA funding,federal,ops,Federal>BELSPO>ESA>return,713500000,713500000,Strong MERI survey: private space turnover 713.5m 2024 multiplier near six on ESA funding; 4016 FTE backed,strong,src_belspo_meri_sib8_esa_2025,Space firms employees,Industrial geo-return on ESA cash,Not waste; track concentration top20 79pct of ESA budgets,2,7.0,4,4.9,Open top20 named ESA contract EUR multi-year,seed,,tick331
lb_belgica_capital_54m,RV Belgica federal research vessel capital ~54m dual Belspo marine,federal,ops,Federal>BELSPO>RV_Belgica,4300000,54450000,Strong BELSPO timeline: CM budget 54.45m award Freire 53.7m; ops class 4.3m/yr financing study medium; dual VLIZ Simon Stevin Genavir ops,strong,src_belspo_belgica_timeline,Marine scientists public,Federal oceanographic research infrastructure,Core research infrastructure not pure waste; CAPEX sunk; ops FOI residual dual Flanders vessel,2,6.5,3,4.15,Publish annual ops cash Genavir; dual unit-cost Simon Stevin,seed,,tick332
lb_belspo_582m_2024,BELSPO budget realisations 582.4m 2024 dual space FWI,federal,ops,Federal>BELSPO>budget,582400000,582400000,Strong AR2024: total 582.4m; space 283.4m; ADBA+ION 162.6m; mgmt 19.4m; RDI 56.5m; EU fund 26.9m extra; dual ESA MERI 284m 2025,strong,src_belspo_ar2024_figures,Science ecosystem space industry museums,Federal science policy coordination,Core mandate not pure waste; cut 93m path risk; L5 FWI residual FOI,3,8.5,5,6.55,FOI per-FWI cash; track post-cut 2025; dual community research,seed,,tick333 replaces class 630m with strong outturn
lb_p4science_15m,P4Science FSI project call 15.26m 2024-25 dual federal research,federal,ops,Federal>BELSPO>P4Science,15261890,15261890,Strong BELSPO call: 15.26m over 2 years; 20/80 competitive vs FSI-allocated; largest KBIN 1.88m ARA 1.70m KMMA 1.22m; dual FWO/FNRS,strong,src_belspo_p4science_call_2024_25,FSI researchers universities,Federal FSI excellence and capacity,Core research project funding not pure waste; opacity is base financing residual; track awards L5,2,5.5,3,3.9,Publish awarded project list EUR; FOI base FWI L5 separate,seed,,tick334 partial FWI L5 fill
lb_fedtwin_125_profiles,FED-tWIN 125 dual FSI-university profiles class ~125m 10y,federal,ops,Federal>BELSPO>FED-tWIN,9250000,125000000,Strong structure 125 profiles BELSPO; rates 125k/75k RMAH; climate subset 9.25m strong; full TCO medium class,medium,src_belspo_fedtwin_page,Postdocs FSI universities,Sustainable FSI-university research bridge,Core capacity not pure waste; dual linguistic unis vs single federal research; cash path FOI,3,7.0,5,5.5,FOI cash-by-year + named profiles matrix; dual unit-cost,seed,,tick335 dual research
lb_digit04_37_6m,DIGIT-04 federal digitisation 37.63m 2019-24 dual heritage,federal,ops,Federal>BELSPO>DIGIT-04,6260000,37630000,Strong RMAH strategy: 37.63m envelope 10 FSI+Cinematek 2019-24; ~6.27m/yr class; dual community heritage,strong,src_rmah_research_strategy_2023,Museums libraries archives film,Digitize federal heritage for access and preservation,Core heritage not pure waste; L5 by FSI residual; successor path unknown,2,6.5,4,4.6,Publish L5 cash by FSI and post-2024 DIGIT path,seed,,tick335 dual heritage
lb_belspo_climate_39m,BELSPO climate project portfolio 39.2m 2019-27,federal,ops,Federal>BELSPO>climate_RDI,32900000,39200000,Strong climat.be: 39.2m 2019-27 / 32.9m 2022-26; FedTwin 9.25 polar 1.67 BELGICA 2.0 BRAIN 11.7 ESA 9,strong,src_climat_be_belspo_climate_funds,Climate researchers polar marine,Federal climate knowledge and FSI capacity,Core research not pure waste; dual regional programmes; project L5 partial public,2,7.0,4,4.9,Track awards vs outturn; polar ops FOI residual,seed,,tick335 climate dual
lb_s4policy_34m,S4Policy Policy Driven 34.26m 2024-31 dual federal research,federal,ops,Federal>BELSPO>S4Policy,6155110,34256160,Strong S4P InfoFile: 4-call total 34.26m; call1 6.16m; BELSPO 90pct + dept 10pct; dual P4Science FSI,strong,src_belspo_s4policy_call_2024_25,Researchers federal departments,Evidence for federal policy Digital Autonomy Inclusion Green,Core policy research not pure waste; L5 awards residual; dual with community research,2,6.5,4,4.6,Publish awarded L5 list per call; track cofund delivery,seed,,tick336 dual policy RDI
lb_proba3_be_63m,PROBA-3 Belgium contribution 63.4m of 166m dual ESA space,federal,ops,Federal>BELSPO>ESA>PROBA-3,63400000,166000000,Strong BELSPO AR2024: BE 63.4m of mission 166m via GSTP+PRODEX; launch Dec2024; dual industry ROB CSL,strong,src_belspo_proba3_ar2024,Space industry solar science,Formation flying demo and solar corona Space Weather,Core space industrial policy not pure waste; multi-year sunk; dual ESA return,2,8.0,5,5.5,Reconcile multi-year GSTP/PRODEX cash with ESA optional L5,seed,,tick336 dual space
lb_stereo_iv_28m,STEREO IV Earth observation 28.15m 2022-29 dual community RS,federal,ops,Federal>BELSPO>STEREO_IV,3518750,28150000,Strong BELSPO: CM2019 envelope 28.15m 2022-29; call2025 ~7.4m class; dual FL/FR teams; climate EO subset prior,strong,src_belspo_stereo_iv_call2025,Remote sensing researchers universities,Quality EO research climate hazards biodiversity green cities,Core space/EO capacity not pure waste; L5 awards residual; dual community encouraged,2,6.5,4,4.6,Publish awarded project list EUR multi-year cash path,seed,,tick337 dual EO
lb_be_space_1845m_cm25,Belgium space multi-year 1.845bn 2025-30 dual Belspo Defence,federal,ops,Federal>BELSPO>ESA>CM25,369000000,1845000000,Strong BELSPO CM25 debrief: 1845m = 1277+168 MoD+400 one-off; ESA 1109m; ~369m/y dual civil-military,strong,src_belspo_cm25_esa_bremen_debrief,Space industry Defence research,ESA membership industrial return dual Defence space,Core industrial/security policy not pure waste; large multi-year; TBA/conditional residual; dual MoD,3,9.0,6,6.9,Confirm TBA by CM Jan2026; publish cash-by-year civil vs MoD,seed,,tick338 dual space
lb_be_esa_cm25_1109m,Belgium ESA CM25 subscription 1.109bn incl MoD,federal,ops,Federal>BELSPO>ESA>CM25_subscription,221800000,1109000000,Strong: BE 1109m of ESA 22.07bn (5.06pct) incl MoD; prior CM22 946.86m; dual civil optional,strong,src_belspo_cm25_esa_bremen_debrief,Belgian ESA actors industry,ESA optional+mandatory subscriptions multi-year,Core membership not pure waste; L5 programme split public presentation; residual cash FOI,2,8.5,5,5.9,FOI cash outturn by programme GSTP PRODEX ARTES,seed,,tick338
lb_be_mod_space_785m_class,Belgian Defence space ESA+DIRS class ~785m dual,federal,ops,Federal>Defence>Space,168000000,785000000,Strong BELSPO: MoD ESA 168m + invest 617m 2026-34; GSTP MAKE 50 RSC 69 NAVISP 20; dual NATO,strong,src_belspo_cm25_esa_bremen_debrief,Defence space industry,Military space capability and dual-use industrial base,Security core not pure waste; dual Belspo civil; L5 contractors residual,3,8.0,6,6.3,FOI DIRS cash path and contractor L5,seed,,tick338 dual MoD
lb_eumetsat_be_13_5m,Belgium EUMETSAT contribution 13.48m 2024 dual meteo space,federal,ops,Federal>BELSPO>intergov>EUMETSAT,13480000,13480000,Strong EUMETSAT AR2024: BE 13.480m of 506.037m MS; ~2.66pct; dual KMI + Belspo CM25 intergov class,strong,src_eumetsat_ar2024,Weather services public safety,European operational meteorological satellites,Core weather infrastructure not pure waste; treaty membership; dual ESA space package,2,5.5,3,3.9,Multi-year series + ECMWF ESO residual FOI,seed,,tick339 dual intergov
lb_vaf_vl_dots_31m,VAF Flanders AV triple fund VL dots ~30.7m dual community culture,regional,ops,Vlaanderen>CJSM>Media>VAF,30708000,61501000,Strong VAF JV: VL dots Film 20.5+Media 7.5+Game 2.8=30.7m 2024 / 30.8m 2025; dual CCA+Cinematek,strong,src_vaf_jv_2024,Flemish AV creators festivals,Audiovisual creation talent public games,Core culture policy not pure waste; dual community film funds; L5 award opacity residual,3,6.5,4,5.0,FOI CCA dual map; L5 top VAF awards multi-year,seed,,tick341 dual culture AV
lb_cca_envelope_44m,CCA FWB AV envelope >44m 2024 dual VAF Flanders,regional,ops,FWB>Culture>CCA,44000000,87150000,Strong FWB bilan: envelope >44m (FWB 26.6 + editeurs 17.4); Commission Cinema 13.24m; dual VAF ~30.7m VL,strong,src_cca_bilan_2024,Francophone AV creators,Audiovisual creation series operators promotion,Core culture dual community not pure waste; private SMA investment is legal obligation; L5 residual,3,7.0,4,5.2,FOI named awards L5; dual VAF unit-cost table,seed,,tick342 dual culture AV
lb_av_dual_vaf_cca_class,Dual community AV funds VAF+CCA class ~75m 2024,regional,ops,BE>culture>AV_dual_VAF_CCA,75100000,75100000,Medium sum class: VAF VL dots 30.7m + CCA envelope 44m; different perimeters not pure additive TE,medium,src_cca_bilan_2024,Belgian AV sector dual NL/FR,Community audiovisual support dual structures,Mechanism dual culture; not automatic waste; transparency L5 FOI,4,7.5,5,6.0,Publish joint dual map VAF CCA federal Cinematek,seed,,tick342 dual culture
lb_taxshelter_av_212m,Federal Tax Shelter audiovisual CIT TE 212m 2023 dual culture,federal,tax_expenditure,Federal>taxex>TaxShelter_AV,212150000,212150000,Strong FPS inventory: AV shelter 212.15m 2023 (204.38 2022); package+scenic+games 255.3m; dual VAF CCA,strong,src_fps_taxex_inventory_2026,AV producers corporate investors,Stimulate Belgian film TV production industrial culture,Off pure TE waste if additionality real; dual community grants separate; large fiscal cost,5,8.0,6,6.65,Publish concentration top producers; audit deadweight; dual VAF CCA map,seed,,tick343 dual culture TE
lb_taxshelter_pack_255m,Tax Shelter package AV scenic games 255m 2023,federal,tax_expenditure,Federal>taxex>TaxShelter_pack,255300000,255300000,Strong FPS: AV 212.15 + scenic 41.82 + games 1.33 = 255.3m 2023,strong,src_fps_taxex_inventory_2026,Creative industries investors,Federal creative industries tax incentive package,Culture industrial policy; dual regional funds; games extension small,4,8.0,6,6.3,Track multi-year path post-2023 inventory update,seed,,tick343
lb_wallimage_coprod_7m,Wallimage Coproductions economic AV invest ~7m/yr dual SF,regional,subsidy,Wallonia>Economy>Wallimage_Coprod,7094800,13781175,Strong bilan: 7.095m 2024 + 6.686m 2025 invest; retombees 46-51m claimed; dual Screen Flanders 3.5m,strong,src_wallimage_bilan_2025,Walloon AV producers coproductions,Regional economic development audiovisual spend,High claimed leverage ratios; recoupable investments not pure grants; dual culture VAF/CCA separate,4,5.5,5,5.0,Publish named project L5 + recoup rates; dual SF transparency,seed,,tick344 dual economic AV
lb_screen_flanders_3p5m,Screen Flanders Hermes economic AV 3.5m dual Wallimage,regional,subsidy,Flanders>VLAIO>ScreenFlanders,3500000,3500000,Strong VAF page: annual 3.5m Hermes; max 400k recoupable advances; dual Wallimage ~7-11m class,strong,src_vaf_screen_flanders_page,Productions spending in Flanders,Attract film TV production spend to Flanders,Small vs culture funds+tax shelter; dual regional economic layer on top of VAF/CCA/TS,3,4.0,4,3.7,Open L5 awards list; Hermes budget line multi-year,seed,,tick344 dual Wallimage
lb_av_econ_dual_wallimage_sf,Dual economic AV Wallimage+Screen Flanders class ~14m,regional,subsidy,BE>dual>AV_economic_funds,14300000,14300000,Medium class: Wallimage Coprod+Ent ~10.8m 2024 + SF 3.5m ~14.3m; not additive TE; culture dual separate,medium,src_wallimage_bilan_2024,Regional AV industries both communities,Dual-structure economic film incentives Flanders/Wallonia,Classic dual overhead pattern: two economic funds + two culture funds + federal tax shelter,5,6.0,5,5.5,Map full AV stack TCO culture+economic+TE; FOI L5 both funds,seed,,tick344 dual structure
lb_screen_brussels_3m,screen.brussels economic AV invest ~3m/yr triple dual,regional,subsidy,Bruxelles>Economie>screen.brussels,3000000,9000000,Strong agency: 3m 2024; ~2.9-3m 2025 26 proj; 3.1m available 2023; triple Wallimage+SF,strong,src_screen_brussels_bilan_2025,BCR AV producers coproductions,Attract film TV spend jobs soft power Brussels,Claimed 9x leverage; recoupable advances; third regional economic layer on culture+TE stack,3,4.0,3,3.5,Open named L5 awards + BCR budget code; dual unit-cost,seed,,tick345 triple economic AV
lb_av_econ_triple_wallimage_sf_sb,Triple economic AV Wallimage+Screen Flanders+screen.brussels ~17m,regional,subsidy,BE>dual>AV_economic_triple,17300000,17300000,Medium class 2024: Wallimage ~10.8m + SF 3.5m + SB 3.0m ~17.3m; culture dual+Tax Shelter separate,medium,src_screen_brussels_2024_nutshel,Regional AV industries three entities,Triple-structure economic film incentives FL/WAL/BRU,Classic multi-entity overhead: 3 economic funds + 2 culture funds + federal tax shelter,5,6.5,5,5.75,Map full AV stack TCO; FOI L5 all three funds,seed,,tick345 triple dual structure
lb_sport_vl_167m,Sport Vlaanderen prog HF VEK 167m 2026 dual ADEPS,regional,subsidy,Vlaanderen>Sport>SportVlaanderen,167136000,167136000,Strong BBT BO2026: VEK 167.136m VAK 177.121m excl DAB; BA2025 VEK 185.264m; dual ADEPS 49.9m,strong,src_vl_bbt_sport_bo2026,Flemish sport federations clubs centres athletes,Sport for all infrastructure topsport anti-doping,Large agency package; dual community layer vs ADEPS; not pure waste if mass sport real,3,7.0,4,5.0,Publish L5 federation awards; dual unit-cost ADEPS,seed,,tick346 dual community sport
lb_adeps_fwb_sport_50m,ADEPS FWB sport package 49.9m 2025 dual Sport Vlaanderen,regional,subsidy,FWB>Sport>ADEPS,49891000,49891000,Strong RA2025: 49.891m = 0.3pct FWB; federations 8.32+12.93m CSL 5.59; staff 587; dual VL 167-185m,strong,src_adeps_ra_2025,FWB federations clubs centres SHN athletes,Community sport mass elite centres dual VL,Smaller absolute than VL; dual structure + large occasional workforce; audit transparency residual,4,5.5,4,4.7,FOI SACA lottery split + named federation L5,seed,,tick346 dual Sport Vlaanderen
lb_sport_dual_vl_adeps_235m,Dual community sport VL+ADEPS class ~235m 2025,regional,subsidy,BE>dual>Sport_community,235155000,235155000,Medium dual class: VL BA2025 VEK 185.264 + ADEPS 49.891 = 235.155m; not additive TE; BCR residual,medium,src_vl_bbt_sport_bo2026,Two community sport systems,Classic dual community competence after state reform,Dual overhead pattern like VAF/CCA tourism PES; elite + mass both sides,5,7.5,5,6.25,Map full dual TCO + BCR sport; FOI L5 both sides,seed,,tick346 dual structure
