item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_vl_wkc_chp,Flanders CHP certificates WKC ~174-236m/yr,Flanders,subsidy,Vlaanderen>Energie>WKC,174000000,1785000000,CoA strong: 174m 2023 / 1.785bn cum; sunset path to 2032; Fluvius CHP inventory 521m stock risk,strong,src_ccrek_hernieuwbare_vl_2025,CHP producers electricity consumers,CHP support,Certificate oversupply inventory risk,7,7.5,5,7.0,Accelerate sunset; clear inventory policy,seed,,tick151
lb_vl_heat_pump_premiums,Flanders netbeheerder heat pump/boiler premiums ~22m 2023,Flanders,subsidy,Vlaanderen>Energie>warmtepomp_premies,22000000,112000000,CoA strong: 22m 2023 / 112m cum 2014-23; part of MVP reform; income-targeted from 2026,strong,src_ccrek_hernieuwbare_vl_2025,Household renovators,Electrify heating,Core climate; deadweight for high income; MVP reform ongoing,5,5.5,4,5.2,Keep income-targeted only; publish MVP heat-pump cash L5,seed,,tick151
lb_charleroi_zpl,Charleroi police zone (ZPL) city transfer ~83m,local,ops,Charleroi>ZPL,82893812,497362872,BI2026 strong cahier 82.89m; down vs BI2025 88.5m with federal sectoral interventions,strong,src_charleroi_cahier_ord_bi2026,City residents,Local police financing,Mandated multi-level cost not discretionary waste,3,7.0,5,5.0,Federal/zone financing reform; transparent shared cost,seed,,tick152
lb_charleroi_cpas,Charleroi CPAS city contributions ~93m,local,ops,Charleroi>CPAS,93181637,559089822,BI2026 cahier sum ~93.18m (+0.7m vs BI2025 class); social mandated,strong,src_charleroi_cahier_ord_bi2026,Vulnerable residents,Public social assistance,Core safety net not pure waste,2,7.5,5,4.8,Outcome KPIs; dual CPAS/city overhead audit,seed,,tick152
lb_charleroi_pba,Charleroi ASBL Palais des Beaux-Arts 1.34m,local,subsidy,Charleroi>Culture>PBA,1339834,1339834,BI2026 strong named ASBL 1.339834m stable; separate 7.6m reno request regional,strong,src_charleroi_cahier_ord_bi2026,Culture audience,Culture venue ops,Named L5; dual regional reno request,4,4.5,4,4.3,KPI visitors; co-finance audit with regional reno,seed,,tick152
lb_charleroi_ccr,Charleroi Centre Culturel Regional ASBL 0.86m,local,subsidy,Charleroi>Culture>CCR,864310,864310,BI2026 864310 up from 809310 BI2025,strong,src_charleroi_cahier_ord_bi2026,Culture audience,Regional cultural centre,Named L5,4,4.0,4,4.0,Publish outputs; dual CCR/PBA map,seed,,tick152
lb_myria_federal_dotation,Myria federal AB dotation ~1.6m 2026,federal,ops,BE>Myria>dotatie,1600000,9424000,Kamer 56 1281/004 strong: 1.579/1.614/1.600m 2024-26; path to 1.516m 2029; organic 1.5m indexed 2014; equality/HR multi-body stack Unia+IEFH+FIRM+Myria+VMRI,strong,src_kamer_56k1281_004_myria,Migrants foreign nationals trafficking victims public authorities,Migration flows fundamental rights trafficking rapporteur,Core mandate not pure waste; multi-body HR stack raises total,3,4.0,3,3.5,Publish cash outturn + other income; outcome KPIs; avoid dual-mandate creep,seed,,tick153
lb_vl_wonen_programme,Flanders QD Wonen VEK ~348m 2026 (VAK 3.29bn),regional,programme,Vlaanderen>Wonen>QD,348020000,3290673000,BBT strong: VEK 348m cash-like; VAK 3.29bn mostly loan auths VWF 1.72bn + VMSW 1.23bn; huurtoelage 141m; MVP cut -70.5m,strong,src_vl_bbt_wonen_bo2026,Social tenants private low-income buyers,Affordable quality housing BSO growth,Loan auth inflation can mask cash cost; dual VMSW+VWF stack,4,7.5,4,5.8,Publish cash TCO of interest subsidies; L5 per WM; BSO unit cost,seed,,tick154
lb_vl_huurtoelage,Flanders joint rent subsidy+premium ~141m 2026,regional,subsidy,Vlaanderen>Wonen>huurtoelage,140968000,140968000,BBT: joint huursubsidie+huurpremie 140.968m on QDB2PA; merge to single scheme planned; non-take-up noted,strong,src_vl_bbt_wonen_bo2026,Private tenants waiting list / low income,Affordable private rent,Core safety-net not pure waste; admin dual schemes until merge,3,6.0,3,4.5,Complete merge; track take-up KPIs; open monthly caseload,seed,,tick154
lb_wal_swl_plans,Wallonia SWL named investment dots ~118m liq 2026,regional,programme,Wallonie>SWL>plans,118014000,118014000,DO16 strong PEI 55.3 + PRW 25.5 liq + PIVERT 22.4 + Impulsion 5 + Ancrage 9.8 liq; SLSP L5 opaque,strong,src_wal_do16_budget2026,Social housing tenants SLSP,Public housing invest renovate,Core mandate; multi-UAP SWL/SWCS/FLW overhead pending Agence Habitation,4,6.5,4,5.3,FOI per-SLSP top20; complete external audit; merger cost-neutral,seed,,tick154
lb_wal_renopack,Wallonia Renopack primes ~88.6m 2026,regional,subsidy,Wallonie>Renopack>primes,88632000,100344000,DO16 primes 88.632m + ops 11.712m via SWCS/FLW; reform conditions 2026,strong,src_wal_do16_budget2026,Households renovating,Energy renovation social credit,Deadweight risk on energy renos; dual channel with VL MVP cut contrast,4,6.0,4,5.0,Publish L5 measure mix and additionality; align SWCS/FLW,seed,,tick154
lb_ixelles_ord_gap,Ixelles ordinary gap covered by provisions ~5.5m 2026,local,ops,Bruxelles>Ixelles>provisions,5500000,5500000,Ord rec 253m vs dep 258m+; balance via past provisions; debt 210m class; transfers +9.4m,medium,src_ixelles_budget_2026_dh,Ixelles residents,Local equilibrium,Structural if transfers keep rising; not pure waste but fiscal risk,5,5.0,4,5.0,Stop provision draw; open full BI PDF; cut non-core transfers,seed,,tick155
lb_ixelles_iris_catchup,Ixelles Iris hospital deficit catch-up 4.75m,local,transfer,Bruxelles>Ixelles>Iris,4750000,4750000,Transfer to apurer Iris 2024-25 deficits quoted; dual hospital governance opacity,medium,src_ixelles_budget_2026_dh,Hospital users,Hospital network catch-up,Inter-level cost shift to commune,5,5.0,5,5.0,FOI Iris multi-year path; regional hospital funding review,seed,,tick155
lb_schaerbeek_invest_60m,Schaerbeek invest package 60m 2026,local,programme,Bruxelles>Schaerbeek>invest,60000000,60000000,RTBF medium total 60m; named creches 6.5+6m RenovaS 5m sport 2m trottoirs 1.5m strong sample,medium,src_schaerbeek_budget_2026_rtbf,Schaerbeek residents,Public space social infrastructure,Core mandate if unit costs controlled; ASBL L5 missing,3,6.5,4,5.0,Publish ordinary totals; open ASBL top20; unit-cost creches,seed,,tick155
lb_anderlecht_voirie_2m,Anderlecht voirie package 2.05m 2026,local,invest,Bruxelles>Anderlecht>voirie,2050000,2050000,Official CP asphalt 1.2m + sidewalks 0.85m; associative envelope maintained without EUR,strong,src_anderlecht_cp_budget_2026,Anderlecht residents,Public space,Core maintenance; full budget opacity,2,4.0,3,3.3,Publish full BI + associative L5,seed,,tick155
lb_dgd_oda_total,DGD ODA package ~1.12bn 2025 (-25pct path),federal,programme,Federal>DGD>ODA,1117970000,1117970000,AR strong: 1.118bn 2025 vs 1.441bn 2024; -106m cut year1; humanitarian 170m protected; climate theme 365m,strong,src_dgd_ar_2025,Partner countries vulnerable populations,Development humanitarian climate health stability,Core foreign policy spend; cut path needs outcome tracking not pure waste claim,3,8.5,4,6.0,Publish Openaid L5 CSV; protect high-impact health; track -25pct delivery,seed,,tick156
lb_dgd_drc_envelope,DGD DR Congo top recipient ~104.5m 2025,federal,programme,Federal>DGD>DRC,104490000,104490000,Largest country envelope 104.49m; Enabel corridors Lobito/green shift; governance/mining CRM,strong,src_dgd_ar_2025,DRC populations institutions,Partner country development,Concentration risk; outcomes vs opacity of project L5,4,6.5,5,5.5,FOI top projects inside DRC envelope; publish unit costs,seed,,tick156
lb_enabel_turnover,Enabel turnover ~407m 2025 (multi-donor),federal,ops,Federal>Enabel>turnover,407097008,407097008,RA strong turnover 407m vs DGD line 212m; EU contracts 152m; personnel 91m; result near zero,strong,src_enabel_ra_2025_26,Partner institutions EU Belgium foreign policy,Implement governmental and multi-donor programmes,Dual financing ok if additionality; overhead vs field ratio watch,3,7.0,4,5.3,Reconcile DGD vs multi-donor; open country portfolio L5,seed,,tick156
lb_dgd_humanitarian,DGD humanitarian aid 170m 2025 protected,federal,programme,Federal>DGD>humanitarian,170000000,170000000,AR: 170m exempt from 2025 cuts; 70pct flexible; CERF/WFP channels cited,strong,src_dgd_ar_2025,Crisis-affected populations,Humanitarian principles emergency response,Core safety-net international; not waste if principled,2,6.0,3,4.3,Keep flexibility KPIs; publish top crises cash,seed,,tick156
lb_def_capacity_33bn,Defence capacity portfolio ~33.8bn commit 2026-34,federal,programme,Federal>Defensie>SV2025,33784153531,24661004760,SV strong: commit 33.784bn pay 24.661bn Cst26; Land 13.9 Air 10.3 Maritime 3.4; 2pct GDP path,strong,src_defensie_sv_2025,NATO collective defence Belgian public,Force modernization readiness,Core security mandate; TCO and delivery risk not pure waste,3,9.5,5,6.8,Publish cash delivery vs plan; industrial return; unit readiness KPIs,seed,,tick157
lb_def_f35_extra11,F-35 +11 package ~1.67bn SV2025,federal,procurement,Federal>Defensie>F35_extra,1672258720,2117363200,SV: aircraft+mission eq 1.672bn + support 0.445bn; prior 34 aircraft; total fleet 45 target,strong,src_defensie_sv_2025,Air force NATO QRA,Air combat multirole,Large single platform concentration; signed price residual,4,8.0,5,6.3,FOI signed contract cash series; O&M path; industrial return audit,seed,,tick157
lb_def_camo_lifecycle,Camo motorized lifecycle TCO >=14.7bn,federal,procurement,Federal>Defensie>Camo_TCO,14700000000,14700000000,CoA strong: invest 1.575bn vehicles + lifecycle ops munition infra min 14.7bn/25y 2024 prices; STAR motorized +4.78bn,strong,src_coa_wederuitrusting_2025,Land component brigade,Motorized capability France partnership,CoA: lifecycle not estimated at decision; maintenance price risk,5,9.0,5,7.0,Full lifecycle cash table; dual France dependency clauses; return evaluation,seed,,tick157
lb_def_nasams_sbamd,NASAMS SBAMD short/medium 10 FU ~2.03bn,federal,procurement,Federal>Defensie>NASAMS,2032400000,4013990000,SV: 10 short/medium FU 2.032bn + long-range 3 FU 1.982bn = SBAMD 4.014bn commit,strong,src_defensie_sv_2025,National territory critical infra,Ground-based air missile defence,New capability gap fill; dual with NL Benelux,3,8.0,5,6.0,FOI tender award values; munition stock path,seed,,tick157
lb_def_aswf3,3rd ASWF frigate ~1.27bn,federal,procurement,Federal>Defensie>ASWF3,1270250000,1815463400,SV: frigate 1.270bn + updates 0.545bn; BENESAM NL; delay/cost risk press class,strong,src_defensie_sv_2025,Navy permanent sea presence,Anti-submarine surface combatant,Programme delay risk; dual NL build,4,7.5,5,6.0,Confirm signed price; RFI alternatives path; schedule risk,seed,,tick157
lb_justice_total_2_7bn,FOD Justice package ~2.7bn annual,federal,ops,Federal>Justitie>budget,2700000000,2700000000,PSP strong split: courts 1.43bn prisons 0.80bn ops 0.50bn invest only 0.07bn; personnel 67pct,strong,src_fod_justitie_psp_2026_29,Citizens detainees litigants,Rule of law courts detention,Core state function; under-investment invest line thin; dual language structural,3,8.5,4,6.2,Publish sectie12 codes; backlog KPIs; dual-lang cost FOI,seed,,tick158
lb_justice_prisons_799m,Prison system budget 799m 2025 + overcrowding,federal,ops,Federal>Justitie>prisons,799000000,799000000,PSP 799m afd51; pop 13483 vs capacity 11098 (121.5pct); unit cost 55.6k 2022,strong,src_fod_justitie_psp_2026_29,Detainees staff public safety,Detention and reintegration,Overcrowding rights risk; DBFM fees layer on top,5,7.5,5,6.5,Reduce pre-trial; unit cost path; DBFM fee transparency,seed,,tick158
lb_justice_dbfm_153m,Prison DBFM annual fees path >=153m,federal,procurement,Federal>Justitie>DBFM_fees,153100000,3827900000,CoA strong: 9 prisons 25y 3.83bn; annual >=153.1m full; Haren alone 48.4m/yr; off-balance 2.6bn eoy2022,strong,src_coa_prisons_dbfm_2023,Detainees Regie Gebouwen,Prison infrastructure PPP,Private finance premium vs state debt; lock-in 25y; parliament multi-year opacity CoA,6,7.5,5,6.8,Annual multi-year fee table in budget; VFM recheck; 2026 CoA follow-up,seed,,tick158
lb_justice_courts_1_43bn,Ordinary courts rechterlijke orde 1.43bn,federal,ops,Federal>Justitie>courts,1431000000,1431000000,PSP: afd56 1431m up from 1313m 2023; bilingual judicial organisation constitutional,strong,src_fod_justitie_psp_2026_29,Litigants accused victims,Judicial adjudication,Core; dual NL/FR structure not optional waste but cost opaque without tolk FOI,3,8.0,5,6.0,FOI interpreter translation dual-publication costs; backlog,seed,,tick158
lb_police_zones_city_sample,City police zone transfers sample ~255m (4 cities),Belgium,ops,BE>Local_police>city_sample,254838925,254838925,Strong multi-city: Gent 110.6m 2024 Charleroi 82.9m Brugge 33.75m Namur 27.6m; municipal ~64pct federal ~36pct,strong,src_doge_police_zones_snap_2026,City residents,Local integrated police,Core safety; dual finance opacity; not ASBL waste,2,7.5,4,5.2,Federal top50 zone export FOI; keep city open registers,seed,,tick159
lb_gent_politiezone,Gent police zone city charge ~110.6m 2024,local,ops,Gent>Politiezone,110603827,746000000,Register 110.6m 2024; MJP path class 746m/6y medium; dominates Gent register,strong,src_gent_subsidieregister_od,Gent residents,Local police,Core; largest Gent register line,2,7.0,3,4.7,Publish full zone budget PDF + federal share,seed,,tick159
lb_charleroi_zpl_xref,Charleroi ZPL city transfer 82.9m (xref tick152),local,ops,Charleroi>ZPL,82893812,82893812,BI2026 cahier strong; cross-listed police consolidate tick159,strong,src_charleroi_cahier_ord_bi2026,Charleroi residents,Local police zone,Core multi-level,3,7.0,5,5.0,Federal/zone financing reform transparency,seed,,tick159
lb_nmbs_invest_820m,NMBS investments ~820m 2025,federal,programme,Federal>NMBS>invest2025,820000000,820000000,Official: rolling 350m stations 213m digital 152m workshops 89m; debt down to 1.53bn; EBITDA 54.2m,strong,src_nmbs_results_2025_page,Rail passengers,PSO rolling stock stations digital,Core PSO; absolute toelage FOI; strike impact,3,7.5,4,5.5,FPS cash vs ODC path; 675m sector savings split,seed,,tick160
lb_nmbs_debt_path,NMBS economic debt 1.53bn eoy2025,federal,ops,Federal>NMBS>debt,1532000000,1532000000,Debt 2.146bn->1.532bn 2024-25 partly delayed capex; improving since 2022 faster than plan,strong,src_nmbs_results_2025_page,Taxpayers passengers,PSO balance sheet,Capex deferral vs structural improvement split,3,7.0,4,5.2,Track when deferred MR30/stations hit cash,seed,,tick160
lb_vdab_staff_budget,VDAB staff 4761 and budget class 962m 2024,regional,ops,Vlaanderen>VDAB>2024,962000000,962000000,JV strong staff -230; PQ medium 962m total 783m VL dots; BBT 2026 VEK 750.7m,medium,src_vdab_jv_2024,Jobseekers employers,PES Flanders,Dual PES stack; FOI jaarrekening L5,3,7.0,4,5.2,Open jaarrekening full; tender L5; dual FOREM compare,seed,,tick160
lb_infrabel_exploitatiesubsidies,Infrabel exploitatiesubsidies 561m 2024,federal,ops,Federal>Mobiliteit>Infrabel>exploitatiesubsidies,560883870,560883870,JV strong: 560.9m 2024 / 583.9m 2023; plus kapitaalsubsidies P&L 794.9m; dual with NMBS invest>820m 2025,strong,src_infrabel_jv2024,Rail users taxpayers,Rail infrastructure PSO,Core infra not pure waste; GG ESA entity; dual NMBS+HR Rail opacity,4,9.5,7,7.0,Open FPS cash codes; invest L5 multi-year; HR Rail staff cost matrix,seed,,tick161
lb_infrabel_kapitaalsubsidies_stock,Infrabel kapitaalsubsidies stock 18.6bn,federal,ops,Federal>Mobiliteit>Infrabel>kapitaalsubsidies_stock,18589038347,18589038347,JV eoy2024 kapitaalsubsidies LT+ST 18.589bn; annual P&L recognition 794.9m; assets 25.2bn,strong,src_infrabel_jv2024,Taxpayers,Capital grants rail network,Stock of historical State capital support amortised; not annual cash,3,9.5,5,5.8,Reconcile annual cash capital grants FPS vs stock movement,seed,,tick161
lb_infrabel_liefkenshoek_pps,Infrabel Liefkenshoek PPS State subsidy ~50.6m/y,federal,ops,Federal>Mobiliteit>Infrabel>Liefkenshoek_PPS,50610000,50610000,Annual specific subsidy 50.61m (2008 euros) for availability fee to private partner through 2032,strong,src_infrabel_jv2024,Taxpayers rail freight Antwerp,PPP availability payment,Long PPP tail; indexed; restatement 416.6m LT receivable,4,7.0,6,5.6,Publish indexed cash series and private-partner margin if public,seed,,tick161
lb_forem_ape_2026,FOREM APE device 1.279bn 2026,Wallonia,ops,Wallonie>Emploi>FOREM>APE,1279282000,1279282000,EP Jeholet AB 130.006 strong 1.279282bn; largest single FOREM L5; employment-aid passthrough not pure PES ops,strong,src_wal_ep_jeholet_2026,Walloon employers non-profit/public,Employment promotion APE,Mass envelope; dual architecture vs Flanders; reform risk,5,9.5,7,7.2,Publish beneficiary L5 top; track reform savings,seed,,tick162
lb_forem_titres_services_2026,FOREM titres-services 568m 2026,Wallonia,ops,Wallonie>Emploi>FOREM>titres_services,568406000,568406000,AB 130.007 568.406m 2026 (567.614m 2025); household service cheques subsidy,strong,src_wal_ep_jeholet_2026,Households employers TS workers,Service cheques,Large demand-side subsidy; parallel Flanders dienstencheques,4,9.0,7,6.8,Reconcile user co-pay vs public share; dual region compare,seed,,tick162
lb_forem_fonctionnement_2026,FOREM operating grant 420m 2026,Wallonia,ops,Wallonie>Emploi>FOREM>fonctionnement,419714000,419714000,AB 130.012 419.714m contrat de gestion; closest apples-to-apples vs VDAB ops (not total 2.83bn),strong,src_wal_ep_jeholet_2026,Walloon jobseekers,PES operating,Core agency ops; dual PES overhead vs VDAB,5,8.5,6,6.4,Unit cost per jobseeker vs VDAB/Actiris; FTE,seed,,tick162
lb_forem_prog130_2026,FOREM consolidated prog 130 2.834bn 2026,Wallonia,ops,Wallonie>Emploi>FOREM,2833619000,2833619000,EP L5 sum 2.833619bn; APE+titres+ONSS draw dominate; dual PES vs VDAB 0.75bn,strong,src_wal_ep_jeholet_2026,Walloon jobseekers employers,PES + employment aids,Not pure waste; perimeter ≠ VDAB; RA outturn still FOI,4,9.5,7,7.0,Publish RA 2024-25; end-receiver L5 APE,seed,,tick162
lb_ugent_1st_stream,UGent basisfinanciering ~428m 2024 (CRC implied),Flanders,ops,Vlaanderen>Universiteiten>UGent,427731078,427731078,CRC medium: implied 1st stream ~428m from bedrijfs ratio -10.2pct; result -32.3m; students 46k VTE 8.9k; dual KUL 547m,medium,src_vl_crc_ho_2024,UGent students researchers,University basisfinanciering,Core education; operating deficit 2024; not pure waste,3,8.5,6,5.4,Publish AHOVOKS exact; unit cost vs peers,seed,,tick163
lb_ua_1st_stream,UA basisfinanciering ~207m 2024 (CRC implied),Flanders,ops,Vlaanderen>Universiteiten>UA,206922700,206922700,CRC medium implied 1st ~207m; bedrijfs -24.8m but net result +2.4m via finance,medium,src_vl_crc_ho_2024,UA students,University basisfinanciering,Core remit,3,8.0,5,5.0,Open exact AHOVOKS line,seed,,tick163
lb_vub_1st_stream,VUB basisfinanciering ~166m 2024 (CRC implied),Flanders,ops,Vlaanderen>Universiteiten>VUB,165709824,165709824,CRC medium implied 1st ~166m; bedrijfs -16.0m; dual BRU campus + FWB HE stack,medium,src_vl_crc_ho_2024,VUB students,University basisfinanciering,Core remit; bilingual capital context,3,8.0,5,5.0,Open exact AHOVOKS; dual BRU HE transparency,seed,,tick163
lb_uhasselt_1st_stream,UHasselt basisfinanciering ~94m 2024 (CRC implied),Flanders,ops,Vlaanderen>Universiteiten>UHasselt,93827838,93827838,CRC medium implied 1st ~94m; result +9.5m smallest VL uni,medium,src_vl_crc_ho_2024,UHasselt students,University basisfinanciering,Core remit,3,7.5,5,4.8,Open exact AHOVOKS line,seed,,tick163
lb_vl_univ_per_inst_matrix,VL 5 universities 1st stream matrix ~1.44bn 2024,Flanders,ops,Vlaanderen>Universiteiten>per_inst,1440744600,1440744600,KUL strong 546.5m + 4 peers medium implied sum to sector; CRC HO 2024 primary; AHOVOKS exact residual FOI,medium,src_vl_crc_ho_2024,149848 VL university students,Basisfinanciering per institution,Core education not waste; opacity was L5 gap now partial,3,9.0,7,5.8,Publish AHOVOKS open data matrix; dual FWB,seed,,tick163
lb_bpost_sgei_rem,bpost SGEI remuneration 228-312m/yr,federal,subsidy,Federal>bpost>SGEI,227800000,311900000,AR strong: 227.8m 2024 / 311.9m 2023; press SGEI ended mid-2024; dual with NBB ESA D.31 329m,strong,src_bpost_ar2024_consol,Postal users retail network,SGEI public service compensation NAC,Not pure waste; opacity on USO vs retail/cash/press split; overcomp risk,6,9.0,7,7.2,Open annual L5 split by SGEI; finish press phase-out savings tracking,seed,,tick164
lb_bpost_sgei_vs_esa_gap,bpost SGEI vs NBB ESA D.31 residual ~101m 2024,federal,subsidy,Federal>bpost>ESA_vs_SGEI,101200000,101200000,Medium: NBB D.31 329m - AR SGEI 227.8m; 2023 gap only 12m; dual accounting perimeter,medium,src_bpost_ar2024_consol,Taxpayers,Reconcile product subsidies vs management-contract cash,Opacity risk if residual is other contracts/press cash timing,7,8.0,6,6.8,FOI FPS cash codes by article; publish dual series,seed,,tick164
lb_fwb_univ_alloc_fonct,FWB 5 universities alloc fonctionnement ~1.02bn 2026,FWB,ops,FWB>Universites>alloc_fonctionnement,978812000,1018019000,Budget strong: sum5 978.8m 2025 / 1018.0m 2026; DO54 CELL 1153m; dual VL unis 1.44bn 1st stream,strong,src_fwb_budget_dep_2026,FWB university students,Community higher education basisfinanciering,Core education not waste; dual NL-FR HE stack overhead,3,9.0,7,5.9,Benchmark unit cost per student vs VL; open multi-year,seed,,tick165
lb_uclouvain_alloc,UCLouvain alloc fonctionnement 331m 2026,FWB,ops,FWB>Universites>UCLouvain,318821000,330911000,Largest FWB uni operating grant strong budget line; dual KUL 547m VL,strong,src_fwb_budget_dep_2026,UCLouvain students,University basisfinanciering,Core remit,3,8.5,6,5.4,Peer unit costs,seed,,tick165
lb_ulb_alloc,ULB alloc fonctionnement 276m 2026,FWB,ops,FWB>Universites>ULB,264900000,275862000,Strong budget; dual capital VUB ~166m medium VL 1st stream,strong,src_fwb_budget_dep_2026,ULB students,University basisfinanciering,Core remit; bilingual capital dual,3,8.5,6,5.4,Publish dual BRU HE package ULB+VUB,seed,,tick165
lb_uliege_alloc,ULiege alloc fonctionnement 249m 2026,FWB,ops,FWB>Universites>ULiege,241118000,249252000,Strong; community network uni + CHU package separate,strong,src_fwb_budget_dep_2026,ULiege students,University basisfinanciering,Core remit,3,8.0,5,5.0,Track CHU capital cut 2.8m,seed,,tick165
lb_hr_rail_payroll_2_4bn,HR Rail payroll pass-through omzet ~2.37bn 2025,federal,ops,Federal>Mobiliteit>HR_Rail,2304846457,2368227721,Medium NBB filing via Companyweb: 2.305bn 2024 / 2.368bn 2025; FTE 27.6k-27.8k; dual NMBS+Infrabel legal employer,medium,src_hr_rail_companyweb_nbb,Rail staff taxpayers,Legal employer of all Belgian rail public staff,Not pure waste (core ops) but dual structure opacity: tiny profit 1.6m on 2.4bn; HR admin overhead critiques,5,9.5,7,7.3,Open NBB PDF; publish NMBS vs Infrabel staff charge split; consider structure simplification,seed,,tick166
lb_hr_rail_fte_27k,HR Rail workforce ~27.8k FTE 2025,federal,ops,Federal>Mobiliteit>HR_Rail>FTE,27569,27811,Medium: FTE 27568.5 2024 / 27811 2025; omzet/FTE ~85k; dual with NMBS 16976 own count partial,medium,src_hr_rail_companyweb_nbb,Rail users,Rail public employment stock,Core public service employment; dual employer layer,4,8.5,6,6.2,Reconcile NMBS reported staff 16976 vs HR Rail total 27811 (rest Infrabel+other),seed,,tick166
lb_vipa_envelope_180m,VIPA total envelope 180m 2026 path 295m 2029,Flanders,ops,Vlaanderen>VIPA>envelope,180000000,295000000,Strong parliament+MJR: 180m 2026 no expansion; path 295m 2029; dual NBB D.92 cash 192-280m hospitals,strong,src_vl_parl_wvg_vipa_2026,Care providers patients VL,Care infrastructure public subsidies,Core infra not pure waste; classic VEK underfund vs need; named L5 thin,5,9.0,7,7.0,Open named awards; match VEK to encours; reform forfaits to build costs,seed,,tick167
lb_vipa_hosp_forfait,VIPA hospital strategisch forfait 77-90m/yr,Flanders,ops,Vlaanderen>VIPA>ziekenhuizen_forfait,77300000,89600000,Strong: 77.3m 2025 / 89.6m 2026; +14.5m new room; Jessa package separate multi-year,strong,src_vl_parl_wvg_vipa_2026,Flemish hospitals,Hospital infrastructure annual forfait,Core health infra; coverage only ~20-64pct build costs sector claim,4,8.5,6,6.2,Publish per-hospital forfait list; reconcile NBB D.92,seed,,tick167
lb_de_lijn_ebus_400m_path,De Lijn e-bus invest path +400m VAK 2026-30,Flanders,ops,Vlaanderen>MOW>De_Lijn>ebus,400000000,400000000,Strong MJR extra investeringen table; VEK peaks 145m 2027 / 59m 2028; dual savings -50 to -125m OV,strong,src_vl_mjr_2025_2030,Flanders passengers,Zero-emission bus fleet,Capex not pure waste; full toelage perimeter still partial FOI,4,9.0,6,6.5,Deliver VEK peaks; publish full exp+inv toelage 2025-26,seed,,tick167
lb_offshore_support_538m,Offshore wind federal support 538.5m 2025,federal,subsidy,Federal>Energy>offshore_wind,538500000,538500000,CREG AR strong: 538.5m 2025 (GC 456.2m + advances 82.3m); dual NBB ESA 592m 2024 residual,strong,src_creg_ar2025,Electricity consumers taxpayers,Offshore wind green certificate support,Not pure waste (climate/RES); high annual cost; advances ended 2025; dual accounting opacity,5,9.5,7,7.3,Open multi-year same-method series; reconcile ESA; track new tender zero-subsidy path,seed,,tick168
lb_nuclear_repartition_161m,Nuclear contribution de repartition 161m 2025,federal,tax,Federal>Energy>nuclear_repartition,161339232,161339232,Strong CREG/AR: Electrabel 152.5m + Luminus 8.8m 2025,strong,src_creg_ar2025,Taxpayers nuclear operators,Infra-marginal rent redistribution,Revenue not spending; dual with LTO state contracts,3,8.5,5,5.3,Publish multi-year; separate LTO budgets,seed,,tick168
lb_fed_gc_osp_551m,Federal green certificate OSP via Elia ~551-676m/yr,federal,subsidy,Federal>Energy>GC_OSP,551351856,675707187,CREG strong: est 675.7m 2025 / 551.4m 2026; dual offshore support 538.5m 2025,strong,src_creg_ar2025_osp,Electricity consumers,Finance federal GC purchases (offshore class),Overlaps offshore support; not pure waste (RES); tariff recovery opacity,5,9.5,7,7.3,Reconcile OSP est vs CREG support cost; multi-year outturn,seed,,tick169
lb_crm_osp_170m,Belgium CRM capacity mechanism ~126-183m auction / ~170m OSP,federal,subsidy,Federal>Energy>CRM,125400000,182900000,CREG OSP est 169.9m 2025 strong; Elia Oct2025 auction package 125.4m medium (was 182.9m),strong,src_creg_ar2025_osp,Electricity consumers capacity providers,Capacity remuneration security of supply,Not pure waste (adequacy); design cost debates; dual OSP vs auction metrics,5,9.0,7,7.0,Publish annual OSP outturn; auction winner L5; battery vs gas mix,seed,,tick169
lb_elia_etb_capex_1_5bn,Elia ETB CAPEX ~1.47bn 2025 plan 7.5bn 2025-28,federal,ops,Federal>Energy>Elia>CAPEX,1469500000,7500000000,IAR strong: CAPEX 1.47bn 2025 RAB 7.8bn; plan 7.5bn 4y; 2026 invest 1.7bn; dual Fluvius DSO,strong,src_elia_etb_iar2025,Electricity consumers Belgium,HV grid energy transition investment,Core infra not pure waste; regulated return; MOG II cost risk; congestion bottleneck,4,9.5,7,7.2,Publish project L5 CAPEX calendar; control Princess Elisabeth/HVDC costs,seed,,tick170
lb_elia_etb_revenue_1_7bn,Elia ETB revenue 1.67bn profit 301m 2025,federal,ops,Federal>Energy>Elia>ops,1667400000,1667400000,IAR strong: rev 1.667bn (+32pct) profit 300.7m; settlement mech volatile -161m; personnel 264m,strong,src_elia_etb_iar2025,Grid users,Regulated TSO operations,Core monopoly; tariff-funded; equity inject 1.06bn public-linked holding,3,9.0,6,6.3,Open settlement mechanism L5; dividend vs CAPEX balance,seed,,tick170
