item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_dual_citydev_pmv_2026,Dual Citydev/SAU/SRIB vs PMV/SRIW residual,Belgium,ops,Belgium>dual>citydev_pmv,10514000,0,Strong dual Entity II residual; not TE-additive,strong,src_dual_citydev_pmv_srib_tick711,all systems,Cross dual,Primary dual,6.0,5.5,4,5.55,Cross FOI,open,,tick711
lb_visit_bru_reporte_29_7m,Visit.brussels reporté masks 29.7m balance,Brussels,ops,Bruxelles>Visit.brussels>reporte,23000,29734000,Strong CoA Annexe2: presented balanced 29.7; true solde +0.02 after strip ~3.7m reporté,strong,src_ccrek_bru_visit_abe_fbg_2026,tourism sector,Tourism dual,Budget fiction,8.0,5.5,2,6.35,Correct budget FOI,open,,tick712
lb_abe_hub_reporte_64_1m,ABE hub.brussels reporté masks +2.2m on 64.1,Brussels,ops,Bruxelles>ABE>reporte,2193000,64112000,Strong CoA: presented balanced 64.1; true solde +2.2 after strip ~22m reporté,strong,src_ccrek_bru_visit_abe_fbg_2026,exporters starters,Export dual AWEX/FIT,Budget fiction,8.0,7.0,2,7.0,Correct budget FOI,open,,tick712
lb_fbg_reporte_1_5m,FBG guarantee fund reporté masks +1.5m,Brussels,ops,Bruxelles>FBG>reporte,1473000,3559000,Strong CoA Annexe2: presented balanced; true solde +1.473,strong,src_ccrek_bru_visit_abe_fbg_2026,SME borrowers,Guarantee dual,Budget fiction,7.5,3.5,2,5.45,Call stock FOI,open,,tick712
lb_brupartners_reporte_10_2m,Brupartners reporté strip 10.2 to 3.8m,Brussels,ops,Bruxelles>Brupartners>reporte,6365000,10180000,Strong CoA: reporté 6.365 both sides; residual 3.815,strong,src_ccrek_bru_visit_abe_fbg_2026,social partners,Social dialogue dual,Budget fiction,7.5,4.5,2,5.85,Ops L5 FOI,open,,tick712
lb_dual_tourism_triple_2026,Dual tourism Visit/TV/VisitWallonia residual,Belgium,ops,Belgium>dual>tourism,29734000,0,Strong dual triple tourism agencies; not TE-additive,strong,src_dual_tourism_export_tick712,tourism systems,Cross dual,Primary dual,6.0,6.5,4,5.85,Unit-cost FOI,open,,tick712
lb_dual_export_triple_2026,Dual export ABE/AWEX/FIT residual,Belgium,ops,Belgium>dual>export,64112000,0,Strong dual triple export agencies; not TE-additive,strong,src_dual_tourism_export_tick712,export systems,Cross dual,Primary dual,6.0,7.5,4,6.2,Unit-cost FOI,open,,tick712
lb_mad_brussels_comparative,Mad.brussels Annexe3 comparative drift,Brussels,ops,Bruxelles>Mad.brussels>comparative,66000,825000,Medium CoA Annexe3: shown 0.825 vs voted 0.759,medium,src_ccrek_bru_visit_abe_fbg_2026,fashion sector,Integrity residual,Primary,7.0,1.5,1,4.5,Correct tables FOI,open,,tick712
lb_port_bru_reporte_65_4m,Port de Bruxelles reporté masks +1.1m on 65.4,Brussels,ops,Bruxelles>Port>reporte,1100000,65371000,Strong CoA Annexe2: presented balanced 65.4; true solde +1.1 after strip ~28m reporté,strong,src_ccrek_bru_port_innoviris_2026,port users logistics,Inland port dual POAB,Budget fiction,8.0,7.0,2,7.0,Correct budget FOI,open,,tick713
lb_innoviris_reporte_93_2m,Innoviris reporté strip 93.2 to 41.2m,Brussels,ops,Bruxelles>Innoviris>reporte,51959000,93157000,Strong CoA: reporté 52.0 both sides; residual 41.2 balanced,strong,src_ccrek_bru_port_innoviris_2026,researchers,RDI dual FWO,Budget fiction,8.0,7.0,2,7.0,Grant L5 FOI,open,,tick713
lb_dual_ports_rdi_2026,Dual Port BRU/POAB + Innoviris/FWO residual,Belgium,ops,Belgium>dual>ports_rdi,65371000,0,Strong dual Entity II residual; not TE-additive,strong,src_dual_ports_rdi_tick713,all systems,Cross dual,Primary dual,6.0,7.5,4,6.2,Cross FOI,open,,tick713
lb_bcr_annexe2_reporte_wave,BCR Annexe2 reporté wave systemic 2026,Brussels,ops,Bruxelles>OAA>reporte_wave,300603000,7869552000,Strong CoA wave ticks706-713: OAA consol +300.6 solde shift; multi-entity fiction,strong,src_ccrek_bru_port_innoviris_2026,taxpayers,Systemic sincerity,Primary,9.0,9.0,3,8.4,Ban reporté in budgets FOI,open,,tick713
lb_vl_gip_avg_2503m,VL GIP MOW invest avg 2.5bn dual residual,Flanders,ops,Vlaanderen>MOW>GIP,2503000000,2503000000,Strong CoA: avg 2503m 2025-27; not real capacity gain after inflation,strong,src_ccrek_vl_gip_2026_27,road PT water users,Integrated invest dual,Primary,6.5,9.5,5,7.4,1-to-1 budget map FOI,open,,tick714
lb_vl_gip_actualisatie_3685m_optimistic,GIP actualisatie 2026 3.685bn optimistic,Flanders,ops,Vlaanderen>GIP>actualisatie,3685000000,3685000000,Strong CoA: optimistic/unrealistic; Oosterweel+overkap drive 1042+639,strong,src_ccrek_vl_gip_2026_27,taxpayers,Invest calendar dual,Primary,8.0,9.5,4,8.15,Stabilize multi-year FOI,open,,tick714
lb_vl_gip_raming_cut_1057m,GIP raming cut 1.057bn unmotivated 502 projects,Flanders,ops,Vlaanderen>GIP>raming_cut,1057000000,1057000000,Strong CoA: downward unmotivated cut 1057m on 502 projects 2025,strong,src_ccrek_vl_gip_2026_27,project promoters,Budget sincerity,Hard opacity,8.5,9.0,3,8.25,Publish project cut list FOI,open,,tick714
lb_vl_gip_extra_2025_gap_167m,Extra invest 2025 shortfall 167m vs 530 promise,Flanders,ops,Vlaanderen>GIP>extra2025,167000000,530000000,Strong CoA: delivered 363 of 530; part maintenance reclass,strong,src_ccrek_vl_gip_2026_27,taxpayers,Promise dual,Primary,7.5,7.5,2,7.05,Explain gap FOI,open,,tick714
lb_vl_asset_wijzer_backlog_14_55bn,Asset Wijzer renovation backlog 14.55bn,Flanders,ops,Vlaanderen>Asset_Wijzer,0,14550000000,Medium CoA cite: 14550m renovation backlog; stock not annual TE,medium,src_ccrek_vl_gip_2026_27,infra users,Maintenance dual,Stock residual,7.0,9.5,5,7.55,Track vs GIP FOI,open,,tick714
lb_vl_gip_entity_submit_gap_2026,Entity submit 4.27bn vs GIP path dual,Flanders,ops,Vlaanderen>GIP>submit_gap,4270000000,2424000000,Strong CoA: entities submit 4270 for 2026 vs path ~2424; not demand-driven,strong,src_ccrek_vl_gip_2026_27,entities,Steering dual,Primary,7.5,9.5,4,7.9,Critical selection FOI,open,,tick714
lb_dual_gip_stib_infra_2026,Dual VL GIP vs BCR STIB PPI residual,Belgium,ops,Belgium>dual>GIP_infra,2503000000,0,Strong dual Entity II transport invest residual; not TE-additive,strong,src_dual_gip_stib_wal_infra_tick714,all systems,Cross dual,Primary dual,6.0,9.0,4,6.9,Cross FOI,open,,tick714
lb_vl_gip_am_fleet_pollution_378_5m,GIP assetmgmt polluted by fleet 378.5m 2025,Flanders,ops,Vlaanderen>GIP>AM_fleet,378500000,1528800000,Strong CoA T1: e-bus full purchase in AM scope dual De Lijn,strong,src_ccrek_vl_gip_l5_programmes_2026,PT users,Scope sincerity,Hard opacity,8.5,8.0,2,7.85,Separate fleet FOI,open,,tick715
lb_vl_gip_fiets_gap_102m,GIP fiets actualisatie -102m vs path 2026,Flanders,ops,Vlaanderen>GIP>fiets_gap,102000000,331000000,Strong CoA: actu 229 vs path 331; subprog only 121 vs claim 300,strong,src_ccrek_vl_gip_l5_programmes_2026,cyclists,Cycling dual,Primary,7.5,7.5,3,7.05,Secure multi-year FOI,open,,tick715
lb_vl_gip_exec_off_plan_229m,GIP 2025 off-plan charges 229m steering fail,Flanders,ops,Vlaanderen>GIP>off_plan,229000000,2496000000,Strong CoA: 77 projects not in GIP charged; Lantis 90.2 not in any version,strong,src_ccrek_vl_gip_l5_programmes_2026,taxpayers,Steering dual,Hard opacity,8.5,7.5,3,7.65,Ban off-GIP FOI,open,,tick715
lb_vl_gip_exec_under_over_642m,GIP 2025 under 454 + over 188 = 642m variance,Flanders,ops,Vlaanderen>GIP>variance,642000000,2496000000,Strong CoA: 319 under 454m; 185 over 188m; raming reverse,strong,src_ccrek_vl_gip_l5_programmes_2026,contractors,Raming dual,Primary,8.0,8.0,3,7.6,Standardise raming FOI,open,,tick715
lb_vl_gip_ministry_not_invest_48_6pct,Only 51.4pct ministry GIP is accounting invest,Flanders,ops,Vlaanderen>GIP>scope_invest,0,2503000000,Strong CoA: 48.6pct ministry GIP2025 not accounting investment,strong,src_ccrek_vl_gip_l5_programmes_2026,parliament,Scope dual,Primary,8.0,9.0,3,7.9,Refine scope FOI,open,,tick715
lb_vl_gip_reg_maint_gap_vs_wijzer,Reg maint extra 50 vs Wijzer need +460 dual,Flanders,ops,Vlaanderen>GIP>reg_maint_gap,410000000,460000000,Strong CoA: extra path 40-75 vs Wijzer +460/yr need,strong,src_ccrek_vl_gip_l5_programmes_2026,infra users,Maintenance dual,Primary,7.5,8.0,4,7.25,Fund gap FOI,open,,tick715
lb_dual_gip_l5_exec_2026,Dual VL GIP L5 exec residual Entity II,Belgium,ops,Belgium>dual>GIP_L5_exec,2496000000,0,Strong dual residual; not TE-additive,strong,src_dual_gip_l5_exec_tick715,all systems,Cross dual,Primary dual,6.0,9.0,4,6.9,Cross FOI,open,,tick715
lb_vl_gip_large_squeeze_2182m_2030,GIP large+AM squeeze 2182m by 2030 ~90pct budget,Flanders,ops,Vlaanderen>GIP>large_squeeze_2030,2182000000,2577000000,Strong CoA Fig5: AM+running+new large alone 2182m 2030 / 2577m 2032 crowding new projects,strong,src_ccrek_vl_gip_large_projects_2026,Infra users Flanders,Fund RA large without gutting AM/bike,Path shows near full GIP absorption by locked claims,8.5,9.0,6,8.375,Publish 10y financing envelope before new large start,seed,,tick716
lb_vl_gip_beschik_970m_2035,Availability payments path to 970.5m 2035,Flanders,ops,Vlaanderen>GIP>beschik_2035,970500000,970500000,Strong CoA admin est: 157.9 (2024) -> 260.2 (2030) -> 970.5 (2035) PPS lock-in,strong,src_ccrek_vl_gip_large_projects_2026,PPS operators taxpayers,Deliver PPS assets,Long tail availability crowds discretionary invest,8.0,8.5,5,8.05,Cap new DBFM until 2030 path funded; dual SOFICO,seed,,tick716
lb_vl_gip_select_score_not_binding,GIP selection ignores scores high=85 low=57,Flanders,ops,Vlaanderen>GIP>select_distortion,973000000,0,Strong CoA: VR high 85pct selected vs low 57; AM 77 vs 60; shifts 301/347/325m; 73 new lines,strong,src_ccrek_vl_gip_large_projects_2026,Taxpayers project regions,Objective prioritisation,Political churn after scoring undermines instrument,8.5,7.5,4,7.85,Bind selection to published scores; audit exceptions,seed,,tick716
lb_vl_gip_actu_churn_444_316,GIP actu2026 new 444.5m remove 316.4m churn,Flanders,ops,Vlaanderen>GIP>actu_churn,444500000,760900000,Strong CoA: 300 new 444.5m; 83 removed 316.4m; 43 non-input 68.4m; predraw Q1 900m,strong,src_ccrek_vl_gip_large_projects_2026,Contractors municipalities,Stable multi-year calendar,One-year GIP + monthly predraws = opposite of stability,8.0,8.0,5,7.8,Forbid non-input adds; multi-year lock at BA,seed,,tick716
lb_vl_gip_onteigen_buffer_under,Onteigen buffer 104 vs ask 252 hist charge 150,Flanders,ops,Vlaanderen>GIP>onteigen_gap,147800000,252000000,Strong CoA: ask 252 avg; GIP2025 104.2; hist 150; charge 80.9; actu buffer 69 vs large ask 115,strong,src_ccrek_vl_gip_large_projects_2026,Landowners projects,Honest land acquisition funding,Optimistic buffers force late project cuts,7.5,7.0,5,7.175,Size buffer to rolling 5y outturn + large pipeline,seed,,tick716
lb_vl_gip_below_threshold_large_label,GIP labels 70-90m projects as large below decree,Flanders,ops,Vlaanderen>GIP>threshold_label,160000000,160000000,Strong CoA: premetro 70m A12 Londerzeel 90m labelled large below 100m works threshold confuses decree map,strong,src_ccrek_vl_gip_large_projects_2026,Parliament oversight,Clear large-project inventory,Terminology opacity weakens Grote Projecten control,7.0,6.0,3,6.85,Align GIP labels with decree thresholds only,seed,,tick716
lb_dual_gip_large_sofico_2026,Dual VL large GIP squeeze vs WAL SOFICO,Belgium,ops,Belgium>dual>GIP_large,2182000000,0,Strong dual residual Entity II mega-projects fiscal space; not TE-additive,strong,src_dual_gip_large_projects_tick716,Entity II citizens,Comparable multi-year mega L5,No single Belgian infrastructure invest map,7.5,8.5,6,7.65,Publish dual mega-project financing dashboards,seed,,tick716
lb_vl_gip_monitor_fail_2_5bn,GIP steers ~2.5bn without VEK encours public report,Flanders,ops,Vlaanderen>GIP>monitor_fail,2503000000,3685000000,Strong CoA ch6-8: no public exec report; VEK not live since 2021 pilots; no encours; no output km; tool unproven,strong,src_ccrek_vl_gip_monitor_eval_2026,Taxpayers contractors parliament,Reliable multi-year invest accountability,Instrument claims control while cash/outcome opaque,9.0,9.0,5,8.7,Go-live public VEK+encours+output indicators FOI,seed,,tick717
lb_vl_gip_horizon_collapse_5_to_1y,GIP horizon collapse 5y ambition to 1y actu2026,Flanders,ops,Vlaanderen>GIP>horizon_collapse,3685000000,0,Strong CoA: RA 5y/10y large; delivered 3y then single-year 3685m actu; entities lack predictability,strong,src_ccrek_vl_gip_monitor_eval_2026,Entities contractors municipalities,Stable multi-year invest calendar,Opposite of legislatuur-overschrijdend promise,8.5,8.5,4,8.35,Lock multi-year GIP at BO not only BA; dual Sofico,seed,,tick717
lb_vl_gip_data_id_score_chaos,GIP ID collisions and score flips undermine ranking,Flanders,ops,Vlaanderen>GIP>data_chaos,2503000000,0,Strong CoA annex1: non-unique IDs; same number uitvoer+onteigen; AM 1->5; fiets 4->1; name drift,strong,src_ccrek_vl_gip_monitor_eval_2026,Project portfolio managers,Objective prioritisation,Cannot track or rank if keys and scores drift,8.5,7.5,4,7.85,Immutable IDs + published score change log,seed,,tick717
lb_vl_gip_legal_governance_void,GIP legal frame almost void IC weak mandate ~3 FTE,Flanders,ops,Vlaanderen>GIP>governance_void,2503000000,0,Strong CoA ch7: only basisbereikbaarheid mention + 2019 circular; internal notes; IC no hard mandate; entities compete,strong,src_ccrek_vl_gip_monitor_eval_2026,All MOW entities,Enforceable integrated invest governance,Political VR agenda without binding admin rules,8.0,8.0,5,7.8,Binding GIP decree + IC FTE/mandate reform,seed,,tick717
lb_vl_gip_no_lcca_no_mkba,GIP lacks LCCA total cost and systematic MKBA,Flanders,ops,Vlaanderen>GIP>no_lcca,2503000000,0,Strong CoA s6.2 s7.4: no total project cost fields; no systematic MKBA/risk/scenario; PPS pre-choice risks art3 report hollow,strong,src_ccrek_vl_gip_monitor_eval_2026,Taxpayers future O&M,Lifecycle-aware invest choice,2030 LCCA goal blocked by missing GIP fields,8.0,8.0,5,7.8,Mandatory total cost + MKBA for large projects,seed,,tick717
lb_vl_gip_unpublished_internal_intel,IC holds unpublished fiets AM GIS reports on 2.5bn,Flanders,ops,Vlaanderen>GIP>unpublished_intel,2503000000,0,Strong CoA s6.1: thematic reports and GIS internal only; website descriptive no dashboard,strong,src_ccrek_vl_gip_monitor_eval_2026,Public parliament researchers,External controllability,Transparency claim without published data products,7.5,7.5,3,7.45,Publish reports GIS dashboard FOI,seed,,tick717
lb_dual_gip_monitor_sofico_2026,Dual VL GIP monitor fail vs WAL SOFICO RA,Belgium,ops,Belgium>dual>GIP_monitor,2503000000,0,Strong dual: VL GIP no public VEK/encours; WAL SOFICO published RA invest residual; not TE-additive,strong,src_dual_gip_monitor_wal_tick717,Entity II citizens,Comparable invest transparency,Asymmetric regional accountability,7.5,8.0,6,7.4,Dual public invest dashboards FOI,seed,,tick717
lb_flexi_tax_privilege_220m_q4,Flexi wage mass 220m Q4 under zero PIT/ee-SS privilege,federal,tax_expenditure,Federal>SS>flexi_privilege,220071000,220071000,Strong CoA: Q4 2024 wage mass 220.071m; workers pay no PIT/ee SS; employer fixed rate; dual VL 85pct,strong,src_ccrek_flexijob_2026_34,Flexi workers employers,Flexible peak labour cheaper formal alternative,Tax privilege on growing mass; full-year TCO residual,7.5,7.5,4,7.25,Publish annual TE estimate; link FPS inventory,seed,,tick718
lb_flexi_hermes_v2_balance_213m,Abolish horeca flexi HERMES V2 +213m budget 2030,federal,tax_expenditure,Federal>flexi>HERMES_V2,213000000,213000000,Strong CoA T9: V2 supply-gone +213m balance (0.03pp GDP); V1 +106m; horeca-only counterfactual,strong,src_ccrek_flexijob_2026_34,Federal budget SS,Counterfactual fiscal cost of horeca flexi privilege,Macro effects small vs GDP but absolute mEUR material; not pure waste,7.0,7.5,5,6.95,Use as reform upper bound; full-sector FOI,seed,,tick718
lb_flexi_enforcement_thin_5of154,RSZ flexi findings 154 but only 5 high-SS regularisations 2024,federal,ops,Federal>ONSS>flexi_enforcement,154,270,Strong CoA T5: 270 investigations 154 findings; only 5 high SS regularisations; event sector 1 control 2022-24,strong,src_ccrek_flexijob_2026_34,SS base taxpayers,Detect and sanction misuse,Enforcement scale lags expansion 2024,7.5,6.0,4,6.75,Publish offence typology + event control plan,seed,,tick718
lb_flexi_dimona_anomaly_2_5pct,Dimona incomplete flexi 2.51pct Q4 2024 dual residual,federal,ops,Federal>ONSS>flexi_dimona,4628,184360,Strong CoA T4: 4628 incomplete Dimona + 512 improper cumul on 184360 places Q4 2024,strong,src_ccrek_flexijob_2026_34,SS inspectors employers,Data integrity of flexi status,Automated flags exist but residual non-compliance,6.5,5.5,3,6.15,Auto-block non-compliant Dimona before pay,seed,,tick718
lb_flexi_vl_concentration_85pct,85pct flexi jobs in Flanders dual residual,Belgium,ops,Belgium>dual>flexi_VL,157525,184360,Strong CoA: ~85pct flexi in VL; Graph8 class VL 157k WAL 21k BRU 5k; dual labour incidence,strong,src_dual_flexi_vl_tick718,Regional labour markets,Flexible peak labour access dual,Federal privilege with highly asymmetric regional uptake,6.5,7.0,5,6.45,Publish regional wage-mass and SS maps,seed,,tick718
lb_flexi_under_1pct_vte_scale,Flexi still under 1pct of employee VTE despite growth,federal,ops,Federal>flexi>scale,29500,3400000,Strong CoA: 29.5k flexi VTE vs 3.4m employee VTE Q4 2024; growth huge from 2016 but still small share,strong,src_ccrek_flexijob_2026_34,Labour market,Peak labour flexibility,Scale bounds waste claims; focus privilege rate not mass,4.0,5.0,3,4.5,Keep scale context in waste ranking,seed,,tick718
lb_flexi_event_control_void,Statutory event-sector flexi review without RSZ targeting,federal,ops,Federal>flexi>events_void,1,0,Strong CoA: law requires event misuse focus; RSZ only 1 control 2022-24; definition too vague,strong,src_ccrek_flexijob_2026_34,Event workers SS,Prevent event-sector misuse,Legislative mandate without operational control,7.0,5.5,3,6.35,Define event functions + targeted campaign FOI,seed,,tick718
lb_sofico_capex_commit_280m,SOFICO off-balance CAPEX commitments 280m eoy2025,Wallonia,ops,Wallonie>SOFICO>capex_commit,280022174,280022174,Strong comptes: engagements acquisition immobilisations 280.0m eoy2025; dual GIP opacity contrast,strong,src_sofico_comptes_2025_residual,Road network users contractors,Multi-year structural network delivery,Large pipeline not in annual spend only; L5 names residual,6.5,8.0,4,6.95,Publish named project list behind 280m FOI,seed,,tick719
lb_sofico_guaranteed_debt_495m,SOFICO public-guaranteed debt stock 495m eoy2025,Wallonia,ops,Wallonie>SOFICO>guarantees,494762474,494762474,Strong comptes: 494.8m debts guaranteed by Belgian public authorities; contingent RW risk,strong,src_sofico_comptes_2025_residual,Walloon taxpayers,Backstop concession finance,Core infra guarantee not pure waste; contingent fiscal risk,5.5,8.0,5,6.35,Publish guarantee terms dual RW debt FOI,seed,,tick719
lb_sofico_lean_3bn_49fte,SOFICO 3.0bn assets with only 49.5 FTE dual residual,Wallonia,ops,Wallonie>SOFICO>lean_staff,6278980,3016660912,Strong: personnel 6.28m FTE 49.5 on 3.017bn assets; lean HQ vs AWV model dual,strong,src_sofico_comptes_2025_residual,Taxpayers road users,Efficient concession vehicle,Low staff cost class; works via contractors/SPW; dual compare,3.5,6.5,4,5.05,Dual unit-cost staff+contractors vs AWV FOI,seed,,tick719
lb_sofico_vat_throughput_203m,SOFICO VAT charged 203m deductible 113m throughput,Wallonia,ops,Wallonie>SOFICO>VAT,203308116,203308116,Strong comptes: VAT charged 203.3m deductible 113.3m; large cash throughput,strong,src_sofico_comptes_2025_residual,VAT chain contractors,Correct VAT on infra works,Not waste; marks scale of works billing,3.0,7.0,3,4.85,Track vs invest outturn FOI,seed,,tick719
lb_sofico_cap_subs_14m_pnl,SOFICO capital subsidies 14m to P&L + 310m BS stock,Wallonia,subsidy,Wallonie>SOFICO>cap_subs,14029440,309629431,Strong: P&L capital subsidy income 14.03m; BS capital subsidies 309.6m path +19m,strong,src_sofico_comptes_2025_residual,Region / Sofico,Capitalise concession assets,Subsidy stream dual RW budget recon residual,5.0,6.5,4,5.55,1-to-1 RW capital grant map FOI,seed,,tick719
lb_sofico_suppliers_139m,SOFICO suppliers payable 139m eoy2025 dual residual,Wallonia,ops,Wallonie>SOFICO>suppliers,139328459,139328459,Strong: fournisseurs ST 139.3m; working capital on works pipeline,strong,src_sofico_comptes_2025_residual,Contractors,Pay works invoices,Liquidity timing not pure waste,3.5,6.5,3,5.05,Ageing analysis FOI,seed,,tick719
lb_dual_sofico_gip_commit_2025,Dual Sofico 280m CAPEX commit vs VL GIP residual,Belgium,ops,Belgium>dual>SOFICO_GIP_commit,280022174,0,Strong dual: WAL Sofico publishable commit 280m vs VL GIP no public VEK/encours; not TE-additive,strong,src_dual_sofico_awv_gip_tick719,Entity II road users,Comparable multi-year invest transparency,Asymmetric disclosure dual,7.0,7.5,5,6.95,Force dual open CAPEX commit dashboards,seed,,tick719
lb_vl_kunsten_fair_pay_oversight_fail,Fair practices: 17/26 orgs under min hourly but dept OK,Flanders,ops,Vlaanderen>Cultuur>fair_pay_oversight,201941900,201941900,Strong CoA: 17 of 26 sample orgs freelancers below EUR 13.07/h; 31/35 dossiers marked OK despite weak data,strong,src_ccrek_vl_kunsten_residual_2026,Artists freelancers,Correct pay as legal subsidy condition,Oversight rubber-stamps while pay under norm,8.5,7.5,4,7.85,Named pay tables + risk audit FOI,seed,,tick721
lb_vl_kunsten_fin_vuln_35_orgs,14.9pct WS arts orgs serious financial vulnerability,Flanders,ops,Vlaanderen>Cultuur>fin_vuln_35,187083659,187083659,Strong CoA T10: 35 of 235 orgs serious risk; 10 all-5 indicators bad; 25 get <90pct asked,strong,src_ccrek_vl_kunsten_residual_2026,Landscape stability taxpayers,Solvent multi-year arts delivery,Subsidy stability masks insolvency risk,7.5,7.5,5,7.25,Publish risk register + recovery plans FOI,seed,,tick721
lb_vl_kunsten_short_share_below_floor,Short-term arts share 11.5pct under 12.5pct legal floor,Flanders,ops,Vlaanderen>Cultuur>short_share_fail,14858241,201941900,Strong CoA: 11.5pct 2024 and 11.7pct 2023 <12.5pct of residual; total-arts share <8pct,strong,src_ccrek_vl_kunsten_residual_2026,Emerging artists projects,Renewal budget floor in decree,WS lock-in crowds dynamism instrument,7.0,6.0,3,6.55,Enforce 12.5pct and publish cash path,seed,,tick721
lb_vl_kunsten_neg9_at_64pct,9 neg-advice orgs funded at avg 64pct asked,Flanders,ops,Vlaanderen>Cultuur>neg9_64pct,0,25300000,Strong CoA: of 66 neg advice 9 still funded avg 64pct; quality fail in 5+ dossiers; prior gap_vl_kunsten_neg9_cash,strong,src_ccrek_vl_kunsten_residual_2026,Local landscape fill,Political override of expert ranking,Landscape care used to fund lower quality,8.0,5.5,4,6.7,Name cash path FOI already drafted,seed,,tick721
lb_vl_kunsten_stable_core_73_7pct,73.7pct WS recipients stable core lock-in since first award,Flanders,ops,Vlaanderen>Cultuur>stable_core,187083659,187083659,Strong CoA: 171/225 always-funded; 134 since 2006; switchers only 10.3pct,strong,src_ccrek_vl_kunsten_residual_2026,Incumbent arts orgs,Stability of professional field,Low churn limits entry for newcomers,6.0,7.5,5,6.55,Track entry-exit and 10y share FOI,seed,,tick721
lb_vl_kunsten_ws5y_under70_26_8pct,26.8pct of 5y WS get 70pct or less of asked budget,Flanders,ops,Vlaanderen>Cultuur>ws_underfund,83786515,83786515,Strong CoA: 5y avg award 80pct; 26.8pct at <=70pct; kaasschaaf method residual,strong,src_ccrek_vl_kunsten_residual_2026,Arts orgs staff artists,Living budgets for plans,Cheese-slicer awards without line-item guidance,7.0,7.0,4,6.9,Require reasoned award cuts FOI,seed,,tick721
lb_dual_kunsten_fwb_2024,Dual VL KD residual vs FWB arts governance,Belgium,ops,Belgium>dual>arts_kunsten,201941900,0,Strong dual residual Entity II culture subsidies; not TE-additive,strong,src_dual_kunsten_fwb_tick721,Entity II artists,Comparable dual culture map,Asymmetric public L5 and oversight,6.5,7.5,5,6.55,Dual unit-cost matrix FOI,seed,,tick721
lb_vvpr_anticipation_402m_15pct,VVPRbis exceptional 402m at still-15pct 2026,federal,tax_expenditure,Federal>tax>VVPRbis_anticipation,402100000,402100000,Strong CoA: 402.1m exceptional RV from dividends still at 15pct due delayed progwet; Jan-Apr +406.3,strong,src_ccrek_fed_aju_vvpr_pillar2_2026,SME shareholders federal budget,Rate hike to 18pct; front-load at 15pct,Behavioural front-load risks reverse later years,8.0,7.5,4,7.55,Lock rate path; publish multi-year reverse FOI,seed,,tick722
lb_pillar2_slip_minus_119m,Pillar2 estimate slips to -87m 2026 (-119 vs IB),federal,tax_expenditure,Federal>tax>Pillar2_slip,119000000,303000000,Strong CoA: IB +32 to BC -87; 2027 -184; filing delay Sep2026; high uncertainty,strong,src_ccrek_fed_aju_vvpr_pillar2_2026,MNEs federal budget,OECD global minimum tax yield,Headline revenue evaporates on reestimate,8.0,6.5,5,7.05,Publish filings and SbS map FOI,seed,,tick722
lb_vat_reform_slip_403_5m,VAT reform yield slips -403.5m IB to BC,federal,ops,Federal>tax>VAT_slip,403500000,580500000,Strong CoA: 580.5 to 177; plus 2025 cash lag 520.9 from chain reform,strong,src_ccrek_fed_aju_vvpr_pillar2_2026,Federal VAT base,VAT modernisation receipts,Optimistic IB not sustained at BA,7.5,7.5,4,7.25,Cash vs ESR reconciliation FOI,seed,,tick722
lb_mr_apr3_technical_fiction_517m,MR Apr3 technical package 517m of 615 balance fix,federal,ops,Federal>BA>MR_technical,517000000,615000000,Strong CoA: 517 of 615 is reestimate/defer (VVPR+customs 475; prison/space defer 187; reinteg -112),strong,src_ccrek_fed_aju_vvpr_pillar2_2026,Parliament budget control,Honest BA balance improvement,Balance fixed mainly by timing and reestimates,8.0,7.5,4,7.55,Label technical vs policy in BA FOI,seed,,tick722
lb_entity1_path_worsen_11_7bn,Entity I deficit path worsens +11.7bn to 36.2bn 2029,federal,ops,Federal>Entity1>path_worsen,11700000000,36200000000,Strong CoA: 24.5bn 2026 to 36.2bn 2029 (-5pct GDP); Jan path only +6.6bn worsen,strong,src_ccrek_fed_aju_vvpr_pillar2_2026,Taxpayers Entity I,Stabilize multi-year path,Path deterioration accelerates vs initial plan,8.0,9.5,7,8.25,Publish full multi-year measure matrix FOI,seed,,tick722
lb_russian_assets_cit_1016m,CIT advances include 1.016bn frozen Russian assets class,federal,ops,Federal>tax>Russian_assets_CIT,1016000000,1016000000,Strong CoA: CIT advance payments contain 1016m frozen Russian assets related receipts,strong,src_ccrek_fed_aju_vvpr_pillar2_2026,Federal budget,One-off geo-financial receipts,One-off inflates CIT path; not structural,7.0,9.0,5,7.7,Separate structural CIT FOI,seed,,tick722
lb_dual_vvpr_pillar2_2026,Dual VVPR front-load vs Pillar2 slip residual,Belgium,ops,Belgium>dual>VVPR_Pillar2,402100000,0,Strong dual residual: short-term VVPR windfall vs multi-year Pillar2 erosion; not TE-additive,strong,src_dual_vvpr_pillar2_tick722,Federal fiscal path,Honest multi-year tax base,Opposite timing risks in same BA,7.5,7.5,5,7.25,Joint multi-year FOI dashboard,seed,,tick722
