item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_idea_ddt_23m,IDEA DDT distributions 23.3m class 2026,Wallonia,ops,Hainaut>IDEA>DDT,23285276.09,23285276.09,Strong AG note: DDT1+2 23.285m + div except 20m to communes; CRAC communes constrained use,strong,src_idea_note_ag_2026,Associated communes,Cable/rights cash distribution to communes,One-off distribution not pure waste; opacity on Mons share,3,7.0,4,5.5,Publish per-commune DDT table,seed,,tick232
lb_hygea_mons_7_76m,Mons HYGEA waste package 7.76m 2026,Wallonia,ops,Mons>HYGEA,7760388,7760388,Strong cout-verite: 7.760m total (dep 7.314 + appel 0.446); rec sacs 2.173,strong,src_hygea_mons_2026,Mons residents waste users,Municipal waste via HYGEA,Core service not pure waste; dual intercommunale,3,7.0,4,5.3,Publish multi-year path dual HYGEA group total,seed,,tick232
lb_mons_ville_242m,Mons Ville ordinaire dep 241.8m 2026 MB1,Wallonia,ops,Mons>Ville,241834209.04,241834209.04,Strong MB1: ord dep propre 241.8m rec 242.2m boni 0.37m; extra dep 63.2m; cash propre class 305m,strong,src_mons_ville_mb1_2026,Mons residents services,City ordinary budget after first amendment,Core local government; ASBL L5 residual FOI; dual Oxygene,3,8.5,5,6.55,Publish ASBL top20 full PDF annex,seed,,tick233
lb_mons_zone_police_27m,Mons Zone de Police city dotation 27.3m 2026,Wallonia,ops,Mons>ZonePolice,27335195.99,27335195.99,Strong MB1 recap: 27.335m police zone; dual federal residual,strong,src_mons_ville_mb1_2026,Residents safety,Municipal police zone financing,Core safety not pure waste; dual federal,3,7.5,4,5.7,Publish zone multi-year dual federal share,seed,,tick233
lb_mons_cash_propre_305m,Mons Ville ord+extra dep propre ~305m 2026,Wallonia,ops,Mons>Ville_cash,305031915.88,305031915.88,Strong: ord 241.8 + extra 63.2 = 305.0m same-year propre class; not full global with prior years,strong,src_mons_ville_mb1_2026,Mons residents,City same-year cash-out class,Core local; double-count caution with CPAS/police dots inside,3,8.5,5,6.55,Publish L5 ASBL matrix,seed,,tick233
lb_cocom_scr_2_04bn,COCOM SCR dep liquidation 2.04bn 2026,Brussels,ops,Bruxelles>COCOM>SCR,2040467000,2040467000,Strong CoA: SCR liq 2040.5m eng 2027.7m rec 1978.9m solde -61.6m; SEC -35m; dual bicommunal layer,strong,src_cocom_budget_2026_coa,Brussels residents,Bicommunal health social family transfer vehicle,Core social duty not pure waste; dual COCOF/VGC/BCR opacity risk,3,8.5,5,6.55,Publish net primary vs HRF; open Iriscare L5 end-receivers,seed,,tick234
lb_iriscare_1_83bn,Iriscare 1.83bn 2026 family+care,Brussels,ops,Bruxelles>COCOM>Iriscare,1826390000,1826390000,Strong: 1826.4m; AF 1081.4m MR forfaits 353.7m; funded by SCR dots not additive,strong,src_cocom_budget_2026_coa,Families elderly care users,Bicommunal social security office Brussels,Core 6th reform competences; residual L5 mutuals/caisses,3,8.5,5,6.55,Open L5 mutual/caisse admin and bed-level KPIs,seed,,tick234
lb_new_samusocial_72m,New Samusocial 71.9m 2026 +72pct opacity,Brussels,ops,Bruxelles>COCOM>NewSamusocial,71925000,71925000,Strong budget total; CoA flags missing general accounts 2020-24 and no spend variance reply; multi-fund BCR Fedasil COCOM,strong,src_cocom_budget_2026_coa,Homeless persons,Emergency homelessness reception,Core social; severe transparency failure CoA-documented,7,6.5,4,5.9,Transmit accounts 2020-24; open multi-funder L5 matrix,seed,,tick234
lb_cocom_af_1_08bn,COCOM Iriscare family benefits 1.08bn 2026,Brussels,transfer,Bruxelles>COCOM>Iriscare>AF,1081400000,1081400000,Strong AB: 1081.4m allocations familiales; measures cut foreign students -6.1m prescription -3m federal programme effects,strong,src_cocom_budget_2026_coa,Households with children Brussels,Family benefits 6th state reform,Statutory transfer not pure waste; dual vs federal residual,2,8.0,3,5.1,Keep statutory; publish fraud/control unit costs,seed,,tick234
lb_cocof_dep_702m,COCOF decret+reglement dep ~702m 2026,Brussels,ops,Bruxelles>COCOF,701810000,701810000,Strong CoA: decret liq 677.5m + regl 24.3m; rec 641.7m class; SEC -22.7m; dual VGC/COCOM,strong,src_cocof_budget_2026_coa,FR Brussels residents,French Community Commission budget,Core dual community layer not pure waste; Phare L5 residual,3,8.0,5,6.25,Publish net primary; open Phare L5,seed,,tick235
lb_cocof_phare_210m,COCOF Phare disability 210m 2026,Brussels,ops,Bruxelles>COCOF>Phare,210270000,210270000,Strong: Mission 32 ~31.5pct decret; indexation + Nos Pilifs infra; L5 end-receivers thin,strong,src_cocof_budget_2026_coa,Persons with disabilities FR Brussels,Disability services Phare,Core social; dual VAPH Flanders; residual named operators,3,7.5,4,5.7,Open named service operators L5,seed,,tick235
lb_vgc_exp_174m,VGC exploitatie uitgaven 173.6m 2025 outturn,Brussels,ops,Bruxelles>VGC,173627909,173627909,Strong JR: exp 173.6m rec 225.0m saldo 51.3m; werksubs 53.9m; dual COCOF ~7x smaller opex class,strong,src_vgc_jaarrekening_2025,NL Brussels residents,Flemish Community Commission operations,Core dual layer; surplus AFM 41.8m; not pure waste,2,7.0,4,5.15,Open top20 werksubs L5; dual unit-cost COCOF,seed,,tick235
lb_bru_community_dual_stack,Brussels community commissions dual stack COCOM COCOF VGC,Brussels,ops,Bruxelles>Community_commissions_dual,0,0,Strong: COCOM SCR 2.04bn + COCOF 0.70bn + VGC exp 0.17bn class; do not sum double-count dots; triple dual layer vs BCR,strong,src_cocof_budget_2026_coa,All Brussels residents,Bicommunal + unilingual community governance stack,Institutional dual/triple overhead mechanism; core services dominate totals,6,8.5,6,6.9,Map dual unit costs; rationalise reporting; FOI L5 residual,seed,,tick235 dual stack not additive euros
lb_vaph_2_87bn,VAPH disability VEK 2.87bn 2026 dual Phare,Flanders,ops,Vlaanderen>WVG>VAPH,2865400000,3151217000,Strong decree: rec=VEK 2.865bn VAK 3.151bn; dual Phare COCOF 0.21bn ~14x; core social not pure waste,strong,src_vl_uitgaven_decreet_2026_vaph,Persons with disabilities Flanders,Personal budgets disability care,Core social duty; waiting lists public issue; L5 PVB operators residual,3,9.0,5,6.8,Open PVB top operators; dual unit-cost Phare/AViQ,seed,,tick236
lb_vsb_4_75bn,Vlaamse Sociale Bescherming 4.75bn 2026,Flanders,ops,Vlaanderen>WVG>VSB,4748450000,4748450000,Strong art35: rec=VEK 4.748bn VAK 4.382bn; WZC care open-end,strong,src_vl_uitgaven_decreet_2026_vaph,Elderly and care recipients Flanders,Social protection care financing,Core social; dual federal residual,2,9.0,4,6.2,Publish provider L5 matrix,seed,,tick236
lb_opgroeien_7_61bn,Opgroeien regie 7.61bn 2026,Flanders,ops,Vlaanderen>WVG>Opgroeien,7611411000,7611411000,Strong art36: rec=VEK 7.611bn VAK 7.579bn; Groeipakket open-end dominant class,strong,src_vl_uitgaven_decreet_2026_vaph,Families children Flanders,Child family youth agency,Core social/transfer; dual COCOM AF residual,2,9.5,4,6.45,Publish Groeipakket multi-year path,seed,,tick236
lb_disability_dual_vaph_phare,Disability dual VAPH 2.87bn vs Phare 0.21bn,Belgium,ops,BE>Disability>dual_VL_BRU,0,0,Strong dual: Flanders VAPH VEK 2.865bn vs COCOF Phare 0.210bn 2026; not population-adjusted unit-cost; dual AViQ residual,strong,src_vl_uitgaven_decreet_2026_vaph,Persons with disabilities BE,Community dual disability systems,Institutional dual layer mechanism; scale gap not pure waste claim without unit costs,5,8.5,5,6.55,Publish dual unit-cost per beneficiary; open L5 both sides,seed,,tick236 dual not additive
lb_aviq_dots_6_81bn,AViQ pure regional dots ~6.81bn 2026,Wallonia,ops,Wallonie>AVIQ,6810832000,6810832000,Strong EPCO: sum DF 093.015-024+capital CL; AF 3.01bn inside; dual VL WVG IVAs; core social multi-branch,strong,src_wal_epco_coppieters_2026,Walloon residents,Health social disability family aging agency,Core social not pure waste; L5 operators residual; inexec ~4-6pct,3,9.5,5,7.0,Open branch L5 and operator lists; dual unit-cost VAPH/Phare,seed,,tick237
lb_aviq_af_3_01bn,AViQ family benefits 3.01bn 2026,Wallonia,transfer,Wallonie>AVIQ>AF,3008488000,3008488000,Strong DF 093.023 3008.5m; dual Iriscare AF 1081m COCOM; statutory transfer,strong,src_wal_epco_coppieters_2026,Households with children Wallonia,Family benefits 6th reform Walloon,Statutory not pure waste; dual community residual,2,9.0,3,5.7,Publish dual unit-cost vs Iriscare FWB residual,seed,,tick237
lb_disability_social_dual_be,Disability-social dual VAPH 2.87bn AViQ ~6.8bn Phare 0.21bn,Belgium,ops,BE>Disability_social>dual_VL_WAL_BRU,0,0,Strong dual map: VL VAPH disability 2.87bn; WAL AViQ multi-branch dots 6.81bn (not pure handicap); BRU Phare 0.21bn; do not sum,strong,src_wal_epco_coppieters_2026,Persons with disabilities and care users BE,Community dual social protection stack,Institutional dual/triple mechanism; unit-cost FOI residual,5,9.0,6,6.95,Publish dual unit-cost per beneficiary by entity,seed,,tick237 dual not additive
lb_aviq_inexec_317m,AViQ inexecution 316.8m 2024 (4.43pct),Wallonia,ops,Wallonie>AVIQ>inexecution,316804606.96,316804606.96,Strong PQ annex; recurring class ~202m after one-offs; feeds 2026 under-execution budget assumption,strong,src_wal_pq_aviq_inexec_2025,RW taxpayers,Budget under-execution monitoring,Not pure waste; cash not spent; risk of structural over-budgeting,4,7.5,4,5.7,Publish multi-year corrected inexec series open data,seed,,tick237
lb_famiwal_1_12bn,Famiwal public CAF 1.12bn 2026,Wallonia,ops,Wallonie>AF>FAMIWAL,1118794000,1118794000,Strong EPCO: total 1118.8m prest 1080.9m fonct 37.0m; ~36pct of 4-caisse prest; dual private Parentia largest,strong,src_wal_epco_famiwal_caisses_2026,Public-channel AF recipients Wallonia,Public family benefits payment,Core statutory transfer channel; admin dual vs private CAF,3,8.0,4,5.8,Publish dual unit admin cost per dossier vs Parentia/KidsLife/Camille,seed,,tick238
lb_wal_af_prest_3_01bn,Wallonie AF prestations 4-caisse sum 3.01bn 2026,Wallonia,transfer,Wallonie>AF>prestations,3013486000,3013486000,Strong: Famiwal 1080.9 + Parentia 992.8 + Camille 579.6 + KidsLife 360.2 = 3013.5m; matches AViQ AF 3008.5m class,strong,src_wal_epco_famiwal_caisses_2026,All children Wallonia,Family benefits multi-caisse delivery,Statutory transfer not pure waste; dual channel admin residual,2,9.0,3,5.7,Keep statutory; open admin unit-cost dual public/private,seed,,tick238
lb_parentia_993m,Parentia private CAF prest 992.8m 2026,Wallonia,ops,Wallonie>AF>Parentia,992756000,1016931000,Strong: largest private CAF ~33pct prest; fonct 24.2m RW sub 21.3m,strong,src_wal_epco_famiwal_caisses_2026,Parentia-channel AF recipients,Private family benefits payment organism,Core delivery; dual public Famiwal,3,8.0,4,5.8,Publish dual unit cost vs Famiwal,seed,,tick238
lb_af_dual_channels_be,AF dual payment channels WAL multi-caisse vs BRU Iriscare,Belgium,ops,BE>AF>dual_channels,0,0,Strong dual: WAL 3.01bn via 4 CAF (public Famiwal 36pct + private); BRU Iriscare AF 1.08bn; VL residual FOI; multi-caisse admin dual,strong,src_wal_epco_famiwal_caisses_2026,Households with children BE,Family benefits payment organism dual,Institutional dual/multi-caisse mechanism; admin opacity residual,5,8.5,5,6.55,Map dual unit cost all regions; open market-share series,seed,,tick238 dual not additive
lb_groeipakket_4_7bn,Flanders Groeipakket awards ~4.7bn 2025,Flanders,transfer,Vlaanderen>Groeipakket,4700000000,4700000000,Strong Opgroeien: ~4.7bn awarded 2025 via payment actors; >1.6m children; dual WAL 3.01bn BRU 1.08bn,strong,src_opgroeien_groeipakket_2025,Families children Flanders,Universal family benefits,Statutory transfer not pure waste; multi-actor payment dual residual,2,9.5,3,6.0,Publish exact BO2026 credit line; dual unit-cost payment actors,seed,,tick239
lb_vutg_admin_43m,VUTG public Groeipakket admin 42.6m 2026,Flanders,ops,Vlaanderen>Groeipakket>VUTG,42565000,42565000,Strong BBT: 42.565m BO26; ~90 bps of 4.7bn awards class; dual private UA cut -1.5m,strong,src_vl_bbt_wvga_2026_tech_gp,Public-channel recipients,Public payment organism admin,Admin dual public/private; unit cost FOI residual,3,6.0,3,4.5,Open unit cost per dossier dual private FONS,seed,,tick239
lb_be_af_triple_map,BE family benefits triple VL~4.7bn WAL 3.01bn BRU 1.08bn,Belgium,transfer,BE>AF>triple_community,0,0,Strong dual map: VL Groeipakket ~4.7bn 2025 awards; WAL 4-CAF 3.01bn 2026; BRU Iriscare AF 1.08bn 2026; different years/perimeters do not sum,strong,src_opgroeien_groeipakket_2025,All children BE,Community dual family benefits systems,Institutional triple AF mechanism; payment-organism dual each region,4,9.5,5,6.7,Publish same-year dual unit-cost all entities,seed,,tick239 dual not additive
lb_groeipakket_zorgtoeslag_145m,Groeipakket zorgtoeslag 144.5m 2026,Flanders,transfer,Vlaanderen>Groeipakket>zorgtoeslag,144500000,144500000,Strong BBT: 144.5m 2026; 51261 children eoy2025 with zorgtoeslag,strong,src_vl_bbt_wvga_2026_tech_gp,Children with care needs Flanders,Care supplement in Growth Package,Statutory care-linked transfer,2,6.5,3,4.4,Publish dual vs WAL handicap supplements,seed,,tick239
lb_one_fwb_761m,ONE FWB childhood dots 760.8m 2026,FWB,ops,FWB>ONE,760837000,760837000,Strong DO19: 760.837m eng=liq (+49m vs 711.8m 2025); main 604m IT 35.3m; dual Opgroeien VL,strong,src_fwb_budget_do19_one_2026,Children FR community,Birth childhood daycare agency FWB,Core social duty not pure waste; dual VL Opgroeien; operator L5 residual,3,8.0,4,5.8,Open creche operator L5; dual unit-cost vs Opgroeien,seed,,tick241
lb_childhood_dual_one_opgroeien,Childhood dual ONE 0.76bn vs Opgroeien 7.61bn,Belgium,ops,BE>Childhood>dual_FWB_VL,0,0,Strong dual: FWB ONE 760.8m 2026 vs VL Opgroeien regie 7.61bn (incl Groeipakket AF); different perimeters do not sum,strong,src_fwb_budget_do19_one_2026,Children BE,Community dual early childhood systems,Institutional dual mechanism; AF and daycare nested differently,4,8.5,5,6.35,Map dual daycare unit-cost same service class,seed,,tick241 dual not additive
lb_fwb_aj_471m,FWB Aide a la Jeunesse DO17 470.6m 2026,FWB,ops,FWB>Aide_Jeunesse,470617000,470617000,Strong DO17 liq 470.6m; residentiels 264.1m 56pct; dual VL jeugdhulp,strong,src_fwb_budget_do17_aj_2026,Youth in danger FR community,Youth aid protection,Core social duty not pure waste; dual VL; operator L5 residual,3,7.5,4,5.55,Open named operator matrix resid 264m; dual VL unit-cost,seed,,tick242
lb_fwb_aj_resid_264m,FWB AJ residential services 264.1m 2026,FWB,ops,FWB>Aide_Jeunesse>residentiel,264094000,264094000,Strong line 33.28: services residentiels + projet educatif particulier 264.094m,strong,src_fwb_budget_do17_aj_2026,Youth in residential care,Residential youth protection services,Core care; largest AJ line; L5 service names residual,3,7.5,4,5.55,Publish top services with EUR,seed,,tick242
lb_youth_care_dual_fwb_vl,Youth care dual FWB AJ 0.47bn vs VL Opgroeien/Justitie,Belgium,ops,BE>Youth_care>dual_FWB_VL,0,0,Strong dual: FWB AJ DO17 470.6m 2026 vs VL youth care inside Opgroeien + 2026 transfer Justitie Handhaving; do not sum,strong,src_fwb_budget_do17_aj_2026,Youth BE,Community dual youth protection systems,Institutional dual + VL agency split 2026,4,7.5,5,5.85,Map dual unit-cost same service class,seed,,tick242 dual not additive
lb_fwb_mdj_30m,FWB Maisons de Justice DO18 30.1m liq 2026,FWB,ops,FWB>Maisons_de_Justice,30124000,30124000,Strong DO18 liq 30.124m; partenariats 24.3m 81pct eng; dual VL federal receipt 90.4m different metric,strong,src_fwb_budget_do18_mdj_2026,Justiciables FR community,Community sentence execution + victim support,Core justice function not pure waste; dual VL; partner ASBL L5 residual; personnel likely outside DO18,3,6.5,4,5.15,Open named partner matrix act31 23.5m; dual unit-cost VL,seed,,tick243
lb_fwb_mdj_partenariats_24m,FWB MDJ partenariats agrege 24.3m 2026,FWB,ops,FWB>Maisons_de_Justice>partenariats,24354000,24354000,Strong prog3 eng 24.354m; act31 23.469m six service classes; named ASBL residual,strong,src_fwb_budget_do18_mdj_2026,Agreed partner services,Social/psych/legal aid to justiciables via partners,Category totals public; end-receiver names residual,3,7.0,4,5.3,Publish top partner ASBL with EUR,seed,,tick243
lb_justice_houses_dual_fwb_vl,Justice houses dual FWB MDJ 30m vs VL federal receipt 90m,Belgium,ops,BE>Justice_houses>dual_FWB_VL,0,0,Strong dual: FWB DO18 30.1m liq vs VL BFW justitiehuizen receipt 90.4m BO2026; metrics not comparable (receipt vs programme; personnel scope); do not sum,strong,src_fwb_budget_do18_mdj_2026,Justiciables BE,Community dual justice-house systems post-6th reform,Institutional dual + financing asymmetry; VL full spend FOI,4,7.0,5,5.6,Map dual full spend + unit cost same mandate class,seed,,tick243 dual not additive
lb_vl_ajh_240m,VL AJH full agency VAK 240.0m 2026,Flanders,ops,Vlaanderen>Justitie_Handhaving>AJH,240015000,240015000,Strong OP2026: VAK 240.015m; lonen 164.9m 69pct; jeugd package ~34.2m; JH+ET policy 7.0m; dual FWB MDJ 30m different perimeter,strong,src_vl_ajh_ondernemingsplan_2026,Justitiabelen slachtoffers youth VL,Community justice monitoring youth enforcement,Core justice function; agency sprawl post-youth transfer; dual FWB incomplete without FWB personnel,3,8.5,4,6.35,Publish JH-only spend vs full AJH; dual unit-cost FWB; open partner L5,seed,,tick244 dual not pure waste
lb_vl_ajh_lonen_165m,VL AJH personnel 164.9m 2026,Flanders,ops,Vlaanderen>Justitie_Handhaving>AJH>lonen,164868000,164868000,Strong: lonen VAK 164.868m; plan 1220.5 VTE; BA2025 lonen only 83.1m pre-scale jump,strong,src_vl_ajh_ondernemingsplan_2026,AJH staff,Sentence execution victim support youth care enforcement staff,Core; opacity on justitiehuizen share of FTE; dual FWB staff not in DO18,3,8.0,5,6.0,FOI JH FTE+loon slice; dual staff unit cost,seed,,tick244
lb_vl_ajh_herstel_16m,VL AJH herstelgerichte afhandeling subsidies 15.9m,Flanders,subsidy,Vlaanderen>Justitie_Handhaving>AJH>herstel,15907000,15907000,Strong line 15.907m VAK 2026; end-receiver ASBL names residual,strong,src_vl_ajh_ondernemingsplan_2026,Youth restorative services,Herstelgerichte constructieve afhandeling,Category total public; L5 operators residual FOI,4,7.0,4,5.6,Publish named operators EUR matrix,seed,,tick244
lb_justice_houses_dual_ajh_fwb,Justice dual FWB MDJ 30m vs VL AJH 240m / receipt 90m,Belgium,ops,BE>Justice_houses>dual_FWB_VL_AJH,0,0,Strong dual refreshed: FWB DO18 30.1m liq vs VL AJH full 240.0m VAK (broader) vs federal JH receipt 90.4m; do not sum; metrics/perimeters differ,strong,src_vl_ajh_ondernemingsplan_2026,Justiciables BE,Community dual justice post-6th reform + VL agency scale,Institutional dual + VL agency includes youth/handhaving; FWB personnel scope unclear,4,8.0,5,6.0,Map dual same-mandate unit cost; open FWB personnel if outside DO18,seed,,tick244 dual not additive supersedes thin dual note
lb_fwb_mdj_fed_receipt_56m,FWB federal MDJ dotation art47/10 55.7m 2026,FWB,ops,FWB>Maisons_de_Justice>LSF_receipt,55700000,55700000,Strong ExpGen: 55.7m 2026 ini (54.7 aju 2025); dual VL federal JH receipt 90.4m; DO18 programme 30.1m separate,strong,src_fwb_expgen_mdj_dot_2026,Justiciables FR community,Federal financing of transferred justice houses,Core dual-federalism financing; not pure waste; map vs DO18+personnel,3,7.5,4,5.65,Publish full MDJ TCO = receipt vs DO18+DO11 staff,seed,,tick245
lb_justice_houses_fed_receipt_dual,Justice houses federal art47/10 dual FWB 55.7m vs VL 90.4m,Belgium,ops,BE>Justice_houses>LSF_47_10_dual,0,0,Strong dual receipts same LSF article: FWB 55.7m vs VL 90.357m BO2026; DG share not public in CoA tables; do not sum with DO18/AJH spend,strong,src_fwb_expgen_mdj_dot_2026,Justiciables BE communities,Federal compensation for community justice-house competence,Financing dualism transparent at receipt; spend dual still asymmetric metrics,4,8.0,4,5.9,Open DG Justizhaus receipt+spend; dual unit-cost same mandate,seed,,tick245 dual not additive
lb_fwb_mdj_do18_vs_receipt_wedge,FWB MDJ DO18 30m vs federal receipt 56m wedge,FWB,ops,FWB>Maisons_de_Justice>accounting_wedge,25576000,25576000,Medium derived: 55.7-30.124=25.576m class outside DO18 (personnel DO11 + other); not audited identity,medium,src_fwb_expgen_mdj_dot_2026,Taxpayers dual map researchers,Reconcile programme budget vs LSF receipt,Opacity of full community cost of MDJ vs VL AJH 240m,5,7.0,5,5.85,FOI AGMJ full wage bill; publish TCO table,seed,,tick245
lb_fwb_egalite_pack_7_85m,FWB egalite/women/poverty package CL 7.85m 2026,FWB,ops,FWB>Egalite_chances,7850000,7850000,Strong ExpPart: package CL 7.850m CE 14.494m; dual VL GK werkings 15.2m different perimeter; Unia FWB 0.369m IEFH 0.059m,strong,src_fwb_exp_part_egalite_2026,ASBL public FR community,Equal opportunities women rights poverty interculturality,Policy stack dual VL+federal equality bodies; L5 names residual,4,6.5,4,5.35,Open named operator matrix top CE lines; dual KPI VL GK,seed,,tick246
lb_fwb_unia_dot_369k,FWB Unia interfederal dotation 369k 2026,FWB,ops,FWB>Unia>dotation,369000,369000,Strong AB 32.45.01 369k; dual federal Unia package ~8.3m + other federated; Flanders exited Unia,strong,src_fwb_exp_part_egalite_2026,Discrimination complainants FWB,Interfederal equal opportunities centre co-finance,Fragmented equality architecture dual/triple,4,5.5,5,4.85,Publish all entity Unia co-finance matrix annually,seed,,tick246
lb_equality_dual_fwb_vl,Equality dual FWB pack 7.85m vs VL GK 15.2m,Belgium,ops,BE>Equality>dual_FWB_VL,0,0,Strong dual: FWB equality package CL 7.85m 2026 vs VL Gelijke Kansen werkings 15.162m + projectsubs 4.361m; perimeters differ (FWB includes poverty/interculturality/women rights); do not sum,strong,src_fwb_exp_part_egalite_2026,Residents BE,Community dual equality policy stacks + Unia/VMRI/IEFH,Institutional dual + federal institutes; L5 residual both sides,4,7.0,5,5.6,Map dual L5 and outcome KPIs same mandate class,seed,,tick246 dual not additive
lb_fwb_droits_femmes_ce_4_6m,FWB droits des femmes pluriann CE 4.62m 2026,FWB,subsidy,FWB>Droits_des_femmes>pluriann,4624000,1474000,Strong CE 4.624m CL 1.474m; end-receiver ASBL residual FOI,strong,src_fwb_exp_part_egalite_2026,Women rights associations,Gender equality projects,Category public; named L5 residual,4,6.5,4,5.25,Publish top operators EUR,seed,,tick246
lb_fed_fossil_direct_13_3bn,Federal fossil direct subsidies 13.3bn 2022 bench1,federal,tax_expenditure,Federal>Energy>fossil_direct,13267800000,13267800000,Strong climat.be 4e inv: direct 13.268bn 2.4pct GDP; accises 10.5bn dominate; dual FPS FFS inventory methods differ,strong,src_fed_fossil_subs_inv_4e_2025,Energy users industry transport,Fossil price signal distortion,Core climate-fiscal interface; not pure waste social tariffs subset; phase path incomplete,8,9.5,7,8.55,Publish annual consol 2023+; phase diesel pro/heating oil; aviation kero,seed,,tick247
lb_fed_fossil_accises_10_5bn,Fossil accise rate gaps+exemptions 10.5bn 2022,federal,tax_expenditure,Federal>Energy>accises_gaps,10536000000,10536000000,Strong: 10536m of 13268m direct; gas product gaps 4.85bn; mazout 1.86bn; diesel pro 0.74bn,strong,src_fed_fossil_subs_inv_4e_2025,Fuel consumers industry households,Preferential energy taxation,Largest fossil support channel; benchmark-sensitive,8,9.5,6,8.5,Equalise rates to petrol energy basis; protect low-income via cash not rate,seed,,tick247
lb_fed_fossil_company_cars_ehs_3_4bn,Company cars EHS fossil inventory 3.43bn 2022,federal,tax_expenditure,Federal>labour_fringe>company_cars_EHS,3434200000,3434200000,Strong inv path 2.63-3.43bn 2018-22; separate from fuel cards 0.79bn; dual Tax Foundation/FPB 2.3bn class different method,strong,src_fed_fossil_subs_inv_4e_2025,Employees with company cars,Fringe benefit mobility,Growing EHS; reform path incomplete electrification,8,9.0,7,8.35,Cash-out fringe; accelerate BIK reform; publish method reconciliation FPS,seed,,tick247
lb_fed_fossil_aviation_kero_688m,Aviation kerosene accise exemption 688m 2022,federal,tax_expenditure,Federal>Transport>aviation_kero,687700000,687700000,Strong: 687.7m of air+marine 975.7m; international directive constraint,strong,src_fed_fossil_subs_inv_4e_2025,Airlines passengers,International aviation fuel tax exemption,Climate distortion; EU coordination needed,7,8.0,8,7.55,EU kero tax path; ticket VAT already 180m separate,seed,,tick247
lb_fed_fossil_mazout_1_86bn,Heating oil accise gap 1.86bn 2022 fossil inv,federal,tax_expenditure,Federal>Energy>mazout_chauffage,1856800000,1856800000,Strong inv 1856.8m 2022 (path 2266-1857 2018-22); dual FPS FFS heat oil ~1.8bn class,strong,src_fed_fossil_subs_inv_4e_2025,Heating oil households mostly owners,Preferential heating fuel rate,Not well-targeted social; volume decline long-run,8,9.0,6,8.3,Equalise; expand social heating fund cash,seed,,tick247
lb_wal_violences_3_54m,WAL ambulatoires violences femmes 3.54m 2026,Wallonia,ops,Wallonie>Violences_femmes,3539000,3539000,Strong ExpGen 3.539m; EP 094.019+097+070+071 ~3.51m reconcile; 19 agrees + 6 facultatives; dual FWB collectifs 0.53m CL,strong,src_wal_expgen_egalite_2026,Victims partners professionals,Specialised outpatient violence services,Core social duty; L5 operator names residual,3,7.0,4,5.35,Publish named 19+6 operator EUR matrix,seed,,tick248
lb_wal_egalite_core_sample,WAL equality+violence core L5 sample ~5.8m liq,Wallonia,ops,Wallonie>Egalite_chances>core,5735000,5924000,Medium derived core sample liq ~5735k eng ~5924k; not full action sociale; dual FWB 7.85m VL 15.2m,medium,src_wal_epco_egalite_2026,Walloon residents ASBL,Equal opportunities violence LGBTQ racism advisory,Institutional dual triple BE equality stacks,4,6.5,5,5.35,Full programme equality-only sum + L5 names FOI,seed,,tick248
lb_equality_triple_fwb_vl_wal,Equality triple FWB 7.85m vs VL GK 15.2m vs WAL core ~5.8m,Belgium,ops,BE>Equality>triple_FWB_VL_WAL,0,0,Strong dual/triple map: FWB pack CL 7.85m; VL GK werkings 15.162m; WAL core equality+violence sample ~5.8m liq; perimeters differ do not sum,strong,src_wal_epco_egalite_2026,Residents BE,Community dual/triple equality policy stacks,Federal Unia/IEFH + 3 community stacks,4,7.5,5,5.75,Map same-mandate unit cost; open L5 all three,seed,,tick248 dual not additive
lb_wal_cwehf_210k,WAL CWEHF equality council 210k 2026,Wallonia,ops,Wallonie>CWEHF,210000,210000,Strong ExpGen subsidy 210k advisory body,strong,src_wal_expgen_egalite_2026,Government advice gender equality,Advisory council,Small overhead advisory,3,4.0,3,3.55,Publish annual activity KPI,seed,,tick248
lb_charleroi_pba_1_34m,Charleroi Palais des Beaux Arts city subsidy 1.34m,Wallonia,subsidy,Charleroi>Culture>PBA,1339834,1339834,Strong BI2024 1.339834m flat; dual local culture stack with CCR 0.734m,strong,src_charleroi_synthese_bi2024_l5,Culture audiences Charleroi,Fine arts palace operations,Core local culture; BI2026 named residual FOI,3,6.5,4,5.15,Publish 2026 amount + outcome KPIs,seed,,tick249
lb_charleroi_culture_l5_3_33m,Charleroi culture L5 sample 3.33m BI2024,Wallonia,subsidy,Charleroi>Culture>ASBL_sample,3326139.54,3326139.54,Strong: PBA 1.34 + CCR 0.73 + culture ASBL 1.15 + CEME 0.10 = 3.33m,strong,src_charleroi_synthese_bi2024_l5,Local culture operators,Culture leisure tourism subsidies,Category public; individual non-PBA residual in 1.15m pot,4,6.5,4,5.25,FOI top named inside culture ASBL pot + BI2026 refresh,seed,,tick249
