commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_desingel_2026_31,DeSingel Antwerp city multi-year support 2026-2031,city_antwerpen,DeSingel vzw,College 30 Apr 2026 + MJP GR 15 Dec 2025,2026-04-30,2026,2031,614504,"{""2026"":100000,""2027"":101600,""2028"":103226,""2029"":103226,""2030"":103226,""2031"":103226,""max_6y"":614504,""scope"":""urban_anchoring_talent_participatie"",""note"":""City line only; DeSingel is also VL Kunstinstelling with large VL grant residual dual FOI; prior ebesluit 2024 was also 100k city""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0918.5444.6447/agendapunten/26.0416.0217.8531,International arts house music theatre dance architecture Antwerp,Publish dual VL Kunstinstelling grant; open full 16-partner matrix,src_ebesluit_desingel_2026,strong,Antwerpen>Cultuur>DeSingel,tick205
cmt_antwerp_culture_l5_sample_2026,Antwerp culture L5 ebesluit sample top houses 2026,city_antwerpen,Toneelhuis OBV ASO DeSingel,College ebesluit Dec2025-Apr2026 + MJP,2025-12-19,2026,2026,5797700,"{""toneelhuis_2026"":3299700,""obv_2026"":1786000,""aso_2026"":611000,""desingel_2026"":100000,""sample_sum"":5797700,""culture_envelope_medium"":35000000,""sample_share_pct_class"":16.6,""partners_16_named"":true,""note"":""Strong sample 4 houses; residual 12+ partners + bulk register FOI; sample not full top20""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining 12 partner EUR; open Gent-style register,src_ebesluit_obv_aso_2026,strong,Antwerpen>Cultuur>L5_sample,tick205
cmt_zomer_antwerpen_2026_27,Zomer van Antwerpen city multi-year festival support,city_antwerpen,Zomer van Antwerpen vzw,College 19 Dec 2025 + MJP GR 15 Dec 2025,2025-12-19,2026,2027,7435480,"{""2026"":1210000,""max_2y"":7435480,""contract_to"":""2027-12-31"",""future_plan_due"":""2026-12-31"",""future_horizon"":""2028-2038"",""note"":""Strong ebesluit; 2026 cash 1.21m; max ceiling 7.44m for 2y may include 2027 path not fully published in decision text; free festival access model""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1218.1388.3364,Summer city festival free access arts,Publish 2027 cash; dual partner list; open register,src_ebesluit_zomer_antwerpen_2026,strong,Antwerpen>Cultuur>Zomer,tick206
cmt_extra_city_2026_31,Kunsthal Extra City Antwerp multi-year city support,city_antwerpen,Kunsthal Extra City vzw,College 27 Feb 2026 + MJP GR 15 Dec 2025,2026-02-27,2026,2031,921752,"{""2026"":150000,""max_6y"":921752,""avg_illustrative"":153625,""scope"":""beeldende_kunst_jaarwerking"",""dual_vl"":""Kunstendecreet residual FOI"",""note"":""Strong ebesluit; city co-finance of VL-recognised arts house""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.8176.6187/agendapunten/26.0223.2570.0096,Contemporary visual arts Dominican church site,Publish VL grant dual; open full partner matrix,src_ebesluit_extra_city_2026,strong,Antwerpen>Cultuur>ExtraCity,tick206
cmt_antwerp_culture_l5_sample_2026_v2,Antwerp culture L5 ebesluit sample refresh 6 houses 2026,city_antwerpen,Toneelhuis OBV ASO DeSingel Zomer ExtraCity,College ebesluit Dec2025-Apr2026 + MJP,2025-12-19,2026,2026,7159700,"{""toneelhuis_2026"":3299700,""obv_2026"":1786000,""aso_2026"":611000,""desingel_2026"":100000,""zomer_2026"":1210000,""extra_city_2026"":150000,""sample_sum"":7159700,""culture_envelope_medium"":35000000,""sample_share_pct_class"":20.5,""note"":""Strong 6-house sample; residual ~10 of 16 partners + bulk FOI; not full top20""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining partners EUR; open Gent-style register,src_ebesluit_zomer_antwerpen_2026,strong,Antwerpen>Cultuur>L5_sample,tick206
cmt_pza_city_toelage_2025_26,Politiezone Antwerpen municipal toelage multi-year,city_antwerpen,Politiezone Antwerpen local police,WGP + KB accounting + city budget toelage,2024-11-01,2025,2026,320676678,"{""2026_total"":320676678,""2026_gewone"":301387647,""2026_extra"":19289031,""2025_total"":318098023.72,""2025_gewone"":280084407.38,""2025_extra"":38013616.34,""2026_ord_exp"":396401602.12,""2026_staff"":305996463.12,""2026_ops"":86429155,""2026_invest"":44886534.25,""2026_ord_receipts"":408265256.75,""2026_transfer_ord_to_extra"":22279508.61,""note"":""Strong ebesluit; city ~80pct of ord receipts class; federal share residual FOI; largest city transfer block by far vs culture sample 7m""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0115.9632.1002/agendapunten/25.1127.4609.1267,Local public safety dual municipal-federal finance,Publish federal per-zone table; dual unit-cost other large zones; open L5 tender top,src_ebesluit_pza_budget_2026,strong,Antwerpen>Politiezone,tick207
cmt_police_zones_city_sample_v2,Local police zone city transfers sample refresh with Antwerp,gg_belgium,Local police zones Gent Charleroi Brugge Namur Antwerp,Open city registers + ebesluit PZA 2026,2024-01-01,2024,2026,575515603,"{""antwerp_2026"":320676678,""gent_2024"":110603827,""charleroi_2026"":82893812,""brugge_2026"":33750000,""namur_2026"":27587286,""sample_sum_5"":575515603,""note"":""mixed years; Antwerp dominates; federal share residual FOI; not national total""}",0,active,docs/doge/data/police_zones_financing_2026_snapshot.md,Local public safety dual municipal-federal finance,Publish federal per-zone matrix top50; dual Antwerp vs Gent unit cost,src_ebesluit_pza_budget_2026,strong,BE>Local_police>city_transfers,tick207
cmt_jef_2026_31,JEF Antwerp youth film festival multi-year city support,city_antwerpen,JEF vzw Jeugdfilmfestival,College 27 Feb 2026 + MJP GR 15 Dec 2025,2026-02-27,2026,2031,1469891,"{""2026"":239200,""max_6y"":1469891,""avg_illustrative"":244981.83,""dual_vaf"":""Vlaams Audiovisueel Fonds residual"",""note"":""Strong ebesluit; 16th culture partner sample; festival for children/youth""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.8176.6187/agendapunten/26.0223.2353.7388,Youth film festival Antwerp accessibility film literacy,Publish dual VAF grant; open full 16-partner matrix,src_ebesluit_jef_2026,strong,Antwerpen>Cultuur>JEF,tick208
cmt_freeclinic_drug_2026,Free Clinic Antwerp drug policy package MSOC GoiA Nomaad 2026,city_antwerpen,Free Clinic vzw + Zorgbedrijf dual GoiA,College 20 Mar 2026 + MJP nominative lines,2026-03-20,2026,2026,974381.30,"{""msoc"":203698.39,""goia"":263509.37,""nomaad"":507173.54,""sum"":974381.30,""spilindex_note"":""Dec2025 spilindex raised staff costs slightly vs project budgets"",""note"":""Strong ebesluit; harm-reduction core social not pure waste; dual federal MSOC history + Zorgbedrijf GoiA""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.0161.3576/agendapunten/26.0304.8786.0879,Integrated drug policy demand and harm reduction,Publish outcome KPIs; dual federal MSOC funding path; open CAW package parallel,src_ebesluit_freeclinic_2026,strong,Antwerpen>Social>Drugbeleid,tick208
cmt_antwerp_culture_l5_sample_2026_v3,Antwerp culture L5 ebesluit sample refresh 7 houses 2026,city_antwerpen,Toneelhuis OBV ASO DeSingel Zomer ExtraCity JEF,College ebesluit Dec2025-Mar2026 + MJP,2025-12-19,2026,2026,7398900,"{""toneelhuis_2026"":3299700,""obv_2026"":1786000,""aso_2026"":611000,""desingel_2026"":100000,""zomer_2026"":1210000,""extra_city_2026"":150000,""jef_2026"":239200,""sample_sum"":7398900,""culture_envelope_medium"":35000000,""sample_share_pct_class"":21.1,""note"":""Strong 7-house sample; residual ~9 of 16 partners FOI""}",0,active,https://ebesluit.antwerpen.be/,City culture flagship L5 transparency ladder,Publish remaining partners EUR; open Gent-style register,src_ebesluit_jef_2026,strong,Antwerpen>Cultuur>L5_sample,tick208
cmt_caw_kwadraat_2026_31,CAW Antwerpen Kwadraat risk-youth multi-year city support,city_antwerpen,CAW Antwerpen vzw,College 8 May 2026 + MJP GR 15 Dec 2025,2026-05-08,2026,2031,7691179.54,"{""2026"":1280092.90,""2027"":1282217.33,""2028"":1282217.33,""2029"":1282217.32,""2030"":1282217.33,""2031"":1282217.33,""max_6y"":7691179.54,""split_2026"":{""veiligheid_mv"":703926.99,""stadsmarinier"":116508.43,""onderwijs"":306367.00,""gezondheid"":153290.48},""note"":""Strong ebesluit; risk youth 9-21 coaching education crime prevention; multi-domain city funding""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0918.0544.1520/agendapunten/26.0424.0706.8603,Risk youth coaching school attachment crime prevention,Publish outcome KPIs crime/school; dual VL CAW federal residual,src_ebesluit_caw_kwadraat_2026,strong,Antwerpen>CAW>Kwadraat,tick209
cmt_caw_parkours_2026_27,CAW Antwerpen Parkours homeless youth 18-25 multi-year,city_antwerpen,CAW Antwerpen vzw,College 5 Jun 2026 + MJP,2026-06-05,2026,2027,1989675.45,"{""2026"":993348.76,""2027"":996326.69,""sum_2y"":1989675.45,""scope"":""noodopvang_procesbegeleiding_18_25_incl_zwangere"",""site"":""Pension_van_Schoonhoven"",""note"":""Strong ebesluit; core homelessness duty not pure waste; dual OCMW/federal residual""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0918.3082.7049/agendapunten/26.0507.1476.2011,Youth homelessness temporary shelter casework,Publish occupancy unit cost; dual federal social shelter path,src_ebesluit_caw_parkours_2026,strong,Antwerpen>CAW>Parkours,tick209
cmt_caw_antwerp_sample_2026,CAW Antwerpen city L5 sample Kwadraat+Parkours 2026,city_antwerpen,CAW Antwerpen vzw,College ebesluit May-Jun 2026,2026-05-08,2026,2026,2273441.66,"{""kwadraat_2026"":1280092.90,""parkours_2026"":993348.76,""sample_sum"":2273441.66,""freeclinic_drug_2026"":974381.30,""social_sample_with_freeclinic"":3247822.96,""note"":""Partial CAW only; other CAW lines (outreach daklozen etc) residual; FreeClinic separate NGO""}",0,active,https://ebesluit.antwerpen.be/,City social third-party safety net L5 sample,Publish full CAW city package ranked; dual VL CAW financing,src_ebesluit_caw_kwadraat_2026,strong,Antwerpen>CAW>sample,tick209
cmt_bza_city_toelage_2025,Brandweerzone Antwerpen municipal toelage package 2025,city_antwerpen,Brandweerzone Antwerpen HVZ,WGP fire reform + city MJP AMJP8 + college Dec 2024,2024-12-20,2025,2025,81534544.23,"{""package_locked"":81534544.23,""werking_locked"":76438357.72,""werking_algemeen"":76325165,""respons"":3342699.42,""invest_locked"":1753487.09,""werking_mjp_envelope"":83393076.38,""invest_mjp_envelope"":1923804,""index_withheld"":3442482.02,""cyber_werk_withheld"":169537.22,""cyber_invest_withheld"":170316.91,""s4hana_werk"":113192.72,""s4hana_invest"":176255.72,""communes"":""Antwerpen Wijnegem Zwijndrecht"",""note"":""Strong ebesluit; Antwerp pays bulk via zone formula; dual PZA police 321m; federal base residual FOI""}",0,active,https://ebesluit.antwerpen.be/zittingen/23.1017.8479.0217/agendapunten/24.1209.8600.4357,Local fire rescue multi-commune zone municipal financing,Publish 2026 package; dual federal base; open unit cost vs other HVZ,src_ebesluit_bza_toelage_2025,strong,Antwerpen>Brandweerzone,tick211
cmt_antwerp_safety_stack_2025_26,Antwerp police+fire city transfer dual safety stack,city_antwerpen,PZA + Brandweerzone Antwerpen,Ebesluit PZA 2026 + BZA 2025 packages,2024-12-20,2025,2026,402211222,"{""pza_2026"":320676678,""bza_2025_locked"":81534544.23,""stack_class"":402211222,""note"":""Mixed years; largest city safety transfers; not full safety domain (~460m class prior medium); dual federal residual both""}",0,active,https://ebesluit.antwerpen.be/,City public safety dual police fire financing,Publish same-year 2026 both; federal shares; dual unit-cost,src_ebesluit_bza_toelage_2025,strong,Antwerpen>Safety_stack,tick211
cmt_zorgbedrijf_city_2024_25,Zorgbedrijf Antwerpen municipal toelage package multi-year,city_antwerpen,Zorgbedrijf Antwerpen senior care,OCMW reform 2009 + city MJP + college toelage decisions,2024-01-19,2024,2025,64999704.18,"{""2025_package_class"":64999704.18,""2025_main"":64373121.32,""2025_werk_main"":29029431.37,""2025_respons"":22349700,""2025_invest_main"":12993989.95,""2025_werk_delta"":419423.13,""2025_invest_delta"":207159.73,""2024_package"":66162142,""2024_werk"":33632356.24,""2024_respons"":20558938,""2024_invest"":11970847.95,""note"":""Strong ebesluit; Finance PC only; social-PC side lines residual FOI; dual FreeClinic/CAW care stack; 2026 MJP package not yet extracted""}",0,active,https://ebesluit.antwerpen.be/zittingen/23.1017.8479.0217/agendapunten/24.1206.3644.6239,Public senior care company city financing,Publish 2026 full package; social-PC residual; dual VL care grants,src_ebesluit_zorgbedrijf_2025_main,strong,Antwerpen>Zorgbedrijf,tick212
cmt_antwerp_care_safety_stack_2025,Antwerp care+police+fire city transfer stack class 2025-26,city_antwerpen,ZBA + PZA + BZA,Ebesluit packages 2024-2026,2024-12-20,2025,2026,467211000,"{""zorgbedrijf_2025"":64999704,""pza_2026"":320676678,""bza_2025"":81534544,""stack_class"":467210926,""note"":""Mixed years; largest city parastatal transfers; not full city opex 2.3bn; dual federal residual police/fire""}",0,active,https://ebesluit.antwerpen.be/,City care and safety dual parastatal financing,Publish same-year 2026 all three; dual federal shares,src_ebesluit_zorgbedrijf_2025_main,strong,Antwerpen>Care_safety_stack,tick212
cmt_digipolis_city_2024_26,AG Digipolis Antwerpen city IT financing multi-year,city_antwerpen,AG Digipolis Antwerpen,AGB kostendelende vereniging + beheersovereenkomst + MJP,2024-02-02,2024,2026,75201406.97,"{""2024_package"":57585321.19,""2025_package_class"":75201406.97,""2025_main"":54466529.70,""2025_index"":1339820.35,""2025_cyber"":19395056.92,""2026_regular_partial"":38813888.41,""2026_personnel_residual"":true,""note"":""Strong ebesluit; 2026 personnel lines not in Mar2026 lock vs prior years; dual PZA Digipolis separate; other members ZBA/SO residual""}",0,active,https://ebesluit.antwerpen.be/zittingen/23.1017.8479.0217/agendapunten/24.1216.5294.6673,Municipal ICT AGB city share cost-sharing,Publish full 2026 personnel package; group-member shares matrix; open L5 project portfolio,src_ebesluit_digipolis_2025_main,strong,Antwerpen>Digipolis,tick213
cmt_digipolis_pza_2025,PZA Digipolis IT package 2025 dual city,city_antwerpen,AG Digipolis Antwerpen via Politiezone,PZA begroting + college vastlegging Digipolis,2025-01-24,2025,2025,53527674.12,"{""main"":53092218.11,""invest"":33878349.67,""werk_main"":19213868.44,""werk_extra"":435456.01,""werk_total"":19649324.45,""note"":""Strong ebesluit; police IT dual to city Digipolis 75.2m; not additive with PZA toelage 321m (toelage funds PZA which pays Digipolis)""}",0,active,https://ebesluit.antwerpen.be/zittingen/24.0919.8839.0186/agendapunten/24.1216.4768.9273,Police zone IT infrastructure via Digipolis,Publish 2026 PZA Digipolis lock; dual unit-cost vs city IT,src_ebesluit_digipolis_pza_2025,strong,Antwerpen>PZA>Digipolis,tick213
cmt_digipolis_city_pza_dual_2025,Antwerp Digipolis city+PZA IT dual stack 2025,city_antwerpen,AG Digipolis Antwerpen,City + PZA ebesluit vastleggingen 2025,2024-12-20,2025,2025,128729081.09,"{""city_package"":75201406.97,""pza_package"":53527674.12,""stack_class"":128729081.09,""note"":""Strong dual; PZA Digipolis is internal spend of PZA not second city toelage; do not sum with care-safety 467m as pure additive city outlay without double-count caution on PZA perimeter""}",0,active,https://ebesluit.antwerpen.be/,City and police IT dual Digipolis financing,Publish group-wide Digipolis member matrix; 2026 full packages,src_ebesluit_digipolis_2025_main,strong,Antwerpen>Digipolis_dual,tick213
cmt_zorgbedrijf_city_2026,Zorgbedrijf Antwerpen municipal toelage package 2026,city_antwerpen,Zorgbedrijf Antwerpen senior care,OCMW reform 2009 + MJP 2026-2031 + college CBS_00260 Jan2026,2026-01-16,2026,2026,89288149.81,"{""package_locked"":89288149.81,""werk_locked"":48811187.81,""werk_mjp"":49412457.05,""index_withheld"":601269.24,""sociale_vrede_locked"":17239201.44,""art60_locked"":5288859.37,""service_flats"":11057838,""dienstencentra"":8995706,""extramuraal"":4662203,""jeugdzorg"":1567380,""respons"":25976962,""invest"":14500000,""package_mjp_class"":89889419.05,""2025_package"":64999704.18,""delta_vs_2025"":24288445.63,""note"":""Strong ebesluit Finance PC; other-PC side toelagen separate decisions residual FOI; structure shift vs 2025 (personnel surplus + discounts + jeugdzorg explicit)""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0107.5341.9239,Public senior care company city financing 2026,Publish side-PC toelagen; dual VL care grants; open L5 homes KPIs,src_ebesluit_zorgbedrijf_2026,strong,Antwerpen>Zorgbedrijf,tick214
cmt_antwerp_care_safety_stack_2026,Antwerp care+police+fire city transfer stack class with ZBA2026,city_antwerpen,ZBA + PZA + BZA,Ebesluit packages ZBA2026 PZA2026 BZA2025,2025-01-16,2025,2026,491499372,"{""zorgbedrijf_2026_locked"":89288149.81,""pza_2026"":320676678,""bza_2025"":81534544,""stack_class"":491499372,""prior_stack_zba2025"":467210926,""note"":""Mixed years; ZBA jump 65->89.3m lifts stack; not full city opex; dual federal residual police/fire""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0107.5341.9239,City care and safety dual parastatal financing,Publish same-year 2026 BZA; dual federal shares,src_ebesluit_zorgbedrijf_2026,strong,Antwerpen>Care_safety_stack,tick214
cmt_bza_city_toelage_2026,Brandweerzone Antwerpen municipal toelage package 2026,city_antwerpen,Brandweerzone Antwerpen HVZ,WGP fire reform + MJP 2026-2031 + college CBS_01117 Feb2026,2026-02-13,2026,2026,87458793.60,"{""package_locked"":87458793.60,""werking_locked"":80885164.52,""werking_mjp"":82798774.14,""index_withheld"":1913609.62,""respons"":3399835,""invest"":3173794.08,""package_mjp_class"":89372403.22,""2025_package_locked"":81534544.23,""delta_vs_2025"":5924249.37,""communes"":""Antwerpen Wijnegem (verdeelsleutel GR Nov2025)"",""note"":""Strong ebesluit Finance PC; other toelagen separate decisions residual; dual PZA 320.7m same-year; federal base residual FOI""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0115.5956.4243,Local fire rescue multi-commune zone municipal financing 2026,Publish dual federal base; unit cost vs other HVZ; side-PC residual,src_ebesluit_bza_toelage_2026,strong,Antwerpen>Brandweerzone,tick215
cmt_antwerp_safety_stack_2026,Antwerp police+fire city transfer dual safety stack same-year 2026,city_antwerpen,PZA + Brandweerzone Antwerpen,Ebesluit PZA 2026 + BZA 2026 packages,2026-01-16,2026,2026,408135471.60,"{""pza_2026"":320676678,""bza_2026_locked"":87458793.60,""stack_same_year"":408135471.60,""prior_mixed_stack"":402211222,""note"":""Strong same-year 2026; dual federal residual both; not full safety domain""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0115.5956.4243,City public safety dual police fire financing same-year,Publish federal shares; dual unit-cost KPIs,src_ebesluit_bza_toelage_2026,strong,Antwerpen>Safety_stack,tick215
cmt_antwerp_care_safety_sameyear_2026,Antwerp care+police+fire same-year 2026 transfer stack,city_antwerpen,ZBA + PZA + BZA,Ebesluit ZBA2026 PZA2026 BZA2026,2026-01-16,2026,2026,497423621.41,"{""zorgbedrijf_2026"":89288149.81,""pza_2026"":320676678,""bza_2026"":87458793.60,""stack_same_year"":497423621.41,""prior_mixed_zba2026_bza2025"":491499372,""note"":""Strong same-year 2026 all three; largest city parastatal outlay class; dual federal residual police/fire""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0115.5956.4243,City care and safety dual parastatal financing same-year 2026,Publish dual federal shares; open L5,src_ebesluit_bza_toelage_2026,strong,Antwerpen>Care_safety_stack,tick215
cmt_agso_city_2026,AG Stedelijk Onderwijs Antwerpen municipal toelage package 2026,city_antwerpen,AG Stedelijk Onderwijs Antwerpen,AGB education + MJP 2026-2031 + college CBS_01115 Feb2026,2026-02-13,2026,2026,88152485.10,"{""package_locked"":88152485.10,""werk_locked"":52886926.03,""werk_algemeen_locked"":52716926.03,""werk_mjp_algemeen"":53496857,""index_withheld"":779930.97,""via"":170000,""respons"":7151313.33,""invest"":28114245.74,""invest_algemeen"":27939245.74,""santiagostraat"":175000,""package_mjp_class"":88932416.07,""note"":""Strong ebesluit Finance PC; dual VL education financing residual; side-PC toelagen FOI; core education not pure waste""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0203.0578.8334,Municipal education AGB city financing 2026,Publish dual VL school grants; side-PC residual; open school KPIs,src_ebesluit_agso_2026,strong,Antwerpen>AG_SO,tick216
cmt_mpa_city_2026,Mobiliteit en Parkeren Antwerpen AG city toelage 2026,city_antwerpen,AG Mobiliteit en Parkeren Antwerpen,AGB parking + MJP + college CBS_01119 Feb2026,2026-02-13,2026,2026,4054381.18,"{""package_locked"":4054381.18,""parkeer_locked"":3124999.99,""lez_locked"":929381.19,""mjp_werk"":4129986.47,""index_withheld"":75605.29,""note"":""Strong ebesluit werk only; capital increases separate FOI; parking AGB self-funding residual""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0203.4534.7381,City parking and LEZ AGB municipal financing,Publish capital increases; parking revenue net; dual LEZ,src_ebesluit_mpa_2026,strong,Antwerpen>MPA,tick216
cmt_antwerp_agb_mega_stack_2026,Antwerp major AGB+zone city transfer stack same-year 2026,city_antwerpen,ZBA PZA BZA AGSO MPA,Ebesluit packages 2026,2026-01-16,2026,2026,589630578.51,"{""zba"":89288149.81,""pza"":320676678,""bza"":87458793.60,""agso"":88152485.10,""mpa"":4054381.18,""stack"":589630578.51,""note"":""Strong same-year 2026 Finance-PC packages; Digipolis 2026 partial residual; not full city opex ~2.3bn; dual federal residual police/fire""}",0,active,https://ebesluit.antwerpen.be/,City major parastatal transfer stack,Publish Digipolis full + VESPA CIA; dual federal,src_ebesluit_agso_2026,strong,Antwerpen>AGB_stack,tick216
cmt_vespa_city_2026,AG VESPA Antwerpen municipal toelage package 2026,city_antwerpen,AG VESPA real estate,AGB vastgoed + MJP + college CBS_01112 Feb2026,2026-02-13,2026,2026,6011446.17,"{""package_locked"":6011446.17,""werk_locked"":3468834.17,""project_begeleiding"":2588834.17,""budgethuur_aanbod"":250000,""innovatieve_woon"":300000,""communicatie"":80000,""budgethuur_register"":250000,""budgethuur_register_not_locked"":100000,""invest"":2542612,""index_withheld"":69389.67,""note"":""Strong ebesluit; 100k budgethuur register deferred to SD/Woonhaven; side-PC residual FOI""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0205.2868.5151,City real estate AGB affordable housing project financing,Publish register assignment; dual housing grants; open L5 projects,src_ebesluit_vespa_2026,strong,Antwerpen>VESPA,tick217
cmt_cia_city_2026,AG Culturele Instellingen Antwerpen/Erfgoed city toelage 2026,city_antwerpen,AG CIA/Erfgoed museums heritage,AGB culture + MJP + college CBS_01113 Feb2026,2026-02-13,2026,2026,7934669.94,"{""package_locked"":7934669.94,""werk_locked"":7928573.07,""musea_erfgoed"":6506973.07,""geletterde_stad"":1421600,""cyber_invest"":6096.87,""index_withheld"":3026.93,""note"":""Strong ebesluit; dual culture L5 houses separate; side-PC residual FOI""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0128.3693.3802,City museums heritage literacy AGB financing,Publish dual VL culture; side-PC residual; open museum KPIs,src_ebesluit_cia_2026,strong,Antwerpen>CIA_Erfgoed,tick217
cmt_energie_city_2026,AG Energiebesparingsfonds Antwerpen city toelage 2026,city_antwerpen,AG Energiebesparingsfonds,AGB climate renovation + MJP + college CBS_01114 Feb2026,2026-02-13,2026,2026,591520.40,"{""werk_locked"":591520.40,""mjp_werk"":607375.18,""index_withheld"":15854.78,""note"":""Strong ebesluit; residential renovatiegolf climate; dual VL energy residual""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0120.6432.7464,City energy-savings fund AGB municipal financing,Publish dual VL energy grants; open renovation KPIs,src_ebesluit_energie_2026,strong,Antwerpen>Energie_AGB,tick217
cmt_integratie_city_2026,Integratie en Inburgering Antwerpen vzw city toelage package 2026,city_antwerpen,Integratie en Inburgering Antwerpen vzw,EVA-vzw + MJP + college CBS_01118 Feb2026,2026-02-13,2026,2026,25825641.34,"{""package_locked"":25825641.34,""werk_locked"":24732595.37,""werk_algemeen_locked"":24425668.27,""werk_mjp_algemeen"":24627428.90,""index_withheld"":78410.03,""not_locked_borsbeek_vl"":9386,""not_locked_gender_payroll"":113964.60,""werving"":306927.10,""invest_algemeen"":1076470,""invest_cyber"":16575.97,""invest_total"":1093045.97,""note"":""Strong ebesluit; dual VL inburgering residual FOI; side-PC residual; core civic integration not pure waste""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0129.2579.5313,City civic integration and inburgering third-party financing,Publish dual VL grants; open outcome KPIs; side-PC residual,src_ebesluit_integratie_2026,strong,Antwerpen>Integratie,tick218
cmt_beschut_wonen_city_2026,Beschut Wonen Antwerpen city toelage package 2026,city_antwerpen,Beschut Wonen Antwerpen welzijnsvereniging,OCMW reform + MJP + college CBS_01116 Feb2026,2026-02-13,2026,2026,969836.50,"{""package_locked"":969836.50,""psych"":651912.50,""risk_persons"":163924,""homeless_prev"":154000,""mjp_werk"":987310.20,""index_withheld"":17473.50,""note"":""Strong ebesluit; dual VL mental health residual; core social care not pure waste""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0120.5747.6008,Supported housing psych vulnerability homelessness prevention,Publish dual VL care; open occupancy KPIs,src_ebesluit_beschut_wonen_2026,strong,Antwerpen>Beschut_Wonen,tick218
cmt_fameus_2026_31,FAMEUS Antwerp amateur arts multi-year city support,city_antwerpen,FAMEUS vzw huis amateurkunsten,College 16 Jan 2026 + GR MJP 15 Dec 2025,2026-01-16,2026,2031,1594236.17,"{""2026"":523000,""culture_2026"":495000,""youth_2026"":28000,""max_6y"":1594236.17,""note"":""Strong ebesluit; on 16-partner culture list; dual VL residual""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0109.7168.0683,Amateur arts knowledge centre and talent development,Publish annual path 2027-31; dual VL culture,src_ebesluit_fameus_2026,strong,Antwerpen>Cultuur>FAMEUS,tick219
cmt_jeugdwerk_rayaan_ywca_2026,Antwerp professional youth work Rayaan+YWCA 2026,city_antwerpen,De Wereld van Rayaan + YWCA vzw,College 16 Jan 2026 + MJP,2026-01-16,2026,2028,557238.40,"{""rayaan_2026"":100000,""ywca_2026"":150000,""ywca_max_2026_28"":457238.40,""sample_2026_sum"":250000,""note"":""Strong ebesluit; disability leisure + vulnerable girls 12-18""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0109.9468.2743,Inclusive youth leisure and Girls In The City,Publish YWCA annual path 2027-28; dual VL youth,src_ebesluit_jeugdwerk_2026,strong,Antwerpen>Jeugd>L5,tick219
cmt_stw_2026,STW vzw Techniekbad+ and Spoorzoeker 2026,city_antwerpen,STW vzw,College 16 Jan 2026 + MJP,2026-01-16,2026,2026,280000,"{""techniekbad"":90000,""spoorzoeker"":190000,""sum"":280000,""dual"":""VDAB Mtech+"",""note"":""Strong ebesluit; NEET youth + technical skills dual PES""}",0,active,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0106.2151.1029,Technical training and NEET youth coaching,Publish dual VDAB cash; outcome job placement KPIs,src_ebesluit_stw_2026,strong,Antwerpen>Werk>STW,tick219
