commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_eu_gni_bni_2027,BE GNI/BNI contribution 5.908bn 2027 path,fod_eu_financing,European Union budget,BA 52.40.10.35.10.10 Kamer 1281/020 multi-year,2026-01-28,2027,2027,5907776000,"{""2027"": 5907776000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281020.pdf,Pay projected GNI 2027,MFF FOI,src_kamer_eu_1281_020_2026,strong,Federal>EU>GNI_2027,tick766
cmt_eu_gni_bni_2029,BE GNI/BNI contribution 6.224bn 2029 path end,fod_eu_financing,European Union budget,BA 52.40.10.35.10.10 Kamer 1281/020 multi-year,2026-01-28,2029,2029,6224483000,"{""2028"": 6183661000, ""2029"": 6224483000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281020.pdf,Pay projected GNI 2029,MFF FOI,src_kamer_eu_1281_020_2026,strong,Federal>EU>GNI_2029,tick766
cmt_dual_eu_gni_total_financing_tick766,Dual GNI 4.994bn vs EU financing total 9.145bn 2026,gg_belgium,EU own resources map,Kamer 1281/020 + exposé Table6,2026-01-28,2026,2026,0,"{""gni_bn"": 4.994373, ""customs_bn"": 3.4019, ""vat_bn"": 0.7484, ""total_financing_bn"": 9.1447, ""gni_2029_bn"": 6.224483, ""note"": ""not TE-additive; plastic residual""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281020.pdf,Map EU financing channels,Plastic/TOR FOI,src_dual_eu_gni_expose_tick766,strong,Belgium>dual>eu_financing,tick766
cmt_eu_gni_mc_basis_2026,GNI 2026 basis Monitoring Committee 22 Sep 2025 + EU draft budget,fod_eu_financing,EU budget process,Kamer 1281/020 narrative MC 22.09.2025,2025-09-22,2026,2026,4994373000,"{""mc_report"": ""2025-09-22"", ""basis"": ""EU draft budget 2026""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281020.pdf,Align national credit with EU draft,Publish MC extract FOI,src_kamer_eu_1281_020_2026,strong,Federal>EU>GNI_MC,tick766
cmt_sante_amu_112_2026,AMU/112 ambulance service subsidies 239.7m 2026,fod_sante,Ambulance 112 services,BA 25.52.03.3300.06 wet 8 jul 1964,2026-01-28,2025,2029,1198310000,"{""2025"": 239662000, ""2026"": 239662000, ""2027"": 239662000, ""2028"": 239662000, ""2029"": 239662000}",239662000,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Fund emergency medical aid ambulance network,Unit-cost FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>AMU_112,tick767 flat path
cmt_sante_zorgpersoneel_stack_2026,Care-staff fund stack hospitals+Maribel+nurses 402m 2026,fod_sante,Hospitals nurses Maribel,Zorgpersoneelfonds wet 9 Dec 2019 + Maribel,2026-01-28,2026,2026,402000000,"{""private"": 208606000, ""public"": 86430000, ""maribel"": 56060000, ""nurse_indep"": 50904000, ""total"": 402000000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Support care staffing,Outcome FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>zorgpersoneel,tick767
cmt_favv_dot_2026,FAVV/AFSCA federal dotation 114.5m 2026,favv,FAVV,BA 25.54.51.4140.01 wet 4 feb 2000,2026-01-28,2024,2029,682799000,"{""2024"": 115981000, ""2025"": 113769000, ""2026"": 114507000, ""2027"": 113669000, ""2028"": 112843000, ""2029"": 112030000}",112030000,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Food chain safety agency,Fee/own-resource FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>FAVV,tick767
cmt_sciensano_dot_2026,Sciensano federal dotation 33.9m 2026,sciensano,Sciensano,BA 25.56.51.4140.01 wet 25 feb 2018 art29,2026-01-28,2024,2029,190451000,"{""2024"": 33446000, ""2025"": 30909000, ""2026"": 33923000, ""2027"": 33440000, ""2028"": 29659000, ""2029"": 29074000}",29074000,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Public health science institute,Programme L5 FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>Sciensano,tick767
cmt_fagg_dot_2026,FAGG/AFMPS federal dotation 27.9m 2026,fagg,FAGG,BA 25.59.02.4140.01,2026-01-28,2024,2029,170484000,"{""2024"": 27774000, ""2025"": 34273000, ""2026"": 27861000, ""2027"": 27059000, ""2028"": 26858000, ""2029"": 26659000}",26659000,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Medicines and health products agency,Fee FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>FAGG,tick767
cmt_hda_dot_2026,Health Data Authority dotation 10.1m 2026,health_data_authority,HDA,BA 25.21.51.4130.01 wet 14 mar 2023,2026-01-28,2024,2029,50390000,"{""2024"": 4510000, ""2025"": 4527000, ""2026"": 10109000, ""2027"": 10499000, ""2028"": 10415000, ""2029"": 10330000}",10330000,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Health data reuse governance,Deliverables FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>HDA,tick767 jump +5.6m
cmt_sante_smals_2026,FPS Sante Smals detached staff stack 8.5m 2026,fod_sante,Smals,BA 25.21.42 + 25.51.02.1221.20,2026-01-28,2026,2026,8529000,"{""pay_oa21"": 5202000, ""ops_oa51"": 3327000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,IT/detached personnel via Smals,FTE dual FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>Smals,tick767
cmt_sante_pay_core_2026,FPS Sante OA21 payroll core 81.5m 2026,fod_sante,FPS staff,BA 25.21.41.1100.03/04,2026-01-28,2026,2026,81504000,"{""statutair"": 69195000, ""nonstatutair"": 12309000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Staff remuneration,FTE FOI,src_kamer_sante_1281_014_2026,strong,Federal>Sante>payroll,tick767
cmt_dual_sante_agencies_tick767,Dual Sante agencies+AMU+care-staff map tick767,gg_belgium,Multi-channel health residual,Kamer 1281/014,2026-01-28,2026,2026,0,"{""amu_m"": 239.662, ""zorgpersoneel_m"": 402.0, ""agencies_m"": 176.291, ""pay_m"": 81.504, ""hda_m"": 10.109, ""smals_m"": 8.529, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281014.pdf,Map dual federal health channels,L5 FOI,src_kamer_sante_1281_014_2026,strong,Belgium>dual>sante,tick767
cmt_podmi_rmi_path_2024_29,OCMW leefloon/RMI state share path 2024-2029,pod_mi,OCMW/CPAS beneficiaries,BA 55.11.435216 wet 26 mei 2002,2026-01-28,2024,2029,11268410000,"{""2024"": 1679448000, ""2025"": 1772975000, ""2026"": 2085102000, ""2027"": 1934941000, ""2028"": 1897628000, ""2029"": 1898316000, ""delta_25_26"": 312127000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,State share of leefloon paid by OCMW,Volume/index recon FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>RMI_leefloon,tick768
cmt_podmi_rmi_2026,OCMW leefloon/RMI 2.085bn 2026,pod_mi,OCMW leefloon,BA 55.11.435216,2026-01-28,2026,2026,2085102000,"{""2025"": 1772975000, ""2026"": 2085102000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,Fund right to social integration,Soft-save recon FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>RMI_2026,tick768
cmt_podmi_wet2apr_path,OCMW wet 2 april 1965 path declining,pod_mi,OCMW aid non-population-register,BA 55.12.435223 wet 2 apr 1965,2026-01-28,2024,2029,942362000,"{""2024"": 451614000, ""2025"": 173321000, ""2026"": 155778000, ""2027"": 94641000, ""2028"": 53883000, ""2029"": 13125000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,State share aid persons not in population register,Path/volume FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>wet2apr,tick768
cmt_podmi_hziv_med_2026,HZIV/CAAMI medical reimbursements 112.3m 2026,hziv_caami,HZIV medical OCMW cases,BA 55.12.343200,2026-01-28,2026,2026,112271000,"{""2024"": 93911000, ""2025"": 106096000, ""2026"": 112271000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,Reimburse medical costs via HZIV for OCMW cases,Case mix FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>HZIV,tick768
cmt_podmi_ocmw_mega_2026,POD MI OCMW mega stack RMI+wet+HZIV 2.353bn 2026,pod_mi,OCMW multi-channel,Kamer 1281/017 mega,2026-01-28,2026,2026,2353151000,"{""rmi"": 2085102000, ""wet2apr"": 155778000, ""hziv"": 112271000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,Map federal OCMW financing,Dual CoA FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>OCMW_mega,tick768
cmt_podmi_homeless_stack_2026,Homeless installatie+winter ~7.2m 2026,pod_mi,Homeless services,BA 55.11.435202 + 330033,2026-01-28,2026,2026,7244000,"{""installatie"": 5894000, ""winter"": 1350000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,Installation premium and winter shelter,Outcome FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>homeless,tick768
cmt_podmi_smals_egov_2026,POD MI Smals eGov detache 1.01m 2026,pod_mi,Smals,BA 55.08.122120,2026-01-28,2026,2026,1013000,"{""2025"": 1012000, ""2026"": 1013000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,ICT detache Smals,Dual Smals FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>Smals,tick768
cmt_podmi_esf_plus_53m,ESF+ food/material aid envelope ~53.1m 2021-2027,pod_mi,ESF+ partners,ESF+ 2021-2027 narrative Kamer,2026-01-28,2021,2027,53110537,"{""envelope_eur"": 53110537, ""period"": ""2021-2027""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,EU cofinanced food/material aid,Absorption FOI,src_kamer_podmi_1281_017_2026,strong,Federal>POD_MI>ESF_plus,tick768
cmt_dual_podmi_rmi_coa_tick768,Dual Kamer RMI 2085 vs CoA OCMW stack 2309 tick768,gg_belgium,Dual recon,Kamer 1281/017 + CoA aju,2026-01-28,2026,2026,0,"{""kamer_rmi_m"": 2085.102, ""kamer_wet_m"": 155.778, ""kamer_hziv_m"": 112.271, ""kamer_mega_m"": 2353.151, ""coa_rmi_bc_m"": 2133, ""coa_wet65_bc_m"": 176, ""coa_total_bc_m"": 2309, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281017.pdf,Reconcile federal OCMW financing sources,Soft-save FOI,src_kamer_podmi_1281_017_2026,strong,Belgium>dual>podmi_rmi,tick768
cmt_enabel_gov_coop_2026,Enabel governmental cooperation 169m 2026,enabel,Partner countries Enabel programmes,BA 14.54.10.61.42.01 Enabel wet,2026-01-28,2024,2029,1182300000,"{""2024_eng"": 200000000, ""2025_eng"": 190000000, ""2026_eng"": 169000000, ""2026_liq"": 169000000, ""2027_eng"": 158300000, ""2028_eng"": 148000000, ""2029_eng"": 148000000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Execute governmental development cooperation,Programme L5 FOI,src_kamer_bz_1281_007_2026,strong,Federal>BZ>Enabel,tick769
cmt_dgd_cso_path_2026_27,DGD civil society multi-year eng 665.6m 2027 / liq 175.4m 2026,dgd,CSO and institutional actors,BA 14.54.20.35.60.72,2026-01-28,2024,2029,1320484000,"{""2024_liq"": 177308000, ""2025_liq"": 172194000, ""2026_liq"": 175382000, ""2027_eng"": 665600000, ""2027_liq"": 130000000, ""note"": ""multi-year commitment spike 2027""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Support CSO contribution to strategic frameworks,Beneficiary list FOI,src_kamer_bz_1281_007_2026,strong,Federal>BZ>DGD_CSO,tick769
cmt_dgd_hum_stack_2026,DGD humanitarian stack liq ~170m 2026,dgd,Humanitarian partners funds projects,BA 14.54.51/52 hum lines,2026-01-28,2026,2026,170000000,"{""funds_liq"": 81000000, ""core_liq"": 40250000, ""programmes_liq"": 37750000, ""projects"": 11000000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Fund humanitarian response,Partner FOI,src_kamer_bz_1281_007_2026,strong,Federal>BZ>DGD_hum,tick769
cmt_dgd_ida_2026,IDA membership Belgium 77.5m eng / 98.2m liq 2026,dgd,World Bank IDA,BA 14.54.33.54.42.09,2026-01-28,2024,2029,478363000,"{""2026_eng"": 77470000, ""2026_liq"": 98243000, ""2028_eng"": 302650000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,IDA replenishment/membership,Optional,src_kamer_bz_1281_007_2026,strong,Federal>BZ>IDA,tick769
cmt_dgd_climate_multi_2026,Climate multilateral financing eng 157.2m / liq 75.3m 2026,dgd,Climate funds,BA 14.54.61.35.40.01,2026-01-28,2024,2029,232545000,"{""2026_eng"": 157200000, ""2026_liq"": 75345000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,International climate finance,Fund L5 FOI,src_kamer_bz_1281_007_2026,strong,Federal>BZ>climate_multi,tick769
cmt_dgd_multi_vol_2026,Voluntary multilateral org contributions liq 67m 2026,dgd,UN and multi partners,BA 14.54.31.35.40.02,2026-01-28,2026,2026,67000000,"{""2026_eng"": 10000000, ""2026_liq"": 67000000, ""2025_eng"": 288000000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Voluntary multi-year contributions,Partner FOI,src_kamer_bz_1281_007_2026,strong,Federal>BZ>multi_vol,tick769
cmt_bz_dipl_staff_2026,Diplomatic+local+HQ staff core 210.5m 2026,fod_bz,Diplomatic and HQ staff,BA 42.01.110013/015 + 21.01.110003,2026-01-28,2026,2026,210477000,"{""career"": 111645000, ""local"": 48750000, ""hq"": 50082000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Staff foreign affairs network,FTE FOI optional,src_kamer_bz_1281_007_2026,strong,Federal>BZ>staff,tick769
cmt_bz_int_orgs_2026,Mandatory international organisation contributions 112.5m 2026,fod_bz,International organisations,BA 53.11.354001,2026-01-28,2026,2026,112541000,"{""2024"": 95234000, ""2025"": 111169000, ""2026"": 112541000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Mandatory membership contributions,List FOI,src_kamer_bz_1281_007_2026,strong,Federal>BZ>int_orgs,tick769
cmt_dual_bz_dgd_tick769,Dual DGD cash ~856m vs dipl ops residual tick769,gg_belgium,Multi-channel BZ map,Kamer 1281/007,2026-01-28,2026,2026,0,"{""dgd_core_cash_m"": 855.9, ""hum_liq_m"": 170, ""enabel_m"": 169, ""cso_liq_m"": 175.4, ""staff_m"": 210.5, ""int_orgs_m"": 112.5, ""cso_eng_2027_m"": 665.6, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281007.pdf,Map foreign affairs and development channels,L5 FOI,src_kamer_bz_1281_007_2026,strong,Belgium>dual>bz_dgd,tick769
cmt_fedasil_dot_path_2024_29,Fedasil reception agency federal dot path 2024-2029,fedasil,Asylum reception system,BA 40.42.4140.44,2026-01-28,2024,2029,3640205000,"{""2024"": 929166000, ""2025"": 828940000, ""2026"": 702205000, ""2027"": 546298000, ""2028"": 372298000, ""2029"": 261298000, ""delta_25_26"": -126735000, ""note"": ""sharp planned decline""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Fund federal asylum reception,Volume/occupancy FOI,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>Fedasil,tick771
cmt_fedasil_dot_2026,Fedasil federal dotation 702.2m 2026,fedasil,Fedasil,BA 40.42.4140.44,2026-01-28,2026,2026,702205000,"{""2025"": 828940000, ""2026"": 702205000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Reception of asylum seekers,Network L5 FOI,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>Fedasil_2026,tick771
cmt_ibz_fire_zones_2026,Federal fire/rescue zones dots stack 189m 2026,fod_ibz,Hulpverleningszones,BA 54.80.435401/402 wet 15 mei 2007,2026-01-28,2026,2026,189000000,"{""base"": 37353000, ""extra"": 151647000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Fund civil safety zones post-Ghislenghien reform,Zone list FOI,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>fire_zones,tick771
cmt_astrid_network_2026,Astrid emergency radio network subsidy 59.4m 2026,astrid,NV Astrid,BA 63.20.414002,2026-01-28,2026,2026,59366000,"{""2025"": 59366000, ""2026"": 59366000, ""maint_cad"": 7842000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Fund national emergency communications,Contract FOI,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>Astrid,tick771
cmt_ibz_brussels_city_2026,Federal dotation City of Brussels 145.6m 2026,fod_ibz,Stad Brussel,BA 40.40.432108 BFW art64,2026-01-28,2026,2026,145555000,"{""2024"": 139669000, ""2025"": 145127000, ""2026"": 145555000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Special financing City of Brussels,Optional,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>Brussels_city,tick771
cmt_ibz_dode_hand_2026,Dode Hand property tax exemption compensation BCR 97.8m,fod_ibz,Brussels Region communes,BA 40.40.453507,2026-01-28,2026,2026,97823000,"{""2024"": 100187000, ""2025"": 97823000, ""2026"": 97823000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Compensate OV exemption on certain federal/local properties,Optional,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>dode_hand,tick771
cmt_ibz_local_security_2026,Local security plans and community guards ~52m eng 2026,fod_ibz,Local authorities,BA 56.81.432201,2026-01-28,2026,2026,52130000,"{""eng"": 52130000, ""liq"": 44636000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Subsidised local security action plans,Outcome FOI,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>local_security,tick771
cmt_ibz_bcr_security_dot_2026,BCR federal security/prevention dot 55m flat,fod_ibz,Brussels Capital Region,BA 56.70.453501,2026-01-28,2026,2026,55000000,"{""flat"": 55000000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Regional security financing,Optional,src_kamer_ibz_1281_006_2026,strong,Federal>IBZ>BCR_security,tick771
cmt_dual_ibz_asylum_civil_tick771,Dual Fedasil path + civil safety stack tick771,gg_belgium,Asylum and civil safety map,Kamer 1281/006,2026-01-28,2026,2026,0,"{""fedasil_m"": 702.205, ""fire_zones_m"": 189.0, ""astrid_m"": 59.366, ""bxl_finance_m"": 298.4, ""local_gardiens_eng_m"": 52.13, ""note"": ""not TE-additive""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281006.pdf,Map interior asylum and safety channels,L5 FOI,src_kamer_ibz_1281_006_2026,strong,Belgium>dual>ibz,tick771
cmt_bosa_prov_stack_2026,BOSA interdepartmental provisions stack ~1.713bn 2026,fod_bosa,Cross-department provisional credits,OA 06.90 interdept provisions art 2.06.x,2026-01-28,2026,2026,1712867000,"{""justice_damages"": 630671000, ""index"": 485201000, ""ukraine"": 220955000, ""security_return"": 372700000, ""new_policy"": 3340000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Park uncertain cross-cutting federal costs,Drawdown FOI,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>provisions,tick772
cmt_bosa_prov_justice_2026,Justice costs and damages provision 630.7m 2026,fod_bosa,Court costs and state damages,BA 06.90.10.01.00.01,2026-01-28,2024,2028,4439972000,"{""2024"": 599722000, ""2025"": 829737000, ""2026"": 630671000, ""2027"": 1374671000, ""2028"": 1005171000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Cover uncertain litigation and damages,Claims FOI,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>prov_justice,tick772
cmt_bosa_prov_index_2026,Indexation meerkosten provision 485.2m 2026,fod_bosa,Federal wage/price indexation residual,BA 06.90.10.01.00.07,2026-01-28,2024,2028,1525508000,"{""2024"": 555106000, ""2025"": 485201000, ""2026"": 485201000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Cover indexation surcharges,Optional,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>prov_index,tick772
cmt_bosa_prov_ukraine_2026,Ukraine war expenditures provision 221.0m 2026,fod_bosa,Ukraine-related federal costs,BA 06.90.10.01.00.09,2026-01-28,2024,2026,1103742000,"{""2024"": 439973000, ""2025"": 442814000, ""2026"": 220955000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Cover war-related residual costs,Use FOI,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>prov_ukraine,tick772
cmt_bosa_prov_security_return_2026,Security services and return policy provision 372.7m 2026,fod_bosa,Security and return,BA 06.90.10.01.00.10,2026-01-28,2024,2028,1440123000,"{""2024"": 305000000, ""2025_eng"": 364723000, ""2026"": 372700000, ""2028"": 397700000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Strengthen security services and return policy,Dual Justice/IBZ FOI,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>prov_security,tick772
cmt_bosa_digital_transform_2026,Digital transformation stack eng ~90.5m 2026,fod_bosa,Federal digital projects RRF/transform,BA 41.12 digital transform lines,2026-01-28,2026,2026,90542000,"{""ops_eng"": 50197000, ""ss_transfers_eng"": 26338000, ""invest_eng"": 14007000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Fund digital transformation projects,Project L5 FOI,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>digital_transform,tick772
cmt_bosa_egov_detach_2026,BOSA EGOV/Smals detached staff 16.7m 2026,fod_bosa,Smals/EGOV,BA 40.00.122120,2026-01-28,2026,2026,16673000,"{""2025"": 17006000, ""2026"": 16673000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,ICT detached personnel,Dual Smals FOI,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>EGOV,tick772
cmt_bosa_2nd_pillar_2026,Second pillar pension payments contractuels 31.0m 2026,persopoint,Contractual federal staff,BA 80.20.112011,2026-01-28,2026,2026,30998000,"{""2024"": 27240000, ""2025"": 30998000, ""2026"": 30998000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,2nd pillar contributions contract staff,Optional,src_kamer_bosa_1281_003_2026,strong,Federal>BOSA>2nd_pillar,tick772
cmt_dual_bosa_provisions_tick772,Dual BOSA provisions ~1.71bn parking map tick772,gg_belgium,Interdept provision dual,Kamer 1281/003,2026-01-28,2026,2026,0,"{""stack_m"": 1712.867, ""justice_m"": 630.671, ""index_m"": 485.201, ""ukraine_m"": 220.955, ""security_m"": 372.7, ""digital_m"": 90.5, ""note"": ""not TE-additive; parking not end-spend""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281003.pdf,Map provisional parking vs end departments,Drawdown FOI,src_kamer_bosa_1281_003_2026,strong,Belgium>dual>bosa_provisions,tick772
cmt_igvm_dot_2026,IGVM equality institute federal dotation 31.1m 2026,igvm,IGVM,BA 41.10.414001 wet 16 dec 2002,2026-01-28,2024,2029,187258000,"{""2024"": 34400000, ""2025"": 31116000, ""2026"": 31101000, ""2027"": 30652000, ""2028"": 30211000, ""2029"": 29778000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281004.pdf,Gender equality institute public utility category B,Programme FOI,src_kamer_organs_1281_004_2026,strong,Federal>Organs>IGVM,tick773
cmt_unia_fed_dot_2026,UNIA federal share dotation 4.034m 2026,unia,UNIA,BA 41.10.414002 wet 19 jan 2014 SWA 12 jun 2013,2026-01-28,2024,2029,24994000,"{""2024"": 4862000, ""2025"": 3996000, ""2026"": 4034000, ""2027"": 4034000, ""2028"": 4034000, ""2029"": 4034000, ""law_base_2015"": 7840000, ""note"": ""federal line only; total interfed law base 7.84m+index""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281004.pdf,Interfederal equality centre federal financing share,Interfed recon FOI,src_kamer_organs_1281_004_2026,strong,Federal>Organs>UNIA,tick773
cmt_myria_dot_2026,Myria federal migration centre dotation 1.6m 2026,myria,Myria,BA 41.10.414003 SWA 12 jun 2013 / wet 15 feb 1993,2026-01-28,2024,2029,9424000,"{""2024"": 1579000, ""2025"": 1614000, ""2026"": 1600000, ""2027"": 1572000, ""2028"": 1543000, ""2029"": 1516000, ""kb_base"": 1500000, ""note"": ""KB 1.5m indexed from 2014 health index""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281004.pdf,Migration flows analysis and trafficking fight,Optional dual NL,src_kamer_organs_1281_004_2026,strong,Federal>Organs>Myria,tick773
cmt_organs_equality_stack_2026,Independent organs equality stack IGVM+UNIA+Myria 36.7m 2026,sec_federal,Equality and migration rights bodies,Section 07 OA41 dots,2026-01-28,2026,2026,36735000,"{""igvm"": 31101000, ""unia"": 4034000, ""myria"": 1600000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281004.pdf,Fund independent equality/migration organs,L5 FOI residual,src_kamer_organs_1281_004_2026,strong,Federal>Organs>equality_stack,tick773
cmt_dual_unia_interfed_tick773,Dual federal UNIA 4.034m vs interfed law base 7.84m+index,gg_belgium,UNIA multi-level financing,Wet 19 jan 2014 art16,2026-01-28,2026,2026,0,"{""fed_m"": 4.034, ""law_base_2015_m"": 7.84, ""note"": ""not TE-additive; communities/regions share residual""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281004.pdf,Map interfederal UNIA financing,Interfed FOI,src_kamer_organs_1281_004_2026,strong,Belgium>dual>unia,tick773
cmt_fed_culture_kanselarij_2026,Federal culture dots Monnaie+NOB+BOZAR 68.7m via Kanselarij 2026,fod_kanselarij,Monnaie NOB BOZAR,BA 02.31.20.41.40.21/22/25,2026-01-28,2024,2029,137439000,"{""monnaie_2026"": 42248000, ""nob_2026"": 10943000, ""bozar_2026"": 15523000, ""stack_2026"": 68725000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,Fund federal cultural institutions,Dual OAP FOI,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>culture,tick774
cmt_ncia_build_2026,NCIA Brussels construction multi-year eng 137.4m 2026,ncia,NCIA / NATO,BA 02.36.14.72.00.01 host nation,2026-01-28,2024,2028,137399852,"{""2024_eng"": 7000, ""2025_eng"": 90730000, ""2026_eng"": 137400000, ""2026_liq"": 340000, ""envelope"": 137399852}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,Host-nation NCIA building works,Cash path FOI,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>NCIA,tick774
cmt_nato_pension_2026,NATO former staff pension contribution 30.8m 2026,fod_kanselarij,NATO pension fund,BA 02.36.15.35.40.04,2026-01-28,2024,2029,123844000,"{""2024"": 31174000, ""2025"": 28661000, ""2026"": 30766000, ""2029"": 33243000}",0,active,https://www.dekamer.be/FLWB/PDF/56/1281/56K1281002.pdf,Belgium share NATO staff pensions civil+military,Optional,src_kamer_kanselarij_1281_002_2026,strong,Federal>Kanselarij>NATO_pension,tick774
