commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_bewatt_phoenix_2026,BE-WATT Phoenix operationalisation dual nuclear finance,sec_federal,BE-WATT Phoenix,Expose Ch5 conclave + Table2 BE-WATT,2026-01-28,2026,2026,499300000,"{""esa_saldo_2026_m"":499.3,""note"":""Strong: financing/payment obligations transferred to BE-WATT from 2026; dual Hedera/Phoenix""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Phoenix nuclear finance control,Cash-flow L5 FOI,src_kamer_expose_eu_consol_2026,strong,Federal>Energy>BE_WATT_2026,tick542
cmt_niras_nuclear_passif_2026,NIRAS nuclear passif extra financing 198m 2026,sec_federal,NIRAS ONDRAF,Expose Ch5 conclave nuclear passif,2026-01-28,2026,2026,198000000,"{""2026_m"":198,""note"":""Strong: extra means; NIRAS must keep ESA balance (saldo 0 2026)""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Nuclear waste passif financing,Multi-year path FOI,src_kamer_expose_eu_consol_2026,strong,Federal>Energy>NIRAS_passif_2026,tick542
cmt_socprot_consol_2025_26,Social protection consolidated budgets 2025-2026 dual SS,sec_ss,Households beneficiaries,Expose Part IV Tables I.1-I.2,2026-01-28,2025,2026,194672691000,"{""rec_2025_m"":190162.3,""rec_2026_m"":194672.7,""exp_2025_m"":191588.6,""exp_2026_m"":194514.0,""result_2025_m"":-1495.8,""result_2026_m"":97.1,""benefits_2026_m"":142053.3,""ss_benefits_2026_m"":135492.3,""ssc_2026_m"":85525.3,""ss_own_2026_m"":148017.2,""healthcare_2026_m"":41297.2,""admin_2026_m"":2995.6,""note"":""Strong; amounts from thousand-EUR tables; dual Graph1 SS 148""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map social protection stack,Branch L5 residual FOI,src_kamer_expose_ss_protection_2026,strong,SS>Protection>consol_2026,tick543
cmt_fed_transfers_ss_assist_2026,Federal transfers to SS and social assistance 2025-2026,sec_federal,SS + CPAS households,Expose Tables I.3.1-I.3.2,2026-01-28,2025,2026,61180649000,"{""ss_2025_m"":54187.7,""ss_2026_m"":54617.4,""assist_2025_m"":6045.7,""assist_2026_m"":6563.2,""total_2026_m"":61180.6,""alt_fin_2026_m"":27221.6,""balance_dot_2026_m"":6251.4,""public_pensions_2026_m"":16392.0,""igo_2026_m"":1036.8,""handicap_2026_m"":3285.5,""leefloon_2026_m"":2085.1,""note"":""Strong; dual Graph1 54.3; Ukraine aid outside leefloon""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Federal financing of social stack,Alt financing article FOI,src_kamer_expose_ss_protection_2026,strong,Federal>SS>transfers_I3_2026,tick543
cmt_ss_alt_financing_vat_rv_2026,SS alternative financing VAT and RV split 2026,sec_ss,Employees self-employed global,Expose Table I.3.1 alt financing detail,2026-01-28,2026,2026,27221583000,"{""employees_alt_m"":23392.2,""selfemp_alt_m"":3829.4,""emp_vat_m"":16989.0,""emp_vat_base_m"":9343.8,""emp_vat_health_m"":7645.2,""emp_rv_m"":6403.2,""special_ssc_m"":102.4,""self_vat_m"":2590.6,""self_rv_m"":1238.8,""note"":""Strong L4 alt financing map""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Alt fiscal financing of SS,Residual plastic/other FOI,src_kamer_expose_ss_protection_2026,strong,SS>Alt_financing>2026,tick543
cmt_healthcare_branch_benefits_2026,RIZIV healthcare branch benefits path 2025-2026,sec_ss,Patients providers,Expose Table I.1-I.2 healthcare column,2026-01-28,2025,2026,41297169000,"{""benefits_2025_m"":39812.2,""benefits_2026_m"":41297.2,""delta_m"":1485.0,""admin_2026_m"":1236.5,""note"":""Strong; dual prior RIZIV global ~45bn class includes more""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Healthcare benefits envelope,L5 provider FOI,src_kamer_expose_ss_protection_2026,strong,SS>Healthcare>benefits_2026,tick543
cmt_ss_emp_benefits_l5_2026,Employees global benefits L5 by branch 2025-2026,sec_ss,Employees pensioners unemployed,Expose Table II.2 employees global excl healthcare,2026-01-28,2025,2026,63341987000,"{""total_2026_m"":63342.0,""pensions_2026_m"":43270.7,""illness_2026_m"":14879.4,""unemp_2026_m"":4637.9,""unemp_2025_m"":6458.7,""fedris_ao_2026_m"":341.1,""fedris_bz_2026_m"":204.9,""to_riziv_2026_m"":35990.3,""contrib_reductions_2026_m"":1196.8,""admin_2026_m"":1478.6,""note"":""Strong L5; unemp -1.82bn YoY""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map employee SS benefit branches,Payment-channel FOI,src_kamer_expose_ss_branches_2026,strong,SS>Employees>benefits_L5_2026,tick544
cmt_riziv_healthcare_2025_26,RIZIV healthcare budget dual RSZ-RSVZ financing 2025-2026,sec_ss,Patients mutualities providers,Expose Table IV.1 healthcare,2026-01-28,2025,2026,46753116000,"{""benefits_2025_m"":39812.2,""benefits_2026_m"":41297.2,""admin_2026_m"":1236.5,""thirdparty_2026_m"":1115.8,""rsz_2026_m"":35839.3,""rsvz_2026_m"":3347.6,""own_2026_m"":7212.2,""total_2026_m"":46753.1,""note"":""Strong dual financing stack; balanced 2026""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Healthcare insurance budget,Provider L5 FOI,src_kamer_expose_ss_branches_2026,strong,SS>RIZIV>budget_2026,tick544
cmt_socassist_benefits_path_2025_26,Social assistance benefits path IGO leefloon handicap 2025-2026,sec_ss,Vulnerable households,Expose Table VI.1 assistance,2026-01-28,2025,2026,6561063000,"{""total_2026_m"":6561.1,""igo_2026_m"":1034.6,""leefloon_2026_m"":2085.1,""handicap_2026_m"":3285.5,""ocmw_1965_2026_m"":155.8,""leefloon_delta_pct"":17.6,""handicap_delta_pct"":6.29,""note"":""Strong; Ukraine aid outside leefloon in Ukraine provision""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Social assistance benefits,Caseload FOI,src_kamer_expose_ss_branches_2026,strong,SS>Assistance>benefits_2026,tick544
cmt_tnw_illness_save_path_2026,Return-to-work wave4 illness benefit save path 2026,sec_ss,LT sick workers,Expose Ch2 commentary TNW + thematic controls,2026-01-28,2026,2026,146101000,"{""tnw_total_impact_m"":126.0,""tnw_emp_benefits_save_m"":118.2,""thematic_vi_m"":24.7,""riziv_controls_m"":3.2,""note"":""Medium policy estimate not outturn""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Activate LT sick / control abuse,Delivery KPI FOI,src_kamer_expose_ss_branches_2026,medium,SS>Illness>TNW_save_2026,tick544
cmt_ss_self_benefits_l5_2026,Self-employed global benefits L5 2025-2026,sec_ss,Self-employed pensioners,Expose Tables III.1-III.2 self-employed excl healthcare,2026-01-28,2025,2026,7012055000,"{""total_2026_m"":7012.1,""pensions_2026_m"":5919.9,""illness_2026_m"":1070.0,""bridging_2026_m"":15.3,""caregiver_2026_m"":6.9,""total_2025_m"":6803.6,""to_riziv_2026_m"":3550.6,""admin_2026_m"":163.6,""note"":""Strong L5; pensions dominate self-emp stack""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map self-employed SS benefits,Residual FOI,src_kamer_expose_self_pubpen_2026,strong,SS>Self_employed>benefits_L5_2026,tick545
cmt_pubpen_l5_sectors_2026,Public-sector pensions L5 by employer sector 2025-2026,sec_ss,Public retirees FPD,Expose Tables VII.1-VII.2 public pensions,2026-01-28,2025,2026,22827520000,"{""benefits_2026_m"":22827.5,""benefits_2025_m"":22153.1,""treasury_2026_m"":17015.8,""treasury_2025_m"":16535.4,""hr_rail_2026_m"":1569.3,""solidary_2026_m"":2891.0,""parastatal_2026_m"":808.7,""police_2026_m"":186.4,""direct_2026_m"":160.5,""total_exp_2026_m"":24481.4,""result_2026_m"":98.3,""note"":""Strong dual multi-employer; Treasury + education/C&R staff class""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map public pension sectors,Employer L5 FOI,src_kamer_expose_self_pubpen_2026,strong,SS>Public_pensions>L5_2026,tick545
cmt_pension_three_stack_2026,Triple pension benefit stack employees self public 2026,sec_ss,All pensioners,Expose II.2+III.2+VII.2 dual synthesis,2026-01-28,2026,2026,72019000000,"{""emp_pensions_m"":43270.7,""self_pensions_m"":5919.9,""public_benefits_m"":22827.5,""sum_m"":72018.1,""note"":""Strong dual; do not sum into TE pie without labels; healthcare pensions separate""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Unified pension mass map,Aging reform FOI,src_dual_pension_three_stacks_tick545,strong,SS>Pensions>three_stacks_2026,tick545
cmt_hr_rail_pensions_2026,HR Rail public pension benefits dual rail 2026,hr_rail,HR Rail retirees,Expose Table VII.2 HR Rail column,2026-01-28,2026,2026,1569278000,"{""benefits_2026_m"":1569.3,""benefits_2025_m"":1522.2,""note"":""Strong dual rail employer pensions off NMBS D.31""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Rail staff pensions,Dual NMBS FOI,src_kamer_expose_self_pubpen_2026,strong,SS>Public_pensions>HR_Rail_2026,tick545
cmt_other_ss_l5_package_2025_26,Other SS schemes L5 package Tables V.1-V.2 2025-2026,sec_ss,Mixed SS beneficiaries,Expose Part IV Ch5 Tables V.1-V.2 eight schemes,2026-01-28,2025,2026,1569855000,"{""rec_2025_m"":1645.1,""exp_2025_m"":1522.2,""result_2025_m"":122.9,""rec_2026_m"":1568.6,""exp_2026_m"":1569.9,""result_2026_m"":-1.2,""benefits_2025_m"":1098.8,""benefits_2026_m"":1013.6,""fed_toelage_2026_m"":463.5,""fso_ben_2025_m"":438.1,""fso_ben_2026_m"":319.9,""ex_osz_2026_m"":336.0,""rva_emp_2026_m"":261.4,""note"":""Strong primary; residual case-level L5 FOI""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map residual SS schemes outside global management,Case L5 FOI,src_kamer_expose_other_ss_2026,strong,SS>Other_schemes>L5_package_2026,tick546
cmt_fso_periodisation_path_2025_26,FSO enterprise-closure fund periodisation + benefits path,fso,Closure victims,Expose Ch5 + CoA periodisation recommendation,2026-01-28,2025,2026,823746000,"{""benefits_2025_m"":438.1,""benefits_2026_m"":319.9,""total_exp_2026_m"":823.7,""q1_period_impact_2025_m"":113.0,""divers_exp_2026_m"":352.0,""result_2025_m"":115.9,""result_2026_m"":-9.7,""note"":""Strong; divers line opaque vs benefits; dual prior FSO JV rows""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Closure fund cash mapping,Top closures FOI,src_kamer_expose_other_ss_2026,strong,SS>FSO>periodisation_2025_26,tick546
cmt_ex_osz_overseas_ss_2026,RSZ Ex-OSZ overseas social security benefits path,sec_ss,Overseas SS beneficiaries,Expose Table V.2 Ex-OSZ column,2026-01-28,2025,2026,352589000,"{""benefits_2025_m"":330.4,""benefits_2026_m"":336.0,""total_exp_2026_m"":352.6,""fed_toelage_class"":""~275m class 2026"","""note"":""Strong aggregate; geography/beneficiary L5 residual""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Overseas SS residual map,Geo L5 FOI,src_kamer_expose_other_ss_2026,strong,SS>Ex_OSZ>benefits_2026,tick546
cmt_rva_emp_missions_dual_2026,RVA employment-missions dual federal+federated path,sec_ss,Career-break / employment schemes,Expose V.1-V.2 RVA tewerkstellingsopdrachten,2026-01-28,2025,2026,261422000,"{""benefits_2025_m"":235.4,""benefits_2026_m"":261.4,""fed_share_2025_m"":179.7,""entities_2025_m"":55.7,""entities_2026_m"":60.6,""career_break_save_fed_2026_m"":4.7,""note"":""Strong dual fed/entities; career-break harmonisation medium save path""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Employment-missions dual map,Scheme L5 FOI,src_kamer_expose_other_ss_2026,strong,SS>RVA>employment_missions_2026,tick546
cmt_e1_invest_effort_2025_29,Entity I global investment effort path Table40 2025-2029,sec_federal,Defence rail buildings science IT,Expose Part I Â§5 Table40 INR-aligned,2026-01-28,2025,2029,8344000000,"{""direct_2025_m"":4522,""direct_2026_m"":5174,""direct_2029_m"":6082,""gcf_esa_2026_m"":6612,""gcf_esa_2029_m"":7632,""gov_supported_2026_m"":7706,""gov_supported_2029_m"":8344,""pct_gdp_2026"":1.2,""fod_2026_m"":4962,""def_esa_corr_2026_m"":-1388,""ion_2026_m"":1559,""nmbs_aid_2026_m"":1094,""infrabel_niras_act_m"":455,""it_act_2026_m"":657,""science_2026_m"":336,""note"":""Strong multi-year; defence cash-ESA gap material; residual L5 codes FOI""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map federal capital formation stack,Defence L5+NMBS codes FOI,src_kamer_expose_invest_e1_2026,strong,Federal>Invest>E1_effort_2025_29,tick547
cmt_nmbs_invest_aid_path_2025_29,NMBS investment-aid path Table40 2025-2029,nmbs,SNCB rolling stock/infra class,Expose Table40 investment-aid line mainly NMBS,2026-01-28,2025,2029,4328000000,"{""2025_m"":1049,""2026_m"":1094,""2027_m"":776,""2028_m"":697,""2029_m"":712,""sum_5y_m"":4328,""note"":""Strong path; drop after 2026; dual gap_nmbs_annual_toelage residual cash codes""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Rail investment state support path,FPS article codes FOI,src_kamer_expose_invest_e1_2026,strong,Federal>NMBS>invest_aid_2025_29,tick547
cmt_defence_invest_esa_wedge_2026,Defence investment cash vs ESA correction wedge 2026,mod_defensie,NATO capacity path,Expose Table40 FOD spike + ESA defence correction,2026-01-28,2025,2029,0,"{""fod_invest_2026_m"":4962,""def_esa_corr_2026_m"":-1388,""def_esa_corr_2025_m"":175,""path_corr_m"":{""2025"":175,""2026"":-1388,""2027"":-150,""2028"":-220,""2029"":-109},""note"":""Strong dual cash-ESA; amount 0 on envelope because correction can be negative; not invent net defence cash""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Honest defence invest ESA map,Line-item FOI,src_kamer_expose_invest_e1_2026,strong,Federal>Defence>invest_ESA_wedge,tick547
cmt_dual_e1_invest_consol_2026,Dual E1 invest Table40 vs consol institutions,gg_belgium,Multi-entity capital,Table40 ION + consol Ch5 invest dual,2026-01-28,2026,2026,1559000000,"{""ion_table40_m"":1559,""infrabel_niras_act_m"":455,""nmbs_aid_m"":1094,""note"":""not additive pure TE; dual rail+nuclear+buildings stack""}",0,active,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,Dual capital perimeter map,Entity L5 FOI,src_dual_invest_e1_consol_tick547,strong,BE>dual>E1_invest_consol,tick547
cmt_e1_nopol_vs_measures_2026_29,Entity I no-policy vs after-measures financing path 2026-29,sec_federal,Taxpayers bondholders,Expose Tables 29-31 Part I,2026-01-28,2026,2029,0,"{""nopol_fin_bn"":[-26.2,-29.4,-31.8,-39.1],""post_fin_bn"":[-24.6,-26.9,-28.8,-31.2],""measures_impact_bn"":[1.6,2.4,3.0,8.0],""post_primary_bn"":[-12.5,-13.0,-13.0,-13.4],""post_interest_bn"":[12.2,13.9,15.7,17.8],""nopol_fin_pct"":[-4.0,-4.3,-4.5,-5.4],""post_fin_pct"":[-3.7,-3.9,-4.1,-4.3],""note"":""Strong; interest snowball dominates; measures insufficient to reverse deficit path""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Honest Entity I fiscal trajectory,Delivery FOI measures,src_kamer_expose_e1_path_2026_29,strong,Entity_I>path>nopol_vs_measures,tick548
cmt_e1_spb_path_2026_29,Entity I structural primary balance path Table32 2026-29,sec_federal,EU surveillance taxpayers,Expose Table32 SPB after cycle one-off transfer corrections,2026-01-28,2026,2029,-12500000000,"{""spb_bn"":[-12.9,-12.8,-12.8,-12.5],""spb_pct"":[-1.9,-1.9,-1.8,-1.7],""struct_saldo_bn"":[-25.1,-26.7,-28.5,-30.4],""interest_bn"":[12.2,13.9,15.7,17.8],""gdp_bn"":[662.1,682.5,702.7,724.7],""improve_29v26_bn"":0.4,""note"":""Strong; SPB barely improves while financing saldo worsens on interest""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,SPB honesty vs MTFSP,Publish outturn SPB FOI,src_kamer_expose_e1_path_2026_29,strong,Entity_I>SPB>2026_29,tick548
cmt_e1_debt_ratio_path_2026_29,Entity I debt ratio path Table34 2026-29,sec_federal,Bondholders,Expose Table34 debt ratio endogenous exogenous,2026-01-28,2026,2029,0,"{""ratio_pct"":[85.6,87.1,88.8,90.3],""delta_pp"":[1.9,1.5,1.7,1.5],""endog_pp"":[1.3,1.4,1.6,1.6],""exog_pp"":[0.7,0.1,0.1,-0.1],""debt_stock_est_2026_bn"":566.7,""debt_stock_est_2029_bn"":654.4,""note"":""Strong ratio; stock derived medium from GDP*ratio""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Entity I debt snowball map,Exogenous FOI,src_kamer_expose_e1_debt_table34_2026,strong,Entity_I>debt>ratio_2026_29,tick548
cmt_dual_e1_spb_mtfsp_gap,Dual E1 SPB stuck vs MTFSP GG +0.6pct 2029,gg_belgium,Multi-level taxpayers,Table32 E1 SPB + prior MTFSP mapping,2026-01-28,2026,2029,0,"{""e1_spb_2029_pct"":-1.7,""mtfsp_gg_spb_2029_pct"":0.6,""gap_pp"":2.3,""note"":""not additive TE; dual shows Entity I alone not on plan path""}",0,active,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,Honest dual fiscal plan gap,Entity II effort FOI,src_dual_e1_spb_mtfsp_tick548,strong,BE>dual>E1_SPB_vs_MTFSP,tick548
cmt_e1_sensitivity_rates_growth_2026_29,Entity I sensitivity +100bp rates and -0.5pp growth 2026-29,sec_federal,Debt Agency taxpayers,Expose Tables35-36 Debt Agency + EC elasticity 0.61,2026-01-28,2026,2029,2790000000,"{""rate_shock_bn"":[0.93,1.49,2.20,2.79],""rate_pct_gdp"":[0.14,0.22,0.31,0.39],""growth_shock_bn"":[-1.4,-2.9,-4.6,-6.4],""fin_after_growth_bn"":[-26.0,-29.8,-33.3,-37.5],""e1_share_growth"":0.674,""elasticity"":0.61,""note"":""Strong; snowball+cycle risk map""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Macro risk to Entity I path,Publish annual re-run FOI,src_kamer_expose_e1_sensitivity_2026,strong,Entity_I>sensitivity>rates_growth,tick549
cmt_e1_spb_oneoffs_l5_2025_26,Entity I SPB one-offs L5 package 2025-2026,sec_federal,ESA compilers Belfius,Expose Part I Â§3 one-off list + Table7,2026-01-28,2025,2026,-11601000000,"{""spb_2025_bn"":-11.056,""spb_2026_bn"":-11.601,""spb_pct"":[-1.7,-1.8],""cycle_m"":[-1014,-1303],""belfius_m"":500,""bvh_2025_m"":-221,""bfw_m"":[-279,234],""textile_m"":-92,""taxfree_2026_m"":-159,""transfer_corr_m"":[-115,-140],""note"":""Strong L5 one-offs; dual Table32 multi-year SPB residual""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,SPB honesty one-off map,Method FOI,src_kamer_expose_e1_spb_oneoffs_2025_26,strong,Entity_I>SPB>oneoffs_L5,tick549
cmt_consol_esa_multiyear_2027_29,Consol institutions ESA saldo multi-year path 2027-29,sec_federal,FPIM Hedera Infrabel ASEVA,Expose Tables37-39 multi-year consol,2026-01-28,2027,2029,1097700000,"{""esa_m"":[1097.7,1209.4,980.7],""primary_esa_m"":[1166.2,1284.9,1054.9],""debt_impact_m"":[1222.9,1327.2,1204.7],""fpim_m"":[610.3,622.2,649.7],""hedera_m"":[381.0,449.1,464.9],""infrabel_m"":[-119.4,-121.2,-95.6],""aseva_m"":[85.8,86.2,81.4],""bio_m"":[5.4,30.5,34.4],""note"":""Strong dual improves Entity I; FPIM+Hedera dominate""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Off-budget ESA buffer map,L5 FOI residual,src_kamer_expose_consol_multiyear_2027_29,strong,Federal>consol>ESA_2027_29,tick549
cmt_dual_spb_table7_table32,Dual SPB Table7 vs Table32 2026 method residual,sec_federal,ESA,Expose Table7 initial vs Table32 multi-year path,2026-01-28,2026,2026,0,"{""t7_spb_bn"":-11.601,""t32_spb_bn"":-12.9,""wedge_bn"":1.3,""note"":""not invent; document dual rows both strong primary""}",0,active,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,Reconcile SPB presentations,Method FOI,src_kamer_expose_e1_spb_oneoffs_2025_26,medium,Entity_I>dual>SPB_T7_T32,tick549
cmt_fed_fiscal_esa_l5_2024_26,Federal fiscal receipts ESA L5 package 2024-2026,fod_finance,Taxpayers firms workers,Expose Part II Tables1/5/6,2026-01-28,2024,2026,163805500000,"{""total_2024_m"":155889,""total_2025_m"":158100,""total_2026_m"":163806,""bvh_2026_m"":66841,""vat_2026_m"":45149,""vat_pure_2026_m"":40274,""venb_2026_m"":26748,""rv_2026_m"":7990,""excise_2026_m"":11211,""customs_2026_m"":3402,""va_2026_m"":23701,""note"":""Strong before BVH remittance exemptions grossing; dual Graph1 164.3""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map federal tax revenue architecture,Assignment FOI,src_kamer_expose_fiscal_receipts_2026,strong,Federal>Tax>ESA_L5_2024_26,tick551
cmt_fed_fiscal_cash_dual_2026,Federal fiscal cash Middelen vs third-party assignment dual 2026,fod_finance,Entity II SS EU,Expose Tables8-10 cash dual,2026-01-28,2025,2026,92508300000,"{""third_2025_m"":91100,""third_2026_m"":92508,""middelen_2025_m"":62247,""middelen_2026_m"":65435,""bvh_third_2026_m"":34005,""bvh_middelen_2026_m"":28081,""note"":""Strong dual cash split; assignment is core federal-E2 stack""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Cash assignment dual map,Beneficiary L5 FOI,src_kamer_expose_fiscal_receipts_2026,strong,Federal>Tax>cash_dual_2026,tick551
cmt_fiscal_tech_factors_2025_26,Fiscal technical correction factors Table3 2025-26,fod_finance,ESA compilers Hedera,Expose Table3 technical factors,2026-01-28,2025,2026,0,"{""russian_cit_2025_m"":-1260,""russian_cit_2026_m"":1163,""vat_chain_2025_m"":1170,""bvh_reform_2026_m"":220.8,""hedera_tbv_m"":45.7,""hedera_tcter_m"":23.1,""hedera_rv_m"":-39.2,""bvh_inkohiering_m"":-184,""note"":""Strong one-off/tech dual; Russian frozen assets CIT interest swing material""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Tech one-off honesty,Detail FOI,src_kamer_expose_fiscal_receipts_2026,strong,Federal>Tax>tech_factors_2025_26,tick551
cmt_dual_fiscal_esa_graph1_2026,Dual fiscal ESA Table6 vs Graph1 2026,gg_belgium,Multi-level,Part II + Graph1 dual,2026-01-28,2026,2026,163805500000,"{""esa_bn"":163.8,""graph1_bn"":164.3,""middelen_cash_bn"":65.4,""third_cash_bn"":92.5,""note"":""not invent; close dual on totals; assignment wedge large""}",0,active,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,Unified tax revenue dual,Reconcile FOI,src_dual_fiscal_esa_graph1_tick551,strong,BE>dual>fiscal_ESA_Graph1,tick551
cmt_tax_measures_l5_package_2026,Fiscal measures complementary impact L5 package 2026 Table4,fod_finance,Taxpayers firms workers,Expose Part II Table4 multi-conclave stack,2026-01-28,2026,2026,1584700000,"{""total_m"":1584.7,""vat_pure_m"":511.2,""excise_m"":57.1,""divers_m"":1148.0,""bvh_m"":-382.9,""tact_m"":414,""cgt_m"":236,""interest_ded_m"":203.5,""ui_tax_end_m"":257.4,""taxfree_m"":-531,""vat_hospitality_sport_takeaway_m"":633,""bank_m"":150,""dec_package_m"":1384.8,""summer_net_m"":-138.5,""note"":""Strong L5; DRM class dual EC DBP; delivery residual""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Map 2026 tax reform cash impacts,Outturn FOI,src_kamer_expose_tax_measures_t4_2026,strong,Federal>Tax>measures_L5_2026,tick552
cmt_nonfiscal_dual_2025_26,Non-fiscal receipts dual Table13 2025-2026,sec_federal,SOE energy Finance SS,Expose Part II Afdeling2 non-fiscal,2026-01-28,2025,2026,5850000000,"{""corrected_2025_m"":6971,""corrected_2026_m"":5850,""receipts_2026_m"":6491,""finance_2026_m"":5126,""ss_drop_m"":-1188,""sleeping_m"":475,""fluxys_m"":100,""f35_hedge_m"":321,""passage_2026_m"":-620,""note"":""Strong dual; SS non-fiscal collapse + Finance capital receipts rise""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Non-tax revenue map,Article L5 FOI,src_kamer_expose_nonfiscal_2026,strong,Federal>Nonfiscal>2025_26,tick552
cmt_tact_cgt_bank_tax_2026,TACT securities + CGT + bank tax stack 2026,fod_finance,Wealth financial sector,Table4 Dec+summer packages,2026-01-28,2026,2026,800000000,"{""tact_m"":414,""cgt_m"":236,""bank_m"":150,""sum_m"":800,""note"":""Strong primary Table4; dual prior CoA TACT path""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Wealth/finance tax DRM,Yield FOI,src_kamer_expose_tax_measures_t4_2026,strong,Federal>Tax>wealth_finance_2026,tick552
cmt_vat_hospitality_stack_2026,VAT hospitality sport takeaway stack 2026,fod_finance,Hospitality leisure,Table4 Dec conclave consumption VAT,2026-01-28,2026,2026,633000000,"{""hotels_m"":158,""sport_m"":253,""takeaway_m"":222,""sum_m"":633,""transition_m"":-105.5,""note"":""Strong; rate increase path class""}",0,active,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,VAT consumption DRM,Sector FOI,src_kamer_expose_tax_measures_t4_2026,strong,Federal>Tax>VAT_hospitality_2026,tick552
cmt_vl_avb_path_2019_27,Flanders teacher starter induction AVB budget path 2019-2027,vlaanderen_gov,Starter teachers schools,CoA 2026_35 + decreet TABD induction,2019-09-01,2019,2027,52200000,"{""intro_m"":31.0,""2024_25_m"":52.2,""basis_2025_m"":30.5,""sec_2025_m"":21.6,""induction_m"":48.7,""workings_alt_2025_26_m"":38.7,""triple_path_class_m"":93,""financing"":""pupil_not_starter_count"",""note"":""Strong CoA; mismatch needs; no global evaluation; mentor training only 60pct schools""}",0,active,docs/doge/data/raw/ccrek_2026_35_begeleiding_leraren.pdf,Ease practice shock retain starters,Starter-based financing FOI,src_ccrek_vl_leraren_begeleiding_2026,strong,Vlaanderen>Onderwijs>AVB_path,tick553
cmt_vl_prof_path_2020_25,Flanders teacher professionalization budget path 2020-2025,vlaanderen_gov,Teachers PBD Leerpunt,CoA 2026_35 Fig9 professionalization stack,2020-01-01,2020,2025,62400000,"{""total_2020_m"":50.8,""total_2025_m"":62.4,""schools_2025_m"":44.9,""pbd_2025_m"":17.5,""priority_vr_2025_m"":0,""leerpunt_2025_m"":5.7,""per_relation_eur"":""120-130"",""plans_missing_n"":8,""sample_n"":80,""note"":""Strong; plans weak budget planning 7/80; 1/3 spend off core teacher task""}",0,active,docs/doge/data/raw/ccrek_2026_35_begeleiding_leraren.pdf,Continuous teacher PD,Impact KPI FOI,src_ccrek_vl_leraren_begeleiding_2026,strong,Vlaanderen>Onderwijs>professionalisering,tick553
