source_id,title,url,publisher,accessed_date,source_class,notes
src_eumetsat_ar2024,EUMETSAT Annual Report 2024 Member State contributions,https://www-cdn.eumetsat.int/files/2025-07/PDF_AR2025_EN%20%281%29.pdf,EUMETSAT,2026-07-31,official_annual_report,Strong: BE contribution 13480 kEUR = 13.480m of MS total 506.037m 2024; expenditure budgets total 763.2m; dual KMI IRM + Belspo intergov path CM25 ~25m/y class; tick339
src_vaf_jv_2024,VAF Jaarverslag 2024 Film Media Game fonds dotaties en bestedingen,https://www.vaf.be/files/Jaarverslagen/VAF_2024_jaarverslag.pdf,VAF,2026-07-31,official_annual_report,Strong: Filmfonds VL Culture dot 20.490m total budget 20.535m creatie 11.753m; Mediafonds 7.450m; Gamefonds 2.768m; dual community AV; tick341
src_vaf_jv_2025,VAF Jaarverslag 2025 Film Media Game fonds dotaties,https://www.vaf.be/files/Jaarverslagen/Jaarverslag-2025.pdf,VAF,2026-07-31,official_annual_report,Strong: Filmfonds Culture 20.820m creatie 11.900m; Mediafonds 7.173m; Gamefonds 2.800m; tick341
src_cca_bilan_2024,FWB Centre du Cinema et de l Audiovisuel Bilan 2024 envelope and L5,https://audiovisuel.cfwb.be/actualite/news/bilan-2024-du-centre-du-cinema-et-de-laudiovisuel/,FWB CCA / culture.be,2026-07-31,official_press_bilan,Strong: global AV envelope >44m 2024 (43.15m 2023); FWB 26.6m + editeurs 17.4m (RTBF 5.8 private 11.6); Commission Cinema promises 13.24m; Series 1.635m; operators 4.198m; dual VAF Flanders; tick342
src_fps_taxex_inventory_2026,FPS Finance Inventory of Federal Tax Expenditures 2024 edition tax shelter AV,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/Inventory_federal_tax_expenditures_2026.pdf,FPS Finance,2026-07-31,official_inventory,Strong: Tax shelter audiovisual Art.194ter CIT EUR m 2004-2023 series end 204.38/212.15 2022-23; scenic 41.82 2023; games 1.33 2023; dual VAF CCA culture; tick343
src_wallimage_bilan_2024,Wallimage Bilan des activites 2024 Coproductions Entreprises Gaming,https://www.wallimage.be/wp-content/uploads/2025/03/wallimagebilan2024.pdf,Wallimage SA,2026-07-31,official_annual_report,Strong: Coproductions invest 7.0948m 2024 retombees 46.232m; Entreprises validated 3.72m; volant 6.5m since 2018; dual Screen Flanders; tick344
src_wallimage_bilan_2025,Wallimage Bilan des activites 2025 Coproductions Entreprises,https://www.wallimage.be/wp-content/uploads/2026/03/wallimagebilan2025.pdf,Wallimage SA,2026-07-31,official_annual_report,Strong: Coproductions invest 6.686375m 2025 retombees 51.436m ratio 769pct; Entreprises 4.1913m 19 deals; stock 10.23m; dual SF; tick344
src_vaf_screen_flanders_page,VAF Screen Flanders economisch fonds Hermes 3.5m annual,https://www.vaf.be/screenflanders,VAF / VLAIO,2026-07-31,official_agency_page,Strong: VLAIO annual budget Screen Flanders 3.500.000 EUR Hermesfonds; max 400k recoupable; dual Wallimage economic AV; tick344
src_wallimage_gaming_2026,Wallimage Gaming 2m annual fund 2026,https://www.wallimage.be/en/services/wallimage-gaming/,Wallimage SA,2026-07-31,official_agency_page,Strong: Gaming budget 2m EUR allocated Oct 2025 for FY2026; dual VAF Gamefonds; tick344
src_screen_brussels_bilan_2025,screen.brussels Bilan 2025 official page invest 2.9-3m 26 projects,https://screen.brussels/fr/actualite/bilan-2025,screen.brussels / BCR,2026-07-31,official_agency_page,Strong: nearly 3m in 26 projects; 2.9m allocated split formats; retombees 27.3m; ratio 9.2 2016-2025; tick345
src_screen_brussels_2024_nutshel,screen.brussels 2024 in a nutshell invest 3m 27 projects,https://screen.brussels/en/news/2024-nutshel,screen.brussels / BCR,2026-07-31,official_agency_page,Strong: 3m invest 27 projects retombees 34.122m; ratio 9.5 2016-2024; formats 48/28/19/5; tick345
src_screen_brussels_results_2023,screen.brussels Results 2023 invest >3m 29 projects,https://screen.brussels/en/news/results-2023,screen.brussels / BCR,2026-07-31,official_agency_page,Strong: >3m / available budget 3.1m; 29 projects retombees >=24m; apps 6.3m; tick345
src_cineregio_screen_brussels,CineRegio screen.brussels fund annual 3m profile,https://www.cineregio.org/members/screenbrussels_fund/,CineRegio,2026-07-31,industry_association,Strong secondary: annual budget 3m; max 500k refundable advances; min spend BCR 250k; tick345
src_screen_brussels_session28,screen.brussels Session 28 final 2025 invest 960k 8 projects,https://screen.brussels/en/news/session-28,screen.brussels / BCR,2026-07-31,official_agency_page,Strong partial: session 28 960k 8 projects retombees claim 7.83m; tick345
src_vl_bbt_sport_bo2026,Vlaams Parlement BBT Sport Begroting 2026 13-V Nr1,https://docs.vlaamsparlement.be/pfile?id=2227509,Vlaams Parlement / Sport Vlaanderen,2026-07-31,official_budget,Strong: prog HF BO2026 VAK 177.121m VEK 167.136m; BA2025 183.884/185.264; toelage 175.934/165.949; topsport 31.659; dual ADEPS; tick346
src_adeps_ra_2025,ADEPS Rapport annuel d activites 2025 budget FWB sport 49.891m,https://www.sport-adeps.be/fileadmin/sites/adeps/upload/adeps_super_editor/adeps_editor/documents/A_propos/Rapports_annuels/Rapport_annuel_Adeps_2025_2.pdf,ADEPS / FWB,2026-07-31,official_annual_report,Strong: FWB sport 49.891m 0.3pct total BA2025; subventions federations 8.32+12.93m; CSL 5.59m SHN 1.25m; staff 587; dual Sport VL; tick346
src_adeps_audit_2025,Audit de fonctionnement AGS ADEPS 2025 final report,https://www.sport-adeps.be/,Cabinet Sports FWB / external audit,2026-07-31,official_audit,Medium process audit Apr-Dec 2025; transparency recommendations; budget euros in RA primary; tick346
src_fwo_jv_2024,FWO Jaarverslag 2024 vastleggingskrediet 470.3m,https://fwo.be/media/dslbztr3/jaarverslag-2024.pdf,FWO,2026-07-31,official_annual_report,Strong: VL vastlegging BA2024 470.342m; vereffening total 436.818m; beheer 19.324m 4.11pct; dual FNRS; tick347
src_fwo_jv_2025,FWO Jaarverslag 2025 vastleggingskrediet 448.2m,https://fwo.be/media/d20b1dxf/jaarverslag-2025.pdf,FWO,2026-07-31,official_annual_report,Strong: VL vastlegging BA2025 448.182m; vereffening total 464.623m; beheer 23.107m 5.16pct; dual FNRS; tick347
src_fnrs_ra_2024,F.R.S.-FNRS Rapport annuel 2024 subventions publiques 241.8m,https://www.frs-fnrs.be/docs/RapportAnnuel_2024.pdf,F.R.S.-FNRS,2026-07-31,official_annual_report,Strong: public subs 241.818m (FWB 173.54 federal 40.33 WAL 19.93 LN 8.02); total res 262.183m; spend mandats 153.0 projets 93.3 admin 15.3; dual FWO; tick347
src_awv_op_2025,AWV Ondernemingsplan 2024-2025 VAK VEK 2024 outturn,https://wegenenverkeer.be/sites/default/files/uploads/documenten/Ondernemingsplan%20AWV%202025.pdf,Agentschap Wegen en Verkeer,2026-07-31,official_agency_plan,Strong: 2024 VAK 1.0207bn VEK 1.187bn 96.5pct; struct onderh 138.5m 2025; fiets 158m+; dual SOFICO; tick348
src_sofico_ra_2024,SOFICO Rapport annuel 2024 recettes 495m invest 265m,https://sofico.org/app/uploads/2025/12/rapport-annuel-2024-sofico.pdf,SOFICO,2026-07-31,official_annual_report,Strong: produits 495.1m charges 397.6m net 100.7m invest 265m PKPL 347m; reseau 370.8m 2024 cum 3.7bn since 2010; dual AWV; tick348
src_vl_bbt_oe_bo2026,Vlaams Parlement BBT Onroerend Erfgoed Begroting 2026 13-O Nr1,https://docs.vlaamsparlement.be/pfile?id=2226298,Vlaams Parlement / Agentschap Onroerend Erfgoed,2026-07-31,official_budget,Strong: BO2026 VAK 121.823m VEK 127.789m; BA2025 150.764/132.084; ISE kwaliteit 100/92.7m; premies 92.9/83.2m; dual AWaP FOI; tick349
src_wal_do16_awap_2026,Wallonie Budget 2026 DO16 prog 16.082 AWaP subvention 46.215m,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do16.pdf,SPW Finances / Gouvernement wallon,2026-07-31,official_budget,Strong: prog 16.082 Monuments sites fouilles CE=CL 46.215m; line 082.001 Subvention AWaP 46.215m; dual OE Flanders VEK 127.8m; tick351
src_vl_bbt_landbouw_bo2026,Vlaams Parlement BBT Landbouw Begroting 2026 13-AC Nr1,https://docs.vlaamsparlement.be/pfile?id=2227524,Vlaams Parlement / Landbouw en Zeevisserij,2026-07-31,official_budget,Strong: BO2026 VAK 157.880m VEK 140.849m excl apparaatrek/prog B; TJ 152.1/135.2; TK promotie 5.659; dual WAL; tick352
src_wal_do15_agri_2026,Wallonie Budget 2026 DO15 ARNE prog 15.058 Aides Agriculture OPW,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do15.pdf,SPW Finances / Gouvernement wallon,2026-07-31,official_budget,Strong: DO15 total CE 619.589m CL 570.184m; prog 15.058 Aides 93.325/93.225m; OPW missions 45.049 fonct 16.747 capital 20.017; dual VL Landbouw; tick352
src_vl_bbt_omgeving_bo2026,VR BBT Omgeving Begroting 2026 MED.0437 Brouns,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/beleids-en-begrotingstoelichting-bbt-naar-aanleiding-van-de-begrotingsopmaak-2026-omgeving,Vlaamse Regering / minister Omgeving,2026-07-31,official_budget,Strong: Omgeving en Natuur excl apparaatrek VAK 690.943m VEK 696.049m; ISE Natuur total 150m (MVG 22m + MINA DAB 128m); ANB apparaatrek 49.5m; INBO 19.499m; dual WAL Nature-Foret; tick353
src_wal_do15_waste_spaque_2026,Wallonie Budget 2026 DO15 ARNE prog 15.062 SPAQuE + 15.064 dechets,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do15.pdf,SPW Finances / Gouvernement wallon,2026-07-31,official_budget,Strong: 15.062 CL 64.071m CE 73.705m SPAQuE 24.138m ISSEP 23.783m; 15.064 dechets CL 9.859m CE 13.279m; dual OVAM; tick354
src_vl_bbt_energie_klimaat_bo2026_rekenhof,Rekenhof Formele opmerkingen Vlaamse begroting 2026 Bijlage1 BBT Energie en Klimaat totals,https://docs.vlaamsparlement.be/pfile?id=2235039,Rekenhof,2026-07-31,court_of_audit,Strong: BBT E&K BA2025 VAK 1612.146m VEK 1744.523m; BO2026 corrected VAK 958.573m VEK 1104.825m (BBT had VAK 984.709m erratum -26.136m); TO 436.642m; tick355
src_vl_bbt_energie_klimaat_bu2025,VR BBT Energie en Klimaat Begrotingsuitvoering 2025 MED.0167 Bonte,https://themis.vlaanderen.be/files/dab00360-4a0b-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Energie Klimaat,2026-07-31,official_budget,Strong: BU2025 total E&K VAK 1239.576m VEK 1201.859m; QE Energie VAK 964.831 VEK 914.121; QH Klimaat VAK 274.745 VEK 287.738; MVP 204m VAK; energieleningen 194m; retro premies 240.6m; ICL 231.63m; tick355
src_wal_epne_energie_2026,Wallonie Budget 2026 Expose particulier Energie Plan Air-Climat Logement Aeroports,https://finances.wallonie.be/files/Budget%202026/Budget%202026/neven/epne.pdf,SPW Finances / Gouvernement wallon,2026-07-31,official_budget,Strong: prog 16.083 Energie CE 34.395m CL 28.360m 2026 (2025 80.512/74.765); Kyoto 15.074 158m; Fonds Energie 16.089 7.986m; AWAC dep 37.376m; climate intl 13m; dual VL E&K; tick355
src_vl_bbt_inburgering_bo2026,Beleids- en begrotingstoelichting Inburgering en Integratie Begroting 2026 13-K,https://docs.vlaamsparlement.be/pfile?id=2226294,Vlaams Parlement / minister Inburgering,2026-07-31,official_budget,Strong: BO2026 VAK 115.644m VEK 116.647m excl apparaatrek; AgII toelage 64.611m; Atlas+Amal class 51m; B1 +7m turboplan -10m; tick356
src_ccrek_parcours_integration_wal_2022,Cour des comptes Le parcours d integration des personnes etrangeres Wallonie 2022,https://www.ccrek.be/sites/default/files/Docs/2022_33_ParcoursIntegrationRW.pdf,Cour des comptes,2026-07-31,court_of_audit,Strong historical: WAL integration policy eng 13.4/16.3/21.1/22.5m 2017-20 CRI+ILI+Setis+FOREM; dual VL; 2026 residual FOI; tick356
src_wal_ili_2025_coppieters,Gouvernement wallon ILI subventions 2025 >3.6m 140 operateurs Coppieters press,https://coppieters.wallonie.be/home/communiques-de-presse/presses/appel-a-projets-le-gouvernement-wallon-renforce-le-soutien-aux-initiatives-locales-d-integration-des-personnes-etrangeres.html,Gouvernement wallon / Yves Coppieters,2026-07-31,official_press,Strong: ILI 2025 total >3.6m 140 operators transitional; dual VL AgII; tick356
src_vl_vr_syntra_2026_27,VR Centra voor ondernemersvorming Syntrum en Syntra financiering cursusjaar 2026-2027,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/centra-voor-ondernemersvorming-syntrum-en-syntra-financiering-cursusjaar-2026-2027,Vlaamse Regering / minister-president Diependaele,2026-07-31,official_decision,Strong: total package 49.7m EUR Syntrum+Syntra cursusjaar 2026-2027 transitional reform year; dual IFAPME; tick357
src_wal_epje_ifapme_2026,Wallonie Budget 2026 Expose particulier Jeholet DO18 prog 112 IFAPME,https://finances.wallonie.be/files/Budget%202026/Budget%202026/jeholet/epje.pdf,SPW Finances / Gouvernement wallon,2026-07-31,official_budget,Strong: prog 112 IFAPME CE=CL 88.299m 2026 (2025 82.253m); fonct 39.582 form ind 40.661 contrat 2.684 num 1.375 accro 0.857 invest 3.140; dual Syntra; tick357
src_vl_bbt_cultuur_bo2026,Beleids- en begrotingstoelichting Cultuur Begroting 2026 13-R,https://docs.vlaamsparlement.be/pfile?id=2227523,Vlaams Parlement / minister Cultuur Gennez,2026-07-31,official_budget,Strong: Kunsten VEK 157.966m Erfgoed 85.589 SCW 83.125 Amateur 14.031 Digital 20.161 Opera Ballet 31.045 KMSKA 12.123 Philharmonic 10.554 Literatuur 11.611 VIA 67.160; dual FWB; tick358
src_fwb_exp_part_dep_2026_culture,FWB Budget 2026 Expose particulier depenses DO20 Culture DO23 DO25 DO26,https://budget-finances.cfwb.be/budget-et-comptabilite/budgets-en-ligne/,Federation Wallonie-Bruxelles / Budget,2026-07-31,official_budget,Strong: DO20 Culture CE 267.213m CL 367.468m 2026; arts vivants CL 103.630 transversal 92.187 territoriale 67.383 musiques 52.725; DO25 AV 25.508; DO26 Sport 49.981; dual VL; tick358
src_vl_bbt_jeugd_bo2026,Beleids- en begrotingstoelichting Jeugd Begroting 2026 13-E,https://docs.vlaamsparlement.be/pfile?id=2226255,Vlaams Parlement / minister Jeugd Depraetere,2026-07-31,official_budget,Strong: ISE Jeugd BO2026 total 72.461m; kwaliteit jeugdwerk VEK 47.461; jeugdvakanties 9.792 innovatie 8.545 lokaal 2.309 ULDK 2.167 JINT 1.263 kinderrechten 0.844; dual FWB; tick359
src_fwb_exp_part_dep_2026_jeunesse,FWB Budget 2026 Expose particulier DO23 Jeunesse et education permanente,https://budget-finances.cfwb.be/budget-et-comptabilite/budgets-en-ligne/,Federation Wallonie-Bruxelles / Budget,2026-07-31,official_budget,Strong: DO23 prog 2 Jeunesse CE 67.951m CL 67.137m 2026; org jeunesse 26.822 centres de jeunes 34.811; EP prog 3 CL 44.604 separate; dual VL; tick359
src_fwb_exp_part_dep_2026_epa,FWB Budget 2026 Expose particulier DO56 Enseignement pour adultes DO57 artistique DO58 distance,https://budget-finances.cfwb.be/budget-et-comptabilite/budgets-en-ligne/,Federation Wallonie-Bruxelles / Budget,2026-07-31,official_budget,Strong: DO56 CE=CL 267.547m 2026 (2025 261.751) personnel 251.737 fonct 9.132; DO57 horaire reduit 142.473m ESA superieur 119.128m; DO58 distance 2.372m; dual VL; tick361
src_vl_commissie_onderwijs_2026,Commissieverslag Onderwijs uitgavenbegroting 2026 15-7-H,https://docs.vlaamsparlement.be/pfile?id=2246988,Vlaams Parlement / Commissie Onderwijs,2026-07-31,official_parliament,Strong domain: Onderwijs total VEK 17.24bn VAK 17.25bn 2026; DKO+VO +44.2m +4.7pct; VO alone +5.5pct; absolute VO/DKO ISE residual FOI dual FWB; tick361
src_vl_bbt_cultuur_bo2026_territorial,Beleids- en begrotingstoelichting Cultuur BO2026 domain+bovenlokaal tables,https://docs.vlaamsparlement.be/pfile?id=2227523,Vlaams Parlement / minister Cultuur,2026-07-31,official_budget,Strong: Cultuur MVG excl DAB VEK 393.544m VAK 394.115m BO2026; HCF2TA-WT bovenlokaal/cross VEK 15.461m; leenrecht cut -1.834m; dual FWB territorial; tick362
src_fwb_exp_part_dep_2026_territorial,FWB Budget 2026 Exp part DO20 prog7 Action culturelle territoriale,https://budget-finances.cfwb.be/budget-et-comptabilite/budgets-en-ligne/,Federation Wallonie-Bruxelles / Budget,2026-07-31,official_budget,Strong: prog7 CL 67.383m CE 110.872m; centres culturels CL 32.372 bibliotheques 23.975 CEC 5.292 PointCulture 3.640; dual VL; tick362
src_fwb_exp_part_dep_2026_medias,FWB Budget 2026 Expose particulier DO25 Audiovisuel Multimedia RTBF,https://budget-finances.cfwb.be/budget-et-comptabilite/budgets-en-ligne/,Federation Wallonie-Bruxelles / Budget,2026-07-31,official_budget,Strong: DO25 CL 426.353m CE 424.988m; Radio-TV CL 402.971m; RTBF ordinary 350.819 access 4.050 pension 13.956 TV5 1.230+8.310 SEC 10.897 package 389.262m; MDP ~12.4m; presse 14.775; CSA 3.751; dual VRT 296.4m; tick363
src_fwb_exp_part_dep_2026_ep,FWB Budget 2026 Exp part DO23 prog3 Education permanente,https://budget-finances.cfwb.be/budget-et-comptabilite/budgets-en-ligne/,Federation Wallonie-Bruxelles / Budget,2026-07-31,official_budget,Strong: DO23 prog3 EP CL 44.604m CE 30.442m; associations reconnues 33.06 CL 43.037m CE 29.657m; dual VL SCW; tick364
src_vl_bbt_cultuur_bo2026_scw,BBT Cultuur BO2026 SCW line HCF2TE-WT,https://docs.vlaamsparlement.be/pfile?id=2227523,Vlaams Parlement / minister Cultuur,2026-07-31,official_budget,Strong: Sociaal-cultureel volwassenenwerk VEK 83.125m VAK 83.190m; cuts -3.5m; dual FWB EP 44.6m; tick364 (refresh tick358)
src_vl_bbt_wvga_tech_2026_ko,BBT WVGA 2026 technische vragen kinderopvang 1557.7m split,https://docs.vlaamsparlement.be/pfile?id=2247883,Vlaams Parlement / minister Gennez WVGA,2026-07-31,official_parliament,Strong: KO uitgaven 1557.7m voorschools 1290 buitenschools 204.5 zij-instroom 30; PGJO 36.2 adoptie 3.9; dual ONE; tick365
src_fwb_budget_do19_one_2026_refresh,FWB DO19 ONE package 760.837m BI2026 dual VL KO,docs/doge/data/raw/fwb_budget_dep_2026.pdf,Federation Wallonie-Bruxelles Budget,2026-07-31,budget_decree,Strong prior src_fwb_budget_do19_one_2026: ONE total 760.837m 2026 (711.833m 2025); dual VL KO 1557.7m; tick365 refresh dual
src_vl_bbt_wvg_bu2025_jeugdhulp,BBT WVG Begrotingsuitvoering 2025 ISE Jeugdhulp totals,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: JEUGDHULP MVG excl DAB BA VEK 958.939m BU VEK 969.124m VAK 940.463/949.407; GEF2MX BA 937.575 BU VEK 947.760; AGEF2MA VEK 958.937; dual FWB AJ; tick366
src_fwb_budget_do17_aj_2026_refresh,FWB DO17 Aide a la Jeunesse 470.6m BI2026 dual VL jeugdhulp,docs/doge/data/raw/fwb_budget_dep_2026.pdf,Federation Wallonie-Bruxelles Budget,2026-07-31,budget_decree,Strong prior: DO17 liq 470.617m eng 470.531m resid 264.1m; dual VL ISE Jeugdhulp ~969m BU2025; tick366 dual
src_vl_bbt_wvg_bu2025_welzijnswerk,BBT WVG Begrotingsuitvoering 2025 ISE Welzijnswerk CAW L5,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: ISE Welzijnswerk BA VEK 154.417m BU 159.634m; GCF2EA CAW 130.138 bis 1.240 teleonthaal 3.923 schuldhulp 1.498; article BU VEK 147.053; tick367
src_vl_bbt_wvg_bu2025_soc_besch,BBT WVG BU2025 ISE Sociale Bescherming + thuis ouderenzorg,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: Sociale Bescherming total BA VEK 5274.424m BU 5331.866m; toelagen IS 3951-4021m; GHF2TG thuis-ouderenzorg BA VEK 81.034 BU 77.519m; tick367
src_vl_bbt_wvg_bu2025_ggz,BBT WVG BU2025 ISE Gespecialiseerde zorg GGZ L5 GDF2LA,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: ISE BA VEK 142.027 BU 145.724; GDF2LA CGG 102.508 OPZ 27.997 Psyche 2.716 erfelijkheid 2.696 vroegdetectie 4.235 aanklamp 1.324; tick368
src_vl_bbt_wvg_bu2025_armoede_prev,BBT WVG BU2025 ISE Armoedebeleid + Preventie L5,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: Armoede ISE BA VEK 46.547 BU 28.802; GCF2CA 21.4/20.5 L5 named 20.4m; GCF2CB BA 25.1 BU 8.3; Preventie ISE BA 103.6 BU 80.4; GDF2JA vaccins 29 partners 19.5 terrein 16; tick369
src_vl_bbt_wvg_bu2025_via_soc,BBT WVG BU2025 VIA GCF2FA L5 + sociale akkoorden GHF2TR,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: VIA BA VEK 137.796 BU 141.687 named GSD-V 81.178 pensioen 21.513 VSPF maribel 15.638 VVSG 4.681; sociale akkoorden BU 226.806; vrijwilligers 2.03; lokaal sociaal 2.46; tick371
src_vl_bbt_wvg_bu2025_eerstelijn,BBT WVG BU2025 eerstelijn GDF2KA + Impulseo GDF2KB L5,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / minister Gennez WVGA,2026-07-31,official_budget,Strong: ISE Woonzorg+EL BA VEK 67.675 BU 63.257; GDF2KA BA VEK 37.155 BU 34.539; Impulseo BA 27 BU 26.658 dossiers 963+268 EUR 23.329+2.013m; Impulsfonds receipts 2.195m; tick372
src_vl_bbt_wvg_bu2025_vsb_pillars,BBT WVG BU2025 VSB pillar L5 matrix Orafin AVSB 4021m,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / Agentschap VSB / minister Gennez,2026-07-31,official_budget,Strong: begrotingscontrole 2025 toelage 4021.075m VEK full charged; ROZ 2892.788 ZBO 350.488 ZZZ 137.083 RCO 211.396 PVT/IBW 153.355 RZH 121.603 MOHM 101.016; tick373
src_vl_bbt_wvg_bu2025_vaph,BBT WVG BU2025 VAPH institutional + PVB L5,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / VAPH / minister Gennez,2026-07-31,official_budget,Strong: GGF2RX toelage BA VEK 2720.372 BA-JR/BU 2762.041; agency exp VEK BU 2735.733; PVB 1517.536 cash 309.684 third 1207.851; zorginst 896.795; TBS 5201/4551; tick374
src_vl_bbt_wvg_bu2025_gp_ko,BBT WVG BU2025 Groeipakket + Geintegreerd gezinsbeleid L5,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / Opgroeien / VUTG / minister Gennez,2026-08-01,primary_budget,BBT WVG execution 2025; ISE Groeipakket p89-95 ISE Gezinsbeleid p96-101; keuro tables; dual WAL AF prior
src_vl_bbt_wvg_bu2025_beleid_zorginfra,BBT WVG BU2025 Beleidsondersteuning L5 + Zorginfrastructuur VIPA,https://themis.vlaanderen.be/files/689c2360-49fe-11f1-909c-bd967777a5f1/download,Vlaamse Regering / Departement Zorg / VIPA / minister Gennez,2026-08-01,primary_budget,BBT WVG execution 2025; ISE Beleidsondersteuning p17-33 ISE Zorginfra p146-155; keuro tables
src_iriscare_ra_2024,Iriscare Rapport annuel 2024 budget depenses recettes L5,https://rapport.iriscare.brussels/wp-content/uploads/2025/09/Rapport-annuel-2024.pdf,Iriscare OIP COCOM,2026-08-01,primary_annual_report,RA2024 p5-6: dep 1732.255m rec 1727.883m AF 1055.302 MR forfait 345.969 APA 35.386 Vivalis dot 1660.923; Famiris 427m; dual VL/WAL AF
src_samusocial_ra_2025,New Samusocial Rapport activite 2025 budget financement missions,https://samusocial.be/wp-content/uploads/2026/06/Samusocial_Rapport25_A4_V6-WEB-FR.pdf,New Samusocial ASBL,2026-08-01,primary_annual_report,RA2025 p125: budget 72444781.05 EUR; financing COCOM 38.8 Fedasil 36.7 RBC 17.6 INAMI 3.3; missions urgence 50.5 Fedasil 34.6 support 11; dons 529822; dual COCOM BI2026 71.9m
src_onss_ra_2025_budget,ONSS Rapport annuel 2025 budget de gestion + chiffres clefs financement,https://www.onssrapportannuel.be/2025/fr/chiffres-clefs-de-l-onss/budget/index.html,ONSS-RSZ,2026-08-01,primary_annual_report,Gestion 2025 x1000: pers 172571 fonct 123651 invest 4989 total 301211; Smals fonct 108957 invest 1949; cotis 83.4bn alt 22.7bn state 11.8bn; dual Smals
src_rva_jv_2025_vol1,RVA Jaarverslag 2025 vol1 budget opdrachten beheer gewestelijk,https://www.rva.be/file/cc73d96153bbd5448a56f19d925d05b1379c7f21/4c72432bbd4f872cdeb5b77cd1fc696928bca847/jv-2025-vol1-volledig-nl.pdf,RVA-ONEM,2026-08-01,primary_annual_report,JV2025 tables 1.4.6 keuro: global exp 7371m beheer 306.6m pers 236.0 UI 233.6 sociale prestaties 6383m; dual ONSS; payment channel FOI residual
src_fso_rva_jv_2025,FSO Fonds Sluiting Ondernemingen 2025 L5 via RVA Jaarverslag 2025 ch5,https://www.rva.be/file/cc73d96153bbd5448a56f19d925d05b1379c7f21/4c72432bbd4f872cdeb5b77cd1fc696928bca847/jv-2025-vol1-volledig-nl.pdf,Fonds voor Sluiting van Ondernemingen / RVA,2026-08-01,primary_annual_report,FSO 2025: rec 516.68m exp compensations 371.94m TW 178.70m beheer 8.48m; Van Hool largest; dual RVA
src_inami_budget_sante_2025_matrix,INAMI Budget soins de sante 2025 Conseil des ministres recettes depenses corrections L5,docs/doge/data/raw/inami_budget_sante_2025.pdf,INAMI / Conseil des ministres,2026-08-01,primary_budget,CM decision 2025: total 45221.741m; prestations 39812.150m; beheer 1188.516m; corrections 216.802m; dual mutual admin
src_inami_objectifs_partiels_2025,INAMI Budget 2025 annexe 2 objectifs partiels L5 + annexe1 admin OA split,docs/doge/data/raw/inami_budget_sante_2025.pdf,INAMI Conseil des ministres,2026-08-01,primary_budget,Partial objectifs Budget 2025: doctors 11642.5m pharma 6979.2 hospitals day 8513.2 nurses 2319.8; OA admin 988.1m; dual tick383
src_pensionstat_depenses_2025,PensionStat.be depenses annuelles legales 2019-2025 (XLSX data-2025-fr),https://www.pensionstat.be/fr/chiffres-cles/pension-legale/plus-en-detail/droits-de-pension/depenses-annuelles,Service federal des Pensions / PensionStat,2026-08-01,primary_official,XLSX sheet Depenses_annuelles: total 69.047bn 2025 / 66.475bn 2024; regime Sal/Fonct/Ind; raw pensionstat_data_2025_fr.xlsx | tick428 L5 menage 5.92bn transition 63m retraite/survie split
src_fpd_jv2024_kerncijfers,FPD Jaarverslag 2024 kerncijfers + P&O staff,https://www.sfpd.fgov.be/files/3438/jaarverslag2024-kerncijfers.pdf,Federale Pensioendienst,2026-08-01,primary_report,Paid 68.245bn 2024 WN40.2 Amb22.45 ZS5.59; budgetary total 69.4bn incl Ethias+IGO; staff 2165/2013.75 FTE Smals174; dual pensionstat
