source_id,title,url,publisher,accessed_date,source_class,notes
src_dual_heritage_awap_oe_tick604,Dual heritage AWaP WAL + OE Flanders 2025-26,docs/doge/raw/awap_ra_2025.pdf,DOGE synthesis AWaP RA2025 + OE BO2026,2026-07-31,synthesis,Strong dual: AWaP liq 49.1m staff 312 vs OE VEK 127.8m VAK 121.8m; heritage dual scale; tick604
src_ccrek_awac_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 AWAC SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick605 p75: AWAC SACA BI2025 rec SEC 19428000 dep 19333000 solde +95000; BI2024 rec 19664000 dep 23142000 solde -3478000; dual VEKA; raw ccrek_budget_rw_2024a2025i.pdf
src_awac_budget_ajust_2025_art15,Decret RW ajust budget 2025 Art15 AWAC,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick605 Art15: budget ajuste AWAC 2025 recettes 19428000 depenses 19333000 EUR
src_dual_climate_awac_veka_tick605,Dual climate AWAC WAL + VEKA Flanders,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis AWAC CoA + VEKA domain,2026-07-31,synthesis,Strong dual: AWAC SACA SEC dep 19.3m BI2025 vs VEKA dual climate Flanders E&K domain VEK 1.105bn class (much larger package); agency-scale dual; tick605
src_vl_bbt_ek_apparaat_qa_bu2025,BBT Energie Klimaat Begrotingsuitvoering 2025 VEKA apparaatrek QA,https://docs.vlaamsparlement.be/files/pfile?id=2325394,Vlaams Parlement / minister Energie Klimaat,2026-07-31,official_budget,Strong tick606: PROGRAMMA QA QE0 VEKA BA VAK 18470k VEK 18620k; BA-JR 18765/18985; BU 16828/16730; lonen BU 15853/15782; werking BU 976/948; dual AWAC; raw vl_bbt_energie_klimaat_bu2025.pdf
src_dual_climate_agency_awac_veka_tick606,Dual climate agency ops AWAC + VEKA apparaatrek,docs/doge/raw/vl_bbt_energie_klimaat_bu2025.pdf,DOGE synthesis AWAC CoA + VEKA BBT apparaatrek,2026-07-31,synthesis,Strong dual agency-scale: AWAC SEC dep 19.333m BI2025 vs VEKA apparaatrek BU VAK 16.828m (BA 18.47m); domain E&K ~1.2bn separate; tick606
src_ccrek_fwcn_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 + p26 FWCN SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick607: Table33 FWCN BI2025 rec SEC 9912000 dep 73250000 solde -63338000; BI2024 rec 20439000 dep 111639000 solde -91200000; p26 gov objectif SEC -165m flood 2021 vs budget -63.3m dossiers; Type1; raw ccrek_budget_rw_2024a2025i.pdf
src_dual_disaster_fwcn_tick607,Dual disaster FWCN WAL primary + VL residual,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis CoA FWCN,2026-07-31,synthesis,Strong WAL FWCN SEC; Flanders dual Rampenfonds/regional residual FOI; tick607
src_wallex_fwcn_type1_list_2025,Wallex decret 9 Jul 2025 Art12 WBFin list FWCN Type1 BCE 772472960,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick607: Fonds wallon des calamites naturelles Type1 No BCE 772472960 on UAP list annex WBFin
src_ccrek_opw_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 OPW SACA SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick608: OPW BI2025 rec SEC 84961000 dep 84961000 solde 0; BI2024 rec 89090000 dep 111790000 solde -22700000; path dep -26.829m; SACA dual VL; raw ccrek_budget_rw_2024a2025i.pdf
src_wallex_opw_budget_ajust_2025,Decret RW ajust budget 2025 Art17 OPW,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick608 Art17: budget ajuste OPW 2025 recettes 87873000 depenses 87873000 EUR balanced
src_dual_cap_payer_opw_vl_tick608,Dual CAP payer OPW WAL + Landbouw VL,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis OPW CoA + VL Landbouw domain,2026-07-31,synthesis,Strong dual: OPW SACA SEC ~85m BI2025 / BA2025b 87.9m vs VL Landbouw VEK 140.8m 2026 domain; tick608
src_ccrek_apaq_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 APAQ-W Type2,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick609: APAQ-W BI2025 rec 14197000 dep 14759000 solde -562000; BI2024 rec 11185000 dep 11452000 solde -267000; Type2 dual VL agri promo; raw ccrek_budget_rw_2024a2025i.pdf
src_dual_agri_promo_apaq_vl_tick609,Dual agri promo APAQ-W WAL + VL TK/VLAM,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis APAQ CoA + VL BBT TK,2026-07-31,synthesis,Strong WAL APAQ 14.8m + VL TK promotie 5.659m; VLAM residual FOI; tick609
src_wallex_apaq_type2_list_2025,Wallex decret 9 Jul 2025 WBFin list APAQ-W Type2 BCE 267400492,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick609: AGENCE WALLONNE POUR LA PROMOTION D UNE AGRICULTURE DE QUALITE Type2 BCE 267400492
src_dual_saca_uap_wave_tick610,Dual SACA/UAP climate heritage stats CAP disaster agri wave ticks601-609,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis CoA Table33 + BBT + RA primaries,2026-07-31,synthesis,Strong progress@610: Meise 33m IWEPS 9m IBSA 0.68m AWaP 49m AWAC 19.3m VEKA apparaatrek 16.8m FWCN 73m OPW 85m APAQ 14.8m; dual maps; residual FOI
src_ccrek_crac_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 CRAC Type1 fonct SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick611: CRAC BI2025 rec SEC 7710000 dep 7710000; BI2024 7965000/7965000; Type1 dual local; raw ccrek_budget_rw_2024a2025i.pdf
src_ccrek_crac_alt_finance_bi2025,Cour des comptes Budget RW Table10 CRAC financements alternatifs,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick611 p27: CRAC impact 13.067m BI2025 vs 26.285m BA2024; FA 21.928 PWI -12.213 long terme 3.352m
src_wallex_crac_budget_ajust_2025,Decret RW ajust budget 2025 Art19 CRAC fonctionnement,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick611 Art19: budget ajuste CRAC fonctionnement 2025 recettes 8020000 depenses 8020000 EUR
src_wallex_crac_fonds_communes_2025,Decret RW ajust 2025 Art3/6 CRAC fonds des communes 38.553m,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick611: enveloppe CRAC refinancement fonds des communes BA2025b 38553000 EUR DF 091.023
src_dual_local_finance_crac_tick611,Dual local finance CRAC WAL primary,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis CRAC CoA+decret,2026-07-31,synthesis,Strong CRAC fonct/alt/fonds communes; VL dual residual FOI; tick611
src_ccrek_ifapme_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 IFAPME Type2 SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick612: IFAPME BI2025 rec SEC 142518376 dep 142212376 solde +306000; BI2024 rec 140155568 dep 149849568 solde -9694000; dual SYNTRA; raw ccrek_budget_rw_2024a2025i.pdf
src_ccrek_ifapme_prog112_bi2025,Cour des comptes Budget RW emploi-formation prog112 IFAPME ~82.3m,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick612 p68: prog 112 IFAPME ~82.3m BI2025 inside emploi-formation ~3.14bn; subset of full SEC UAP
src_dual_vocational_ifapme_syntra_tick612,Dual vocational IFAPME full SEC + SYNTRA VL,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis IFAPME CoA + prior SYNTRA,2026-07-31,synthesis,Strong dual: IFAPME SEC 142m vs SYNTRA 49.7m; EPJE 88m understates; tick612
src_ccrek_cgt_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 CGT Type1 SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick613: CGT BI2025 rec 64998000 dep 66998000 solde -2000000; BI2024 rec 73657000 dep 81296000 solde -7639000; dual tourism; raw ccrek_budget_rw_2024a2025i.pdf
src_wallex_cgt_budget_ajust_2025,Decret RW ajust budget 2025 Art23 CGT,https://wallex.wallonie.be/eli/loi-decret/2025/07/09/2025006092,Parlement wallon / Wallex,2026-07-31,official_budget,Strong tick613 Art23: budget ajuste CGT 2025 recettes 68845000 depenses 70845000 EUR
src_dual_tourism_cgt_tick613,Dual tourism CGT WAL + VL + BRU,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis CGT CoA + prior dual tourism,2026-07-31,synthesis,Strong dual: CGT SEC 67m + VISITWallonia 13m + Toerisme VL 74.8m + visit.brussels 14.9m class; tick613
src_ccrek_awex_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 AWEX Type2 SEC,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick614: AWEX BI2025 rec SEC 72733000 dep 79385000 solde -6652000; BI2024 rec 80086000 dep 91231000 solde -11145000; p26 dotation cut -9m class; dual FIT; raw ccrek_budget_rw_2024a2025i.pdf
src_dual_export_awex_fit_tick614,Dual export AWEX WAL + FIT VL + hub BRU,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis AWEX CoA + prior FIT/hub,2026-07-31,synthesis,Strong dual: AWEX SEC 79.4m + FIT 63.1m + hub 46.2m class; tick614
src_ccrek_eap_budget_bi2025,Cour des comptes Budget RW 2024A2025I Table33 EAP Type2,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Strong tick615: EAP BI2025 rec 7146000 dep 6692000 solde +454000; BI2024 7147000/7147000; joint FWB-RW Type2; raw ccrek_budget_rw_2024a2025i.pdf
src_ccrek_eap_dotation_note,Cour des comptes Budget RW note EAP RW dotation 4.5m,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Wallonie,2026-07-31,official_audit,Medium tick615 p58: dotation EAP 4.5m does not increase vs prior; DF 031.039 class
src_dual_eap_fwb_rw_tick615,Dual EAP FWB-RW public admin school,docs/doge/raw/ccrek_budget_rw_2024a2025i.pdf,DOGE synthesis EAP CoA + FWB share,2026-07-31,synthesis,Strong dual: EAP CoA 6.7-7.1m + FWB share 2.592m 35pct key; tick615
src_ccrek_paco_budget_bi2025,CoA Budget RW Table33 PACO SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick616: PACO BI2025 rec 7628617 dep 7449614 solde 179002; BI2024 rec 5723000 dep 5044000 solde 679000; Type2 UAP; one of six SEC mismatch entities vs gov objective
src_ccrek_pac_budget_bi2025,CoA Budget RW Table33 PAC Charleroi SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick616: PAC BI2025 rec 5125720 dep 4936720 solde 189000; BI2024 rec 5970500 dep 5781500 solde 189000; path -844780; Type2 UAP
src_dual_inland_ports_wal_vl_tick616,Dual inland ports WAL PACO+PAC vs VL Waterweg class,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table33 dual VL Waterweg,2026-07-31,synthesis,Strong dual: PACO 7.45m + PAC 4.94m BI2025 SEC; PAL/PAN BI2025 non communique FOI; dual De Vlaamse Waterweg omzet 59-62m different mandate; tick616
src_ccrek_issep_budget_bi2025,CoA Budget RW Table33 ISSeP SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick617: ISSeP Type1 BI2025 rec 45094000 dep 46955000 solde -1861000; BI2024 rec 42241000 dep 52702000 solde -10461000; path dep -5747000 solde +8600000; dual VITO
src_dual_issep_vito_sec_tick617,Dual env science ISSeP CoA SEC vs VITO class,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table33 + prior VITO Impact2024,2026-07-31,synthesis,Strong dual: ISSeP SEC dep 47.0m BI2025 vs VITO inkomsten 297.1m 2024; RA CA 34.8m vs budget 47-53m recon residual; DO15 23.8m subset; tick617
src_ccrek_issep_solde_table9,CoA Budget RW Table9 ISSeP SEC impact path,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick617 Table9 kEUR: ISSeP BA2024 -10298 / BI2025 -1861 / path +8437; aligns Table33 solde path
src_ccrek_wbi_budget_bi2025,CoA Budget RW Table33 WBI SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick618: WBI Type1 BI2025 rec 91855000 dep 94126000 solde -2271000; BI2024 rec 103208000 dep 101479000 solde 1729000; path dep -7353000 solde -4000000; dual VL international
src_ccrek_wbi_solde_table9,CoA Budget RW Table9 WBI SEC impact path,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick618 Table9 mEUR class: WBI BA/BI2024 +1.729 / BI2025 -2.271 / path -4.000; treasury rapatriement WBI 4.0m class p48
src_dual_wbi_vl_sec_tick618,Dual international WBI CoA SEC vs VL SN+FIT,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table33 + prior WBI/VL fills,2026-07-31,synthesis,Strong dual: WBI SEC dep 94.126m BI2025 vs VL SN Buitenlands 8.971m + FIT 63.1m separate scopes not additive; RA liq 96.4m close to SEC; tick618
src_ccrek_forem_budget_bi2025,CoA Budget RW Table33 + s8.3 Forem SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick619: Forem Type2 BI2025 rec 3003003500 dep 3033003500 solde -30000000; BI2024 rec 2994545000 dep 3004545000 solde -10000000; RW dest 2922.2m; other rec 80.8m FSE 18.6m; reserves auth 30m
src_dual_pes_forem_vdab_sec_tick619,Dual PES Forem CoA SEC vs VDAB VEK,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table33 + prior VDAB BBT,2026-07-31,synthesis,Strong dual: Forem SEC dep 3.033bn BI2025 vs VDAB VEK 0.751bn BO2026; perimeters differ (APE titres passthrough in Forem); not additive TE; tick619
src_dual_coa_table33_wave_tick620,Dual CoA Table33 SEC wave ticks611-619 synthesis,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis Cour des comptes Budget RW Table33,2026-07-31,synthesis,Strong primary-sourced wave: Forem 3.033bn WBI 94.1m AWEX 79.4m CGT 67.0m IFAPME 142.2m ISSeP 47.0m CRAC EAP PACO PAC dual maps; progress@620; tick620
src_ccrek_aviq_budget_bi2025,CoA Budget RW Table33+34 + s8.2 AViQ SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick621: AViQ BI2025 Table33 rec 6869087000 dep 7249333000 solde -380246000; BI2024 rec 6540341000 dep 6969271000 solde -428930000; Table34 rec 6876645000 dep 7255891000 result -379246000; treasury 335.3m; gov impact -330.6m after inexec 48.6m
src_dual_aviq_vl_social_sec_tick621,Dual AViQ CoA SEC vs VL VAPH/VSB/Opgroeien,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table33 + prior VL BBT,2026-07-31,synthesis,Strong dual: AViQ SEC dep 7.249bn BI2025 vs VAPH VEK 2.865bn + VSB + Opgroeien class; multi-branch not pure disability; AF inside AViQ; not additive TE; tick621
src_ccrek_famiwal_budget_bi2025,CoA Budget RW Table33 Famiwal SEC BI2024-BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick622: Famiwal Type2 BI2025 rec 1109819565 dep 1109819565 solde 0; BI2024 rec 1093045000 dep 1094041000 solde -996000; path dep +15778565 solde +996000; dual private CAFs + Groeipakket
src_dual_famiwal_groeipakket_sec_tick622,Dual Famiwal CoA SEC vs VL Groeipakket private CAFs,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Table33 + prior EPCO/Opgroeien,2026-07-31,synthesis,Strong dual: Famiwal SEC 1.110bn BI2025 vs private Parentia 0.993bn KidsLife 0.360 Camille 0.580 prest 2026 class + VL Groeipakket ~4.7bn awards; not additive TE; tick622
src_ccrek_sofico_budget_bi2025,CoA Budget RW s8.4 Sofico BI2025 budget path,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick623: Sofico BI2025 rec 575.1m dep 570.6m; RW peage ecluses CL 130.2m; TVA tiers 22.6m overstates SEC objectif 35.1m; ouvrages art 15.0m missing Sofico budget; invest 289.6m PIMPT 181.2 PRW 33.9; encours 203.5m; dual AWV
src_dual_sofico_awv_budget_tick623,Dual Sofico CoA BI2025 vs AWV Flanders roads,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA s8.4 + prior AWV GIP,2026-07-31,synthesis,Strong dual: Sofico budget rec 575.1m/dep 570.6m BI2025 vs comptes CA 503m 2025; dual AWV GIP invest 708m class different mandate; tick623
src_ccrek_otw_subs_path_bi2025,CoA Budget RW s8.5 OTW subsidy L5 path BI2025,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick624: OTW BI2025 company rec 1088.8m dep 1200.6m; SEC 1018.4/1157.8m; RW subs -35.9m vs BI2024; AB46.02 expl +63.5m (quasi-gratuite PRW shift 30.3m); AB46.01 scolaire +13.4m; AB66.11.02 tram 46.9m (-21.6m); PRW rec 78.4m (-66.3m); invest 315.9m of which PIMPT+PRW 146.8m; cons 2023 59pct
src_dual_otw_delijn_subs_tick624,Dual OTW CoA subsidy path vs De Lijn PT,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA s8.5 + prior De Lijn fills,2026-07-31,synthesis,Strong dual: OTW company dep 1.201bn / SEC 1.158bn BI2025 dual De Lijn package class; subs path mix expl/scolaire/tram/PRW; not additive TE; tick624
src_ccrek_fonds_kyoto_wal_bi2025,CoA Budget RW s6.2.1 Fonds Kyoto BI2025 dual ETS,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick625: Kyoto rec 200m BI2025 (3.227m quotas x63EUR -30m vs BA2024); CE=CL 200m; stock eoy2025 eng 407.6m liq 444.9m; cons avg 58.2pct; 2024 code874 57.2m; SEC neutral 133.4m non-code8 66.6m; burden sharing 30.65pct WAL prior key unsigned 2023+
src_ccrek_fonds_bas_carbone_table33,CoA Table33 Fonds bas carbone et resilience,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick625: Type1 BI2024 rec=dep 25m; BI2025 zero closed path; dual climate funds
src_dual_kyoto_wal_fed_ets_tick625,Dual WAL Kyoto fund vs federal ETS/Kyoto stack,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA WAL + prior fed Kyoto,2026-07-31,synthesis,Strong dual: WAL Kyoto BI2025 200m stock 445m vs federal ETS blocked 1.8bn / Kyoto spend 8m of 38.8-65.8m receipts; AWAC 19.3m agency; not additive TE; tick625
src_ccrek_swl_swcs_flw_table33,CoA Budget RW Table33 SWL SWCS FLW housing SEC dual VMSW,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick626: SWL BI2025 rec 383504268 dep 366153268 solde 17351000; BA2024 rec 351743076 dep 295982076 solde 55761000; SWCS BI2025 rec 218077200 dep 215628300 solde 2448900; BA2024 rec 156248900 dep 165626600 solde -9377700; FLW BI2025 rec 112784352 dep 121048025 solde -8263673; BA2024 rec 109705957 dep 105988688 solde 3717269; SWCS aide exceptionnelle BA2024 63671k (13.7m+50m capital); 119quater SWL 79/1.22m SWCS 40/0.618m; impact SWCS solde BI2025 -9.378m vs annex +2.449m recon residual
src_dual_housing_swl_vmsw_tick626,Dual WAL housing SWL SWCS FLW vs VL VMSW Wonen,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA WAL + prior VL Wonen BBT,2026-07-31,synthesis,Strong dual: WAL SWL dep 366.2m + SWCS 215.6m + FLW 121.0m BI2025 SEC (not additive) vs VL Wonen VEK ~348m VMSW debt 3.12bn open verb 1.75bn; dual social housing stacks tick626
src_ccrek_we_group_sec_bi2025,CoA Budget RW Annex3 Groupe WE SEC dual PMV,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick627: Groupe WE BI2025 rec 226640662 dep 265260003 solde -38619341; BI2024 rec 159348311 dep 310498779 solde -151150468; WE alone BI2025 rec 158534181 dep 214370402 solde -55836221; impact BA2024 -127.251m BI2025 -40.171m; treasury rembours 110m; div +25m interest +11m; other group +14.8m; prog097 claimed -45m action means CoA only -20m on DF097.014 122.2m residual; dual PMV
src_dual_we_pmv_sec_tick627,Dual WAL WE CoA SEC vs PMV Flanders holding,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA WE + prior PMV,2026-07-31,synthesis,Strong dual: WE group dep SEC 265.3m BI2025 equity ~5bn vs PMV managed class ~1.94bn prior + SFPIM 11.7bn; not TE-additive; tick627
src_ccrek_sowaer_sec_bi2025,CoA Budget RW Sowaer SEC + DF046 dual BAC airports,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick628: Sowaer objet social BI2025 rec 52986280 dep 81366251 solde -28379971; BA2024 rec 54576525 dep 68033639 solde -13457114; path dep +13.333m solde -14.923m; secteur aeroportuaire impact BA2024 +27.486m BI2025 -28.391m; DF046 CE 90776k CL 90797k BI2025 vs BA2024 84576/84460 path +6.2m; missions deleguees Sowaer 2.822m BI2025; treasury rembours 20m; BA2024 ajust path +34.1m (baux +13.5 ZAE +7.1 Liege invest slow +15.3 ZAE travaux -4.9); dual BAC/BSCA
src_dual_sowaer_bac_airports_tick628,Dual WAL Sowaer CoA SEC vs BAC national hub,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Sowaer + prior BAC BSCA,2026-07-31,synthesis,Strong dual: Sowaer dep SEC 81.4m BI2025 assets 492m vs BAC rev 828m 2025 / BSCA turnover 126.9m 2024; not TE-additive; tick628
src_ccrek_spaque_sec_bi2025,CoA Budget RW Annex3 Groupe Spaque SEC dual OVAM,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick629: Spaque=Groupe BI2025 rec 45760000 dep 97260000 solde -51500000; BI2024 rec 37953000 dep 62153000 solde -24200000; path dep +35.107m solde -27.3m; impact matches annex; treasury rembours 40.5m; missions deleguees impact BA2024 +2.449m BI2025 -8.325m path -10.774m (Sarec Vise waste + Happe-Chapois landfill follow-up); Nordion DF097.012 zero eng BI2025 new convention mid2025-29; dual OVAM
src_dual_spaque_ovam_sec_tick629,Dual SPAQuE CoA SEC vs OVAM Flanders soil,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Spaque + prior OVAM,2026-07-31,synthesis,Strong dual: SPAQuE dep SEC 97.3m BI2025 assets 534m RA2024 vs OVAM ISE Afval class 105.9m BO2026; not TE-additive; tick629
src_dual_coa_mega_uap_wave_tick630,Dual WAL CoA mega-UAP wave synthesis ticks621-629,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA primary wave ticks621-629,2026-07-31,synthesis,Strong progress@630: AViQ 7.249bn Famiwal 1.110bn Sofico 570.6m OTW path Kyoto 200m SWL/SWCS/FLW ~703m WE 265m Sowaer 81m SPAQuE 97m; dual VAPH Groeipakket AWV De Lijn VMSW PMV BAC OVAM fed ETS; not TE-additive; FOI dual L5 residual
src_ccrek_wallimage_cesew_sparkoh_bi2025,CoA Budget RW Table33 Wallimage CESEW Sparkoh VisitWallonia dual AV,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Cour des comptes Belgique,2026-07-31,audit,Strong tick631: Wallimage BI2025 rec 9467681 dep 10224009 solde -756328; BA2024 rec=dep 8593845 solde 0; CESEW BI2025 rec=dep 9198000; BA2024 9035000; Sparkoh BI2025 rec 6176500 dep 5986500 solde 190000; VisitWallonia BI2025 rec=dep 14938842 path -1740668 vs BA2024 16679510; dual Screen Flanders 3.5m VAF ~31m
src_dual_av_wallimage_sf_tick631,Dual AV economic Wallimage CoA SEC vs Screen Flanders VAF,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,DOGE synthesis CoA Wallimage + prior SF/VAF,2026-07-31,synthesis,Strong dual: Wallimage SEC dep 10.224m BI2025 vs Screen Flanders Hermes 3.5m + VAF culture dots ~30.8m + screen.brussels ~3m; not TE-additive; tick631
