source_id,title,url,publisher,accessed_date,source_class,notes
src_ccrek_bru_budget_2026_full,Cour des comptes projets budgets RBC 2026 rapport 13 Mar 2026,https://www.ccrek.be/sites/default/files/Docs/2026_17_BudgetsRBC2026.pdf,Cour des comptes,2026-07-27,court_of_audit,"Table9 top programmes: STIB 1167.6m Actiris 648.1m titres 303.8m SLRB 687.3/418.3 Propret� 411.1 debt 727.8 local 757.6 commissions 691.7 Kanal 86.7 initiatives 330/130; facultatives -25m/yr; PPI STIB cut path 964.6m 2026-29"
src_bt_visit_brussels_cut_2026,Brussels Times Visit.brussels subsidy cut 5.7m 2026,https://www.brusselstimes.com/2045524/unions-condemn-budget-cuts-to-brussels-tourism-agency,Brussels Times,2026-07-27,press,"Secondary: visit.brussels subsidy cut 5.7m 2026; path toward larger multi-year reduction class"
src_fps_taxex_tick137_next20,FPS tax expenditure inventory next-20 import tick137,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/inventory-of-federal-tax-expenditures.xlsx,FPS Finance,2026-07-27,fps,"Parsed fps_taxex.xlsx; imported 20 largest not-yet-in-CSV measures; top current: tax-free basic 18058m PIT 2023; professional expenses 9842m; family allowances 2900m; children tax-free 2694m; distinct taxation 2665m"
src_kamer_56k1296_uitbetaling,Kamer DOC 56 1296/001 wetsvoorstel admin costs payment organisms,https://www.dekamer.be/FLWB/PDF/56/1296/56K1296001.pdf,Kamer van volksvertegenwoordigers,2026-07-27,parliament,"Private OP ABVV+ACV+ACLVB 169m 2024 ONEM admin; total with HVW ~219m; path -20m 2026 -27m 2027; KB 16 Sep 1991 formula; Dermagne 2022 +7.6m / +13m by 2025"
src_kamer_qrva_56_028_uitbetaling,Kamer QRVA 56 028 Demesmaeker vergoedingen uitbetalingsinstellingen,https://www.dekamer.be/QRVA/pdf/56/56K0028.pdf,Kamer / minister Werk,2026-07-27,parliament,"Cites minister answer: 219m for 333k werklozen/SWT; impact time-limit only -27m 2027 vs -184k dossiers class"
src_fed_ombuds_uitbetaling_2025,Federale Ombudsman Verslag uitbetalingsinstellingen werkloosheid jan 2025,https://www.federaalombudsman.be/sites/default/files/2025-01/Verslag%20Werkloosheidsuitkeringen_NL_BAT_02.pdf,Federale Ombudsman,2026-07-27,agency,"Architecture 3 private+HVW; service quality/late payments; no euro admin totals"
src_kb_admin_ui_1991,KB 16 sep 1991 vergoedingen administratiekosten uitbetalingsinstellingen,https://etaamb.openjustice.be/nl/1999012438.html,Belgisch Staatsblad / etaamb,2026-07-27,law,"Legal basis admin cost formula; amended 2022 and 2023"
src_kb_admin_mutualites_2024,KB admin costs sickness funds 2024 (press extract of BS amounts),https://www.despecialist.eu/nl/nieuws/administratiekosten-ziekenfondsen-toegekend-voor-2024.html,De Specialist citing BS KB 9 Apr 2024,2026-07-27,press,"Cites official KB: 5 landsbonden 1285.441m + HR Rail 22.804m 2024; 2023 landsbonden 1194.981m HR Rail 21.199m; member counts end-2022"
src_medisphere_mutual_admin_2025,Medi-Sphere mutualit�s admin costs path 2023-2025,https://www.medi-sphere.be/fr/actualites/socio-professionnel/les-mutualites-recoivent-15-de-plus-pour-leurs-frais-administratifs-en-deux-ans.html,Medi-Sphere / Tempo,2026-07-27,press,"2023 1194.981m; 2024 1285.441m (+7.6pct); 2025 1375.165m (+7pct); +15pct in 2y; responsabilisation 25m 2026 to 100m 2029 class"
src_ccrek_admin_ziekenfondsen_2017,Rekenhof vergoeding administratiekosten ziekenfondsen 2017,https://www.ccrek.be/sites/default/files/Docs/2017_01_VergoedingAdministratiekostenZiekenfondsen.pdf,Cour des comptes,2026-07-27,court_of_audit,"Audit method envelope+distribution by membership and performance; HZIV and HR Rail out of scope; architecture landsbonden"
src_news_be_admin_oa_2024,Conseil ministres frais administration organismes assureurs 2024,https://news.belgium.be/fr/frais-dadministration-attribues-aux-organismes-assureurs-pour-2024,FPS / news.belgium,2026-07-27,budget,"Primary portal page for MR approval of OA admin fees 2024 (access may vary)"
src_ebesluit_toneelhuis_2025,ebesluit Antwerpen Toneelhuis nominatief krediet 2025,https://ebesluit.antwerpen.be/zittingen/23.1017.4532.6686/agendapunten/24.1018.6033.5905,Stad Antwerpen college,2026-07-27,budget,"CBS 13 Dec 2024: Toneelhuis 2805000 EUR 2025 (2740000 werking + 65000 gebouwbeheerder); overeenkomst to 31 Dec 2025"
src_ebesluit_zorgbedrijf_2024,ebesluit Antwerpen Zorgbedrijf toelagen 2024,https://ebesluit.antwerpen.be/zittingen/23.0919.9862.4277/agendapunten/24.0109.5289.6782,Stad Antwerpen college,2026-07-27,budget,"CBS 19 Jan 2024: werk 33632356.24 + respons 20558938 + invest 11970847.95; later index add 494693.99 Dec 2024"
src_ebesluit_zorgbedrijf_2023,ebesluit Antwerpen Zorgbedrijf toelagen 2023,https://ebesluit.antwerpen.be/zittingen/22.0922.2678.7491/agendapunten/23.0130.8279.9285,Stad Antwerpen college,2026-07-27,budget,"CBS: werk 36303606.73 + respons 15775617 + invest 14509456.80"
src_ebesluit_obv_2025,ebesluit Antwerpen Opera Ballet Vlaanderen 2025,https://ebesluit.antwerpen.be/zittingen/25.0113.0088.1023/agendapunten/25.0429.2101.3925,Stad Antwerpen college,2026-07-27,budget,"CBS 23 May 2025: 1900000 werk + 508292 invest 2025"
src_ebesluit_desingel_2024,ebesluit Antwerpen deSingel nominatief 2024,https://ebesluit.antwerpen.be/zittingen/23.0921.5623.5704/agendapunten/24.0202.8529.0450,Stad Antwerpen college,2026-07-27,budget,"CBS 1 Mar 2024: deSingel 100000 EUR 2024 (talent/Dear Antwerp)"
src_fpb_company_cars_te_2025,FPB Working Paper 202504 Tax expenditures linked to company cars,https://www.plan.be/sites/default/files/documents/WP_202504_13169_EN.pdf,Federal Planning Bureau Franckx Hoornaert,2026-07-27,think_tank,"CASMO model: TE 4.7bn 2025 to 5.2bn 2028 central; sensitivity 3-6bn; VAT non-recovered ~0.6bn 2028; CIT -0.1bn; driven by private-use PIT+SSC vs solidarity contribution; not FPS inventory line split"
src_fpb_company_cars_page,FPB publication page company car tax expenditures Jun 2025,https://www.plan.be/en/publications/tax-expenditures-linked-company-cars,Federal Planning Bureau,2026-07-27,think_tank,"Summary page WP_202504_13169"
src_vspf_maribel_319_01_2023,VSPF Jaarverslag sociale Maribel PC 319.01 Flanders 2023,https://vspf.org/wp-content/uploads/2024/06/Jaarverslag2023-1.pdf,VSPF / FSM 319.01,2026-07-27,annual_report,"Social Maribel dotatie 75938085.44 EUR 2023; fiscale Maribel 14787724.13; max 46700/VTE; secretariaat 911257"
src_vspf_maribel_socio_2023,VSPF Jaarverslag FSM socioculturele sector VL 2023,https://vspf.org/wp-content/uploads/2024/08/Jaarverslag2023.pdf,VSPF,2026-07-27,annual_report,"Social Maribel 31588972.03 2023; total social+fiscal 38011922.92; ~833 VTE; ~600 orgs"
src_febi_maribel_319_2024,FeBi Activiteitenverslag FSM 319 bicommunal 2024,https://images.fe-bi.org/2025624112235420_06-2024-activiteitenverslag-319.pdf,FeBi / FSM 319,2026-07-27,annual_report,"Dotatie SM 5108055 2023 / 5801291 2024; FM 941037 2023 / 1037021 2024; VTE OD SM 117-126"
src_fod_werk_maribel_fiscale,FOD Werk Sociale Maribel page fiscal compensation public sector,http://werk.belgie.be/nl/themas/werkgelegenheid-en-arbeidsmarkt/werkgelegenheidsmaatregelen/algemene-verlaging-van-de,FOD WASO,2026-07-27,agency,"Fiscal Maribel not for public sector fund; annual compensation 38.72m EUR; sector reduction rates table"
src_iefh_ra_2024,IEFH Rapport annuel 2024 Budget + comptes Table5,https://igvm-iefh.belgium.be/sites/default/files/media/documents/Rapport%20annuel%202024.pdf,IEFH/IGVM,2026-07-27,annual_report,"Dotation fed 33939000; lottery 150000; own 76214; EU Gender&Work 1014060; VAT topup 18060; protocols 222942 (WAL 81342 FWB 33500 BXL 100000 DG 8100); COCOF 47775 Actiris 32500; exp total 24793k: pers 6908k ops 2562k subs 1609k CPVS 10926k projects 2735k inv 53k; FTE 75"
src_eige_belgium_iefh_2025,EIGE gender mainstreaming Belgium institutional mechanisms Jun 2025,https://eige.europa.eu/gender-mainstreaming/countries/belgium?language_content_entity=en,EIGE,2026-07-27,secondary,"IEFH 2024 budget class 21588486 incl admin; independent capacity 14392324; structural subs 1509000 in 2023; secondary vs primary RA prefer RA"
src_firm_ra_2024,FIRM-IFDH Annual Report 2024 Finances section,https://institutfederaldroitshumains.be/sites/default/files/2025-08/Annual-Report-2024-FIRM-IFDH.pdf,FIRM-IFDH,2026-07-27,annual_report,"Grant 2024 4111000; surplus 237732.78; total budget 4348732.78; 2023 exp 1652638.76 grant 2776000"
src_firm_ra_2025,FIRM Jaarverslag 2025 Financien en budget,https://institutfederaldroitshumains.be/sites/default/files/2026-06/Jaarverslag-2025-FIRM.pdf,FIRM-IFDH,2026-07-27,annual_report,"Dotatie 2025 3769000; total budget 4984094.75; exp 2025 3516071.02; 2024 exp 2488783.46; 2026 budget dotatie 3223000 total finance 5082949.32; staff 26 end-2025"
src_rtbf_ra_2025_finances,RTBF Rapport annuel 2025 finances page primary,https://www.rapportannuelrtbf.be/finances/,RTBF,2026-07-27,annual_report,"2025: recettes 479.7m; ordinary dot 350.8m; pension 13.7m; TV5 9.5m; access 4.1m; ads 61.4m; other 29.3m cable 12.6m; foregone index 15.9m; cash 92.8m LT debt 46.7m; op result 39.1m adj 10.6m"
src_csa_rtbf_controle_2023,CSA Avis 109/2024 controle RTBF exercice 2023,https://www.csa.be/wp-content/uploads/2024/12/20241219-UE-Avis-109-2024-CONTROLE-2023-RTBF.pdf,CSA FWB,2026-07-27,regulator,"2023 ordinary 332793782; total dots 366.9m (TV5 9.4 pension 14.5 SEC 10.2); ads 66.0m; dots series 2017-23; expenses 464.4m; net cost mission 370.1m"
src_rtbf_savings_132m,RTBF CA savings plan 132m 2025-2028,https://www.rtbf.be/article/la-rtbf-adopte-un-plan-d-economies-de-132-millions-sans-licenciements-secs-11535417,RTBF,2026-07-27,agency,"CA Apr 2025: effort >132m 2025-2028; 55.2m in 2028 alone; -12pct vs initial trajectory"
src_vl_vrt_basistoelage_pq130,VP schriftelijke vraag 130 Van Achter VRT basistoelage 2025-2026 rebuild,https://docs.vlaamsparlement.be/pfile?id=2215524,Vlaams Parlement,2026-07-27,parliament,"Basistoelage 2025 258393k; 2026 296400k; components wage index +36340 partial ops +1489 MAX rights +104 energy -276 digital training +200 NL-BE coop +150"
src_vrt_jv2023_pillars,VRT Jaarverslag 2023 financieringspijlers + overheidsfinanciering split,https://www.mediaspecs.be/wp-content/uploads/2024/06/vrt-jaarverslag-2023.pdf,VRT,2026-07-27,annual_report,"2023 gov 297.9m (basisdot 287.2 inflation 7.1 transform 1.1 other 2.5); eigen 199.7; total 497.6; BAN+comm 81.0; deferred sport -4.3 nieuwbouw -8.6; net PSO cost 291.7 subsidies 285.0"
src_vrt_jv2024_summary,VRT Jaarverslag 2024 overheidsfinanciering + eigen inkomsten,https://www.vrt.be/nl/assets/files/2025-06/Jaarverslag-2024.pdf,VRT,2026-07-27,annual_report,"2024 overheidsfinanciering 304.4m (59.9pct); eigen inkomsten 203.7m (40.1pct); cost per Fleming 3.72 euro/month"
src_vrt_jv2025_fin_html,VRT Jaarverslag 2025 financiele resultaten web,https://jaarverslag.vrt.be/interne-keuken/financiele-resultaten,VRT,2026-07-27,annual_report,"2025 total opbrengsten 528.4m; overheidsfinanciering 306m; eigen 222.3m; commercial+BAN 83m (plafond 90.8); costs 533.1m; external production invest 122.3m; mgmt result -1.6m"
src_radiovisie_vrt_comm_2024,Radiovisie VRT commercial communication + BAN 2024,https://radiovisie.eu/doorgelicht-de-centen-van-vrt-radio-in-2024/,Radiovisie,2026-07-27,secondary,"Commercial communication 74.5m 2024 (+2.7 vs 2023); BAN 10.4m (9.2 in 2023); sum ~84.9m class"
src_actiris_ra_2024,Actiris Rapport annuel 2024 Budget recettes depenses L5,https://www.actiris.brussels/media/torboyqi/ra_2024-fr_ok-24-h-1065F033.pdf,Actiris,2026-07-27,annual_report,"Budget final 767506000; realized exp 729735605 (95pct); recettes realized 753574458; ACS 200.9m; 6th reform 225.0m; functioning 167.9m; partnerships 57.7m; social economy 34.5m; staff 1518/1291 ETP"
src_nbb_subsidies_ent_2025_vipa,NBB Economic Review 2025 No9 Flanders D.92 Hospitals via VIPA tables A3-A4,https://www.nbb.be/doc/ts/publications/economicreview/2025/ecorevi2025_h09.pdf,NBB/NAI,2026-07-27,official,"Flanders D.92 hospitals VIPA: public 72m 2023; non-public 208m 2023 / 192m 2024; FL D.92 total 1204/1362m 2023-24; FWB CHU Liege 9m + other UZ 7m 2023"
src_vrt_jessa_vipa_500m,VRT NWS Jessa Ziekenhuis Hasselt VIPA 500m over 40 years May 2026,https://www.vrt.be/vrtnws/nl/2026/05/16/jessa-ziekenhuis-subsidies-vipa-bouw-nieuw-ziekenhuis-hasselt/,VRT NWS,2026-07-27,news,"Flanders awards VIPA ~500m total (annual forfait 40y after opening); project cost ~1bn own+loans; doctors invest 125m; ready ~2036"
src_jessa_vipa_groen_licht,Jessa ZH VIPA groen licht zorgpark,https://www.jessazh.be/w/vipa-geeft-groen-licht-voor-nieuw-zorgpark-van-jessa,Jessa Ziekenhuis,2026-07-27,agency,"VIPA annual forfait 40 years estimated total ~500m from use date"
src_gezondbelgie_bfm_2025,GezondBelgie hospital financing BFM general hospitals Jan 2025,https://www.gezondbelgie.be/nl/blikvanger-gezondheidszorg/algemene-ziekenhuizen/financiering,FPS Health / GezondBelgie,2026-07-27,agency,"General hospitals BFM max 9.62bn Jan 2025"
src_despecialist_bfm_2025,De Specialist hospital BFM total 2025 11.778bn,https://www.despecialist.eu/nl/nieuws/bijna-11-8-miljard-euro-toegewezen-aan-ziekenhuizen-voor-2025.html,De Specialist,2026-07-27,news,"Total hospital BFM 2025 11778368068 EUR class; secondary citing official allocation"
src_artsenkrant_vipa_2024,Artsenkrant VIPA strategic forfaits paid 2024,https://lejournaldumedecin.pmg.be/nl/dossier/EAHbe2505W14_00,Artsenkrant,2026-07-27,press,"VIPA paid strategic forfaits hospitals 4476693.98 EUR in 2024; cash-year only medium"
src_vl_crc_ho_2024,College regeringscommissarissen financiele toestand Vlaams hoger onderwijs 2024,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,College van regeringscommissarissen HO,2026-07-27,official,"VL universities 2024: 1st stream basisfinanciering 1440744600 (werkingsuitk 1354798125 invest 45623950 stuvo 30359491); 2nd 460276480; 3rd 711880167; 4th 378276220; AHOVOKS effective werkings 1224240771; per student 8286; students 149848"
src_kuleuven_jv_2025,KU Leuven Jaarverslag 2025 resultatenrekening geldstromen,https://www.kuleuven.be/over-kuleuven/pdf/jaarverslag-ku-leuven-2025.pdf,KU Leuven,2026-07-27,annual_report,"1st stream 2024 546506062 (werkings 515120013 invest 19364877 stuvo 11843756); 2025 1st 567940708 (werkings 536061091); research exp 2024 749.2m 2025 781.88m; bedrijfsopbrengsten 2025 1.565bn"
src_fwb_expgen_2026,FWB Expose general depenses 2026 Initial education superieur lines,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Expose_general_des_depenses_2026_-_Initial.pdf,FWB Budget,2026-07-27,budget,"Prior tick: edu_class 10.928bn 2026; superieur_savings 14m; research do45 262.6m; not per-university split"
