gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_df114_recherche_l5_2025,Wallonie>Recherche>DF114_DF096>L5_2025,wallonie_gov,DF114 top50 projects 2023-26; Fonds RDI stock 171m unlock plan; DF096 backlog 700 dossiers 32m multi-year + top20; dual unit-cost VLAIO,CoA DO18 DF114 DF096 strong tick635; L5 residual,5,SPW Economie Emploi Recherche / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_df114_recherche_l5_2025.md,ready,2026-08-01,,,,,cmt_df114_recherche_coa_bi2025|cmt_df096_invest_aids_coa_bi2025|cmt_dual_recherche_wal_vlaio_2025,lb_df114_recherche_cl_200m_2025|lb_df096_backlog_32m_700_dossiers|lb_dual_recherche_wal_vlaio_2025,2026-08-01T00:30:00Z,2026-08-01T00:30:00Z,tick635 CoA research+invest aids primary; residual L5 dual human send
gap_fonds_dechets_l5_2025,Wallonie>Environnement>Fonds_dechets>L5_2025,fonds_dechets_wallonie,Fonds dechets top50 awards 2023-26; stock 220.8m unlock plan; EPR 1.3m realization series; DO15.064 top20; Fonds protection env stock 494.9m project L5; dual unit-cost OVAM SPAQuE,CoA fonds totals strong tick636; L5 residual dual waste,5,SPW ARNE / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_fonds_dechets_l5_2025.md,ready,2026-08-01,,,,,cmt_fonds_dechets_wal_bi2025|cmt_fonds_prot_env_wal_bi2025|cmt_dual_waste_fonds_ovam_spaque_2025,lb_fonds_dechets_stock_221m_2025|lb_fonds_prot_env_stock_495m_2025|lb_dual_waste_fonds_ovam_spaque_2025,2026-08-01T00:45:00Z,2026-08-01T00:45:00Z,tick636 CoA fonds dechets primary; residual L5 dual human send
gap_do14_mobilite_l5_2025,Wallonie>DO14>Mobilite>L5_2025,wallonie_gov,DO14 CSP OTW shortfall recon; quasi-gratuite audit; TramArdent redev series; SEE2.3 cash plan; PIMACI eval; fonds infractions top20; dual unit-cost De Lijn Sofico AWV,CoA DO14 totals strong tick637; L5 residual dual mobility,5,SPW MI / OTW / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do14_mobilite_l5_2025.md,ready,2026-08-01,,,,,cmt_do14_mobilite_coa_bi2025|cmt_otw_csp_shortfall_bi2025|cmt_dual_mobilite_otw_delijn_2025,lb_otw_csp_shortfall_22m_2025|lb_see23_200m_no_eu_cofin|lb_dual_mobilite_otw_delijn_2025,2026-08-01T01:00:00Z,2026-08-01T01:00:00Z,tick637 CoA DO14 mobility primary; residual L5 dual human send
gap_do16_logement_l5_2025,Wallonie>DO16>Logement>L5_2025,wallonie_gov,DO16 prog080 prive L5 path -90m recon; 081.052 sans-abri pipeline; Renopack 71.2m volumes SWCS/FLW; prog083 energie top20; dual unit-cost MVP VMSW,CoA DO16 totals strong tick638; L5 residual dual housing,5,SPW TLPE / SWCS / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do16_logement_l5_2025.md,ready,2026-08-01,,,,,cmt_do16_logement_coa_bi2025|cmt_do16_080_prive_path_cut_bi2025|cmt_dual_housing_renopack_mvp_2025,lb_do16_080_prive_cut_90m_2025|lb_renopack_fonds_71m_2025|lb_dual_housing_renopack_mvp_2025,2026-08-01T01:15:00Z,2026-08-01T01:15:00Z,tick638 CoA DO16 housing primary; residual L5 dual human send
gap_do17_local_social_l5_2025,Wallonie>DO17>Pouvoirs_locaux_social>L5_2025,wallonie_gov,DO17 prog091 Affaires interieures L5 fonds communes; prog093 AViQ Wallonie Sante dots map; 092 residual 6m; integration operators 094; maisons accueil capacity; dual unit-cost Gemeentefonds VAPH,CoA DO17 totals strong tick639; L5 residual dual local social,5,SPW Interieur / AViQ / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do17_local_social_l5_2025.md,ready,2026-08-01,,,,,cmt_do17_pouvoirs_locaux_coa_bi2025|cmt_do17_091_affaires_interieures_bi2025|cmt_dual_do17_local_social_2025,lb_do17_cl_9_52bn_2025|lb_do17_093_aviq_dots_6_96bn_2025|lb_dual_do17_local_social_2025,2026-08-01T01:30:00Z,2026-08-01T01:30:00Z,tick639 CoA DO17 primary; residual L5 dual human send
gap_dual_coa_do_wave_l5_matrix_2025,BE>dual>CoA_DO_wave>L5_matrix_2025,gg_belgium,Cross-DO L5 matrix DO14 CSP/SEE DO16 prive/Renopack DO17 fonds communes AViQ integration DO18 DF114 backlog fonds stocks unlock dual unit-cost VL,Entity DO totals strong ticks631-640; L5 dual matrix residual,5,SPW Budget / multi SPW transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_dual_coa_do_wave_l5_matrix_2025.md,ready,2026-08-01,,,,,cmt_dual_coa_do_wave_tick640,lb_dual_coa_do_wave_640,2026-08-01T01:45:00Z,2026-08-01T01:45:00Z,tick640 progress dual CoA DO wave synthesis; human send matrix FOI
gap_do15_agri_nature_l5_2025,Wallonie>DO15>Agriculture_nature>L5_2025,wallonie_gov,DO15 prog058 aides top20; prog060 nature path -15.6m L5; prog061 rural path -20.1m L5; prog062 air-eau-sol; prog057 milieu; dual unit-cost Landbouw ANB VMM excl CAP EU,CoA DO15 programme totals strong tick641; L5 residual dual agri nature,5,SPW ARNE / OPW / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do15_agri_nature_l5_2025.md,ready,2026-08-01,,,,,cmt_do15_agri_nature_coa_bi2025|cmt_do15_060_nature_path_cut_bi2025|cmt_dual_agri_nature_do15_vl_2025,lb_do15_060_nature_cut_16m_2025|lb_do15_061_rural_cut_20m_2025|lb_dual_agri_nature_do15_vl_2025,2026-08-01T02:00:00Z,2026-08-01T02:00:00Z,tick641 CoA DO15 agri nature primary; residual L5 dual human send
gap_do11_personnel_l5_2025,Wallonie>DO11>Support_personnel>L5_2025,wallonie_gov,DO11 DF031.005 SPW remun FTE vs under-index; savings levers CDD pensions; 2nd pillar 12m path; Sepac cabinets ETP by cabinet; EAP transfer; PRW 122 top20; dual unit-cost VL FWB payroll,CoA DO11 totals strong tick642; L5 residual dual admin,5,SPW Fonction publique / Sepac / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do11_personnel_l5_2025.md,ready,2026-08-01,,,,,cmt_do11_support_coa_bi2025|cmt_do11_031_005_remun_underindex_bi2025|cmt_dual_admin_payroll_wal_vl_2025,lb_do11_spw_remun_669m_underindex|lb_do11_cabinets_cut_15pct_21m|lb_dual_admin_payroll_wal_vl_2025,2026-08-01T02:15:00Z,2026-08-01T02:15:00Z,tick642 CoA DO11 personnel primary; residual L5 dual human send
gap_do18_zae_emploi_l5_2025,Wallonie>DO18>ZAE_emploi>L5_2025,wallonie_gov,Sowafinal3 project list recon cum 330m vs 198m specialty breach DO16; ZAE path -109m; WE 097.014 claimed -45 vs -20; Nordion eng zero; emploi pack titres RSC Forem L5; dual VLAIO VDAB,CoA DO18 residual strong tick643; L5 residual dual,5,SPW Economie / WE / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do18_zae_emploi_l5_2025.md,ready,2026-08-01,,,,,cmt_do18_098_zae_sowafinal_bi2025|cmt_do18_emploi_formation_pack_bi2025|cmt_dual_zae_emploi_do18_vl_2025,lb_do18_098_zae_path_109m_2025|lb_sowafinal3_specialty_breach_2025|lb_dual_zae_emploi_do18_vl_2025,2026-08-01T02:30:00Z,2026-08-01T02:30:00Z,tick643 CoA ZAE emploi primary; residual L5 dual human send
gap_do19_dette_l5_2025,Wallonie>DO19>Dette>L5_2025,wallonie_debt,DO19.036 interest vs amort L5; debt stock series 2019-29; rate sensitivity; Coret 3.3bn vs need 3.65bn; indirecte UAP floods L5; hospital debt 3.9bn share; dual VL Maastricht,CoA debt totals strong tick644; L5 residual dual debt,5,SPW Budget / WFE / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do19_dette_l5_2025.md,ready,2026-08-01,,,,,cmt_do19_finances_dette_coa_bi2025|cmt_wal_interets_charge_bi2025|cmt_dual_debt_wal_vl_2025,lb_wal_dette_directe_30bn_2025|lb_wal_interets_605m_2025|lb_dual_debt_wal_vl_2025,2026-08-01T02:45:00Z,2026-08-01T02:45:00Z,tick644 CoA DO19 debt primary; residual L5 dual human send
gap_recettes_ste_emilie_l5_2025,Wallonie>Recettes>Ste_Emilie_LSF>L5_2025,ste_emilie,Ste Emilie L5 by competence recon FWB SP 4.50bn vs 4.67bn hospital net 172m; LSF competences series; facteur autonomie 47m; impots regionaux fed path -233m; dual VL LSF,CoA recettes totals strong tick645; L5 residual dual financing,5,SPW Budget / FWB Budget / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_recettes_ste_emilie_l5_2025.md,ready,2026-08-01,,,,,cmt_ste_emilie_bi2025|cmt_competences_transferees_lsf_bi2025|cmt_dual_financing_wal_fwb_fed_2025,lb_ste_emilie_4_67bn_2025|lb_competences_lsf_3_30bn_2025|lb_dual_financing_wal_fwb_fed_2025,2026-08-01T03:00:00Z,2026-08-01T03:00:00Z,tick645 CoA recettes Ste Emilie primary; residual L5 dual human send
gap_do10_prw_frr_l5_2025,Wallonie>DO10>PRW_FRR>L5_2025,prw_frr_wallonie,Prog122 DF L5 map (122.001/002/003/074/328); provision 444.1m allocation; FRR 920 + RePower 109.6 milestone status; project list dual Sofico OTW AViQ Forem; exec class 4.6m vs CL 2.255bn recon; dual VV underuse,CoA DO10 totals strong tick646; L5 residual dual recovery,5,SPW Budget / SPW SG / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_do10_prw_frr_l5_2025.md,ready,2026-08-01,,,,,cmt_do10_secretariat_coa_bi2025|cmt_prw_frr_prog122_bi2025|cmt_dual_prw_vv_2025,lb_do10_cl_2_27bn_2025|lb_prw_122_cl_2_25bn_2025|lb_dual_prw_vv_recovery_2025,2026-08-01T03:15:00Z,2026-08-01T03:15:00Z,tick646 CoA DO10 PRW FRR primary; residual L5 dual human send
gap_uap_sec_consol_l5_2025,Wallonie>UAP>SEC_consol>L5_2025,uap_perimeter_wal,Full entity SEC matrix 146 ICN for BI2025/exec2024; FWCN obj -165 vs budget -63 recon; OTW invest vs amort SEC; type3 annex non-communique list; treasury remonte 575.6 entity list; prog114 L5 awards dual VLAIO,CoA Table9 totals strong tick647; L5 residual dual UAP,5,SPW Budget / Wallonie transparence / ICN,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_uap_sec_consol_l5_2025.md,ready,2026-08-01,,,,,cmt_uap_sec_consol_coa_bi2025|cmt_uap_type3_drivers_bi2025|cmt_dual_uap_sec_wal_vl_2025,lb_uap_unites_impact_755m_2025|lb_uap_type3_207m_2025|lb_dual_uap_sec_wal_vl_2025,2026-08-01T03:30:00Z,2026-08-01T03:30:00Z,tick647 CoA UAP SEC consol primary; residual L5 dual human send
gap_encours_section_part_l5_2025,Wallonie>Encours_SectionPart>L5_2025,encours_wal,Full encours L5 by DO/programme/project 2023-2025; incomplete CRAC/Sowafinal 2.0bn + dechets 77m inclusion; section part Feder/FSE/RTE-T project list; DO36 match map; dual VL EFRO,CoA encours+SP totals strong tick648; L5 residual dual,5,SPW Budget / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_encours_section_part_l5_2025.md,ready,2026-08-01,,,,,cmt_encours_wal_coa_bi2025|cmt_section_particuliere_eu_bi2025|cmt_dual_encours_eu_wal_vl_2025,lb_encours_7_57bn_2024|lb_encours_incomplete_2_08bn_2023|lb_dual_encours_eu_wal_vl_2025,2026-08-01T03:45:00Z,2026-08-01T03:45:00Z,tick648 CoA encours section part primary; residual L5 dual human send
gap_fa_ocpp_requalif_l5_2025,Wallonie>FA_OCPP>L5_2025,ocpp_wal,OCPP line L5 code8 vs non-code8 requalif 125m map; Kyoto/Renopack/PRW/env correction beneficiary lists; CRAC FA/PWI/LT loanbook; Sowafinal dots vs repay project recon; circulation douteux 53m collection plan dual VL,CoA Table10-11 totals strong tick649; L5 residual dual,5,SPW Budget / WFE / CRAC / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_fa_ocpp_requalif_l5_2025.md,ready,2026-08-01,,,,,cmt_fa_md_coa_bi2025|cmt_ocpp_requalif_coa_bi2025|cmt_dual_fa_ocpp_wal_vl_2025,lb_ocpp_requalif_125m_2025|lb_ocpp_after_corr_435m_2025|lb_dual_fa_ocpp_wal_vl_2025,2026-08-01T04:00:00Z,2026-08-01T04:00:00Z,tick649 CoA FA OCPP primary; residual L5 dual human send
gap_dual_coa_wave_641_650_l5_2025,Wallonie>CoA>wave_641_650>L5_matrix,wallonie_gov,Residual L5 matrix across DO15/11/18/19/10 UAP encours OCPP FA: project lists debt sensitivity PRW milestones FWCN gap OTW invest SEC requalif map dual VL,Progress@650 synthesis strong totals; L5 residual dual,5,SPW Budget / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_dual_coa_wave_641_650_l5_2025.md,ready,2026-08-01,,,,,cmt_dual_coa_wave_641_650,lb_dual_coa_wave_641_650,2026-08-01T04:15:00Z,2026-08-01T04:15:00Z,tick650 progress synthesis; residual L5 dual human send
gap_fiscal_ipp_enregistrement_l5_2025,Wallonie>Fiscal>IPP_Enregistrement>L5_2025,fiscal_ipp_wal,IPP dep fiscales 882.8m L5 measure list; enregistrement reform 3pct ex-post vs 245.4m; succession series; SPF vs budget recon; cheque habitat 2026; dual VL registration reform,CoA Table21-22 totals strong tick651; L5 residual dual fiscal,5,SPW Fiscalite / SPF Finances / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_fiscal_ipp_enregistrement_l5_2025.md,ready,2026-08-01,,,,,cmt_ipp_regional_coa_bi2025|cmt_enreg_succession_coa_bi2025|cmt_dual_fiscal_wal_vl_2025,lb_ipp_total_3_74bn_2025|lb_enreg_reform_cost_245m_2025|lb_dual_fiscal_wal_vl_2025,2026-08-01T04:30:00Z,2026-08-01T04:30:00Z,tick651 CoA fiscal IPP enregistrement primary; residual L5 dual human send
gap_nonfiscal_we_subs_l5_2025,Wallonie>Nonfiscal_WE>L5_2025,nonfiscal_diverses_wal,Nonfiscal L5: night PP correct forecast; remonte sustainability by UAP; dividends L5 beyond FN Herstal; WE Type3 non-communique list (123CDI Sofibail Gepart mutualites); dual PMV portfolio,CoA nonfiscal+Annex3 totals strong tick652; L5 residual dual,5,SPW Budget / WE / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_nonfiscal_we_subs_l5_2025.md,ready,2026-08-01,,,,,cmt_nonfiscal_diverses_coa_bi2025|cmt_we_type3_subs_coa_bi2025|cmt_dual_nonfiscal_we_pmv_2025,lb_nonfiscal_diverses_872m_2025|lb_pp_night_overstate_3_3m_2025|lb_dual_nonfiscal_we_pmv_2025,2026-08-01T04:45:00Z,2026-08-01T04:45:00Z,tick652 CoA nonfiscal WE Type3 primary; residual L5 dual human send
gap_caf_family_benefits_l5_2025,Wallonie>Famille>CAF>L5_2025,caf_private_aggregate_wal,CAF private prest vs fonct recon KidsLife 7.7m CoA vs 360m EPCO; unit-cost Parentia/Camille/Infino/Famiwal; Type3 46 non-annex list; dual Groeipakket unit-cost,CoA CAF totals strong tick653; L5 residual dual,5,AViQ / FAMIWAL / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_caf_family_benefits_l5_2025.md,ready,2026-08-01,,,,,cmt_caf_private_aggregate_bi2025|cmt_caf_stack_famiwal_private_bi2025|cmt_dual_caf_groeipakket_2025,lb_caf_private_1_58bn_2025|lb_caf_stack_2_69bn_2025|lb_dual_caf_groeipakket_2025,2026-08-01T05:00:00Z,2026-08-01T05:00:00Z,tick653 CoA CAF dual primary; residual L5 dual human send
gap_ports_do02_do09_l5_2025,Wallonie>Ports_DO02_DO09>L5_2025,ports_inland_wal_stack,PAL/PAN BI2025 SEC budgets non-communique; ports traffic/invest L5; DO02 cabinet L5 lines vs Sepac 21m; DO09 residual L5 CESE/eWBS/SCA; dual Waterweg,CoA ports+DO02/09 totals strong tick654; L5 residual dual,5,SPW Mobilite / SPW Budget / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_ports_do02_do09_l5_2025.md,ready,2026-08-01,,,,,cmt_ports_inland_coa_bi2025|cmt_do02_cabinets_coa_bi2025|cmt_dual_ports_waterweg_2025,lb_ports_known_12_4m_2025|lb_do02_cabinets_28m_2025|lb_dual_ports_waterweg_2025,2026-08-01T05:15:00Z,2026-08-01T05:15:00Z,tick654 CoA ports DO02 DO09 primary; residual L5 dual human send
gap_aviq_branch_parlement_l5_2025,Wallonie>AViQ_Parlement>L5_2025,aviq,AViQ branch L5: Papy-boom bed delivery; priority places list; prevention provision 16.4m projects; non-marchand employer matrix; MR/MRS programming 2024-25 assignment; cabinets FTE; dual VAPH,CoA AViQ s8.2 + DO01 totals strong tick655; L5 residual dual,5,AViQ / Parlement wallon / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_aviq_branch_parlement_l5_2025.md,ready,2026-08-01,,,,,cmt_aviq_branch_coa_bi2025|cmt_aviq_papyboom_coa_bi2025|cmt_dual_aviq_vaph_branch_2025,lb_aviq_dep_7_26bn_table34_2025|lb_aviq_papyboom_residual_2025|lb_dual_aviq_vaph_branch_2025,2026-08-01T05:30:00Z,2026-08-01T05:30:00Z,tick655 CoA AViQ branch Parlement primary; residual L5 dual human send
gap_119quater_specialty_l5_2025,Wallonie>HR_Budget>119quater_specialty>L5_2025,uap_perimeter_wal,By-UAP 119quater FTE and EUR matrix (Forem AViQ IFAPME SWL others); SPW remaining 1635 conversion schedule; CRP offset cash series; reventilation/transfer log 2023-25 by DO; spending review 2024-25 findings with EUR options; pecules annuality regularisation; LOBO book; dual VL civil service unit-cost,CoA DO11 119quater + specialty totals strong tick656; L5 residual dual,5,SPW Fonction publique / SPW Budget / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_119quater_specialty_l5_2025.md,ready,2026-08-01,,,,,cmt_uap_119quater_overcost_bi2025|cmt_wal_specialty_revent_2023|cmt_dual_119quater_spw_uap_2025,lb_uap_119quater_overcost_34m|lb_wal_revent_2_36bn_2023|lb_dual_119quater_spw_uap_2025,2026-08-01T05:45:00Z,2026-08-01T05:45:00Z,tick656 CoA 119quater specialty dual primary; residual L5 dual human send
gap_solde_fonds_sousutil_l5_2025,Wallonie>Solde_Fonds>sousutil_L5_2025,wallonie_gov,Cash delivery of effort L5 (facultatives 68.9 aides 15 SPW 23.4 communes 15.6 APE freeze 13.5); by-UAP sous-util vs 204m presumee; complete 119quater residual 14.2m beyond Forem+AViQ; year-end circular invoice series 2023-25; fonds L5 project lists top stock (Kyoto env infractions Renopack RDI); dual VL fiscal residual,CoA Table8+fonds totals strong tick657; L5 residual dual,5,SPW Budget / SPW Finances / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_solde_fonds_sousutil_l5_2025.md,ready,2026-08-01,,,,,cmt_wal_solde_financement_table8_bi2025|cmt_sous_util_risk_squeeze_bi2025|cmt_fonds_budgetaires_coa_bi2025,lb_wal_solde_sec_2_29bn_2025|lb_sous_util_squeeze_148m_2025|lb_fonds_budgetaires_530m_2025,2026-08-01T06:00:00Z,2026-08-01T06:00:00Z,tick657 CoA solde fonds sous-util primary; residual L5 dual human send
gap_traj_debt_aides_l5_2025,Wallonie>Trajectoire_Dette_Aides>L5_2025,wallonie_debt,Cash measures behind Table7 path 2026-29; interest sensitivity full book; hospital 3.9bn allocation schedule; DF096.003 backlog queue named; dual VL residual,CoA Table7+16-17+DO18 totals strong tick658; L5 residual dual,5,SPW Budget / SPW Finances / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_traj_debt_aides_l5_2025.md,ready,2026-08-01,,,,,cmt_wal_traj_sec_table7_2025_29|cmt_dette_ratio_table17_2023_29|cmt_do18_aides_invest_residual_bi2025,lb_traj_sec_balance_2029|lb_dette_ratio_190pct_2029|lb_aides_invest_backlog_32m,2026-08-01T06:15:00Z,2026-08-01T06:15:00Z,tick658 CoA traj debt aides primary; residual L5 dual human send
gap_csf_npe_ba2024_emploi_l5_2025,Wallonie>CSF_BA2024_Emploi>L5_2025,wallonie_gov,Pluriannual net primary expenditure series vs CSF Table6 caps 2025-31; actual vs cap control account; BA2024 encours provision 88.8m named liquidations; titres/RSC beneficiary unit-cost dual VDAB; MTFSP deposit status update,CoA Table6+BA2024+emploi totals strong tick659; L5 residual dual,5,SPW Budget / SPW Emploi / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_csf_npe_ba2024_emploi_l5_2025.md,ready,2026-08-01,,,,,cmt_csf_npe_table6_dual_2025_31|cmt_ba2024_ajust_table5_l5|cmt_emploi_pack_l5_programmes_bi2025,lb_csf_wal_npe_1_32pct|lb_ba2024_ajust_806m|lb_titres_services_568m_2025,2026-08-01T06:30:00Z,2026-08-01T06:30:00Z,tick659 CoA CSF BA2024 emploi primary; residual L5 dual human send
gap_dual_coa_wave_651_660_l5_2025,BE>dual>coa_wave_651_660>L5_matrix,gg_belgium,Cross-entity dual unit-cost matrix residual for wave 651-660: NPE actual vs CSF caps; 119quater by-UAP; revent log; sous-util delivery; traj measures cash; CAF/titres unit-cost; debt sensitivity; dual VL FWB,Primary entity fills strong tick651-659; matrix recon residual,5,SPW Finances / Vlaanderen openbaarheid / multi-entity,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_dual_coa_wave_651_660_l5_2025.md,ready,2026-08-01,,,,,cmt_dual_coa_wave_651_660_l5_2025,lb_dual_coa_wave_651_660_2025,2026-08-01T06:45:00Z,2026-08-01T06:45:00Z,tick660 progress dual wave synthesis; residual matrix FOI human send
gap_119quater_annex4_pending_l5_2025,Wallonie>UAP>119quater_Annex4>pending_L5,uap_perimeter_wal,467 pending 119quater dossiers by UAP; annual series 2022-2026 recon Annex4 vs footnote Forem/AViQ; CRP offset cash; dual VL civil service unit-cost; non-communique Type3 list,Annex4 closes validated 2229 matrix strong tick661; pending + outturn residual,5,SPW Fonction publique / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_119quater_annex4_pending_l5_2025.md,ready,2026-08-01,,,,,cmt_119quater_annex4_matrix_bi2025|cmt_dual_119quater_annex4_spw_2025,lb_119quater_annex4_34_4m_2025|lb_dual_119quater_annex4_2025,2026-08-01T07:00:00Z,2026-08-01T07:00:00Z,tick661 CoA Annex4 primary; pending 467 residual human send
gap_mutualistes_smr_type3_l5_2025,Wallonie>Mutualites>SMR_Type3>L5_2025,mutualistes_regionales_wal,Full SEC budgets 2023-2026 for 5 SMR (chretiennes neutres Solidaris liberales libres); staff FTE; dual VL mutualities unit-cost; spin-off Sofinpro B2Start Wapi non-communique; service social SPW BI2025,CoA Annex3 flags all SMR non-communique strong tick662; material Type3 opacity,6,SPW Budget / mutualites / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_mutualistes_smr_type3_l5_2025.md,ready,2026-08-01,,,,,cmt_mutualistes_regionales_non_communique_2025|cmt_type3_totals_close_bi2025|cmt_dual_mutual_smr_vl_2025,lb_mutualistes_smr_non_communique_2025|lb_type3_dep_4_52bn_2025|lb_dual_mutual_smr_2025,2026-08-01T07:15:00Z,2026-08-01T07:15:00Z,tick662 CoA mutualistes non-communique primary; human send only
gap_wal_aju2026_residual_l5,Wallonie>Aju2026>residual_L5,wallonie_gov,Fiches standardisees confidential access; PRW/FRR redistrib 547m named DF; Job+ take-up; AViQ 14-month billing recon; encours incomplete CRAC/Sowafinal/dechets series; SWA parliamentary assent status dual VL,CoA aju2026 residual strong tick663; L5 residual dual,5,SPW Budget / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_wal_aju2026_residual_l5.md,ready,2026-08-01,,,,,cmt_aviq_aju2026_billing_shock|cmt_provisions_specialty_aju2026|cmt_job_plus_forem_aju2026,lb_aviq_billing_198m_2026|lb_provisions_liq_1_22bn_2026|lb_job_plus_32m_2026,2026-08-01T07:30:00Z,2026-08-01T07:30:00Z,tick663 CoA aju2026 residual primary; human send only
gap_wal_aju2026_debt_primes_fonds_l5,Wallonie>Aju2026>debt_primes_fonds_L5,wallonie_gov,PIMPT/RTE-T/PIVH project L5 cash; primes stock liquidation plan by regime 2019/2023/2025; Renopack SWCS gap 23.5m recon; fonds SEC programming matrix; Moody sensitivity scenarios dual VL,CoA aju2026 debt primes fonds strong tick664; L5 residual dual,5,SPW Budget / SPW Mobilite / SPW TLPE / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_wal_aju2026_debt_primes_fonds_l5.md,ready,2026-08-01,,,,,cmt_interets_aju2026_753m|cmt_primes_stock_262m_apr2026|cmt_do14_pimpt_rtet_aju2026,lb_interets_753m_aju2026|lb_primes_stock_262m_2026|lb_pimpt_liq_115m_2026,2026-08-01T07:45:00Z,2026-08-01T07:45:00Z,tick664 CoA aju2026 debt primes fonds primary; human send only
gap_wal_aju2026_recettes_otw_l5,Wallonie>Aju2026>recettes_otw_L5,wallonie_gov,Ste-Emilie FWB hospital recon series; OTW e-bus tender delays L5; vehicle tax douteux recovery plan; justice fiscale PCC operational status; grande distribution waste 17.7m sector split dual VL,CoA aju2026 recettes OTW strong tick665; L5 residual dual,5,SPW Budget / SPW Finances / OTW / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_wal_aju2026_recettes_otw_l5.md,ready,2026-08-01,,,,,cmt_recettes_table7_aju2026|cmt_otw_aju2026_capital_cut|cmt_ste_emilie_fwb_gap_146m_aju2026,lb_frr_rec_1_19bn_aju2026|lb_otw_capital_cut_75m_2026|lb_ste_emilie_fwb_gap_146m_2026,2026-08-01T08:00:00Z,2026-08-01T08:00:00Z,tick665 CoA aju2026 recettes OTW primary; human send only
gap_wal_aju2026_do_matrix_spw_emploi_l5,Wallonie>Aju2026>DO_matrix_SPW_emploi_L5,wallonie_gov,Full DO L5 beneficiary split DO17/18/10/14; SPW remun FTE+pilier2 pension status; digital provision project list+plan directeur; OCPP ICN 16.4 list; interest payes-courus 2026 estimate; emploi L5 Job+/APE/CISP outturn,CoA aju2026 DO matrix SPW Emploi OCPP strong tick666; L5 residual dual VL,5,SPW Budget / SPW Digital / SPW Personnel / Forem / Wallonie transparence,transparence@spw.wallonie.be,https://www.wallonie.be,docs/doge/foi/drafts/gap_wal_aju2026_do_matrix_spw_emploi_l5.md,ready,2026-08-01,,,,,cmt_do_matrix_aju2026|cmt_spw_remun_740m_aju2026|cmt_digital_prov_no_plan_aju2026,lb_do17_social_sante_9_89bn_2026|lb_spw_remun_740m_2026|lb_digital_prov_no_plan_10m_2026,2026-08-01T08:15:00Z,2026-08-01T08:15:00Z,tick666 CoA aju2026 DO matrix primary; human send only
