gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_hedera_budget_detail_2026,Federal>Hedera>budget_ops_L5_2026,hedera,Full Hedera 2026 budget table: personnel FTE/lonen; werkings; AIF/ManCo/depositary fees cash; investment allocation actual; payments planned to NIRAS 2026; SFPIM 20pct path; reconcile Kamer one-pager with underlying sheets (art61 economy principle),Parliament notes budget table too thin for control; CAP stock filled strong; residual ops L5 opacity,6,Hedera / Kamer commissie Energie,,https://www.dekamer.be,docs/doge/foi/drafts/gap_hedera_budget_detail_2026.md,ready,2026-07-30,,,,,,cmt_hedera_ops_2025_26|cmt_hedera_phoenix_cap_15bn,lb_hedera_cap_15bn|lb_hedera_interest_146m,2026-07-30T06:45:00Z,2026-07-30T06:45:00Z,tick288 draft ready human send; CAP stock filled
gap_aseva_2024_accounts_storage_l5,Federal>ASEVA>jaarrekening_2024_storage_L5,aseva,Full jaarrekening/beleidsverslag 2024: bijdrage opslag tickets resultaat debt stock days VTE; named storage contracts top10 EUR 2022-2025; BE-WATT link if any to ASEVA; new strategic non-oil stock mandates cash if activated,2022 CoA + 2023 beleidsverslag strong; 2024 accounts and storage end-receiver L5 residual,5,ASEVA nv / FOD Economie Energie / Rekenhof,,https://aseva.be,docs/doge/foi/drafts/gap_aseva_2024_accounts_storage_l5.md,ready,2026-07-30,,,,,,cmt_aseva_package_2022_23,lb_aseva_bijdrage_212m|lb_aseva_storage_64m,2026-07-30T07:15:00Z,2026-07-30T07:15:00Z,tick289 draft ready human send; 2022-23 filled
gap_sck_ire_passive_cash_2023_26,Federal>Nuclear>SCK_IRE>passive_cash,sck_cen,Cash-by-year outturn 2022-2026 BA 42.30.41.40.13 SCK technical passive and 42.30.41.40.22/24 IRE passive; fund balances at NIRAS; reconcile proposed 20m SCK liq and 14.9m IRE class vs actual; BP1/BP2 non-budget receipt series if public,Kamer tables partial; SCK BA multi-year shows 0 while text proposes 20m; IRE ~8.7m path strong residual outturn,5,FOD Economie AD Energie / NIRAS / SCK CEN,,https://economie.fgov.be,docs/doge/foi/drafts/gap_sck_ire_passive_cash_2023_26.md,ready,2026-07-30,,,,,,cmt_sck_technical_passive_fund|cmt_ire_passive_niras_path,lb_sck_passive_fund_pressure|lb_ire_passive_8_7m,2026-07-30T08:15:00Z,2026-07-30T08:15:00Z,tick291 draft ready human send
gap_ire_sck_partnership_smart_cash,Federal>Nuclear>IRE_SCK>partnership_SMART,ire_radioelements,Cash-by-year outturn 2019-2026 BA 42.50.51.11.01 partnership (esp. 2023 39.1m vs 8.1m const path) and BA 42.50.51.11.05/RRF SMART; L5 project list ETF 42.90.313201 winners 2021-26 with EUR,Kamer tables strong but 2023 partnership spike and SMART RRF shift leave outturn/L5 opaque; material multi-decade commitment to 2045,5,FOD Economie AD Energie / IRE / SCK CEN,,https://economie.fgov.be,docs/doge/foi/drafts/gap_ire_sck_partnership_smart_cash.md,ready,2026-07-30,,,,,cmt_ire_sck_partnership_2017_45|cmt_ire_smart_rrf_shift|cmt_energy_transition_fund_path,lb_ire_sck_partnership_8_1m|lb_etf_24_75m,2026-07-30T08:45:00Z,2026-07-30T08:45:00Z,tick292 draft ready human send; dual gap_sck_ire_passive and gap_sck_dotatie
gap_cern_return_dk_res_outturn,Federal>Energy>CERN_DK_RES,fod_economy,Cash outturn 2022-2026 BA 42.50.35.40.07 CERN vs CHF assessed share; industrial return contracts CHF by year; BA 42.50.352001 actual MWh transferred and EUR paid vs max table (fixed vs optional); IEA voluntary line detail after 2021,~48m/yr class international energy/science cash; DK transfer is paper RES compliance cost not generation; CERN treaty material,4,FOD Economie AD Energie,,https://economie.fgov.be,docs/doge/foi/drafts/gap_cern_return_dk_res_outturn.md,ready,2026-07-30,,,,,cmt_cern_be_contrib_path|cmt_dk_res_stat_transfer_2021_25,lb_cern_31m|lb_dk_res_stat_transfer_16m,2026-07-30T09:15:00Z,2026-07-30T09:15:00Z,tick293 draft ready human send
gap_creg_crisis_outturn_2022_24,Federal>Energy>CREG>crisis_BA_outturn,creg,Cash outturn 2021-2025 BA 21.40.414001 social tariff enlargement and BA 21.40.414003 basisfonds vs Kamer budget tables; beneficiary counts households; reconcile FFS social tariff permanent+RVT inventory and CREG annual accounts,Peak ~2.09bn 2023 class energy-crisis channel; budget tables strong outturn and FFS dual perimeter residual,5,FOD Economie / CREG openbaarheid,,https://www.creg.be,docs/doge/foi/drafts/gap_creg_crisis_outturn_2022_24.md,ready,2026-07-30,,,,,,cmt_creg_social_tariff_enlarged|cmt_creg_basisfonds_heating|cmt_creg_energy_crisis_pack_2022_23,lb_creg_crisis_pack_2bn_2023|lb_creg_basisfonds_1445m,2026-07-30T09:45:00Z,2026-07-30T09:45:00Z,tick294 draft ready human send
gap_h2_rrf_l5_winners,Federal>Energy>H2_RRF>L5_winners,fed_h2_rrf,Named L5 winners amounts and cash-by-year 2022-2027 for BA 42.50.313203 hydrogen call/backbone plus 313204 import infra and 313205 green steel electrolyser; outturn vs 300m eng class; project selection decisions and CO2 KPI progress,Eng class ~300m+16m material RRF industrial aid; budget tables strong end-receiver L5 opaque,6,FOD Economie AD Energie / RRF coordination,,https://economie.fgov.be,docs/doge/foi/drafts/gap_h2_rrf_l5_winners.md,ready,2026-07-30,,,,,,cmt_h2_rrf_call_backbone|cmt_h2_import_infra_10m|cmt_h2_green_steel_electrolyser_6m,lb_h2_rrf_300m_eng|lb_h2_rrf_pack_316m,2026-07-30T10:15:00Z,2026-07-30T10:15:00Z,tick295 draft ready human send
gap_telecom_airbus_l5,Federal>Economy>telecom_Airbus>L5,fed_telecom_connectivity,Named L5 winners amounts 2022-2026 for BA 59.02.32.00.01 telecom connectivity (5G tests / 6G / white zones) and BA 44.40.51.22.01/03 Airbus Clean Aviation recoverable advances with recovery rates and outstanding balances; cash outturn vs 66.2m and 45m envelopes,Material industrial/connectivity aid; budget envelopes strong end-receiver and recovery opaque,5,FOD Economie / BIPT openbaarheid,,https://economie.fgov.be,docs/doge/foi/drafts/gap_telecom_airbus_l5.md,ready,2026-07-30,,,,,,cmt_telecom_connectivity_66m|cmt_airbus_clean_aviation_45m,lb_telecom_connectivity_66m|lb_airbus_clean_aviation_45m,2026-07-30T10:45:00Z,2026-07-30T10:45:00Z,tick296 draft ready human send
gap_etf_project_eur_matrix,Federal>Energy>ETF>project_EUR_L5,etf_energy_transition_fund,Machine-readable table of all ETF awards 2017-2026: project name beneficiary KBO call-year awarded EUR cash-by-year paid remaining; reconcile calls I-X with BA 42.90.313201 outturn and 140-project overzicht,Names of 140 projects public July2026; call I-VI totals 129.1m strong; per-project EUR still opaque for waste ranking,5,FOD Economie AD Energie ETF cell,ETF.FTE@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_etf_project_eur_matrix.md,ready,2026-07-30,,,,,,cmt_etf_calls_I_VI_awards|cmt_etf_l5_sample_public,lb_etf_awards_129m_I_VI|lb_etf_140_projects_opacity,2026-07-30T11:15:00Z,2026-07-30T11:15:00Z,tick297 draft ready; partial public name fill
gap_nbn_antennes_l5,Federal>Quality>NBN>antennes_prenorm_L5,nbn,Named collective centres / Antennes-Normes recipients with EUR 2022-2026 under BA 46.50.41.40.30 and patent-cell beneficiaries under 46.50.31.32.32; reconcile NBN subside 46.50.41.40.31 outturn,Prenorm+antenna pack ~4.5m + patent 0.54m + NBN 2.07m; end-receiver L5 not in Kamer tables,3,FOD Economie / NBN openbaarheid,,https://www.nbn.be,docs/doge/foi/drafts/gap_nbn_antennes_l5.md,ready,2026-07-30,,,,,,cmt_nbn_normalisation_pack,lb_nbn_pack_7m,2026-07-30T11:45:00Z,2026-07-30T11:45:00Z,tick298 draft ready low prio
gap_surendettement_unit_cost,Federal>Consumer>surendettement>unit_cost,fed_surendettement,Cash outturn 2021-2025 BA 49.40.12.11.58 and number of collective debt files / mediators paid; average fee per file; dual map with regional CPAS mediation budgets if held,Annual ~6.2m material access programme; aggregates public unit economics opaque,3,FOD Economie openbaarheid,,https://economie.fgov.be,docs/doge/foi/drafts/gap_surendettement_unit_cost.md,ready,2026-07-30,,,,,,cmt_surendettement_mediator_fees,lb_surendettement_6_2m,2026-07-30T12:15:00Z,2026-07-30T12:15:00Z,tick299 draft ready low-medium prio
gap_statbel_statutaire_payroll,Federal>Statbel>statutaire_payroll,statbel,Cash-by-year 2021-2026 BA 48.01.11.00.03/04 statutaire and non-statutaire personnel and reconcile total institutional budget vs ops+fund+enqueteurs ~4.4m path; FTE series,FTE 275.6 public; statutaire lines pour memoire in Kamer so full TCO incomplete,4,FOD Economie / Statbel openbaarheid,,https://statbel.fgov.be,docs/doge/foi/drafts/gap_statbel_statutaire_payroll.md,ready,2026-07-30,,,,,,cmt_statbel_package_2022_23,lb_statbel_ops_4_4m,2026-07-30T13:15:00Z,2026-07-30T13:15:00Z,tick301 draft ready
gap_consumer_adr_outturn,Federal>Consumer>ADR>cash_outturn,fod_economy,Cash outturn 2021-2025 for BA programme 49 external lines (AB-REOC CEC ombuds ODR CLV patients) vs budget tables; CEC EC co-finance amount; Ombudsdienst case volumes,Budget tables strong ~1.17m; outturn and performance residual low material,2,FOD Economie consumentenbescherming,,https://economie.fgov.be,docs/doge/foi/drafts/gap_consumer_adr_outturn.md,ready,2026-07-30,,,,,,cmt_consumer_protection_external_pack,lb_consumer_external_pack_1_2m,2026-07-30T13:45:00Z,2026-07-30T13:45:00Z,tick302 draft ready low prio
gap_ksc_accounts_2023_25,Federal>Justitie>Kansspelcommissie>jaarrekening,kansspelcommissie,Full institutional budget/outturn 2023-2025: personnel ops invest fund balance retributions collected; reconcile derived ~8.14m 2025 with Justice afdeling 62 special services 55.3m perimeter; NBB fee series,AR gives NBB cost and FTE strong but not full P&L; fee-financed regulator material dual FANC,4,Kansspelcommissie / FOD Justitie openbaarheid,,https://www.gamingcommission.be,docs/doge/foi/drafts/gap_ksc_accounts_2023_25.md,ready,2026-07-30,,,,,,cmt_ksc_package_2024_25|cmt_ksc_nbb_play_limit_cost,lb_ksc_budget_8m|lb_ksc_nbb_454k,2026-07-30T14:15:00Z,2026-07-30T14:15:00Z,tick303 draft ready human send
gap_gba_accounts_l5,Federal>Privacy>GBA>jaarrekening_L5,gba_apd,Full jaarrekening 2023-2025: personnel vs ops vs invest split; reserve/boni stock path; Kamer/BOSA BA or allocation codes for federal toewijzing; multi-year FTE by service,AR gives totals strong; L5 cost structure and permanent vs reserve financing opacity; material ~15m/yr regulator,4,Gegevensbeschermingsautoriteit / FOD Justitie openbaarheid,,https://www.gegevensbeschermingsautoriteit.be,docs/doge/foi/drafts/gap_gba_accounts_l5.md,ready,2026-07-30,,,,,,cmt_gba_package_2023_25|cmt_gba_dotatie_path,lb_gba_werkings_15m|lb_gba_dotatie_cut_reserves,2026-07-30T14:45:00Z,2026-07-30T14:45:00Z,tick304 draft ready human send
gap_fed_ombuds_l5_pnl,Federal>Parlement>Federale_Ombudsman>L5_P&L,fed_ombudsman,Full cash outturn table 2023-2025 by littera A/B personnel vs ops vs IT vs invest; multi-year FTE filled vs kader including whistleblower 4 ETP; boni stock begin/end each year; reconcile AR budget vs Kamer 2024 accounts,Totals and surplus strong; L5 cost structure and filled ETP path still thin; dual GBA reserve model material,3,Federale Ombudsman / Kamer openbaarheid,contact@federaalombudsman.be,https://www.federaalombudsman.be,docs/doge/foi/drafts/gap_fed_ombuds_l5_pnl.md,ready,2026-07-30,,,,,,cmt_fed_ombuds_package_2023_26|cmt_fed_ombuds_dotatie_path,lb_fed_ombuds_budget_8m|lb_fed_ombuds_underspend_1_3m,2026-07-30T15:15:00Z,2026-07-30T15:15:00Z,tick305 draft ready human send low-medium prio
gap_kamer_dotatie_pack_l5,Federal>Parlement>dotatie_institutions>L5_pack,gg_belgium,Machine-readable multi-year table 2023-2026 for all Kamer-dotatie institutions: kredieten outturn dotatie boni FTE by institution (Hof Rekenhof CSJ ComiteP ComiteI GBA Ombuds FIRM CTRG etc); littera A/B/C personnel vs ops where material,Pack totals strong from 56K0983 narrative; no single public consolidated L5 CSV; Moesen freeze tracking,5,Kamer van volksvertegenwoordigers commissie Comptabiliteit,,https://www.dekamer.be,docs/doge/foi/drafts/gap_kamer_dotatie_pack_l5.md,ready,2026-07-30,,,,,,cmt_kamer_dotatie_oversight_pack_2026,lb_kamer_dotatie_pack_115m,2026-07-30T15:45:00Z,2026-07-30T15:45:00Z,tick306 draft ready human send | tick307: full 9-inst approved table filled 149.28m kred / 133.13m dots; residual machine-readable multi-year still human send
gap_rvs_accounts_l5,Federal>IBZ_hosted>Raad_van_State>L5,raad_van_state,Multi-year budget/outturn 2022-2026 personnel vs ops vs invest; FTE magistrates and staff; reconcile IBZ hosted line 49.971m with institutional jaarrekening if separate; compare financing model to Grondwettelijk Hof Kamer-dotatie,2025 total strong from IBZ plan; L5 structure and multi-year path opaque; dual Hof ~14.5m material,5,Raad van State / FOD Binnenlandse Zaken openbaarheid,,https://www.raadvst-consetat.be,docs/doge/foi/drafts/gap_rvs_accounts_l5.md,ready,2026-07-30,,,,,,cmt_raad_van_state_2025,lb_raad_van_state_50m|lb_dual_rvs_vs_gwh_finance,2026-07-30T16:45:00Z,2026-07-30T16:45:00Z,tick308 draft ready human send
gap_fed_consultancy_annual_post2022,Federal>procurement>consultancy>annual_series,fed_consultancy_stack,Official annual series 2023-2026 same CoA perimeter (IT/non-IT; IH vs AO; by org top20); BOSA inventory with IT included; activate art 3/3 openbaarheid KB,CoA filled 2020-22 strong but declarative; post-2022 and machine-readable inventory missing; ~0.8bn/yr class,8,FOD BOSA / Prime Minister / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_consultancy_annual_post2022.md,ready,2026-07-30,,,,,,cmt_fed_consultancy_2020_22,lb_fed_consultancy_2_5bn,2026-07-30T17:15:00Z,2026-07-30T17:15:00Z,tick309 draft ready human send
gap_egov_select_budget,Federal>IT>Egov_Select>recharges_FTE,egov_select,Top client FODs by EUR recharge 2023-2025; wage bill vs omzet recon; 2025-26 multi-year; free NBB PDF confirmation,Institutional omzet 111.9m and FTE 907.7 2024 filled strong tick321; residual L5 client matrix,4,Egov Select / FOD BOSA openbaarheid,,https://bosa.belgium.be,docs/doge/foi/drafts/gap_egov_select_budget.md,ready,2026-07-30,,,,,,cmt_egov_select_omzet_2021_24,lb_egov_select_omzet_112m,2026-07-30T18:15:00Z,2026-07-30T23:15:00Z,tick311 draft | tick321: omzet+FTE filled public; residual top FOD recharges human send
gap_ypto_external_l5,Federal>NMBS>Ypto>external_contractors_L5,ypto,Top-20 external IT contractors via Ypto 2022-2025 with EUR; cash-by-year NMBS recharge to Ypto; reconcile CoA 296.7m claim vs statutory omzet ~117-140m path; preferred-supplier list residual,Entity omzet strong; NMBS IH classification wedge ~193m opacity; dual Smals external 206m,7,Ypto NV / NMBS openbaarheid / FOD Mobiliteit,,https://www.belgiantrain.be,docs/doge/foi/drafts/gap_ypto_external_l5.md,ready,2026-07-30,,,,,,cmt_ypto_omzet_path_2022_25|cmt_ypto_nmbs_coa_ih_dispute,lb_ypto_nmbs_ih_wedge_193m|lb_ypto_omzet_140m,2026-07-30T18:45:00Z,2026-07-30T18:45:00Z,tick312 draft ready human send
gap_tuc_rail_clients_l5,Federal>Infrabel>TUC_Rail>clients_L5,tuc_rail,Revenue split Infrabel vs other clients (NMBS third-party foreign) 2023-2025; top-20 external subcontractors; multi-year FTE by role engineering vs IT; reconcile CoA IT-provider ranking with engineering perimeter,Entity omzet strong 182-184m; client and subcontractor L5 opaque; dual Ypto,5,TUC Rail / Infrabel openbaarheid,,https://www.tucrail.be,docs/doge/foi/drafts/gap_tuc_rail_clients_l5.md,ready,2026-07-30,,,,,,cmt_tuc_rail_omzet_path_2022_25,lb_tuc_rail_omzet_182m|lb_rail_public_it_eng_stack,2026-07-30T19:15:00Z,2026-07-30T19:15:00Z,tick313 draft ready human send
gap_etnic_l5_vendors,FWB>ETNIC>L5_vendors_FTE_outturn,etnic,Cash outturn 2023-2025 vs budget liq/eng; official FTE multi-year; top-20 external contractors/vendors EUR; split dotations organiques vs fonctionnelles vs specifiques; Cepage project cash-by-year; transition manager cost if any,CoA budget totals strong 124-144m; end-receiver L5 and dual unit-cost vs Digipolis/Smals residual,6,ETNIC / Federation Wallonie-Bruxelles publicite de l administration,,https://www.etnic.be,docs/doge/foi/drafts/gap_etnic_l5_vendors.md,ready,2026-07-30,,,,,cmt_etnic_budget_2024_25,lb_etnic_budget_124m,2026-07-30T19:45:00Z,2026-07-30T19:45:00Z,tick314 draft ready human send; dual Digipolis Smals
gap_cipal_l5_clients_sale,Vlaanderen>local_ICT>Cipal>L5_clients_sale,cipal_schaubroeck,Machine-readable top municipal/OCMW clients by EUR 2023-2025; full consol NBB perimeter recon statutory 95m vs consol 114m; dividend/distribution cash 2024-2025 explaining equity drop; Cipal dv sale proceeds and residual stake path; post-sale price index if public,Entity omzet strong; end-receiver municipal L5 and sale extraction residual; dual Digipolis material,6,Cipal Schaubroeck / Cipal dv / Team Openbaarheid where public docs held,openbaarheid@vlaanderen.be,https://www.cipalschaubroeck.be,docs/doge/foi/drafts/gap_cipal_l5_clients_sale.md,ready,2026-07-30,,,,,cmt_cipal_omzet_path_2022_25,lb_cipal_consol_114m,2026-07-30T20:15:00Z,2026-07-30T20:15:00Z,tick315 draft ready human send; dual Digipolis; private firm FOI limits note
gap_rail_facilities_l5,Federal>HR_Rail>Rail_Facilities>L5_activity,rail_facilities,Activity/product mix L5 2023-2025 (canteen shops insurance other) with EUR; recharge rules to NMBS Infrabel HR; ownership cash dividends 2022-2025; reconcile 0 FTE with any seconded staff,Entity omzet ~15m strong; activity opacity dual staff-welfare vehicle,3,Rail Facilities / HR Rail / FOD Mobiliteit openbaarheid,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_rail_facilities_l5.md,ready,2026-07-30,,,,,cmt_rail_facilities_omzet_2022_25,lb_rail_facilities_omzet_15m,2026-07-30T22:15:00Z,2026-07-30T22:15:00Z,tick319 draft ready human send low-medium prio
gap_natlot_society_l5,Federal>Nationale_Loterij>society_return_L5,nationale_loterij,L5 split of society return 362.5m 2024 and 2025 definitive when closed: state budget vs federal departments vs communities/regions vs named good-cause ASBL top50 EUR; management-contract dividend path 2022-2025; free NBB full PDF notes reconciling thin statutory net 1.2-8m with ~363m transfers,Entity omzet/net/equity multi-year strong; society aggregate public; L5 end-receivers opaque,6,Nationale Loterij openbaarheid / FOD Kanselarij / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_natlot_society_l5.md,ready,2026-07-31,,,,,cmt_nationale_loterij_path_2022_25,lb_natlot_society_363m,2026-07-31T00:45:00Z,2026-07-31T00:45:00Z,tick324 draft ready human send; dual private gambling
gap_proximus_sfpim_dividend_l5,Federal>SFPIM>Proximus>dividend_and_public_cash_L5,proximus,Cash dividend received by SFPIM from Proximus 2022-2025 EUR; any federal PSO/public-service or fiber co-financing cash lines; free Relationship Agreement annexes if public; reconcile total dividend out with SFPIM stake ~53.5pct,Group P&L strong public; SFPIM cash receipt and any public co-financing residual,5,SFPIM / Proximus IR / IBZ FOI,info@sfpim.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_proximus_sfpim_dividend_l5.md,ready,2026-07-31,,,,,cmt_proximus_sfpim_majority_2024_25,lb_proximus_rev_6620m,2026-07-31T01:15:00Z,2026-07-31T01:15:00Z,tick325 draft ready human send; dual private telecom SFPIM
gap_bpost_sgei_2025_mgmt8,Federal>bpost>SGEI_2025_and_8th_contract,bpost,SGEI cash remuneration 2025 EUR total and L5 components; draft or signed 8th management contract envelope max compensation multi-year from 2026; reconcile vs prior SGEI 227.8m 2024 and NBB D.31; free NBB full notes,Group P&L 2025 strong public; SGEI 2025 cash and next contract envelope residual; prior gap_bpost_uso_split still ready,6,FOD Economie / BIPT / bpost openbaarheid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bpost_sgei_2025_mgmt8.md,ready,2026-07-31,,,,,cmt_bpost_bnode_fy2025|cmt_bpost_sgei_package_2023_24,lb_bpost_opinc_4482m,2026-07-31T01:45:00Z,2026-07-31T01:45:00Z,tick326 draft ready human send; dual Proximus listed state SOE
gap_fed_culture_contracts_2025,Federal>culture>mgmt_contracts_and_cut_outturn,bozar,Final 2025 federal endowment cash after 1.8pct linear cut for BOZAR Monnaie NOB; signed new management contracts 2025+ multi-year envelopes; Nationale Loterij definitive 2024-25 by institution; community co-financing cash if any,Kamer initial dots strong; post-cut outturn and new contracts residual; dual community culture,5,POD Policy / FOD Kanselarij / each institution openbaarheid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_culture_contracts_2025.md,ready,2026-07-31,,,,,cmt_fed_culture_triple_2024_25,lb_fed_culture_triple_70m,2026-07-31T02:15:00Z,2026-07-31T02:15:00Z,tick327 draft ready human send; dual culture triple
gap_belnet_2025_l5,Federal>Belnet>2025_accounts_and_member_L5,belnet,Full 2025 general accounts when published; budget article codes for institutional transfer 2022-25; top20 member recharges EUR L5; FedWAN multi-year CAPEX vs savings claim; free NBB if separate filing,2022-24 AR primary strong; 2025 and end-receiver L5 residual; dual Smals,4,Belnet / BELSPO / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belnet_2025_l5.md,ready,2026-07-31,,,,,cmt_belnet_path_2022_24,lb_belnet_exp_35m,2026-07-31T02:45:00Z,2026-07-31T02:45:00Z,tick328 draft ready human send; dual Smals NREN
gap_belspo_fwi_l5_cut,Federal>BELSPO>FWI_L5_and_cut_path,belspo,Cash-by-year 2024-2026 base financing per 10 FWI + Belnet; post-cut outturn after 93m-15pct; free budget article codes; reconcile P4Science project envelopes vs base ADBA+ION 162.6m,AR2024 582.4m + P4Science 15.26m project L5 by FSI strong; residual base financing L5 and cut path,6,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belspo_fwi_l5_cut.md,ready,2026-07-31,,,,,cmt_belspo_budget_2024_split|cmt_belspo_science_path_2024_25|cmt_p4science_call_2024_25,lb_belspo_582m_2024|lb_p4science_15m,2026-07-31T03:15:00Z,2026-07-31T05:45:00Z,tick329 draft | tick331 ESA | tick333 AR | tick334 P4Science project L5 partial; residual base FWI L5 + cut path human send
gap_esa_be_optional_l5,Federal>BELSPO>ESA>optional_and_L5,esa_be_contrib,Cash-by-year mandatory vs optional ESA programmes 2022-2026; top20 Belgian beneficiaries EUR contracts multi-year; reconcile 284m 2025 with Belspo perimeter 570-630m; CM25 1.109bn 5y schedule,Annual contrib strong MERI; optional split and end-receiver L5 residual,5,BELSPO Space Research and Applications / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_esa_be_optional_l5.md,ready,2026-07-31,,,,,cmt_esa_be_contrib_path_2015_25,lb_esa_be_284m,2026-07-31T04:15:00Z,2026-07-31T04:15:00Z,tick331 draft ready human send; closes major Belspo ESA residual class
gap_belgica_ops_l5,Federal>BELSPO>RV_Belgica>ops_and_cash,rv_belgica,Cash-by-year CAPEX outturn 2016-2022 vs 54.45m budget and 53.7m award; annual ops cost Genavir management contract 2022-2026 with EUR; BA codes; dual Defence base support Zeebrugge cash; days-at-sea outturn vs 300 class,Capital envelope strong BELSPO timeline; annual ops and Genavir L5 residual,4,BELSPO / RBINS OD Nature / Defence / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_belgica_ops_l5.md,ready,2026-07-31,,,,,cmt_belgica_ii_capital_ops,lb_belgica_capital_54m,2026-07-31T04:45:00Z,2026-07-31T04:45:00Z,tick332 draft ready human send
gap_fedtwin_cash_profiles_l5,Federal>BELSPO>FED-tWIN>cash_and_profiles_L5,fedtwin_belspo,Cash-by-year FED-tWIN programme 2019-2026 total and by batch; named list 125 profiles with FSI university EUR start date; reconcile RMAH 125k/75k rates with Belspo budget codes; climate 13-project subset names if separate,Structure and rates public; full cash path and end-receiver L5 opaque; dual linguistic distribution check,5,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fedtwin_cash_profiles_l5.md,ready,2026-07-31,,,,,cmt_fedtwin_profiles_2019_29,lb_fedtwin_125_profiles,2026-07-31T06:15:00Z,2026-07-31T06:15:00Z,tick335 draft ready human send; dual FSI-university
gap_digit04_fsi_l5,Federal>BELSPO>DIGIT-04>FSI_L5,digit04_belspo,Cash-by-year DIGIT-04 2019-2024 by each of 10 FSI + Cinematek; successor DIGIT path 2025+ envelopes; objects digitized and access KPIs if held,Programme total 37.63m strong; L5 by institution residual,4,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_digit04_fsi_l5.md,ready,2026-07-31,,,,,cmt_digit04_2019_24,lb_digit04_37_6m,2026-07-31T06:15:00Z,2026-07-31T06:15:00Z,tick335 draft ready human send
gap_s4policy_awards_l5,Federal>BELSPO>S4Policy>awards_L5,s4policy_belspo,Named awarded projects Call1 2024-25 with EUR BELSPO vs department cofund; cash-by-year 2025-2028; full programme actual vs indicative 34.26m multi-call,Indicative envelopes strong; award L5 and outturn residual,5,BELSPO / POD Wetenschapsbeleid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_s4policy_awards_l5.md,ready,2026-07-31,,,,,cmt_s4policy_policy_driven_2024_31,lb_s4policy_34m,2026-07-31T06:45:00Z,2026-07-31T06:45:00Z,tick336 draft ready human send
gap_proba3_gstp_prodex_cash,Federal>BELSPO>PROBA-3>GSTP_PRODEX_cash,proba3_be,Cash-by-year Belgium PROBA-3 contribution via GSTP and PRODEX 2015-2026; contractor top10 EUR; reconcile 63.4m total with Belspo space annual lines,Mission total and BE share strong; multi-year cash path and end-contractor L5 residual,5,BELSPO Space / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_proba3_gstp_prodex_cash.md,ready,2026-07-31,,,,,cmt_proba3_be_63_4m,lb_proba3_be_63m,2026-07-31T06:45:00Z,2026-07-31T06:45:00Z,tick336 draft ready human send; dual ESA optional
gap_stereo_iv_awards_cash_l5,Federal>BELSPO>STEREO_IV>awards_cash_L5,stereo_iv_belspo,Cash-by-year STEREO IV 2022-2026 outturn vs 28.15m envelope; named thematic network and open-call awards with EUR; share Flemish vs French-speaking partners; foreign partner spend within 20pct cap,Programme envelope and call2025 class public; end-project L5 and cash path residual,5,BELSPO Earth Observation / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_stereo_iv_awards_cash_l5.md,ready,2026-07-31,,,,,cmt_stereo_iv_2022_29,lb_stereo_iv_28m,2026-07-31T07:15:00Z,2026-07-31T07:15:00Z,tick337 draft ready human send
